TITLE = "Solution on Domain BulkDomain1D_0"
VARIABLES = "x [m]"  
"Vel_axial" 
"MF_sp(ECDMC)" 
"MF_sp(Li+)" 
"MF_sp(PF6-)" 
"Volt(Electroly)" 
"Volt(AnodeVolt)" 
"Potential Drop Electrode-Electrolyte [V]" 
"Surf_0 Equilibrium Potential Drop Electrode-Electrolyte [V]" 
"Overpotential_0 [V]" 
"Current Source [A/m^2]" 
"Li+ flux [kmol/m^2/s]" 
"Electrolyte Current [A/m^2]" 
"Electrode Current [A/m^2]" 
"CV Capacity discharged [A-s/m^2]" 
"Depth of discharge in CV [A-s/m^2]" 
"CV Capacity remaining [A-s/m^2]" 
"Initial CV capacity [A-s/m^2]" 
"Porosity []" 
"Surface Area [m2/m2] (area per area)" 
"Specific current (per particle area) [A/m^2]" 
"Control volume thickness [m]" 
"MoleDens Li_C6-bulk [kmol/m^3]" 
"MoleDens V_C6-bulk [kmol/m^3]" 
"qHeat_accum [J/m3]" 
"qHeat_step [W/m3]" 
"Joule_Lyte [W/m3]" 
"Joule_Solid [W/m3]" 
"electrodHeat [W/m3]" 
"OverpotHeat [W/m3]" 
"deltaSHeat [W/m3]" 

ZONE T = "ANOD, 4.0000E-08", I = 10, SOLUTIONTIME = 4.000000E-08
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.6753E+03", I = 10, SOLUTIONTIME = 2.675344E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 6.8936947363097E-10  2.0681091291754E-09  3.4468511860160E-09  4.8255973371844E-09  6.2043492757296E-09  7.5831086947346E-09  8.9618772873225E-09  1.0340656746669E-08  1.1719448766009E-08  1.2408851902328E-08 
 9.1999765876508E-01  9.1999768556247E-01  9.1999776595467E-01  9.1999789994178E-01  9.1999808752395E-01  9.1999832870142E-01  9.1999862347448E-01  9.1999897184350E-01  9.1999937380890E-01  9.1999982937118E-01 
 4.0001170617460E-02  4.0001157218764E-02  4.0001117022664E-02  4.0001050029111E-02  4.0000956238025E-02  4.0000835649291E-02  4.0000688262760E-02  4.0000514078252E-02  4.0000313095551E-02  4.0000085314410E-02 
 4.0001170617460E-02  4.0001157218764E-02  4.0001117022664E-02  4.0001050029111E-02  4.0000956238025E-02  4.0000835649291E-02  4.0000688262760E-02  4.0000514078252E-02  4.0000313095551E-02  4.0000085314410E-02 
 2.1978845481380E-02  2.1978836127153E-02  2.1978808064443E-02  2.1978761293161E-02  2.1978695813158E-02  2.1978611624223E-02  2.1978508726086E-02  2.1978387118415E-02  2.1978246800819E-02  2.1978087772846E-02 
 0.0000000000000E+00 -2.8175900904928E-09 -5.3037045194565E-09 -7.4583427095729E-09 -9.2815036764868E-09 -1.0773186028801E-08 -1.1933387968068E-08 -1.2762107288781E-08 -1.3259341378361E-08 -1.3425087217145E-08 
-2.1978845481380E-02 -2.1978838944743E-02 -2.1978813368147E-02 -2.1978768751504E-02 -2.1978705094661E-02 -2.1978622397409E-02 -2.1978520659474E-02 -2.1978399880523E-02 -2.1978260060161E-02 -2.1978101197933E-02 
-2.8014148477267E-02 -2.8014145202321E-02 -2.8014130269100E-02 -2.8014103677541E-02 -2.8014065427624E-02 -2.8014015519282E-02 -2.8013953952442E-02 -2.8013880726978E-02 -2.8013795842789E-02 -2.8013699299734E-02 
 6.0353029958863E-03  6.0353062575780E-03  6.0353169009526E-03  6.0353349260374E-03  6.0353603329629E-03  6.0353931218732E-03  6.0354332929684E-03  6.0354808464556E-03  6.0355357826280E-03  6.0355981018010E-03 
 9.9274694937714E-01  1.9854949187362E+00  1.9854983767957E+00  1.9855042729524E+00  1.9855126072342E+00  1.9855233796926E+00  1.9855365903850E+00  1.9855522393852E+00  1.9855703267742E+00  9.9279542632849E-01 
 9.8775523781187E-09  2.9632667388859E-08  4.9387817117396E-08  6.9143026028387E-08  8.8898318593833E-08  1.0865371926829E-07  1.2840925253534E-07  1.4816494285194E-07  1.6792081469466E-07  1.6792081469466E-07 
 0.0000000000000E+00  1.9854944088401E+00  3.9709910564502E+00  5.9564923813016E+00  7.9420008215803E+00  9.9275188149512E+00  1.1913048799980E+01  1.3898593214791E+01  1.5884154497941E+01  1.7869735087958E+01 
 1.7869735087660E+01  1.5884240678915E+01  1.3898744031149E+01  1.1913242706275E+01  9.9277342661807E+00  7.9422162727155E+00  5.9566862876763E+00  3.9711418727932E+00  1.9855805897157E+00  0.0000000000000E+00 
 3.3965973225374E+03  6.7932023948328E+03  6.7932289763065E+03  6.7932743896610E+03  6.7933386351769E+03  6.7934217132488E+03  6.7935236243847E+03  6.7936443692093E+03  6.7937839484608E+03  3.3969711814958E+03 
 9.4845041865819E+04  1.8969009148140E+05  1.8969011806287E+05  1.8969016347622E+05  1.8969022772174E+05  1.8969031079981E+05  1.8969041271095E+05  1.8969053345577E+05  1.8969067303502E+05  9.4845415724778E+04 
 3.6239718085059E+05  7.2479435395142E+05  7.2479432736995E+05  7.2479428195659E+05  7.2479421771108E+05  7.2479413463301E+05  7.2479403272187E+05  7.2479391197705E+05  7.2479377239779E+05  3.6239680699163E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.1638072128842E-01  1.1638078107518E-01  1.1638098377107E-01  1.1638132937725E-01  1.1638181789536E-01  1.1638244932842E-01  1.1638322367978E-01  1.1638414095378E-01  1.1638520115517E-01  1.1638640429009E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5861918785434E+01  8.5861917867368E+01  8.5861914718424E+01  8.5861909338584E+01  8.5861901727814E+01  8.5861891886067E+01  8.5861879813283E+01  8.5861865509389E+01  8.5861848974295E+01  8.5861830207902E+01 
 2.2471414547900E+01  2.2471415465966E+01  2.2471418614910E+01  2.2471423994750E+01  2.2471431605520E+01  2.2471441447267E+01  2.2471453520051E+01  2.2471467823945E+01  2.2471484359039E+01  2.2471503125431E+01 
 2.9072534965807E+00  4.5378187336233E+00  9.7325155863102E+00  1.8794408464950E+01  3.1723656740395E+01  4.8520485453000E+01  6.9185185318383E+01  9.3718112736595E+01  1.2211968980239E+02  1.3728769761520E+02 
 6.4966895561705E-04  1.0140619656941E-03  2.1749489714844E-03  4.2000453937985E-03  7.0893699516692E-03  1.0842949021693E-02  1.5460816640913E-02  2.0943014504586E-02  2.7289591969830E-02  3.0678982251867E-02 
 1.4742429735584E-02  7.3712314471942E-02  2.5062292952653E-01  5.4547720340450E-01  9.5828007831090E-01  1.4890385103085E+00  2.1377614694958E+00  2.9044599402895E+00  3.7891469217420E+00  4.2609892909369E+00 
 7.5495339598787E-02  6.7136304558870E-02  5.1463041839077E-02  3.7879389968167E-02  2.6385353427131E-02  1.6980961144168E-02  9.6662664958116E-03  4.4413473084859E-03  1.3063058604940E-03  2.6126888443084E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.7050E+03", I = 10, SOLUTIONTIME = 2.705039E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 6.8555154198166E-10  2.0566553198075E-09  3.4277614481185E-09  4.7988715835501E-09  6.1699873827613E-09  7.5411105024453E-09  8.9122425993314E-09  1.0283385330201E-08  1.1654540351901E-08  1.2340124836619E-08 
 9.1999767172507E-01  9.1999769837415E-01  9.1999777832143E-01  9.1999791156699E-01  9.1999809811097E-01  9.1999833795358E-01  9.1999863109509E-01  9.1999897753584E-01  9.1999937727620E-01  9.1999983031663E-01 
 4.0001164137465E-02  4.0001150812923E-02  4.0001110839284E-02  4.0001044216507E-02  4.0000950944517E-02  4.0000831023210E-02  4.0000684452454E-02  4.0000511232082E-02  4.0000311361901E-02  4.0000084841686E-02 
 4.0001164137465E-02  4.0001150812923E-02  4.0001110839284E-02  4.0001044216507E-02  4.0000950944517E-02  4.0000831023210E-02  4.0000684452454E-02  4.0000511232082E-02  4.0000311361901E-02  4.0000084841686E-02 
 2.1908389084192E-02  2.1908379781770E-02  2.1908351874475E-02  2.1908305362220E-02  2.1908240244858E-02  2.1908156522181E-02  2.1908054193923E-02  2.1907933259757E-02  2.1907793719298E-02  2.1907635572100E-02 
 0.0000000000000E+00 -2.8019846800984E-09 -5.2743295112577E-09 -7.4170339283760E-09 -9.2300969680641E-09 -1.0713517268640E-08 -1.1867293070120E-08 -1.2691422214211E-08 -1.3185902144299E-08 -1.3350729905430E-08 
-2.1908389084192E-02 -2.1908382583755E-02 -2.1908357148805E-02 -2.1908312779254E-02 -2.1908249474955E-02 -2.1908167235698E-02 -2.1908066061216E-02 -2.1907945951180E-02 -2.1907806905201E-02 -2.1907648922830E-02 
-2.7924427705707E-02 -2.7924424381083E-02 -2.7924409299845E-02 -2.7924382461970E-02 -2.7924343867391E-02 -2.7924293516053E-02 -2.7924231407860E-02 -2.7924157542706E-02 -2.7924071920455E-02 -2.7923974540947E-02 
 6.0160386215144E-03  6.0160417973277E-03  6.0160521510400E-03  6.0160696827155E-03  6.0160943924355E-03  6.0161262803543E-03  6.0161653466434E-03  6.0162115915267E-03  6.0162650152542E-03  6.0163256181174E-03 
 9.8724882370881E-01  1.9744986466345E+00  1.9745020315206E+00  1.9745078020941E+00  1.9745159583881E+00  1.9745265004490E+00  1.9745394283358E+00  1.9745547421232E+00  1.9745724418938E+00  9.8729626387310E-01 
 9.8228660874848E-09  2.9468607876862E-08  4.9114382378599E-08  6.8760212679159E-08  8.8406121867692E-08  1.0805213303695E-07  1.2769826928062E-07  1.4734455368403E-07  1.6699100934316E-07  1.6699100934316E-07 
 0.0000000000000E+00  1.9744981469586E+00  3.9489984859848E+00  5.9235034029579E+00  7.8980152831070E+00  9.8725365126180E+00  1.1847069477111E+01  1.3821616562143E+01  1.5796180154080E+01  1.7770762638900E+01 
 1.7770762639020E+01  1.5796264491994E+01  1.3821764152917E+01  1.1847259236110E+01  9.8727473558699E+00  7.8982261264507E+00  5.9236931620567E+00  3.9491460768278E+00  1.9745824848202E+00  0.0000000000000E+00 
 3.4259140185797E+03  6.8518358165895E+03  6.8518624985784E+03  6.8519080832922E+03  6.8519725710120E+03  6.8520559621341E+03  6.8521582571681E+03  6.8522794567409E+03  6.8524195615932E+03  3.4262892862902E+03 
 9.4874358561861E+04  1.8974872490315E+05  1.8974875158514E+05  1.8974879716986E+05  1.8974886165758E+05  1.8974894504870E+05  1.8974904734373E+05  1.8974916854330E+05  1.8974930864816E+05  9.4874733829572E+04 
 3.6236786415455E+05  7.2473572052967E+05  7.2473569384767E+05  7.2473564826296E+05  7.2473558377524E+05  7.2473550038412E+05  7.2473539808908E+05  7.2473527688951E+05  7.2473513678466E+05  3.6236748888684E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.1573617049790E-01  1.1573622906750E-01  1.1573642747429E-01  1.1573676571935E-01  1.1573724380462E-01  1.1573786173281E-01  1.1573861950738E-01  1.1573951713272E-01  1.1574055461365E-01  1.1574173195597E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5854972849020E+01  8.5854971927439E+01  8.5854968766588E+01  8.5854963366448E+01  8.5854955726986E+01  8.5854945848154E+01  8.5854933729892E+01  8.5854919372126E+01  8.5854902774768E+01  8.5854883937717E+01 
 2.2478360484314E+01  2.2478361405895E+01  2.2478364566746E+01  2.2478369966886E+01  2.2478377606348E+01  2.2478387485180E+01  2.2478399603442E+01  2.2478413961208E+01  2.2478430558566E+01  2.2478449395617E+01 
 2.9263325337659E+00  4.5675990244829E+00  9.7963880392895E+00  1.8917752605789E+01  3.1931852638403E+01  4.8838913943441E+01  6.9639228224812E+01  9.4333153093233E+01  1.2292111207658E+02  1.3818865715804E+02 
 6.4249248931285E-04  1.0028605228358E-03  2.1509246464992E-03  4.1536521639328E-03  7.0110613799344E-03  1.0723178088357E-02  1.5290035570121E-02  2.0711674594843E-02  2.6988143423367E-02  3.0340091789220E-02 
 1.6099638657082E-02  8.0498373795403E-02  2.7369562525554E-01  5.9569458116917E-01  1.0465006218287E+00  1.6261213198608E+00  2.3345664404171E+00  3.1718479414830E+00  4.1379799742236E+00  4.6532605294903E+00 
 8.2445516212211E-02  7.3316938734795E-02  5.6200777614672E-02  4.1366599952766E-02  2.8814410624284E-02  1.8544241100126E-02  1.0556149448104E-02  4.8502203346396E-03  1.4265650269181E-03  2.8532139551422E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.7269E+03", I = 10, SOLUTIONTIME = 2.726917E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 6.8330490343979E-10  2.0499153901092E-09  3.4165281806558E-09  4.7831448991800E-09  6.1497671698008E-09  7.5163966166749E-09  8.8830348639888E-09  1.0249683535981E-08  1.1616344256944E-08  1.2299681454092E-08 
 9.1999767935969E-01  9.1999770592139E-01  9.1999778560650E-01  9.1999791841512E-01  9.1999810434740E-01  9.1999834340354E-01  9.1999863558382E-01  9.1999898088858E-01  9.1999937931822E-01  9.1999983087319E-01 
 4.0001160320153E-02  4.0001147039305E-02  4.0001107196748E-02  4.0001040792439E-02  4.0000947826301E-02  4.0000828298230E-02  4.0000682208089E-02  4.0000509555709E-02  4.0000310340891E-02  4.0000084563406E-02 
 4.0001160320153E-02  4.0001147039305E-02  4.0001107196748E-02  4.0001040792439E-02  4.0000947826301E-02  4.0000828298230E-02  4.0000682208089E-02  4.0000509555709E-02  4.0000310340891E-02  4.0000084563406E-02 
 2.1866799945814E-02  2.1866790673876E-02  2.1866762858035E-02  2.1866716498203E-02  2.1866651594236E-02  2.1866568145928E-02  2.1866466153016E-02  2.1866345615177E-02  2.1866206532030E-02  2.1866048903134E-02 
 0.0000000000000E+00 -2.7928014445759E-09 -5.2570433142533E-09 -7.3927250551356E-09 -9.1998457228612E-09 -1.0678403982599E-08 -1.1828398109038E-08 -1.2649825986383E-08 -1.3142685108340E-08 -1.3306972578104E-08 
-2.1866799945814E-02 -2.1866793466678E-02 -2.1866768115078E-02 -2.1866723890928E-02 -2.1866660794082E-02 -2.1866578824332E-02 -2.1866477981414E-02 -2.1866358265003E-02 -2.1866219674715E-02 -2.1866062210106E-02 
-2.7858749520395E-02 -2.7858746166890E-02 -2.7858730999997E-02 -2.7858704019681E-02 -2.7858665225887E-02 -2.7858614618572E-02 -2.7858552197607E-02 -2.7858477962925E-02 -2.7858391914373E-02 -2.7858294051818E-02 
 5.9919495745809E-03  5.9919527002119E-03  5.9919628849191E-03  5.9919801287525E-03  5.9920044318056E-03  5.9920357942403E-03  5.9920742161930E-03  5.9921196979222E-03  5.9921722396577E-03  5.9922318417116E-03 
 9.8401348526709E-01  1.9680279494864E+00  1.9680312672509E+00  1.9680369238510E+00  1.9680449193146E+00  1.9680552536886E+00  1.9680679270213E+00  1.9680829393903E+00  1.9681002908683E+00  9.8405999077875E-01 
 9.7906655264511E-09  2.9372006224638E-08  4.8953379628476E-08  6.8534808819592E-08  8.8116316857872E-08  1.0769792681770E-07  1.2727966178001E-07  1.4686154480434E-07  1.6644359897568E-07  1.6644359897568E-07 
 0.0000000000000E+00  1.9680274599435E+00  3.9360570683776E+00  5.9040911639232E+00  7.8721320856564E+00  9.8401821719545E+00  1.1808243762288E+01  1.3776319195699E+01  1.5744410810752E+01  1.7712520946883E+01 
 1.7712520946920E+01  1.5744493486910E+01  1.3776463878542E+01  1.1808429782991E+01  9.8403888614083E+00  7.8723387749068E+00  5.9042771845501E+00  3.9362017513430E+00  1.9681101362129E+00  0.0000000000000E+00 
 3.4474425202995E+03  6.8948928414469E+03  6.8949195960228E+03  6.8949653044931E+03  6.8950299671397E+03  6.8951135843600E+03  6.8952161566644E+03  6.8953376846817E+03  6.8954781691541E+03  3.4478188054697E+03 
 9.4895887063581E+04  1.8979178192801E+05  1.8979180868259E+05  1.8979185439106E+05  1.8979191905370E+05  1.8979200267092E+05  1.8979210524323E+05  1.8979222677125E+05  1.8979236725572E+05  9.4896263348752E+04 
 3.6234633565283E+05  7.2469266350481E+05  7.2469263675023E+05  7.2469259104176E+05  7.2469252637911E+05  7.2469244276189E+05  7.2469234018959E+05  7.2469221866157E+05  7.2469207817710E+05  3.6234595936766E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.1535688852509E-01  1.1535694590686E-01  1.1535714037930E-01  1.1535747194375E-01  1.1535794060186E-01  1.1535854635637E-01  1.1535928921014E-01  1.1536016916768E-01  1.1536118623327E-01  1.1536234041290E-01 
 4.3744444444444E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  8.7488888888889E-05  4.3744444444444E-05 
 8.5849872151322E+01  8.5849871227204E+01  8.5849868057754E+01  8.5849862642953E+01  8.5849854982768E+01  8.5849845077152E+01  8.5849832926043E+01  8.5849818529369E+01  8.5849801887039E+01  8.5849782998954E+01 
 2.2483461182012E+01  2.2483462106131E+01  2.2483465275580E+01  2.2483470690381E+01  2.2483478350566E+01  2.2483488256182E+01  2.2483500407291E+01  2.2483514803966E+01  2.2483531446295E+01  2.2483550334380E+01 
 2.9402971647949E+00  4.5893962912255E+00  9.8431385946628E+00  1.9008032640809E+01  3.2084238737799E+01  4.9071983246675E+01  6.9971558587163E+01  9.4783323246835E+01  1.2350770179146E+02  1.3884810173588E+02 
 6.3828804382458E-04  9.9629805621758E-04  2.1368499085421E-03  4.1264725741523E-03  6.9651840487746E-03  1.0653009687761E-02  1.5189982209336E-02  2.0576141692276E-02  2.6811535576211E-02  3.0141547508737E-02 
 2.1956313436406E-02  1.0978181281128E-01  3.7325973425585E-01  8.1239441571179E-01  1.4271931778290E+00  2.2176663242006E+00  3.1838271416251E+00  4.3256919005229E+00  5.6432798554067E+00  6.3460072251767E+00 
 1.1243724996634E-01  9.9987910069158E-02  7.6645291209889E-02  5.6414788494034E-02  3.9296408551980E-02  2.5290194182698E-02  1.4396224355403E-02  6.6146142118509E-03  1.9455150692779E-03  3.8911442395958E-04 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "ANOD, 2.7597E+03", I = 10, SOLUTIONTIME = 2.759735E+03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 1
 0.0000000000000E+00  8.7488888888889E-05  1.7497777777778E-04  2.6246666666667E-04  3.4995555555556E-04  4.3744444444444E-04  5.2493333333333E-04  6.1242222222222E-04  6.9991111111111E-04  7.8740000000000E-04 
 6.8070228925414E-10  2.0421075368417E-09  3.4035150511535E-09  4.7649264298412E-09  6.1263432705806E-09  7.4877671710770E-09  8.8491997290735E-09  1.0210642542363E-08  1.1572097208793E-08  1.2252831267535E-08 
 9.1999768820286E-01  9.1999771466333E-01  9.1999779404479E-01  9.1999792634731E-01  9.1999811157105E-01  9.1999834971623E-01  9.1999864078313E-01  9.1999898477209E-01  9.1999938168351E-01  9.1999983151787E-01 
 4.0001155898572E-02  4.0001142668334E-02  4.0001102977607E-02  4.0001036826346E-02  4.0000944214474E-02  4.0000825141884E-02  4.0000679608435E-02  4.0000507613956E-02  4.0000309158245E-02  4.0000084241065E-02 
 4.0001155898572E-02  4.0001142668334E-02  4.0001102977607E-02  4.0001036826346E-02  4.0000944214474E-02  4.0000825141884E-02  4.0000679608435E-02  4.0000507613956E-02  4.0000309158245E-02  4.0000084241065E-02 
 2.1818487104743E-02  2.1818477868120E-02  2.1818450158222E-02  2.1818403974964E-02  2.1818339318203E-02  2.1818256187735E-02  2.1818154583299E-02  2.1818034504578E-02  2.1817895951192E-02  2.1817738922707E-02 
 0.0000000000000E+00 -2.7821634729590E-09 -5.2370188111017E-09 -7.3645654694641E-09 -9.1648025189755E-09 -1.0637728646453E-08 -1.1783342154594E-08 -1.2601640961970E-08 -1.3092622603008E-08 -1.3256284227985E-08 
-2.1818487104743E-02 -2.1818480650283E-02 -2.1818455395241E-02 -2.1818411339530E-02 -2.1818348483005E-02 -2.1818266825463E-02 -2.1818166366642E-02 -2.1818047106219E-02 -2.1817909043815E-02 -2.1817752178991E-02 
-2.7760934303016E-02 -2.7760930916575E-02 -2.7760915652653E-02 -2.7760888511238E-02 -2.7760849492275E-02 -2.7760798595701E-02 -2.7760735821439E-02 -2.7760661169371E-02 -2.7760574639388E-02 -2.7760476231333E-02 
 5.9424471982731E-03  5.9424502662916E-03  5.9424602574121E-03  5.9424771717082E-03  5.9425010092698E-03  5.9425317702373E-03  5.9425694547974E-03  5.9426140631525E-03  5.9426655955735E-03  5.9427240523417E-03 
 9.8026551354404E-01  1.9605319906186E+00  1.9605352548804E+00  1.9605408198888E+00  1.9605486856793E+00  1.9605588522909E+00  1.9605713197814E+00  1.9605860882203E+00  1.9606031576874E+00  9.8031126413661E-01 
 9.7533653455493E-09  2.9260105727494E-08  4.8766878891370E-08  6.8273707937090E-08  8.7780615948475E-08  1.0728762603956E-07  1.2679476129149E-07  1.4630204480949E-07  1.6580949968873E-07  1.6580949968873E-07 
 0.0000000000000E+00  1.9605315089579E+00  3.9210651316008E+00  5.8816031689827E+00  7.8421479216933E+00  9.8027016907297E+00  1.1763266776895E+01  1.3723845480752E+01  1.5684440103673E+01  1.7645052946620E+01 
 1.7645052946722E+01  1.5684521437870E+01  1.3723987815122E+01  1.1763449777738E+01  9.8029050249541E+00  7.8423512559692E+00  5.8817861699330E+00  3.9212074659325E+00  1.9606128429795E+00  0.0000000000000E+00 
 3.4796122742361E+03  6.9592323809407E+03  6.9592592426411E+03  6.9593051337404E+03  6.9593700545218E+03  6.9594540053836E+03  6.9595569868386E+03  6.9596789995175E+03  6.9598200441652E+03  3.4799900608212E+03 
 9.4928056817518E+04  1.8985612146750E+05  1.8985614832920E+05  1.8985619422030E+05  1.8985625914109E+05  1.8985634309195E+05  1.8985644607340E+05  1.8985656808608E+05  1.8985670913073E+05  9.4928434604103E+04 
 3.6231416589889E+05  7.2462832396531E+05  7.2462829710361E+05  7.2462825121251E+05  7.2462818629173E+05  7.2462810234087E+05  7.2462799935941E+05  7.2462787734674E+05  7.2462773630209E+05  3.6231378811231E+05 
 4.5724222271641E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543282E+05  9.1448444543281E+05  4.5724222271641E+05 
 3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01  3.4999999999999E-01 
 8.5301666666667E+00  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  1.7060333333333E+01  8.5301666666667E+00 
 1.1491751003818E-01  1.1491756651601E-01  1.1491775785235E-01  1.1491808404811E-01  1.1491854510537E-01  1.1491914102641E-01  1.1491987181462E-01  1.1492073747408E-01  1.1492173800946E-01  1.1492287342607E-01 
