TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999998495E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001658E-01 
 4.0000000007523E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 4.0000000007523E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999991710E-02 
 2.9166099732712E-02  2.9166050367555E-02  2.9166001002397E-02  2.9165951637240E-02  2.9165902272083E-02  2.9165852906926E-02  2.9165803541769E-02  2.9165754176611E-02  2.9165704811454E-02  2.9165655446297E-02 
 1.4453861091487E-08  1.4453861092084E-08  1.4453861092804E-08  1.4453861092824E-08  1.4453861092731E-08  1.4453861092408E-08  1.4453861092453E-08  1.4453861092633E-08  1.4453861092998E-08  1.4453861093558E-08 
 2.7658763163200E-02  2.7658763163844E-02  2.7658763164486E-02  2.7658763166428E-02  2.7658763166428E-02  2.7658763164484E-02  2.7658763164484E-02  2.7658763164483E-02  2.7658763166936E-02  2.7658763169391E-02 
 2.7658763163200E-02  2.7658763163844E-02  2.7658763164486E-02  2.7658763166428E-02  2.7658763166428E-02  2.7658763164484E-02  2.7658763164484E-02  2.7658763164483E-02  2.7658763166936E-02  2.7658763169391E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862551822290E-08  2.0862551822290E-08  2.0862551822290E-08  2.0862551822290E-08  2.0862551822290E-08  2.0862551822290E-08  2.0862551822290E-08  2.0862551822290E-08  2.0862551822290E-08  1.9704819937889E-08 
 9.1999999997758E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000002470E-01 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 4.0000000011209E-02  4.0000000000016E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999987649E-02 
 2.9166099727907E-02  2.9166050362750E-02  2.9166000997593E-02  2.9165951632436E-02  2.9165902267279E-02  2.9165852902121E-02  2.9165803536964E-02  2.9165754171807E-02  2.9165704806650E-02  2.9165655441493E-02 
 2.1542499567838E-08  2.1542499568935E-08  2.1542499569656E-08  2.1542499569675E-08  2.1542499570080E-08  2.1542499569260E-08  2.1542499569304E-08  2.1542499569484E-08  2.1542499570297E-08  2.1542499571805E-08 
 2.7658763145039E-02  2.7658763146989E-02  2.7658763146992E-02  2.7658763146989E-02  2.7658763148933E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763146986E-02  2.7658763148736E-02  2.7658763152433E-02 
 2.7658763145039E-02  2.7658763146989E-02  2.7658763146992E-02  2.7658763146989E-02  2.7658763148933E-02  2.7658763146989E-02  2.7658763146989E-02  2.7658763146986E-02  2.7658763148736E-02  2.7658763152433E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862776199053E-08  2.0862776199053E-08  2.0862776199053E-08  2.0862776199053E-08  2.0862776199053E-08  2.0862776199053E-08  2.0862776199053E-08  2.0862776199053E-08  2.0862795094787E-08  1.9705063210739E-08 
 9.1999999996654E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000003687E-01 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 4.0000000016730E-02  4.0000000000036E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999981563E-02 
 2.9166099720713E-02  2.9166050355556E-02  2.9166000990398E-02  2.9165951625241E-02  2.9165902260084E-02  2.9165852894927E-02  2.9165803529770E-02  2.9165754164613E-02  2.9165704799455E-02  2.9165655434298E-02 
 3.2175457271145E-08  3.2175457272625E-08  3.2175457274473E-08  3.2175457275238E-08  3.2175457275643E-08  3.2175457274075E-08  3.2175457274119E-08  3.2175457275044E-08  3.2175457276871E-08  3.2175457279395E-08 
 2.7658763115852E-02  2.7658763116848E-02  2.7658763119781E-02  2.7658763121719E-02  2.7658763121719E-02  2.7658763119775E-02  2.7658763119775E-02  2.7658763121712E-02  2.7658763124349E-02  2.7658763126994E-02 
 2.7658763115852E-02  2.7658763116848E-02  2.7658763119781E-02  2.7658763121719E-02  2.7658763121719E-02  2.7658763119775E-02  2.7658763119775E-02  2.7658763121712E-02  2.7658763124349E-02  2.7658763126994E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862691153167E-08  2.0862691153167E-08  2.0862691153167E-08  2.0862691153167E-08  2.0862691153167E-08  2.0862691153167E-08  2.0862691153167E-08  2.0862691153167E-08  2.0862665958857E-08  1.9704943523206E-08 
 9.1999999995000E-01  9.1999999999984E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000005511E-01 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 4.0000000025000E-02  4.0000000000081E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999911E-02  3.9999999972446E-02 
 2.9166099709950E-02  2.9166050344793E-02  2.9166000979636E-02  2.9165951614478E-02  2.9165902249321E-02  2.9165852884164E-02  2.9165803519007E-02  2.9165754153850E-02  2.9165704788693E-02  2.9165655423536E-02 
 4.8124893800861E-08  4.8124893804332E-08  4.8124893809285E-08  4.8124893810041E-08  4.8124893810446E-08  4.8124893808878E-08  4.8124893808923E-08  4.8124893809838E-08  4.8124893814515E-08  4.8124893821018E-08 
 2.7658763072073E-02  2.7658763075527E-02  2.7658763080911E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080881E-02  2.7658763085822E-02  2.7658763092723E-02 
 2.7658763072073E-02  2.7658763075527E-02  2.7658763080911E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080897E-02  2.7658763080881E-02  2.7658763085822E-02  2.7658763092723E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862681682697E-08  2.0862681682697E-08  2.0862673284594E-08  2.0862673284594E-08  2.0862673284594E-08  2.0862673284594E-08  2.0862673284594E-08  2.0862664886490E-08  2.0862673284594E-08  1.9704920406610E-08 
 9.1999999992525E-01  9.1999999999964E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000040E-01  9.2000000008240E-01 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 4.0000000037375E-02  4.0000000000181E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999800E-02  3.9999999958798E-02 
 2.9166099693871E-02  2.9166050328714E-02  2.9166000963557E-02  2.9165951598400E-02  2.9165902233243E-02  2.9165852868086E-02  2.9165803502929E-02  2.9165754137772E-02  2.9165704772614E-02  2.9165655407457E-02 
 7.2049048541996E-08  7.2049048549968E-08  7.2049048559394E-08  7.2049048560123E-08  7.2049048560527E-08  7.2049048558960E-08  7.2049048559004E-08  7.2049048559889E-08  7.2049048571827E-08  7.2049048585621E-08 
 2.7658763010294E-02  2.7658763015497E-02  2.7658763020668E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020601E-02  2.7658763028996E-02  2.7658763037425E-02 
 2.7658763010294E-02  2.7658763015497E-02  2.7658763020668E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020636E-02  2.7658763020601E-02  2.7658763028996E-02  2.7658763037425E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862700544584E-08  2.0862700544584E-08  2.0862706143320E-08  2.0862700544584E-08  2.0862700544584E-08  2.0862700544584E-08  2.0862700544584E-08  2.0862700544584E-08  2.0862700544584E-08  1.9704978460832E-08 
 9.1999999988825E-01  9.1999999999919E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000089E-01  9.2000000012322E-01 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 4.0000000055873E-02  4.0000000000405E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999554E-02  3.9999999938388E-02 
 2.9166099669893E-02  2.9166050304736E-02  2.9166000939579E-02  2.9165951574422E-02  2.9165902209265E-02  2.9165852844108E-02  2.9165803478951E-02  2.9165754113794E-02  2.9165704748637E-02  2.9165655383480E-02 
 1.0793528052590E-07  1.0793528054656E-07  1.0793528056859E-07  1.0793528056923E-07  1.0793528056963E-07  1.0793528056806E-07  1.0793528056811E-07  1.0793528056889E-07  1.0793528059465E-07  1.0793528062237E-07 
 2.7658762911796E-02  2.7658762921577E-02  2.7658762931288E-02  2.7658762931218E-02  2.7658762931217E-02  2.7658762931217E-02  2.7658762931217E-02  2.7658762931139E-02  2.7658762941795E-02  2.7658762952527E-02 
 2.7658762911796E-02  2.7658762921577E-02  2.7658762931288E-02  2.7658762931218E-02  2.7658762931217E-02  2.7658762931217E-02  2.7658762931217E-02  2.7658762931139E-02  2.7658762941795E-02  2.7658762952527E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862689296477E-08  2.0862681831496E-08  2.0862681831496E-08  2.0862685563986E-08  2.0862685563986E-08  2.0862685563986E-08  2.0862685563986E-08  2.0862689296477E-08  2.0862693028967E-08  1.9704958349829E-08 
 9.1999999983305E-01  9.1999999999820E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000199E-01  9.2000000018419E-01 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907907E-02 
 4.0000000083476E-02  4.0000000000902E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999999005E-02  3.9999999907907E-02 
 2.9166099634241E-02  2.9166050269084E-02  2.9166000903927E-02  2.9165951538771E-02  2.9165902173614E-02  2.9165852808457E-02  2.9165803443300E-02  2.9165754078143E-02  2.9165704712986E-02  2.9165655347829E-02 
 1.6176462822558E-07  1.6176462827113E-07  1.6176462832151E-07  1.6176462832185E-07  1.6176462831846E-07  1.6176462832068E-07  1.6176462832072E-07  1.6176462832117E-07  1.6176462837993E-07  1.6176462843720E-07 
 2.7658762769888E-02  2.7658762782673E-02  2.7658762797247E-02  2.7658762797090E-02  2.7658762795145E-02  2.7658762797089E-02  2.7658762797087E-02  2.7658762796913E-02  2.7658762813870E-02  2.7658762829054E-02 
 2.7658762769888E-02  2.7658762782673E-02  2.7658762797247E-02  2.7658762797090E-02  2.7658762795145E-02  2.7658762797089E-02  2.7658762797087E-02  2.7658762796913E-02  2.7658762813870E-02  2.7658762829054E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862707883270E-08  2.0862707883270E-08  2.0862707883270E-08  2.0862707883270E-08  2.0862707883270E-08  2.0862707883270E-08  2.0862705394943E-08  2.0862702906616E-08  2.0862702906616E-08  1.9704974139889E-08 
 9.1999999975087E-01  9.1999999999599E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000000442E-01  9.2000000027503E-01 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 4.0000000124564E-02  4.0000000002003E-02  4.0000000000026E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999972E-02  3.9999999997789E-02  3.9999999862484E-02 
 2.9166099581462E-02  2.9166050216305E-02  2.9166000851148E-02  2.9165951485992E-02  2.9165902120835E-02  2.9165852755678E-02  2.9165803390522E-02  2.9165754025365E-02  2.9165704660208E-02  2.9165655295051E-02 
 2.4250864914805E-07  2.4250864924992E-07  2.4250864936129E-07  2.4250864936628E-07  2.4250864936288E-07  2.4250864935942E-07  2.4250864935945E-07  2.4250864936444E-07  2.4250864949458E-07  2.4250864962433E-07 
 2.7658762555095E-02  2.7658762574388E-02  2.7658762595279E-02  2.7658762596872E-02  2.7658762596867E-02  2.7658762594924E-02  2.7658762594919E-02  2.7658762596475E-02  2.7658762620924E-02  2.7658762645754E-02 
 2.7658762555095E-02  2.7658762574388E-02  2.7658762595279E-02  2.7658762596872E-02  2.7658762596867E-02  2.7658762594924E-02  2.7658762594919E-02  2.7658762596475E-02  2.7658762620924E-02  2.7658762645754E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E-05", I = 10, SOLUTIONTIME = 1.000000E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862692958737E-08  2.0862692958737E-08  2.0862692958737E-08  2.0862692958737E-08  2.0862692958737E-08  2.0862692958737E-08  2.0862698854381E-08  2.0862698854381E-08  2.0862698854381E-08  1.9704964032065E-08 
 9.1999999971630E-01  9.1999999999494E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000000559E-01  9.2000000031327E-01 
 4.0000000141851E-02  4.0000000002531E-02  4.0000000000035E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999961E-02  3.9999999997207E-02  3.9999999843364E-02 
 4.0000000141851E-02  4.0000000002531E-02  4.0000000000035E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999961E-02  3.9999999997207E-02  3.9999999843364E-02 
 2.9166099539625E-02  2.9166050174469E-02  2.9166000809312E-02  2.9165951444156E-02  2.9165902078999E-02  2.9165852713843E-02  2.9165803348686E-02  2.9165753983530E-02  2.9165704618373E-02  2.9165655253217E-02 
 2.7658762400226E-07  2.7658762413379E-07  2.7658762427670E-07  2.7658762428113E-07  2.7658762427773E-07  2.7658762427427E-07  2.7658762427190E-07  2.7658762427868E-07  2.7658762444432E-07  2.7658762460779E-07 
 2.7658762308548E-02  2.7658762332630E-02  2.7658762358218E-02  2.7658762357775E-02  2.7658762357769E-02  2.7658762357769E-02  2.7658762355818E-02  2.7658762357272E-02  2.7658762386092E-02  2.7658762413451E-02 
 2.7658762308548E-02  2.7658762332630E-02  2.7658762358218E-02  2.7658762357775E-02  2.7658762357769E-02  2.7658762357769E-02  2.7658762355818E-02  2.7658762357272E-02  2.7658762386092E-02  2.7658762413451E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
