         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.13270E-02 ,   3.20478E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62117E-01 ,  5.72270E-02 ,   2.27009E-01 ,  1.22119E-01 ,   7.97334E+04 ,  6.77545E-01 ,  6.77545E-01 ,    6.40781E+03 ,    4.32677E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.48438E-05           ,  9.42263E-05           ,  7.53982E-09           ,  5.95664E-07            ,  0.00000E+00            ,  5.95664E-07            ,  0.00000E+00            , -5.95664E-07            ,  5.95664E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20478E-02 ,   3.27686E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62464E-01 ,  5.73002E-02 ,   2.27357E-01 ,  1.22193E-01 ,   7.84049E+04 ,  6.81757E-01 ,  6.81757E-01 ,    6.46432E+03 ,    4.27025E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.42580E-05           ,  9.48120E-05           ,  7.53982E-09           ,  5.85740E-07            ,  0.00000E+00            ,  5.85740E-07            ,  0.00000E+00            , -5.85740E-07            ,  5.85740E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.27686E-02 ,   3.34894E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.62778E-01 ,  5.73508E-02 ,   2.27671E-01 ,  1.22243E-01 ,   7.72167E+04 ,  6.85905E-01 ,  6.85905E-01 ,    6.51998E+03 ,    4.21459E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.36812E-05           ,  9.53889E-05           ,  7.53982E-09           ,  5.76863E-07            ,  0.00000E+00            ,  5.76863E-07            ,  0.00000E+00            , -5.76863E-07            ,  5.76863E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.34894E-02 ,   3.42102E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63059E-01 ,  5.73832E-02 ,   2.27952E-01 ,  1.22276E-01 ,   7.61653E+04 ,  6.89997E-01 ,  6.89997E-01 ,    6.57488E+03 ,    4.15969E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.31122E-05           ,  9.59579E-05           ,  7.53982E-09           ,  5.69008E-07            ,  0.00000E+00            ,  5.69008E-07            ,  0.00000E+00            , -5.69008E-07            ,  5.69008E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.42102E-02 ,   3.49310E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63307E-01 ,  5.74018E-02 ,   2.28200E-01 ,  1.22294E-01 ,   7.52466E+04 ,  6.94039E-01 ,  6.94039E-01 ,    6.62912E+03 ,    4.10545E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.25500E-05           ,  9.65200E-05           ,  7.53982E-09           ,  5.62145E-07            ,  0.00000E+00            ,  5.62145E-07            ,  0.00000E+00            , -5.62145E-07            ,  5.62145E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.49310E-02 ,   3.56519E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63523E-01 ,  5.74109E-02 ,   2.28415E-01 ,  1.22303E-01 ,   7.44559E+04 ,  6.98039E-01 ,  6.98039E-01 ,    6.68279E+03 ,    4.05178E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.19938E-05           ,  9.70763E-05           ,  7.53982E-09           ,  5.56238E-07            ,  0.00000E+00            ,  5.56238E-07            ,  0.00000E+00            , -5.56238E-07            ,  5.56238E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.56519E-02 ,   3.63727E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63705E-01 ,  5.74150E-02 ,   2.28598E-01 ,  1.22307E-01 ,   7.37885E+04 ,  7.02002E-01 ,  7.02002E-01 ,    6.73598E+03 ,    3.99860E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.14425E-05           ,  9.76275E-05           ,  7.53982E-09           ,  5.51252E-07            ,  0.00000E+00            ,  5.51252E-07            ,  0.00000E+00            , -5.51252E-07            ,  5.51252E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.63727E-02 ,   3.70935E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63857E-01 ,  5.74186E-02 ,   2.28749E-01 ,  1.22311E-01 ,   7.32394E+04 ,  7.05937E-01 ,  7.05937E-01 ,    6.78877E+03 ,    3.94581E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.08954E-05           ,  9.81747E-05           ,  7.53982E-09           ,  5.47150E-07            ,  0.00000E+00            ,  5.47150E-07            ,  0.00000E+00            , -5.47150E-07            ,  5.47150E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70935E-02 ,   3.78143E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63978E-01 ,  5.74266E-02 ,   2.28870E-01 ,  1.22319E-01 ,   7.28032E+04 ,  7.09848E-01 ,  7.09848E-01 ,    6.84125E+03 ,    3.89333E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.03515E-05           ,  9.87186E-05           ,  7.53982E-09           ,  5.43891E-07            ,  0.00000E+00            ,  5.43891E-07            ,  0.00000E+00            , -5.43891E-07            ,  5.43891E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.78143E-02 ,   3.85351E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64069E-01 ,  5.74438E-02 ,   2.28962E-01 ,  1.22336E-01 ,   7.24742E+04 ,  7.13741E-01 ,  7.13741E-01 ,    6.89349E+03 ,    3.84109E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.98101E-05           ,  9.92600E-05           ,  7.53982E-09           ,  5.41433E-07            ,  0.00000E+00            ,  5.41433E-07            ,  0.00000E+00            , -5.41433E-07            ,  5.41433E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.85351E-02 ,   3.96163E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64152E-01 ,  5.74984E-02 ,   2.29044E-01 ,  1.22391E-01 ,   7.21782E+04 ,  7.19557E-01 ,  7.19557E-01 ,    6.97153E+03 ,    3.76305E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.90012E-05           ,  1.00069E-04           ,  7.53982E-09           ,  8.08832E-07            ,  0.00000E+00            ,  8.08832E-07            ,  0.00000E+00            , -8.08832E-07            ,  8.08832E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.96163E-02 ,   4.06975E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64181E-01 ,  5.76044E-02 ,   2.29073E-01 ,  1.22497E-01 ,   7.20751E+04 ,  7.25365E-01 ,  7.25365E-01 ,    7.04946E+03 ,    3.68512E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.81936E-05           ,  1.00877E-04           ,  7.53982E-09           ,  8.07677E-07            ,  0.00000E+00            ,  8.07677E-07            ,  0.00000E+00            , -8.07677E-07            ,  8.07677E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.06975E-02 ,   4.17788E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64162E-01 ,  5.77823E-02 ,   2.29055E-01 ,  1.22675E-01 ,   7.21411E+04 ,  7.31178E-01 ,  7.31178E-01 ,    7.12746E+03 ,    3.60712E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.73851E-05           ,  1.01685E-04           ,  7.53982E-09           ,  8.08417E-07            ,  0.00000E+00            ,  8.08417E-07            ,  0.00000E+00            , -8.08417E-07            ,  8.08417E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.17788E-02 ,   4.28600E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64106E-01 ,  5.80546E-02 ,   2.28999E-01 ,  1.22947E-01 ,   7.23412E+04 ,  7.37007E-01 ,  7.37007E-01 ,    7.20568E+03 ,    3.52890E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.65745E-05           ,  1.02496E-04           ,  7.53982E-09           ,  8.10659E-07            ,  0.00000E+00            ,  8.10659E-07            ,  0.00000E+00            , -8.10659E-07            ,  8.10659E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.28600E-02 ,   4.44818E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63979E-01 ,  5.86937E-02 ,   2.28872E-01 ,  1.23586E-01 ,   7.27982E+04 ,  7.45806E-01 ,  7.45806E-01 ,    7.32374E+03 ,    3.41083E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.53508E-05           ,  1.03719E-04           ,  7.53982E-09           ,  1.22367E-06            ,  0.00000E+00            ,  1.22367E-06            ,  0.00000E+00            , -1.22367E-06            ,  1.22367E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.44818E-02 ,   4.61036E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63852E-01 ,  5.96852E-02 ,   2.28745E-01 ,  1.24578E-01 ,   7.32550E+04 ,  7.54660E-01 ,  7.54660E-01 ,    7.44255E+03 ,    3.29203E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.41195E-05           ,  1.04951E-04           ,  7.53982E-09           ,  1.23135E-06            ,  0.00000E+00            ,  1.23135E-06            ,  0.00000E+00            , -1.23135E-06            ,  1.23135E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.61036E-02 ,   4.77255E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63788E-01 ,  6.11111E-02 ,   2.28680E-01 ,  1.26004E-01 ,   7.34889E+04 ,  7.63542E-01 ,  7.63542E-01 ,    7.56174E+03 ,    3.17284E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.28842E-05           ,  1.06186E-04           ,  7.53982E-09           ,  1.23528E-06            ,  0.00000E+00            ,  1.23528E-06            ,  0.00000E+00            , -1.23528E-06            ,  1.23528E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.77255E-02 ,   4.93473E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63852E-01 ,  6.30367E-02 ,   2.28745E-01 ,  1.27929E-01 ,   7.32564E+04 ,  7.72397E-01 ,  7.72397E-01 ,    7.68055E+03 ,    3.05403E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.16528E-05           ,  1.07417E-04           ,  7.53982E-09           ,  1.23137E-06            ,  0.00000E+00            ,  1.23137E-06            ,  0.00000E+00            , -1.23137E-06            ,  1.23137E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.93473E-02 ,   5.01582E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.63944E-01 ,  6.42031E-02 ,   2.28837E-01 ,  1.29096E-01 ,   7.29240E+04 ,  7.76804E-01 ,  7.76804E-01 ,    7.73968E+03 ,    2.99490E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.10399E-05           ,  1.08030E-04           ,  7.53982E-09           ,  6.12892E-07            ,  0.00000E+00            ,  6.12892E-07            ,  0.00000E+00            , -6.12892E-07            ,  6.12892E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.01582E-02 ,   5.09691E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64095E-01 ,  6.55062E-02 ,   2.28988E-01 ,  1.30399E-01 ,   7.23802E+04 ,  7.81178E-01 ,  7.81178E-01 ,    7.79837E+03 ,    2.93620E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.04316E-05           ,  1.08638E-04           ,  7.53982E-09           ,  6.08322E-07            ,  0.00000E+00            ,  6.08322E-07            ,  0.00000E+00            , -6.08322E-07            ,  6.08322E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.09691E-02 ,   5.17800E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64308E-01 ,  6.69431E-02 ,   2.29201E-01 ,  1.31836E-01 ,   7.16189E+04 ,  7.85506E-01 ,  7.85506E-01 ,    7.85645E+03 ,    2.87813E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.98297E-05           ,  1.09240E-04           ,  7.53982E-09           ,  6.01924E-07            ,  0.00000E+00            ,  6.01924E-07            ,  0.00000E+00            , -6.01924E-07            ,  6.01924E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.17800E-02 ,   5.25910E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64586E-01 ,  6.85076E-02 ,   2.29479E-01 ,  1.33400E-01 ,   7.06355E+04 ,  7.89775E-01 ,  7.89775E-01 ,    7.91373E+03 ,    2.82085E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.92360E-05           ,  1.09834E-04           ,  7.53982E-09           ,  5.93659E-07            ,  0.00000E+00            ,  5.93659E-07            ,  0.00000E+00            , -5.93659E-07            ,  5.93659E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.25910E-02 ,   5.34019E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64930E-01 ,  7.01900E-02 ,   2.29822E-01 ,  1.35082E-01 ,   6.94319E+04 ,  7.93971E-01 ,  7.93971E-01 ,    7.97003E+03 ,    2.76454E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.86525E-05           ,  1.10418E-04           ,  7.53982E-09           ,  5.83543E-07            ,  0.00000E+00            ,  5.83543E-07            ,  0.00000E+00            , -5.83543E-07            ,  5.83543E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.34019E-02 ,   5.42128E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65339E-01 ,  7.19775E-02 ,   2.30231E-01 ,  1.36870E-01 ,   6.80179E+04 ,  7.98082E-01 ,  7.98082E-01 ,    8.02519E+03 ,    2.70939E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.80808E-05           ,  1.10989E-04           ,  7.53982E-09           ,  5.71659E-07            ,  0.00000E+00            ,  5.71659E-07            ,  0.00000E+00            , -5.71659E-07            ,  5.71659E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.42128E-02 ,   5.50237E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.65811E-01 ,  7.38549E-02 ,   2.30704E-01 ,  1.38747E-01 ,   6.64111E+04 ,  8.02095E-01 ,  8.02095E-01 ,    8.07904E+03 ,    2.65553E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.75227E-05           ,  1.11547E-04           ,  7.53982E-09           ,  5.58155E-07            ,  0.00000E+00            ,  5.58155E-07            ,  0.00000E+00            , -5.58155E-07            ,  5.58155E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.50237E-02 ,   5.58346E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66343E-01 ,  7.58051E-02 ,   2.31235E-01 ,  1.40698E-01 ,   6.46358E+04 ,  8.06001E-01 ,  8.06001E-01 ,    8.13146E+03 ,    2.60312E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.69794E-05           ,  1.12091E-04           ,  7.53982E-09           ,  5.43234E-07            ,  0.00000E+00            ,  5.43234E-07            ,  0.00000E+00            , -5.43234E-07            ,  5.43234E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.58346E-02 ,   5.66455E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.66928E-01 ,  7.78100E-02 ,   2.31820E-01 ,  1.42702E-01 ,   6.27212E+04 ,  8.09792E-01 ,  8.09792E-01 ,    8.18232E+03 ,    2.55226E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.64523E-05           ,  1.12618E-04           ,  7.53982E-09           ,  5.27143E-07            ,  0.00000E+00            ,  5.27143E-07            ,  0.00000E+00            , -5.27143E-07            ,  5.27143E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.66455E-02 ,   5.74564E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67559E-01 ,  7.98514E-02 ,   2.32451E-01 ,  1.44744E-01 ,   6.06999E+04 ,  8.13460E-01 ,  8.13460E-01 ,    8.23154E+03 ,    2.50303E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.59421E-05           ,  1.13128E-04           ,  7.53982E-09           ,  5.10155E-07            ,  0.00000E+00            ,  5.10155E-07            ,  0.00000E+00            , -5.10155E-07            ,  5.10155E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.74564E-02 ,   5.78619E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.67889E-01 ,  8.08894E-02 ,   2.32781E-01 ,  1.45782E-01 ,   5.96602E+04 ,  8.15263E-01 ,  8.15263E-01 ,    8.25573E+03 ,    2.47884E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.56914E-05           ,  1.13379E-04           ,  7.53982E-09           ,  2.50708E-07            ,  0.00000E+00            ,  2.50708E-07            ,  0.00000E+00            , -2.50708E-07            ,  2.50708E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.78619E-02 ,   5.84701E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68403E-01 ,  8.24440E-02 ,   2.33295E-01 ,  1.47336E-01 ,   5.80655E+04 ,  8.17895E-01 ,  8.17895E-01 ,    8.29105E+03 ,    2.44353E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.53254E-05           ,  1.13745E-04           ,  7.53982E-09           ,  3.66010E-07            ,  0.00000E+00            ,  3.66010E-07            ,  0.00000E+00            , -3.66010E-07            ,  3.66010E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.84701E-02 ,   5.90783E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68933E-01 ,  8.39977E-02 ,   2.33826E-01 ,  1.48890E-01 ,   5.64515E+04 ,  8.20453E-01 ,  8.20453E-01 ,    8.32538E+03 ,    2.40920E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.49696E-05           ,  1.14100E-04           ,  7.53982E-09           ,  3.55836E-07            ,  0.00000E+00            ,  3.55836E-07            ,  0.00000E+00            , -3.55836E-07            ,  3.55836E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.90783E-02 ,   5.96865E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.69476E-01 ,  8.55441E-02 ,   2.34368E-01 ,  1.50437E-01 ,   5.48313E+04 ,  8.22939E-01 ,  8.22939E-01 ,    8.35873E+03 ,    2.37585E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.46239E-05           ,  1.14446E-04           ,  7.53982E-09           ,  3.45624E-07            ,  0.00000E+00            ,  3.45624E-07            ,  0.00000E+00            , -3.45624E-07            ,  3.45624E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.96865E-02 ,   6.02946E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70027E-01 ,  8.70777E-02 ,   2.34920E-01 ,  1.51970E-01 ,   5.32170E+04 ,  8.25351E-01 ,  8.25351E-01 ,    8.39109E+03 ,    2.34348E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.42885E-05           ,  1.14782E-04           ,  7.53982E-09           ,  3.35448E-07            ,  0.00000E+00            ,  3.35448E-07            ,  0.00000E+00            , -3.35448E-07            ,  3.35448E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.02946E-02 ,   6.09028E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.70584E-01 ,  8.85932E-02 ,   2.35477E-01 ,  1.53486E-01 ,   5.16192E+04 ,  8.27690E-01 ,  8.27690E-01 ,    8.42249E+03 ,    2.31209E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.39631E-05           ,  1.15107E-04           ,  7.53982E-09           ,  3.25377E-07            ,  0.00000E+00            ,  3.25377E-07            ,  0.00000E+00            , -3.25377E-07            ,  3.25377E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.09028E-02 ,   6.15110E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71143E-01 ,  9.00864E-02 ,   2.36035E-01 ,  1.54979E-01 ,   5.00471E+04 ,  8.29959E-01 ,  8.29959E-01 ,    8.45293E+03 ,    2.28165E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.36477E-05           ,  1.15422E-04           ,  7.53982E-09           ,  3.15467E-07            ,  0.00000E+00            ,  3.15467E-07            ,  0.00000E+00            , -3.15467E-07            ,  3.15467E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.15110E-02 ,   6.21192E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.71701E-01 ,  9.15535E-02 ,   2.36593E-01 ,  1.56446E-01 ,   4.85085E+04 ,  8.32157E-01 ,  8.32157E-01 ,    8.48243E+03 ,    2.25215E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.33419E-05           ,  1.15728E-04           ,  7.53982E-09           ,  3.05769E-07            ,  0.00000E+00            ,  3.05769E-07            ,  0.00000E+00            , -3.05769E-07            ,  3.05769E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.21192E-02 ,   6.27274E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72255E-01 ,  9.29915E-02 ,   2.37148E-01 ,  1.57884E-01 ,   4.70099E+04 ,  8.34288E-01 ,  8.34288E-01 ,    8.51102E+03 ,    2.22356E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.30456E-05           ,  1.16025E-04           ,  7.53982E-09           ,  2.96322E-07            ,  0.00000E+00            ,  2.96322E-07            ,  0.00000E+00            , -2.96322E-07            ,  2.96322E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.27274E-02 ,   6.33356E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.72804E-01 ,  9.43979E-02 ,   2.37697E-01 ,  1.59290E-01 ,   4.55563E+04 ,  8.36353E-01 ,  8.36353E-01 ,    8.53873E+03 ,    2.19585E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.27584E-05           ,  1.16312E-04           ,  7.53982E-09           ,  2.87160E-07            ,  0.00000E+00            ,  2.87160E-07            ,  0.00000E+00            , -2.87160E-07            ,  2.87160E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
