         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.23228E-02 ,   1.34619E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.47071E+04 ,    3.79482E+03 ,    6.93976E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.19256E-05           ,  6.71445E-05           ,  7.53982E-09           ,  8.81959E-07            ,  0.00000E+00            ,  8.81959E-07            ,  0.00000E+00            , -8.81959E-07            ,  8.81959E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.34619E-02 ,   1.46009E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.44100E+04 ,    3.87957E+03 ,    6.85500E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.10471E-05           ,  6.80230E-05           ,  7.53982E-09           ,  8.78451E-07            ,  0.00000E+00            ,  8.78451E-07            ,  0.00000E+00            , -8.78451E-07            ,  8.78451E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46009E-02 ,   1.57400E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.41742E+04 ,    3.96406E+03 ,    6.77051E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.01714E-05           ,  6.88986E-05           ,  7.53982E-09           ,  8.75667E-07            ,  0.00000E+00            ,  8.75667E-07            ,  0.00000E+00            , -8.75667E-07            ,  8.75667E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.57400E-02 ,   1.74486E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.39504E+04 ,    4.09041E+03 ,    6.64416E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.88619E-05           ,  7.02082E-05           ,  7.53982E-09           ,  1.30954E-06            ,  0.00000E+00            ,  1.30954E-06            ,  0.00000E+00            , -1.30954E-06            ,  1.30954E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.74486E-02 ,   1.91572E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.38450E+04 ,    4.21659E+03 ,    6.51799E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.75542E-05           ,  7.15158E-05           ,  7.53982E-09           ,  1.30767E-06            ,  0.00000E+00            ,  1.30767E-06            ,  0.00000E+00            , -1.30767E-06            ,  1.30767E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.91572E-02 ,   2.08658E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.37964E+04 ,    4.34267E+03 ,    6.39190E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.62474E-05           ,  7.28226E-05           ,  7.53982E-09           ,  1.30681E-06            ,  0.00000E+00            ,  1.30681E-06            ,  0.00000E+00            , -1.30681E-06            ,  1.30681E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.08658E-02 ,   2.25744E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.37220E+04 ,    4.46863E+03 ,    6.26594E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.49419E-05           ,  7.41281E-05           ,  7.53982E-09           ,  1.30549E-06            ,  0.00000E+00            ,  1.30549E-06            ,  0.00000E+00            , -1.30549E-06            ,  1.30549E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.25744E-02 ,   2.42830E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.35396E+04 ,    4.59428E+03 ,    6.14029E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.36397E-05           ,  7.54304E-05           ,  7.53982E-09           ,  1.30226E-06            ,  0.00000E+00            ,  1.30226E-06            ,  0.00000E+00            , -1.30226E-06            ,  1.30226E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.42830E-02 ,   2.59916E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.31819E+04 ,    4.71932E+03 ,    6.01526E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.23437E-05           ,  7.67263E-05           ,  7.53982E-09           ,  1.29593E-06            ,  0.00000E+00            ,  1.29593E-06            ,  0.00000E+00            , -1.29593E-06            ,  1.29593E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.59916E-02 ,   2.77002E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.26037E+04 ,    4.84337E+03 ,    5.89121E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.10580E-05           ,  7.80120E-05           ,  7.53982E-09           ,  1.28569E-06            ,  0.00000E+00            ,  1.28569E-06            ,  0.00000E+00            , -1.28569E-06            ,  1.28569E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.77002E-02 ,   2.94088E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.17840E+04 ,    4.96602E+03 ,    5.76856E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.97869E-05           ,  7.92832E-05           ,  7.53982E-09           ,  1.27117E-06            ,  0.00000E+00            ,  1.27117E-06            ,  0.00000E+00            , -1.27117E-06            ,  1.27117E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.94088E-02 ,   3.02630E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.12922E+04 ,    5.02693E+03 ,    5.70765E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.91556E-05           ,  7.99144E-05           ,  7.53982E-09           ,  6.31233E-07            ,  0.00000E+00            ,  6.31233E-07            ,  0.00000E+00            , -6.31233E-07            ,  6.31233E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.02630E-02 ,   3.11173E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.07337E+04 ,    5.08735E+03 ,    5.64722E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.85293E-05           ,  8.05407E-05           ,  7.53982E-09           ,  6.26287E-07            ,  0.00000E+00            ,  6.26287E-07            ,  0.00000E+00            , -6.26287E-07            ,  6.26287E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.11173E-02 ,   3.19716E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.01161E+04 ,    5.14725E+03 ,    5.58732E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.79085E-05           ,  8.11615E-05           ,  7.53982E-09           ,  6.20819E-07            ,  0.00000E+00            ,  6.20819E-07            ,  0.00000E+00            , -6.20819E-07            ,  6.20819E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.19716E-02 ,   3.28259E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.94448E+04 ,    5.20658E+03 ,    5.52800E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72936E-05           ,  8.17764E-05           ,  7.53982E-09           ,  6.14876E-07            ,  0.00000E+00            ,  6.14876E-07            ,  0.00000E+00            , -6.14876E-07            ,  6.14876E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.28259E-02 ,   3.36802E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.87251E+04 ,    5.26529E+03 ,    5.46929E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66851E-05           ,  8.23849E-05           ,  7.53982E-09           ,  6.08503E-07            ,  0.00000E+00            ,  6.08503E-07            ,  0.00000E+00            , -6.08503E-07            ,  6.08503E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.36802E-02 ,   3.45345E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.79622E+04 ,    5.32335E+03 ,    5.41123E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60834E-05           ,  8.29867E-05           ,  7.53982E-09           ,  6.01749E-07            ,  0.00000E+00            ,  6.01749E-07            ,  0.00000E+00            , -6.01749E-07            ,  6.01749E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.45345E-02 ,   3.53888E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.71617E+04 ,    5.38073E+03 ,    5.35385E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.54887E-05           ,  8.35813E-05           ,  7.53982E-09           ,  5.94661E-07            ,  0.00000E+00            ,  5.94661E-07            ,  0.00000E+00            , -5.94661E-07            ,  5.94661E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.53888E-02 ,   3.62431E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.63294E+04 ,    5.43739E+03 ,    5.29718E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.49014E-05           ,  8.41686E-05           ,  7.53982E-09           ,  5.87292E-07            ,  0.00000E+00            ,  5.87292E-07            ,  0.00000E+00            , -5.87292E-07            ,  5.87292E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.62431E-02 ,   3.70974E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.54712E+04 ,    5.49332E+03 ,    5.24125E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.43218E-05           ,  8.47483E-05           ,  7.53982E-09           ,  5.79693E-07            ,  0.00000E+00            ,  5.79693E-07            ,  0.00000E+00            , -5.79693E-07            ,  5.79693E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70974E-02 ,   3.79517E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.45930E+04 ,    5.54851E+03 ,    5.18607E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.37498E-05           ,  8.53202E-05           ,  7.53982E-09           ,  5.71917E-07            ,  0.00000E+00            ,  5.71917E-07            ,  0.00000E+00            , -5.71917E-07            ,  5.71917E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.79517E-02 ,   3.88060E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.37005E+04 ,    5.60293E+03 ,    5.13165E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.31858E-05           ,  8.58842E-05           ,  7.53982E-09           ,  5.64014E-07            ,  0.00000E+00            ,  5.64014E-07            ,  0.00000E+00            , -5.64014E-07            ,  5.64014E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.88060E-02 ,   3.96603E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.27992E+04 ,    5.65657E+03 ,    5.07800E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.26298E-05           ,  8.64403E-05           ,  7.53982E-09           ,  5.56034E-07            ,  0.00000E+00            ,  5.56034E-07            ,  0.00000E+00            , -5.56034E-07            ,  5.56034E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.96603E-02 ,   4.05146E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.18944E+04 ,    5.70945E+03 ,    5.02513E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.20818E-05           ,  8.69883E-05           ,  7.53982E-09           ,  5.48023E-07            ,  0.00000E+00            ,  5.48023E-07            ,  0.00000E+00            , -5.48023E-07            ,  5.48023E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.05146E-02 ,   4.13689E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.09911E+04 ,    5.76156E+03 ,    4.97302E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.15417E-05           ,  8.75283E-05           ,  7.53982E-09           ,  5.40025E-07            ,  0.00000E+00            ,  5.40025E-07            ,  0.00000E+00            , -5.40025E-07            ,  5.40025E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.13689E-02 ,   4.22232E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.00937E+04 ,    5.81289E+03 ,    4.92168E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.10097E-05           ,  8.80604E-05           ,  7.53982E-09           ,  5.32079E-07            ,  0.00000E+00            ,  5.32079E-07            ,  0.00000E+00            , -5.32079E-07            ,  5.32079E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.22232E-02 ,   4.30775E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.92064E+04 ,    5.86347E+03 ,    4.87110E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.04854E-05           ,  8.85846E-05           ,  7.53982E-09           ,  5.24223E-07            ,  0.00000E+00            ,  5.24223E-07            ,  0.00000E+00            , -5.24223E-07            ,  5.24223E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.30775E-02 ,   4.39318E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.83330E+04 ,    5.91331E+03 ,    4.82127E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.99689E-05           ,  8.91011E-05           ,  7.53982E-09           ,  5.16490E-07            ,  0.00000E+00            ,  5.16490E-07            ,  0.00000E+00            , -5.16490E-07            ,  5.16490E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.39318E-02 ,   4.47861E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74768E+04 ,    5.96241E+03 ,    4.77217E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.94600E-05           ,  8.96100E-05           ,  7.53982E-09           ,  5.08909E-07            ,  0.00000E+00            ,  5.08909E-07            ,  0.00000E+00            , -5.08909E-07            ,  5.08909E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.47861E-02 ,   4.56404E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.66408E+04 ,    6.01080E+03 ,    4.72378E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.89585E-05           ,  9.01115E-05           ,  7.53982E-09           ,  5.01507E-07            ,  0.00000E+00            ,  5.01507E-07            ,  0.00000E+00            , -5.01507E-07            ,  5.01507E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.56404E-02 ,   4.64947E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.58275E+04 ,    6.05849E+03 ,    4.67609E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.84642E-05           ,  9.06058E-05           ,  7.53982E-09           ,  4.94306E-07            ,  0.00000E+00            ,  4.94306E-07            ,  0.00000E+00            , -4.94306E-07            ,  4.94306E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.64947E-02 ,   4.73490E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.50393E+04 ,    6.10551E+03 ,    4.62907E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.79769E-05           ,  9.10932E-05           ,  7.53982E-09           ,  4.87327E-07            ,  0.00000E+00            ,  4.87327E-07            ,  0.00000E+00            , -4.87327E-07            ,  4.87327E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.73490E-02 ,   4.82033E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.42780E+04 ,    6.15188E+03 ,    4.58270E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.74963E-05           ,  9.15738E-05           ,  7.53982E-09           ,  4.80586E-07            ,  0.00000E+00            ,  4.80586E-07            ,  0.00000E+00            , -4.80586E-07            ,  4.80586E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.82033E-02 ,   4.90576E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.35454E+04 ,    6.19762E+03 ,    4.53695E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.70222E-05           ,  9.20479E-05           ,  7.53982E-09           ,  4.74099E-07            ,  0.00000E+00            ,  4.74099E-07            ,  0.00000E+00            , -4.74099E-07            ,  4.74099E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90576E-02 ,   4.99119E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.28427E+04 ,    6.24277E+03 ,    4.49181E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.65543E-05           ,  9.25157E-05           ,  7.53982E-09           ,  4.67878E-07            ,  0.00000E+00            ,  4.67878E-07            ,  0.00000E+00            , -4.67878E-07            ,  4.67878E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.99119E-02 ,   5.07662E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.21712E+04 ,    6.28734E+03 ,    4.44724E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.60924E-05           ,  9.29777E-05           ,  7.53982E-09           ,  4.61932E-07            ,  0.00000E+00            ,  4.61932E-07            ,  0.00000E+00            , -4.61932E-07            ,  4.61932E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.07662E-02 ,   5.16205E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.15318E+04 ,    6.33136E+03 ,    4.40322E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.56361E-05           ,  9.34339E-05           ,  7.53982E-09           ,  4.56271E-07            ,  0.00000E+00            ,  4.56271E-07            ,  0.00000E+00            , -4.56271E-07            ,  4.56271E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.16205E-02 ,   5.24748E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.09251E+04 ,    6.37487E+03 ,    4.35971E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.51852E-05           ,  9.38848E-05           ,  7.53982E-09           ,  4.50899E-07            ,  0.00000E+00            ,  4.50899E-07            ,  0.00000E+00            , -4.50899E-07            ,  4.50899E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.24748E-02 ,   5.33291E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.03517E+04 ,    6.41788E+03 ,    4.31670E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.47394E-05           ,  9.43307E-05           ,  7.53982E-09           ,  4.45822E-07            ,  0.00000E+00            ,  4.45822E-07            ,  0.00000E+00            , -4.45822E-07            ,  4.45822E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.33291E-02 ,   5.41834E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.98120E+04 ,    6.46043E+03 ,    4.27414E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.42984E-05           ,  9.47717E-05           ,  7.53982E-09           ,  4.41044E-07            ,  0.00000E+00            ,  4.41044E-07            ,  0.00000E+00            , -4.41044E-07            ,  4.41044E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.41834E-02 ,   5.54648E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.90707E+04 ,    6.52332E+03 ,    4.21126E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.36466E-05           ,  9.54234E-05           ,  7.53982E-09           ,  6.51719E-07            ,  0.00000E+00            ,  6.51719E-07            ,  0.00000E+00            , -6.51719E-07            ,  6.51719E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.54648E-02 ,   5.67463E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.84031E+04 ,    6.58534E+03 ,    4.14924E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.30038E-05           ,  9.60663E-05           ,  7.53982E-09           ,  6.42853E-07            ,  0.00000E+00            ,  6.42853E-07            ,  0.00000E+00            , -6.42853E-07            ,  6.42853E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.67463E-02 ,   5.80277E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.78101E+04 ,    6.64661E+03 ,    4.08797E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.23688E-05           ,  9.67012E-05           ,  7.53982E-09           ,  6.34977E-07            ,  0.00000E+00            ,  6.34977E-07            ,  0.00000E+00            , -6.34977E-07            ,  6.34977E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80277E-02 ,   5.93091E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.72908E+04 ,    6.70721E+03 ,    4.02737E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.17407E-05           ,  9.73293E-05           ,  7.53982E-09           ,  6.28081E-07            ,  0.00000E+00            ,  6.28081E-07            ,  0.00000E+00            , -6.28081E-07            ,  6.28081E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.93091E-02 ,   6.05906E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.68435E+04 ,    6.76724E+03 ,    3.96734E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.11186E-05           ,  9.79515E-05           ,  7.53982E-09           ,  6.22139E-07            ,  0.00000E+00            ,  6.22139E-07            ,  0.00000E+00            , -6.22139E-07            ,  6.22139E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.05906E-02 ,   6.18720E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.64655E+04 ,    6.82678E+03 ,    3.90780E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.05015E-05           ,  9.85686E-05           ,  7.53982E-09           ,  6.17120E-07            ,  0.00000E+00            ,  6.17120E-07            ,  0.00000E+00            , -6.17120E-07            ,  6.17120E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.18720E-02 ,   6.37942E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.60264E+04 ,    6.91525E+03 ,    3.81933E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.95845E-05           ,  9.94855E-05           ,  7.53982E-09           ,  9.16932E-07            ,  0.00000E+00            ,  9.16932E-07            ,  0.00000E+00            , -9.16932E-07            ,  9.16932E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
