         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.24758E-02 ,   4.25758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.95665E+04 ,    5.84283E+03 ,    4.89175E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.06994E-05           ,  8.83707E-05           ,  7.53982E-09           ,  6.17364E-08            ,  0.00000E+00            ,  6.17364E-08            ,  0.00000E+00            , -6.17364E-08            ,  6.17364E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.25758E-02 ,   4.26758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.94620E+04 ,    5.84878E+03 ,    4.88580E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.06377E-05           ,  8.84323E-05           ,  7.53982E-09           ,  6.16281E-08            ,  0.00000E+00            ,  6.16281E-08            ,  0.00000E+00            , -6.16281E-08            ,  6.16281E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.26758E-02 ,   4.27758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.93577E+04 ,    5.85471E+03 ,    4.87986E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.05762E-05           ,  8.84938E-05           ,  7.53982E-09           ,  6.15199E-08            ,  0.00000E+00            ,  6.15199E-08            ,  0.00000E+00            , -6.15199E-08            ,  6.15199E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.27758E-02 ,   4.28758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.92536E+04 ,    5.86064E+03 ,    4.87394E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.05148E-05           ,  8.85553E-05           ,  7.53982E-09           ,  6.14120E-08            ,  0.00000E+00            ,  6.14120E-08            ,  0.00000E+00            , -6.14120E-08            ,  6.14120E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.28758E-02 ,   4.29758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.91496E+04 ,    5.86655E+03 ,    4.86802E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.04535E-05           ,  8.86166E-05           ,  7.53982E-09           ,  6.13043E-08            ,  0.00000E+00            ,  6.13043E-08            ,  0.00000E+00            , -6.13043E-08            ,  6.13043E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.29758E-02 ,   4.30758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.90459E+04 ,    5.87246E+03 ,    4.86212E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.03923E-05           ,  8.86778E-05           ,  7.53982E-09           ,  6.11968E-08            ,  0.00000E+00            ,  6.11968E-08            ,  0.00000E+00            , -6.11968E-08            ,  6.11968E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.30758E-02 ,   4.31758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.89424E+04 ,    5.87835E+03 ,    4.85622E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.03312E-05           ,  8.87388E-05           ,  7.53982E-09           ,  6.10894E-08            ,  0.00000E+00            ,  6.10894E-08            ,  0.00000E+00            , -6.10894E-08            ,  6.10894E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.31758E-02 ,   4.32758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.88390E+04 ,    5.88424E+03 ,    4.85034E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.02702E-05           ,  8.87998E-05           ,  7.53982E-09           ,  6.09824E-08            ,  0.00000E+00            ,  6.09824E-08            ,  0.00000E+00            , -6.09824E-08            ,  6.09824E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.32758E-02 ,   4.33758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.87359E+04 ,    5.89011E+03 ,    4.84447E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.02094E-05           ,  8.88607E-05           ,  7.53982E-09           ,  6.08755E-08            ,  0.00000E+00            ,  6.08755E-08            ,  0.00000E+00            , -6.08755E-08            ,  6.08755E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.33758E-02 ,   4.34758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.86330E+04 ,    5.89597E+03 ,    4.83860E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.01486E-05           ,  8.89215E-05           ,  7.53982E-09           ,  6.07688E-08            ,  0.00000E+00            ,  6.07688E-08            ,  0.00000E+00            , -6.07688E-08            ,  6.07688E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.34758E-02 ,   4.35758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.85303E+04 ,    5.90183E+03 ,    4.83275E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.00879E-05           ,  8.89821E-05           ,  7.53982E-09           ,  6.06624E-08            ,  0.00000E+00            ,  6.06624E-08            ,  0.00000E+00            , -6.06624E-08            ,  6.06624E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.35758E-02 ,   4.36758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.84279E+04 ,    5.90767E+03 ,    4.82691E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.00274E-05           ,  8.90427E-05           ,  7.53982E-09           ,  6.05563E-08            ,  0.00000E+00            ,  6.05563E-08            ,  0.00000E+00            , -6.05563E-08            ,  6.05563E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.36758E-02 ,   4.37758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.83257E+04 ,    5.91350E+03 ,    4.82108E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.99669E-05           ,  8.91031E-05           ,  7.53982E-09           ,  6.04503E-08            ,  0.00000E+00            ,  6.04503E-08            ,  0.00000E+00            , -6.04503E-08            ,  6.04503E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.37758E-02 ,   4.38758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.82237E+04 ,    5.91932E+03 ,    4.81525E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.99066E-05           ,  8.91635E-05           ,  7.53982E-09           ,  6.03446E-08            ,  0.00000E+00            ,  6.03446E-08            ,  0.00000E+00            , -6.03446E-08            ,  6.03446E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.38758E-02 ,   4.39758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.81220E+04 ,    5.92514E+03 ,    4.80944E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.98463E-05           ,  8.92237E-05           ,  7.53982E-09           ,  6.02392E-08            ,  0.00000E+00            ,  6.02392E-08            ,  0.00000E+00            , -6.02392E-08            ,  6.02392E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.39758E-02 ,   4.40758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.80205E+04 ,    5.93094E+03 ,    4.80364E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.97862E-05           ,  8.92839E-05           ,  7.53982E-09           ,  6.01341E-08            ,  0.00000E+00            ,  6.01341E-08            ,  0.00000E+00            , -6.01341E-08            ,  6.01341E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40758E-02 ,   4.41758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.79193E+04 ,    5.93673E+03 ,    4.79785E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.97262E-05           ,  8.93439E-05           ,  7.53982E-09           ,  6.00292E-08            ,  0.00000E+00            ,  6.00292E-08            ,  0.00000E+00            , -6.00292E-08            ,  6.00292E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.41758E-02 ,   4.42758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.78184E+04 ,    5.94251E+03 ,    4.79206E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.96662E-05           ,  8.94038E-05           ,  7.53982E-09           ,  5.99245E-08            ,  0.00000E+00            ,  5.99245E-08            ,  0.00000E+00            , -5.99245E-08            ,  5.99245E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.42758E-02 ,   4.43758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.77177E+04 ,    5.94828E+03 ,    4.78629E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.96064E-05           ,  8.94636E-05           ,  7.53982E-09           ,  5.98202E-08            ,  0.00000E+00            ,  5.98202E-08            ,  0.00000E+00            , -5.98202E-08            ,  5.98202E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.43758E-02 ,   4.44758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.76173E+04 ,    5.95405E+03 ,    4.78053E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.95467E-05           ,  8.95233E-05           ,  7.53982E-09           ,  5.97161E-08            ,  0.00000E+00            ,  5.97161E-08            ,  0.00000E+00            , -5.97161E-08            ,  5.97161E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.44758E-02 ,   4.45758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.75172E+04 ,    5.95980E+03 ,    4.77478E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.94871E-05           ,  8.95830E-05           ,  7.53982E-09           ,  5.96123E-08            ,  0.00000E+00            ,  5.96123E-08            ,  0.00000E+00            , -5.96123E-08            ,  5.96123E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.45758E-02 ,   4.46758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74173E+04 ,    5.96554E+03 ,    4.76904E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.94276E-05           ,  8.96425E-05           ,  7.53982E-09           ,  5.95088E-08            ,  0.00000E+00            ,  5.95088E-08            ,  0.00000E+00            , -5.95088E-08            ,  5.95088E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.46758E-02 ,   4.47758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.73177E+04 ,    5.97127E+03 ,    4.76331E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.93682E-05           ,  8.97019E-05           ,  7.53982E-09           ,  5.94057E-08            ,  0.00000E+00            ,  5.94057E-08            ,  0.00000E+00            , -5.94057E-08            ,  5.94057E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.47758E-02 ,   4.48758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.72185E+04 ,    5.97699E+03 ,    4.75758E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.93089E-05           ,  8.97612E-05           ,  7.53982E-09           ,  5.93028E-08            ,  0.00000E+00            ,  5.93028E-08            ,  0.00000E+00            , -5.93028E-08            ,  5.93028E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.48758E-02 ,   4.49758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.71195E+04 ,    5.98270E+03 ,    4.75187E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.92497E-05           ,  8.98204E-05           ,  7.53982E-09           ,  5.92002E-08            ,  0.00000E+00            ,  5.92002E-08            ,  0.00000E+00            , -5.92002E-08            ,  5.92002E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.49758E-02 ,   4.50758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.70208E+04 ,    5.98841E+03 ,    4.74617E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.91906E-05           ,  8.98795E-05           ,  7.53982E-09           ,  5.90979E-08            ,  0.00000E+00            ,  5.90979E-08            ,  0.00000E+00            , -5.90979E-08            ,  5.90979E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.50758E-02 ,   4.51758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.69224E+04 ,    5.99410E+03 ,    4.74048E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.91316E-05           ,  8.99385E-05           ,  7.53982E-09           ,  5.89959E-08            ,  0.00000E+00            ,  5.89959E-08            ,  0.00000E+00            , -5.89959E-08            ,  5.89959E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.51758E-02 ,   4.52758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.68243E+04 ,    5.99978E+03 ,    4.73480E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.90727E-05           ,  8.99974E-05           ,  7.53982E-09           ,  5.88943E-08            ,  0.00000E+00            ,  5.88943E-08            ,  0.00000E+00            , -5.88943E-08            ,  5.88943E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.52758E-02 ,   4.53758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.67266E+04 ,    6.00545E+03 ,    4.72912E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.90139E-05           ,  9.00562E-05           ,  7.53982E-09           ,  5.87929E-08            ,  0.00000E+00            ,  5.87929E-08            ,  0.00000E+00            , -5.87929E-08            ,  5.87929E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.53758E-02 ,   4.54758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.66291E+04 ,    6.01112E+03 ,    4.72346E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.89552E-05           ,  9.01148E-05           ,  7.53982E-09           ,  5.86919E-08            ,  0.00000E+00            ,  5.86919E-08            ,  0.00000E+00            , -5.86919E-08            ,  5.86919E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.54758E-02 ,   4.55758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.65320E+04 ,    6.01677E+03 ,    4.71781E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.88966E-05           ,  9.01734E-05           ,  7.53982E-09           ,  5.85913E-08            ,  0.00000E+00            ,  5.85913E-08            ,  0.00000E+00            , -5.85913E-08            ,  5.85913E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.55758E-02 ,   4.56758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.64352E+04 ,    6.02241E+03 ,    4.71216E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.88381E-05           ,  9.02319E-05           ,  7.53982E-09           ,  5.84909E-08            ,  0.00000E+00            ,  5.84909E-08            ,  0.00000E+00            , -5.84909E-08            ,  5.84909E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.56758E-02 ,   4.57758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.63387E+04 ,    6.02805E+03 ,    4.70653E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.87797E-05           ,  9.02903E-05           ,  7.53982E-09           ,  5.83909E-08            ,  0.00000E+00            ,  5.83909E-08            ,  0.00000E+00            , -5.83909E-08            ,  5.83909E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.57758E-02 ,   4.58758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.62425E+04 ,    6.03367E+03 ,    4.70091E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.87214E-05           ,  9.03486E-05           ,  7.53982E-09           ,  5.82913E-08            ,  0.00000E+00            ,  5.82913E-08            ,  0.00000E+00            , -5.82913E-08            ,  5.82913E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.58758E-02 ,   4.59758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.61467E+04 ,    6.03929E+03 ,    4.69529E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.86633E-05           ,  9.04068E-05           ,  7.53982E-09           ,  5.81920E-08            ,  0.00000E+00            ,  5.81920E-08            ,  0.00000E+00            , -5.81920E-08            ,  5.81920E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.59758E-02 ,   4.60758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.60512E+04 ,    6.04489E+03 ,    4.68969E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.86052E-05           ,  9.04649E-05           ,  7.53982E-09           ,  5.80930E-08            ,  0.00000E+00            ,  5.80930E-08            ,  0.00000E+00            , -5.80930E-08            ,  5.80930E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60758E-02 ,   4.61758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.59561E+04 ,    6.05049E+03 ,    4.68409E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.85472E-05           ,  9.05229E-05           ,  7.53982E-09           ,  5.79944E-08            ,  0.00000E+00            ,  5.79944E-08            ,  0.00000E+00            , -5.79944E-08            ,  5.79944E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.61758E-02 ,   4.62758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.58613E+04 ,    6.05607E+03 ,    4.67850E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.84893E-05           ,  9.05808E-05           ,  7.53982E-09           ,  5.78962E-08            ,  0.00000E+00            ,  5.78962E-08            ,  0.00000E+00            , -5.78962E-08            ,  5.78962E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.62758E-02 ,   4.63758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.57669E+04 ,    6.06165E+03 ,    4.67293E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.84315E-05           ,  9.06386E-05           ,  7.53982E-09           ,  5.77983E-08            ,  0.00000E+00            ,  5.77983E-08            ,  0.00000E+00            , -5.77983E-08            ,  5.77983E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.63758E-02 ,   4.64758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.56728E+04 ,    6.06722E+03 ,    4.66736E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.83738E-05           ,  9.06963E-05           ,  7.53982E-09           ,  5.77008E-08            ,  0.00000E+00            ,  5.77008E-08            ,  0.00000E+00            , -5.77008E-08            ,  5.77008E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.64758E-02 ,   4.65758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.55790E+04 ,    6.07278E+03 ,    4.66180E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.83162E-05           ,  9.07539E-05           ,  7.53982E-09           ,  5.76036E-08            ,  0.00000E+00            ,  5.76036E-08            ,  0.00000E+00            , -5.76036E-08            ,  5.76036E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.65758E-02 ,   4.66758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.54857E+04 ,    6.07832E+03 ,    4.65625E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.82587E-05           ,  9.08114E-05           ,  7.53982E-09           ,  5.75068E-08            ,  0.00000E+00            ,  5.75068E-08            ,  0.00000E+00            , -5.75068E-08            ,  5.75068E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.66758E-02 ,   4.67758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.53926E+04 ,    6.08386E+03 ,    4.65071E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.82013E-05           ,  9.08688E-05           ,  7.53982E-09           ,  5.74104E-08            ,  0.00000E+00            ,  5.74104E-08            ,  0.00000E+00            , -5.74104E-08            ,  5.74104E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.67758E-02 ,   4.68758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.53000E+04 ,    6.08939E+03 ,    4.64518E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.81439E-05           ,  9.09261E-05           ,  7.53982E-09           ,  5.73144E-08            ,  0.00000E+00            ,  5.73144E-08            ,  0.00000E+00            , -5.73144E-08            ,  5.73144E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.68758E-02 ,   4.69758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.52077E+04 ,    6.09491E+03 ,    4.63966E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.80867E-05           ,  9.09833E-05           ,  7.53982E-09           ,  5.72188E-08            ,  0.00000E+00            ,  5.72188E-08            ,  0.00000E+00            , -5.72188E-08            ,  5.72188E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.69758E-02 ,   4.70758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.51158E+04 ,    6.10043E+03 ,    4.63415E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.80296E-05           ,  9.10405E-05           ,  7.53982E-09           ,  5.71235E-08            ,  0.00000E+00            ,  5.71235E-08            ,  0.00000E+00            , -5.71235E-08            ,  5.71235E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70758E-02 ,   4.71758E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.50243E+04 ,    6.10593E+03 ,    4.62865E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.79726E-05           ,  9.10975E-05           ,  7.53982E-09           ,  5.70286E-08            ,  0.00000E+00            ,  5.70286E-08            ,  0.00000E+00            , -5.70286E-08            ,  5.70286E-08            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
