         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   6.61562E-03 ,   7.37500E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53061E-01 ,  2.30771E-02 ,   2.17953E-01 ,  8.79696E-02 ,   1.20900E+05 ,  4.70317E-01 ,  4.70317E-01 ,    3.62718E+03 ,    7.10740E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.36630E-05           ,  6.54071E-05           ,  7.53982E-09           ,  9.51526E-07            ,  0.00000E+00            ,  9.51526E-07            ,  0.00000E+00            , -9.51526E-07            ,  9.51526E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.37500E-03 ,   8.51406E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52977E-01 ,  2.49977E-02 ,   2.17870E-01 ,  8.98902E-02 ,   1.21343E+05 ,  4.80618E-01 ,  4.80618E-01 ,    3.76540E+03 ,    6.96918E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.22305E-05           ,  6.68396E-05           ,  7.53982E-09           ,  1.43252E-06            ,  0.00000E+00            ,  1.43252E-06            ,  0.00000E+00            , -1.43252E-06            ,  1.43252E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.51406E-03 ,   9.65312E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52844E-01 ,  2.70872E-02 ,   2.17737E-01 ,  9.19797E-02 ,   1.22056E+05 ,  4.90979E-01 ,  4.90979E-01 ,    3.90443E+03 ,    6.83015E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.07895E-05           ,  6.82805E-05           ,  7.53982E-09           ,  1.44094E-06            ,  0.00000E+00            ,  1.44094E-06            ,  0.00000E+00            , -1.44094E-06            ,  1.44094E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.65312E-03 ,   1.02227E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52750E-01 ,  2.81850E-02 ,   2.17642E-01 ,  9.30774E-02 ,   1.22562E+05 ,  4.96181E-01 ,  4.96181E-01 ,    3.97423E+03 ,    6.76035E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.00661E-05           ,  6.90040E-05           ,  7.53982E-09           ,  7.23459E-07            ,  0.00000E+00            ,  7.23459E-07            ,  0.00000E+00            , -7.23459E-07            ,  7.23459E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.02227E-02 ,   1.07922E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52628E-01 ,  2.93152E-02 ,   2.17521E-01 ,  9.42076E-02 ,   1.23218E+05 ,  5.01411E-01 ,  5.01411E-01 ,    4.04440E+03 ,    6.69017E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93388E-05           ,  6.97313E-05           ,  7.53982E-09           ,  7.27325E-07            ,  0.00000E+00            ,  7.27325E-07            ,  0.00000E+00            , -7.27325E-07            ,  7.27325E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.07922E-02 ,   1.13617E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52482E-01 ,  3.04749E-02 ,   2.17375E-01 ,  9.53673E-02 ,   1.24008E+05 ,  5.06675E-01 ,  5.06675E-01 ,    4.11503E+03 ,    6.61955E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.86068E-05           ,  7.04633E-05           ,  7.53982E-09           ,  7.31993E-07            ,  0.00000E+00            ,  7.31993E-07            ,  0.00000E+00            , -7.31993E-07            ,  7.31993E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.13617E-02 ,   1.19312E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52317E-01 ,  3.16606E-02 ,   2.17209E-01 ,  9.65531E-02 ,   1.24908E+05 ,  5.11977E-01 ,  5.11977E-01 ,    4.18617E+03 ,    6.54841E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78695E-05           ,  7.12006E-05           ,  7.53982E-09           ,  7.37303E-07            ,  0.00000E+00            ,  7.37303E-07            ,  0.00000E+00            , -7.37303E-07            ,  7.37303E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.19312E-02 ,   1.25008E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52140E-01 ,  3.28688E-02 ,   2.17033E-01 ,  9.77612E-02 ,   1.25876E+05 ,  5.17319E-01 ,  5.17319E-01 ,    4.25786E+03 ,    6.47672E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.71264E-05           ,  7.19436E-05           ,  7.53982E-09           ,  7.43016E-07            ,  0.00000E+00            ,  7.43016E-07            ,  0.00000E+00            , -7.43016E-07            ,  7.43016E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.25008E-02 ,   1.30703E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51962E-01 ,  3.40948E-02 ,   2.16854E-01 ,  9.89873E-02 ,   1.26860E+05 ,  5.22704E-01 ,  5.22704E-01 ,    4.33011E+03 ,    6.40447E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.63776E-05           ,  7.26924E-05           ,  7.53982E-09           ,  7.48826E-07            ,  0.00000E+00            ,  7.48826E-07            ,  0.00000E+00            , -7.48826E-07            ,  7.48826E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.30703E-02 ,   1.36398E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51792E-01 ,  3.53337E-02 ,   2.16684E-01 ,  1.00226E-01 ,   1.27801E+05 ,  5.28128E-01 ,  5.28128E-01 ,    4.40290E+03 ,    6.33168E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.56232E-05           ,  7.34468E-05           ,  7.53982E-09           ,  7.54383E-07            ,  0.00000E+00            ,  7.54383E-07            ,  0.00000E+00            , -7.54383E-07            ,  7.54383E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.36398E-02 ,   1.42094E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51642E-01 ,  3.65798E-02 ,   2.16535E-01 ,  1.01472E-01 ,   1.28637E+05 ,  5.33588E-01 ,  5.33588E-01 ,    4.47616E+03 ,    6.25842E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.48639E-05           ,  7.42061E-05           ,  7.53982E-09           ,  7.59316E-07            ,  0.00000E+00            ,  7.59316E-07            ,  0.00000E+00            , -7.59316E-07            ,  7.59316E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.42094E-02 ,   1.47789E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51523E-01 ,  3.78268E-02 ,   2.16415E-01 ,  1.02719E-01 ,   1.29306E+05 ,  5.39077E-01 ,  5.39077E-01 ,    4.54980E+03 ,    6.18477E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.41006E-05           ,  7.49694E-05           ,  7.53982E-09           ,  7.63263E-07            ,  0.00000E+00            ,  7.63263E-07            ,  0.00000E+00            , -7.63263E-07            ,  7.63263E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.47789E-02 ,   1.56332E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51427E-01 ,  3.96848E-02 ,   2.16320E-01 ,  1.04577E-01 ,   1.29843E+05 ,  5.47343E-01 ,  5.47343E-01 ,    4.66073E+03 ,    6.07385E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29510E-05           ,  7.61191E-05           ,  7.53982E-09           ,  1.14965E-06            ,  0.00000E+00            ,  1.14965E-06            ,  0.00000E+00            , -1.14965E-06            ,  1.14965E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.56332E-02 ,   1.69146E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51510E-01 ,  4.23881E-02 ,   2.16402E-01 ,  1.07281E-01 ,   1.29380E+05 ,  5.59699E-01 ,  5.59699E-01 ,    4.82652E+03 ,    5.90805E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12327E-05           ,  7.78374E-05           ,  7.53982E-09           ,  1.71833E-06            ,  0.00000E+00            ,  1.71833E-06            ,  0.00000E+00            , -1.71833E-06            ,  1.71833E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.69146E-02 ,   1.75554E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51640E-01 ,  4.36874E-02 ,   2.16533E-01 ,  1.08580E-01 ,   1.28648E+05 ,  5.65842E-01 ,  5.65842E-01 ,    4.90895E+03 ,    5.82563E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03784E-05           ,  7.86917E-05           ,  7.53982E-09           ,  8.54304E-07            ,  0.00000E+00            ,  8.54304E-07            ,  0.00000E+00            , -8.54304E-07            ,  8.54304E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.75554E-02 ,   1.81961E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51851E-01 ,  4.49387E-02 ,   2.16743E-01 ,  1.09831E-01 ,   1.27476E+05 ,  5.71929E-01 ,  5.71929E-01 ,    4.99063E+03 ,    5.74395E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.95318E-05           ,  7.95382E-05           ,  7.53982E-09           ,  8.46521E-07            ,  0.00000E+00            ,  8.46521E-07            ,  0.00000E+00            , -8.46521E-07            ,  8.46521E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.81961E-02 ,   1.88368E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52133E-01 ,  4.61348E-02 ,   2.17026E-01 ,  1.11027E-01 ,   1.25913E+05 ,  5.77942E-01 ,  5.77942E-01 ,    5.07130E+03 ,    5.66327E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.86957E-05           ,  8.03744E-05           ,  7.53982E-09           ,  8.36143E-07            ,  0.00000E+00            ,  8.36143E-07            ,  0.00000E+00            , -8.36143E-07            ,  8.36143E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.88368E-02 ,   1.91572E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52296E-01 ,  4.67125E-02 ,   2.17188E-01 ,  1.11605E-01 ,   1.25024E+05 ,  5.80927E-01 ,  5.80927E-01 ,    5.11136E+03 ,    5.62322E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.82806E-05           ,  8.07895E-05           ,  7.53982E-09           ,  4.15119E-07            ,  0.00000E+00            ,  4.15119E-07            ,  0.00000E+00            , -4.15119E-07            ,  4.15119E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.91572E-02 ,   1.96377E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52574E-01 ,  4.75477E-02 ,   2.17467E-01 ,  1.12440E-01 ,   1.23509E+05 ,  5.85350E-01 ,  5.85350E-01 ,    5.17071E+03 ,    5.56387E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76654E-05           ,  8.14046E-05           ,  7.53982E-09           ,  6.15134E-07            ,  0.00000E+00            ,  6.15134E-07            ,  0.00000E+00            , -6.15134E-07            ,  6.15134E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.96377E-02 ,   2.01183E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52884E-01 ,  4.83455E-02 ,   2.17777E-01 ,  1.13238E-01 ,   1.21840E+05 ,  5.89713E-01 ,  5.89713E-01 ,    5.22926E+03 ,    5.50532E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70586E-05           ,  8.20114E-05           ,  7.53982E-09           ,  6.06821E-07            ,  0.00000E+00            ,  6.06821E-07            ,  0.00000E+00            , -6.06821E-07            ,  6.06821E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.01183E-02 ,   2.05988E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53222E-01 ,  4.91048E-02 ,   2.18115E-01 ,  1.13997E-01 ,   1.20043E+05 ,  5.94012E-01 ,  5.94012E-01 ,    5.28694E+03 ,    5.44763E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64608E-05           ,  8.26093E-05           ,  7.53982E-09           ,  5.97870E-07            ,  0.00000E+00            ,  5.97870E-07            ,  0.00000E+00            , -5.97870E-07            ,  5.97870E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.05988E-02 ,   2.10793E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53584E-01 ,  4.98248E-02 ,   2.18476E-01 ,  1.14717E-01 ,   1.18144E+05 ,  5.98243E-01 ,  5.98243E-01 ,    5.34372E+03 ,    5.39086E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58723E-05           ,  8.31977E-05           ,  7.53982E-09           ,  5.88410E-07            ,  0.00000E+00            ,  5.88410E-07            ,  0.00000E+00            , -5.88410E-07            ,  5.88410E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.10793E-02 ,   2.15599E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53965E-01 ,  5.05051E-02 ,   2.18857E-01 ,  1.15398E-01 ,   1.16167E+05 ,  6.02403E-01 ,  6.02403E-01 ,    5.39954E+03 ,    5.33504E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.52938E-05           ,  8.37763E-05           ,  7.53982E-09           ,  5.78565E-07            ,  0.00000E+00            ,  5.78565E-07            ,  0.00000E+00            , -5.78565E-07            ,  5.78565E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.15599E-02 ,   2.20404E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54362E-01 ,  5.11458E-02 ,   2.19255E-01 ,  1.16038E-01 ,   1.14136E+05 ,  6.06491E-01 ,  6.06491E-01 ,    5.45439E+03 ,    5.28019E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.47253E-05           ,  8.43447E-05           ,  7.53982E-09           ,  5.68449E-07            ,  0.00000E+00            ,  5.68449E-07            ,  0.00000E+00            , -5.68449E-07            ,  5.68449E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20404E-02 ,   2.25210E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54772E-01 ,  5.17469E-02 ,   2.19664E-01 ,  1.16639E-01 ,   1.12072E+05 ,  6.10505E-01 ,  6.10505E-01 ,    5.50824E+03 ,    5.22634E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.41672E-05           ,  8.49029E-05           ,  7.53982E-09           ,  5.58170E-07            ,  0.00000E+00            ,  5.58170E-07            ,  0.00000E+00            , -5.58170E-07            ,  5.58170E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.25210E-02 ,   2.30015E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55190E-01 ,  5.23092E-02 ,   2.20082E-01 ,  1.17202E-01 ,   1.09995E+05 ,  6.14444E-01 ,  6.14444E-01 ,    5.56110E+03 ,    5.17348E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.36193E-05           ,  8.54507E-05           ,  7.53982E-09           ,  5.47824E-07            ,  0.00000E+00            ,  5.47824E-07            ,  0.00000E+00            , -5.47824E-07            ,  5.47824E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.30015E-02 ,   2.34821E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55613E-01 ,  5.28334E-02 ,   2.20506E-01 ,  1.17726E-01 ,   1.07921E+05 ,  6.18309E-01 ,  6.18309E-01 ,    5.61296E+03 ,    5.12162E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.30818E-05           ,  8.59882E-05           ,  7.53982E-09           ,  5.37495E-07            ,  0.00000E+00            ,  5.37495E-07            ,  0.00000E+00            , -5.37495E-07            ,  5.37495E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.34821E-02 ,   2.39626E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56040E-01 ,  5.33204E-02 ,   2.20932E-01 ,  1.18213E-01 ,   1.05865E+05 ,  6.22100E-01 ,  6.22100E-01 ,    5.66383E+03 ,    5.07075E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.25546E-05           ,  8.65155E-05           ,  7.53982E-09           ,  5.27256E-07            ,  0.00000E+00            ,  5.27256E-07            ,  0.00000E+00            , -5.27256E-07            ,  5.27256E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.39626E-02 ,   2.44431E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56467E-01 ,  5.37714E-02 ,   2.21359E-01 ,  1.18664E-01 ,   1.03840E+05 ,  6.25819E-01 ,  6.25819E-01 ,    5.71373E+03 ,    5.02085E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.20374E-05           ,  8.70326E-05           ,  7.53982E-09           ,  5.17169E-07            ,  0.00000E+00            ,  5.17169E-07            ,  0.00000E+00            , -5.17169E-07            ,  5.17169E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.44431E-02 ,   2.49237E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56891E-01 ,  5.41875E-02 ,   2.21784E-01 ,  1.19080E-01 ,   1.01855E+05 ,  6.29466E-01 ,  6.29466E-01 ,    5.76268E+03 ,    4.97190E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.15301E-05           ,  8.75399E-05           ,  7.53982E-09           ,  5.07286E-07            ,  0.00000E+00            ,  5.07286E-07            ,  0.00000E+00            , -5.07286E-07            ,  5.07286E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.49237E-02 ,   2.54042E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57311E-01 ,  5.45701E-02 ,   2.22204E-01 ,  1.19463E-01 ,   9.99200E+04 ,  6.33045E-01 ,  6.33045E-01 ,    5.81069E+03 ,    4.92389E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.10325E-05           ,  8.80376E-05           ,  7.53982E-09           ,  4.97648E-07            ,  0.00000E+00            ,  4.97648E-07            ,  0.00000E+00            , -4.97648E-07            ,  4.97648E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.54042E-02 ,   2.58848E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57725E-01 ,  5.49207E-02 ,   2.22618E-01 ,  1.19813E-01 ,   9.80409E+04 ,  6.36556E-01 ,  6.36556E-01 ,    5.85780E+03 ,    4.87677E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.05442E-05           ,  8.85259E-05           ,  7.53982E-09           ,  4.88290E-07            ,  0.00000E+00            ,  4.88290E-07            ,  0.00000E+00            , -4.88290E-07            ,  4.88290E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.58848E-02 ,   2.63653E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.58132E-01 ,  5.52405E-02 ,   2.23024E-01 ,  1.20133E-01 ,   9.62232E+04 ,  6.40002E-01 ,  6.40002E-01 ,    5.90404E+03 ,    4.83053E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.00650E-05           ,  8.90051E-05           ,  7.53982E-09           ,  4.79237E-07            ,  0.00000E+00            ,  4.79237E-07            ,  0.00000E+00            , -4.79237E-07            ,  4.79237E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.63653E-02 ,   2.68458E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.58529E-01 ,  5.55312E-02 ,   2.23422E-01 ,  1.20424E-01 ,   9.44708E+04 ,  6.43385E-01 ,  6.43385E-01 ,    5.94944E+03 ,    4.78514E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.95944E-05           ,  8.94756E-05           ,  7.53982E-09           ,  4.70509E-07            ,  0.00000E+00            ,  4.70509E-07            ,  0.00000E+00            , -4.70509E-07            ,  4.70509E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.68458E-02 ,   2.73264E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.58917E-01 ,  5.57941E-02 ,   2.23809E-01 ,  1.20687E-01 ,   9.27866E+04 ,  6.46708E-01 ,  6.46708E-01 ,    5.99403E+03 ,    4.74055E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.91323E-05           ,  8.99377E-05           ,  7.53982E-09           ,  4.62121E-07            ,  0.00000E+00            ,  4.62121E-07            ,  0.00000E+00            , -4.62121E-07            ,  4.62121E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.73264E-02 ,   2.78069E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59293E-01 ,  5.60308E-02 ,   2.24186E-01 ,  1.20923E-01 ,   9.11725E+04 ,  6.49973E-01 ,  6.49973E-01 ,    6.03784E+03 ,    4.69674E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.86782E-05           ,  9.03918E-05           ,  7.53982E-09           ,  4.54082E-07            ,  0.00000E+00            ,  4.54082E-07            ,  0.00000E+00            , -4.54082E-07            ,  4.54082E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.78069E-02 ,   2.82875E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.59658E-01 ,  5.62427E-02 ,   2.24550E-01 ,  1.21135E-01 ,   8.96298E+04 ,  6.53183E-01 ,  6.53183E-01 ,    6.08091E+03 ,    4.65367E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.82318E-05           ,  9.08382E-05           ,  7.53982E-09           ,  4.46398E-07            ,  0.00000E+00            ,  4.46398E-07            ,  0.00000E+00            , -4.46398E-07            ,  4.46398E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.82875E-02 ,   2.87680E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60010E-01 ,  5.64313E-02 ,   2.24902E-01 ,  1.21324E-01 ,   8.81590E+04 ,  6.56340E-01 ,  6.56340E-01 ,    6.12328E+03 ,    4.61130E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.77928E-05           ,  9.12773E-05           ,  7.53982E-09           ,  4.39073E-07            ,  0.00000E+00            ,  4.39073E-07            ,  0.00000E+00            , -4.39073E-07            ,  4.39073E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
