         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.90250E-03 ,   4.12750E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52879E-01 ,  1.88993E-02 ,   2.17772E-01 ,  8.37917E-02 ,   1.21869E+05 ,  4.42495E-01 ,  4.42495E-01 ,    3.25385E+03 ,    7.48073E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.75323E-05           ,  6.15378E-05           ,  7.53982E-09           ,  2.84193E-07            ,  0.00000E+00            ,  2.84193E-07            ,  0.00000E+00            , -2.84193E-07            ,  2.84193E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.12750E-03 ,   4.35250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53048E-01 ,  1.91476E-02 ,   2.17940E-01 ,  8.40401E-02 ,   1.20969E+05 ,  4.44523E-01 ,  4.44523E-01 ,    3.28107E+03 ,    7.45351E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72502E-05           ,  6.18199E-05           ,  7.53982E-09           ,  2.82095E-07            ,  0.00000E+00            ,  2.82095E-07            ,  0.00000E+00            , -2.82095E-07            ,  2.82095E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.35250E-03 ,   4.69000E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53171E-01 ,  1.95354E-02 ,   2.18063E-01 ,  8.44279E-02 ,   1.20314E+05 ,  4.47549E-01 ,  4.47549E-01 ,    3.32167E+03 ,    7.41290E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68293E-05           ,  6.22407E-05           ,  7.53982E-09           ,  4.20851E-07            ,  0.00000E+00            ,  4.20851E-07            ,  0.00000E+00            , -4.20851E-07            ,  4.20851E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.69000E-03 ,   5.19625E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53213E-01 ,  2.01542E-02 ,   2.18105E-01 ,  8.50467E-02 ,   1.20094E+05 ,  4.52080E-01 ,  4.52080E-01 ,    3.38247E+03 ,    7.35211E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61992E-05           ,  6.28708E-05           ,  7.53982E-09           ,  6.30122E-07            ,  0.00000E+00            ,  6.30122E-07            ,  0.00000E+00            , -6.30122E-07            ,  6.30122E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.19625E-03 ,   5.70250E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53191E-01 ,  2.08181E-02 ,   2.18083E-01 ,  8.57106E-02 ,   1.20209E+05 ,  4.56616E-01 ,  4.56616E-01 ,    3.44333E+03 ,    7.29125E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.55685E-05           ,  6.35016E-05           ,  7.53982E-09           ,  6.30727E-07            ,  0.00000E+00            ,  6.30727E-07            ,  0.00000E+00            , -6.30727E-07            ,  6.30727E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.70250E-03 ,   6.46187E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53124E-01 ,  2.18974E-02 ,   2.18017E-01 ,  8.67899E-02 ,   1.20562E+05 ,  4.63439E-01 ,  4.63439E-01 ,    3.53488E+03 ,    7.19970E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46196E-05           ,  6.44504E-05           ,  7.53982E-09           ,  9.48865E-07            ,  0.00000E+00            ,  9.48865E-07            ,  0.00000E+00            , -9.48865E-07            ,  9.48865E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.46187E-03 ,   7.22125E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53064E-01 ,  2.30704E-02 ,   2.17956E-01 ,  8.79629E-02 ,   1.20882E+05 ,  4.70280E-01 ,  4.70280E-01 ,    3.62667E+03 ,    7.10790E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.36682E-05           ,  6.54018E-05           ,  7.53982E-09           ,  9.51389E-07            ,  0.00000E+00            ,  9.51389E-07            ,  0.00000E+00            , -9.51389E-07            ,  9.51389E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.22125E-03 ,   8.36031E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52979E-01 ,  2.49903E-02 ,   2.17871E-01 ,  8.98828E-02 ,   1.21337E+05 ,  4.80580E-01 ,  4.80580E-01 ,    3.76488E+03 ,    6.96969E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.22358E-05           ,  6.68343E-05           ,  7.53982E-09           ,  1.43245E-06            ,  0.00000E+00            ,  1.43245E-06            ,  0.00000E+00            , -1.43245E-06            ,  1.43245E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.36031E-03 ,   9.49937E-03 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52845E-01 ,  2.70792E-02 ,   2.17737E-01 ,  9.19717E-02 ,   1.22053E+05 ,  4.90941E-01 ,  4.90941E-01 ,    3.90391E+03 ,    6.83067E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.07949E-05           ,  6.82752E-05           ,  7.53982E-09           ,  1.44090E-06            ,  0.00000E+00            ,  1.44090E-06            ,  0.00000E+00            , -1.44090E-06            ,  1.44090E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.49937E-03 ,   1.00689E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52750E-01 ,  2.81767E-02 ,   2.17643E-01 ,  9.30692E-02 ,   1.22559E+05 ,  4.96143E-01 ,  4.96143E-01 ,    3.97371E+03 ,    6.76087E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.00714E-05           ,  6.89986E-05           ,  7.53982E-09           ,  7.23440E-07            ,  0.00000E+00            ,  7.23440E-07            ,  0.00000E+00            , -7.23440E-07            ,  7.23440E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.00689E-02 ,   1.06384E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52629E-01 ,  2.93067E-02 ,   2.17521E-01 ,  9.41992E-02 ,   1.23214E+05 ,  5.01373E-01 ,  5.01373E-01 ,    4.04388E+03 ,    6.69069E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.93441E-05           ,  6.97259E-05           ,  7.53982E-09           ,  7.27304E-07            ,  0.00000E+00            ,  7.27304E-07            ,  0.00000E+00            , -7.27304E-07            ,  7.27304E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.06384E-02 ,   1.12080E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52483E-01 ,  3.04662E-02 ,   2.17375E-01 ,  9.53587E-02 ,   1.24004E+05 ,  5.06636E-01 ,  5.06636E-01 ,    4.11451E+03 ,    6.62007E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.86122E-05           ,  7.04579E-05           ,  7.53982E-09           ,  7.31969E-07            ,  0.00000E+00            ,  7.31969E-07            ,  0.00000E+00            , -7.31969E-07            ,  7.31969E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.12080E-02 ,   1.17775E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52318E-01 ,  3.16518E-02 ,   2.17210E-01 ,  9.65443E-02 ,   1.24903E+05 ,  5.11937E-01 ,  5.11937E-01 ,    4.18565E+03 ,    6.54893E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.78749E-05           ,  7.11952E-05           ,  7.53982E-09           ,  7.37277E-07            ,  0.00000E+00            ,  7.37277E-07            ,  0.00000E+00            , -7.37277E-07            ,  7.37277E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.17775E-02 ,   1.23470E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52141E-01 ,  3.28598E-02 ,   2.17034E-01 ,  9.77523E-02 ,   1.25871E+05 ,  5.17280E-01 ,  5.17280E-01 ,    4.25733E+03 ,    6.47724E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.71319E-05           ,  7.19382E-05           ,  7.53982E-09           ,  7.42988E-07            ,  0.00000E+00            ,  7.42988E-07            ,  0.00000E+00            , -7.42988E-07            ,  7.42988E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.23470E-02 ,   1.29166E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51963E-01 ,  3.40858E-02 ,   2.16855E-01 ,  9.89782E-02 ,   1.26855E+05 ,  5.22664E-01 ,  5.22664E-01 ,    4.32958E+03 ,    6.40500E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.63831E-05           ,  7.26870E-05           ,  7.53982E-09           ,  7.48798E-07            ,  0.00000E+00            ,  7.48798E-07            ,  0.00000E+00            , -7.48798E-07            ,  7.48798E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.29166E-02 ,   1.34861E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51793E-01 ,  3.53246E-02 ,   2.16685E-01 ,  1.00217E-01 ,   1.27797E+05 ,  5.28089E-01 ,  5.28089E-01 ,    4.40237E+03 ,    6.33221E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.56288E-05           ,  7.34413E-05           ,  7.53982E-09           ,  7.54356E-07            ,  0.00000E+00            ,  7.54356E-07            ,  0.00000E+00            , -7.54356E-07            ,  7.54356E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.34861E-02 ,   1.40556E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51643E-01 ,  3.65707E-02 ,   2.16535E-01 ,  1.01463E-01 ,   1.28633E+05 ,  5.33548E-01 ,  5.33548E-01 ,    4.47563E+03 ,    6.25895E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.48695E-05           ,  7.42006E-05           ,  7.53982E-09           ,  7.59293E-07            ,  0.00000E+00            ,  7.59293E-07            ,  0.00000E+00            , -7.59293E-07            ,  7.59293E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40556E-02 ,   1.46252E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51523E-01 ,  3.78178E-02 ,   2.16416E-01 ,  1.02710E-01 ,   1.29303E+05 ,  5.39037E-01 ,  5.39037E-01 ,    4.54927E+03 ,    6.18531E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.41062E-05           ,  7.49638E-05           ,  7.53982E-09           ,  7.63246E-07            ,  0.00000E+00            ,  7.63246E-07            ,  0.00000E+00            , -7.63246E-07            ,  7.63246E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.46252E-02 ,   1.54795E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51427E-01 ,  3.96759E-02 ,   2.16320E-01 ,  1.04568E-01 ,   1.29843E+05 ,  5.47303E-01 ,  5.47303E-01 ,    4.66019E+03 ,    6.07439E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.29566E-05           ,  7.61135E-05           ,  7.53982E-09           ,  1.14965E-06            ,  0.00000E+00            ,  1.14965E-06            ,  0.00000E+00            , -1.14965E-06            ,  1.14965E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.54795E-02 ,   1.67609E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51509E-01 ,  4.23796E-02 ,   2.16402E-01 ,  1.07272E-01 ,   1.29383E+05 ,  5.59659E-01 ,  5.59659E-01 ,    4.82599E+03 ,    5.90859E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.12382E-05           ,  7.78319E-05           ,  7.53982E-09           ,  1.71837E-06            ,  0.00000E+00            ,  1.71837E-06            ,  0.00000E+00            , -1.71837E-06            ,  1.71837E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.67609E-02 ,   1.74016E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51639E-01 ,  4.36791E-02 ,   2.16532E-01 ,  1.08572E-01 ,   1.28653E+05 ,  5.65803E-01 ,  5.65803E-01 ,    4.90842E+03 ,    5.82616E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  6.03839E-05           ,  7.86862E-05           ,  7.53982E-09           ,  8.54336E-07            ,  0.00000E+00            ,  8.54336E-07            ,  0.00000E+00            , -8.54336E-07            ,  8.54336E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.74016E-02 ,   1.80423E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51849E-01 ,  4.49307E-02 ,   2.16742E-01 ,  1.09823E-01 ,   1.27483E+05 ,  5.71890E-01 ,  5.71890E-01 ,    4.99010E+03 ,    5.74448E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.95373E-05           ,  7.95328E-05           ,  7.53982E-09           ,  8.46566E-07            ,  0.00000E+00            ,  8.46566E-07            ,  0.00000E+00            , -8.46566E-07            ,  8.46566E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80423E-02 ,   1.86831E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52132E-01 ,  4.61272E-02 ,   2.17024E-01 ,  1.11020E-01 ,   1.25922E+05 ,  5.77903E-01 ,  5.77903E-01 ,    5.07078E+03 ,    5.66379E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.87011E-05           ,  8.03690E-05           ,  7.53982E-09           ,  8.36200E-07            ,  0.00000E+00            ,  8.36200E-07            ,  0.00000E+00            , -8.36200E-07            ,  8.36200E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.86831E-02 ,   1.90034E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52294E-01 ,  4.67051E-02 ,   2.17186E-01 ,  1.11598E-01 ,   1.25033E+05 ,  5.80888E-01 ,  5.80888E-01 ,    5.11084E+03 ,    5.62374E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.82859E-05           ,  8.07841E-05           ,  7.53982E-09           ,  4.15150E-07            ,  0.00000E+00            ,  4.15150E-07            ,  0.00000E+00            , -4.15150E-07            ,  4.15150E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.90034E-02 ,   1.94840E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52572E-01 ,  4.75406E-02 ,   2.17465E-01 ,  1.12433E-01 ,   1.23520E+05 ,  5.85311E-01 ,  5.85311E-01 ,    5.17019E+03 ,    5.56438E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76708E-05           ,  8.13993E-05           ,  7.53982E-09           ,  6.15187E-07            ,  0.00000E+00            ,  6.15187E-07            ,  0.00000E+00            , -6.15187E-07            ,  6.15187E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.94840E-02 ,   1.99645E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.52882E-01 ,  4.83387E-02 ,   2.17775E-01 ,  1.13231E-01 ,   1.21852E+05 ,  5.89675E-01 ,  5.89675E-01 ,    5.22875E+03 ,    5.50583E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70639E-05           ,  8.20062E-05           ,  7.53982E-09           ,  6.06878E-07            ,  0.00000E+00            ,  6.06878E-07            ,  0.00000E+00            , -6.06878E-07            ,  6.06878E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.99645E-02 ,   2.04451E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53220E-01 ,  4.90983E-02 ,   2.18112E-01 ,  1.13991E-01 ,   1.20055E+05 ,  5.93975E-01 ,  5.93975E-01 ,    5.28644E+03 ,    5.44814E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64659E-05           ,  8.26041E-05           ,  7.53982E-09           ,  5.97932E-07            ,  0.00000E+00            ,  5.97932E-07            ,  0.00000E+00            , -5.97932E-07            ,  5.97932E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.04451E-02 ,   2.09256E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53581E-01 ,  4.98186E-02 ,   2.18474E-01 ,  1.14711E-01 ,   1.18157E+05 ,  5.98206E-01 ,  5.98206E-01 ,    5.34322E+03 ,    5.39136E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.58775E-05           ,  8.31926E-05           ,  7.53982E-09           ,  5.88475E-07            ,  0.00000E+00            ,  5.88475E-07            ,  0.00000E+00            , -5.88475E-07            ,  5.88475E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.09256E-02 ,   2.14061E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.53962E-01 ,  5.04993E-02 ,   2.18855E-01 ,  1.15392E-01 ,   1.16180E+05 ,  6.02367E-01 ,  6.02367E-01 ,    5.39905E+03 ,    5.33553E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.52988E-05           ,  8.37712E-05           ,  7.53982E-09           ,  5.78632E-07            ,  0.00000E+00            ,  5.78632E-07            ,  0.00000E+00            , -5.78632E-07            ,  5.78632E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.14061E-02 ,   2.18867E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54359E-01 ,  5.11402E-02 ,   2.19252E-01 ,  1.16033E-01 ,   1.14150E+05 ,  6.06455E-01 ,  6.06455E-01 ,    5.45390E+03 ,    5.28067E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.47303E-05           ,  8.43397E-05           ,  7.53982E-09           ,  5.68518E-07            ,  0.00000E+00            ,  5.68518E-07            ,  0.00000E+00            , -5.68518E-07            ,  5.68518E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.18867E-02 ,   2.23672E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54769E-01 ,  5.17418E-02 ,   2.19661E-01 ,  1.16634E-01 ,   1.12086E+05 ,  6.10469E-01 ,  6.10469E-01 ,    5.50777E+03 ,    5.22681E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.41721E-05           ,  8.48980E-05           ,  7.53982E-09           ,  5.58241E-07            ,  0.00000E+00            ,  5.58241E-07            ,  0.00000E+00            , -5.58241E-07            ,  5.58241E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.23672E-02 ,   2.28478E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55187E-01 ,  5.23044E-02 ,   2.20079E-01 ,  1.17197E-01 ,   1.10009E+05 ,  6.14409E-01 ,  6.14409E-01 ,    5.56063E+03 ,    5.17395E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.36242E-05           ,  8.54459E-05           ,  7.53982E-09           ,  5.47895E-07            ,  0.00000E+00            ,  5.47895E-07            ,  0.00000E+00            , -5.47895E-07            ,  5.47895E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.28478E-02 ,   2.33283E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.55611E-01 ,  5.28289E-02 ,   2.20503E-01 ,  1.17721E-01 ,   1.07935E+05 ,  6.18274E-01 ,  6.18274E-01 ,    5.61250E+03 ,    5.12208E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.30866E-05           ,  8.59834E-05           ,  7.53982E-09           ,  5.37566E-07            ,  0.00000E+00            ,  5.37566E-07            ,  0.00000E+00            , -5.37566E-07            ,  5.37566E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.33283E-02 ,   2.38088E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56037E-01 ,  5.33162E-02 ,   2.20930E-01 ,  1.18209E-01 ,   1.05879E+05 ,  6.22066E-01 ,  6.22066E-01 ,    5.66338E+03 ,    5.07120E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.25593E-05           ,  8.65108E-05           ,  7.53982E-09           ,  5.27326E-07            ,  0.00000E+00            ,  5.27326E-07            ,  0.00000E+00            , -5.27326E-07            ,  5.27326E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.38088E-02 ,   2.42894E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56464E-01 ,  5.37674E-02 ,   2.21356E-01 ,  1.18660E-01 ,   1.03853E+05 ,  6.25785E-01 ,  6.25785E-01 ,    5.71328E+03 ,    5.02130E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.20421E-05           ,  8.70280E-05           ,  7.53982E-09           ,  5.17238E-07            ,  0.00000E+00            ,  5.17238E-07            ,  0.00000E+00            , -5.17238E-07            ,  5.17238E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.42894E-02 ,   2.47699E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.56888E-01 ,  5.41839E-02 ,   2.21781E-01 ,  1.19076E-01 ,   1.01869E+05 ,  6.29434E-01 ,  6.29434E-01 ,    5.76223E+03 ,    4.97234E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.15347E-05           ,  8.75354E-05           ,  7.53982E-09           ,  5.07353E-07            ,  0.00000E+00            ,  5.07353E-07            ,  0.00000E+00            , -5.07353E-07            ,  5.07353E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.47699E-02 ,   2.52505E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57308E-01 ,  5.45668E-02 ,   2.22201E-01 ,  1.19459E-01 ,   9.99332E+04 ,  6.33012E-01 ,  6.33012E-01 ,    5.81026E+03 ,    4.92432E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.10370E-05           ,  8.80331E-05           ,  7.53982E-09           ,  4.97714E-07            ,  0.00000E+00            ,  4.97714E-07            ,  0.00000E+00            , -4.97714E-07            ,  4.97714E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.52505E-02 ,   2.57310E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57722E-01 ,  5.49176E-02 ,   2.22615E-01 ,  1.19810E-01 ,   9.80538E+04 ,  6.36524E-01 ,  6.36524E-01 ,    5.85738E+03 ,    4.87720E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.05486E-05           ,  8.85214E-05           ,  7.53982E-09           ,  4.88354E-07            ,  0.00000E+00            ,  4.88354E-07            ,  0.00000E+00            , -4.88354E-07            ,  4.88354E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
