TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.0862624215220E-08  2.0862624215220E-08  2.0862624215220E-08  2.0862624215220E-08  2.0862624069584E-08  2.0862624215220E-08  2.0862624215220E-08  2.0862624069584E-08  2.0862624215220E-08  1.9704896510214E-08 
 9.1999999560008E-01  9.1999999919897E-01  9.1999999987774E-01  9.1999999998334E-01  9.1999999999817E-01  9.2000000000217E-01  9.2000000001906E-01  9.2000000014002E-01  9.2000000092010E-01  9.2000000508154E-01 
 4.0000002199960E-02  4.0000000400517E-02  4.0000000061128E-02  4.0000000008332E-02  4.0000000000914E-02  3.9999999998917E-02  3.9999999990469E-02  3.9999999929991E-02  3.9999999539951E-02  3.9999997459232E-02 
 4.0000002199960E-02  4.0000000400517E-02  4.0000000061128E-02  4.0000000008332E-02  4.0000000000914E-02  3.9999999998917E-02  3.9999999990469E-02  3.9999999929991E-02  3.9999999539951E-02  3.9999997459232E-02 
 2.9166138176707E-02  2.9166064264892E-02  2.9165990353074E-02  2.9165916441257E-02  2.9165842529439E-02  2.9165768617621E-02  2.9165694705804E-02  2.9165620793986E-02  2.9165546882168E-02  2.9165472970347E-02 
 6.1971396565886E-06  6.1971397078531E-06  6.1971397667729E-06  6.1971397754436E-06  6.1971397765225E-06  6.1971397768401E-06  6.1971397782036E-06  6.1971397880050E-06  6.1971398556031E-06  6.1971399145088E-06 
 4.1411837608606E-02  4.1411838161096E-02  4.1411838816188E-02  4.1411838934307E-02  4.1411838951275E-02  4.1411838955854E-02  4.1411838976133E-02  4.1411839111888E-02  4.1411839868135E-02  4.1411840505777E-02 
 4.1411837608606E-02  4.1411838161096E-02  4.1411838816188E-02  4.1411838934307E-02  4.1411838951275E-02  4.1411838955854E-02  4.1411838976133E-02  4.1411839111888E-02  4.1411839868135E-02  4.1411840505777E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2446E-04", I = 10, SOLUTIONTIME = 2.244648E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862622010618E-08  2.0862622010618E-08  2.0862621913528E-08  2.0862621913528E-08  2.0862621913528E-08  2.0862621816437E-08  2.0862621816437E-08  2.0862621816437E-08  2.0862621719346E-08  1.9704893994903E-08 
 9.1999999365121E-01  9.1999999846358E-01  9.1999999968157E-01  9.1999999994072E-01  9.1999999999159E-01  9.2000000001026E-01  9.2000000006850E-01  9.2000000036838E-01  9.2000000178446E-01  9.2000000742532E-01 
 4.0000003174394E-02  4.0000000768209E-02  4.0000000159214E-02  4.0000000029639E-02  4.0000000004207E-02  3.9999999994870E-02  3.9999999965750E-02  3.9999999815808E-02  3.9999999107770E-02  3.9999996287339E-02 
 4.0000003174394E-02  4.0000000768209E-02  4.0000000159214E-02  4.0000000029639E-02  4.0000000004207E-02  3.9999999994870E-02  3.9999999965750E-02  3.9999999815808E-02  3.9999999107770E-02  3.9999996287339E-02 
 2.9166137484820E-02  2.9166063573012E-02  2.9165989661201E-02  2.9165915749389E-02  2.9165841837578E-02  2.9165767925766E-02  2.9165694013954E-02  2.9165620102142E-02  2.9165546190329E-02  2.9165472278513E-02 
 9.2955014255230E-06  9.2955015351862E-06  9.2955016667083E-06  9.2955016926894E-06  9.2955016975106E-06  9.2955016991736E-06  9.2955017047602E-06  9.2955017346206E-06  9.2955018871479E-06  9.2955020144376E-06 
 4.1411830329533E-02  4.1411831110073E-02  4.1411832080455E-02  4.1411832311821E-02  4.1411832361840E-02  4.1411832379821E-02  4.1411832436268E-02  4.1411832704369E-02  4.1411833839510E-02  4.1411834753511E-02 
 4.1411830329533E-02  4.1411831110073E-02  4.1411832080455E-02  4.1411832311821E-02  4.1411832361840E-02  4.1411832379821E-02  4.1411832436268E-02  4.1411832704369E-02  4.1411833839510E-02  4.1411834753511E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3669E-04", I = 10, SOLUTIONTIME = 3.366922E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862619608831E-08  2.0862619673558E-08  2.0862619673558E-08  2.0862619738285E-08  2.0862619803012E-08  2.0862619867739E-08  2.0862619803012E-08  2.0862619738285E-08  2.0862619738285E-08  1.9704892210486E-08 
 9.1999999086301E-01  9.1999999716339E-01  9.1999999922711E-01  9.1999999980996E-01  9.1999999996671E-01  9.2000000004240E-01  9.2000000022283E-01  9.2000000090615E-01  9.2000000334179E-01  9.2000001085199E-01 
 4.0000004568493E-02  4.0000001418303E-02  4.0000000386445E-02  4.0000000095021E-02  4.0000000016645E-02  3.9999999978799E-02  3.9999999888584E-02  3.9999999546924E-02  3.9999998329106E-02  3.9999994574006E-02 
 4.0000004568493E-02  4.0000001418303E-02  4.0000000386445E-02  4.0000000095021E-02  4.0000000016645E-02  3.9999999978799E-02  3.9999999888584E-02  3.9999999546924E-02  3.9999998329106E-02  3.9999994574006E-02 
 2.9166136612508E-02  2.9166062700711E-02  2.9165988788909E-02  2.9165914877106E-02  2.9165840965303E-02  2.9165767053500E-02  2.9165693141696E-02  2.9165619229893E-02  2.9165545318087E-02  2.9165471406277E-02 
 1.3943042886119E-05  1.3943043117551E-05  1.3943043408977E-05  1.3943043483950E-05  1.3943043503014E-05  1.3943043511980E-05  1.3943043533807E-05  1.3943043621230E-05  1.3943043963604E-05  1.3943044235503E-05 
 4.1411819701062E-02  4.1411820786081E-02  4.1411822210907E-02  4.1411822647445E-02  4.1411822774356E-02  4.1411822839426E-02  4.1411822984141E-02  4.1411823497047E-02  4.1411825188668E-02  4.1411826477207E-02 
 4.1411819701062E-02  4.1411820786081E-02  4.1411822210907E-02  4.1411822647445E-02  4.1411822774356E-02  4.1411822839426E-02  4.1411822984141E-02  4.1411823497047E-02  4.1411825188668E-02  4.1411826477207E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862616262481E-08  2.0862616219329E-08  2.0862616262481E-08  2.0862616262481E-08  2.0862616219329E-08  2.0862616219329E-08  2.0862616262481E-08  2.0862616262481E-08  2.0862616262481E-08  1.9704888729219E-08 
 9.1999998683347E-01  9.1999999494967E-01  9.1999999825692E-01  9.1999999945660E-01  9.1999999988868E-01  9.2000000015123E-01  9.2000000065021E-01  9.2000000207758E-01  9.2000000604968E-01  9.2000001590424E-01 
 4.0000006583263E-02  4.0000002525164E-02  4.0000000871539E-02  4.0000000271699E-02  4.0000000055662E-02  3.9999999924383E-02  3.9999999674897E-02  3.9999998961211E-02  3.9999996975159E-02  3.9999992047878E-02 
 4.0000006583263E-02  4.0000002525164E-02  4.0000000871539E-02  4.0000000271699E-02  4.0000000055662E-02  3.9999999924383E-02  3.9999999674897E-02  3.9999998961211E-02  3.9999996975159E-02  3.9999992047878E-02 
 2.9166135474509E-02  2.9166061562727E-02  2.9165987650939E-02  2.9165913739150E-02  2.9165839827359E-02  2.9165765915568E-02  2.9165692003777E-02  2.9165618091985E-02  2.9165544180190E-02  2.9165470268389E-02 
 2.0914352449725E-05  2.0914352930347E-05  2.0914353568792E-05  2.0914353777383E-05  2.0914353847209E-05  2.0914353887936E-05  2.0914353968357E-05  2.0914354215239E-05  2.0914354976816E-05  2.0914355550265E-05 
 4.1411804094138E-02  4.1411805574402E-02  4.1411807635803E-02  4.1411808429539E-02  4.1411808731081E-02  4.1411808919751E-02  4.1411809267819E-02  4.1411810215058E-02  4.1411812705258E-02  4.1411814496560E-02 
 4.1411804094138E-02  4.1411805574402E-02  4.1411807635803E-02  4.1411808429539E-02  4.1411808731081E-02  4.1411808919751E-02  4.1411809267819E-02  4.1411810215058E-02  4.1411812705258E-02  4.1411814496560E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862611163698E-08  2.0862611134930E-08  2.0862611134930E-08  2.0862611134930E-08  2.0862611134930E-08  2.0862611134930E-08  2.0862611134930E-08  2.0862611077395E-08  2.0862611134930E-08  1.9704883866896E-08 
 9.1999998093470E-01  9.1999999128892E-01  9.1999999634156E-01  9.1999999862034E-01  9.1999999968803E-01  9.2000000046513E-01  9.2000000169683E-01  9.2000000444427E-01  9.2000001061920E-01  9.2000002341181E-01 
 4.0000009532652E-02  4.0000004355539E-02  4.0000001829218E-02  4.0000000689829E-02  4.0000000155986E-02  3.9999999767435E-02  3.9999999151587E-02  3.9999997777867E-02  3.9999994690402E-02  3.9999988294096E-02 
 4.0000009532652E-02  4.0000004355539E-02  4.0000001829218E-02  4.0000000689829E-02  4.0000000155986E-02  3.9999999767435E-02  3.9999999151587E-02  3.9999997777867E-02  3.9999994690402E-02  3.9999988294096E-02 
 2.9166133905770E-02  2.9166059994010E-02  2.9165986082244E-02  2.9165912170474E-02  2.9165838258702E-02  2.9165764346929E-02  2.9165690435156E-02  2.9165616523381E-02  2.9165542611601E-02  2.9165468699813E-02 
 3.1371310969107E-05  3.1371311953495E-05  3.1371313334713E-05  3.1371313892366E-05  3.1371314132223E-05  3.1371314298339E-05  3.1371314574788E-05  3.1371315243361E-05  3.1371316916091E-05  3.1371318109615E-05 
 4.1411781021827E-02  4.1411783016849E-02  4.1411785958386E-02  4.1411787340746E-02  4.1411788014105E-02  4.1411788510675E-02  4.1411789286986E-02  4.1411790956973E-02  4.1411794565333E-02  4.1411797020962E-02 
 4.1411781021827E-02  4.1411783016849E-02  4.1411785958386E-02  4.1411787340746E-02  4.1411788014105E-02  4.1411788510675E-02  4.1411789286986E-02  4.1411790956973E-02  4.1411794565333E-02  4.1411797020962E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862603430898E-08  2.0862603411720E-08  2.0862603411720E-08  2.0862603392542E-08  2.0862603392542E-08  2.0862603373363E-08  2.0862603373363E-08  2.0862603373363E-08  2.0862603392542E-08  1.9704876314335E-08 
 9.1999997221740E-01  9.1999998537652E-01  9.1999999282731E-01  9.1999999688515E-01  9.1999999926770E-01  9.2000000124442E-01  9.2000000397353E-01  9.2000000890075E-01  9.2000001813065E-01  9.2000003461271E-01 
 4.0000013891300E-02  4.0000007311742E-02  4.0000003586346E-02  4.0000001557425E-02  4.0000000366152E-02  3.9999999377791E-02  3.9999998013236E-02  3.9999995549623E-02  3.9999990934677E-02  3.9999982693645E-02 
 4.0000013891300E-02  4.0000007311742E-02  4.0000003586346E-02  4.0000001557425E-02  4.0000000366152E-02  3.9999999377791E-02  3.9999998013236E-02  3.9999995549623E-02  3.9999990934677E-02  3.9999982693645E-02 
 2.9166131643633E-02  2.9166057731907E-02  2.9165983820172E-02  2.9165909908432E-02  2.9165835996688E-02  2.9165762084943E-02  2.9165688173195E-02  2.9165614261444E-02  2.9165540349686E-02  2.9165466437916E-02 
 4.7056735788104E-05  4.7056737781874E-05  4.7056740737809E-05  4.7056742175366E-05  4.7056742943892E-05  4.7056743555091E-05  4.7056744437502E-05  4.7056746175003E-05  4.7056749802383E-05  4.7056752256609E-05 
 4.1411746805388E-02  4.1411749470300E-02  4.1411753627779E-02  4.1411755950849E-02  4.1411757346609E-02  4.1411758521691E-02  4.1411760121515E-02  4.1411762943637E-02  4.1411768104192E-02  4.1411771432622E-02 
 4.1411746805388E-02  4.1411749470300E-02  4.1411753627779E-02  4.1411755950849E-02  4.1411757346609E-02  4.1411758521691E-02  4.1411760121515E-02  4.1411762943637E-02  4.1411768104192E-02  4.1411771432622E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862592150676E-08  2.0862592176248E-08  2.0862592163462E-08  2.0862592176248E-08  2.0862592176248E-08  2.0862592176248E-08  2.0862592176248E-08  2.0862592201819E-08  2.0862592214604E-08  1.9704865474134E-08 
 9.1999995933269E-01  9.1999997607256E-01  9.1999998682391E-01  9.1999999371113E-01  9.1999999855539E-01  9.2000000294117E-01  9.2000000841908E-01  9.2000001675839E-01  9.2000003015531E-01  9.2000005129197E-01 
 4.0000020333655E-02  4.0000011963718E-02  4.0000006588046E-02  4.0000003144433E-02  4.0000000722304E-02  3.9999998529414E-02  3.9999995790460E-02  3.9999991620805E-02  3.9999984922345E-02  3.9999974354016E-02 
 4.0000020333655E-02  4.0000011963718E-02  4.0000006588046E-02  4.0000003144433E-02  4.0000000722304E-02  3.9999998529414E-02  3.9999995790460E-02  3.9999991620805E-02  3.9999984922345E-02  3.9999974354016E-02 
 2.9166128308817E-02  2.9166054397141E-02  2.9165980485453E-02  2.9165906573757E-02  2.9165832662056E-02  2.9165758750350E-02  2.9165684838639E-02  2.9165610926923E-02  2.9165537015196E-02  2.9165463103453E-02 
 7.0584844215931E-05  7.0584848230577E-05  7.0584854504789E-05  7.0584858103393E-05  7.0584860413151E-05  7.0584862426808E-05  7.0584865050307E-05  7.0584869402050E-05  7.0584877167588E-05  7.0584882161944E-05 
 4.1411696113488E-02  4.1411699670421E-02  4.1411705510901E-02  4.1411709314549E-02  4.1411712027263E-02  4.1411714495722E-02  4.1411717560202E-02  4.1411722161515E-02  4.1411729445064E-02  4.1411733915935E-02 
 4.1411696113488E-02  4.1411699670421E-02  4.1411705510901E-02  4.1411709314549E-02  4.1411712027263E-02  4.1411714495722E-02  4.1411717560202E-02  4.1411722161515E-02  4.1411729445064E-02  4.1411733915935E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5567E-03", I = 10, SOLUTIONTIME = 2.556691E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862575412453E-08  2.0862575412453E-08  2.0862575429500E-08  2.0862575446548E-08  2.0862575446548E-08  2.0862575455072E-08  2.0862575455072E-08  2.0862575446548E-08  2.0862575446548E-08  1.9704849240316E-08 
 9.1999994054802E-01  9.1999996195349E-01  9.1999997730042E-01  9.1999998856079E-01  9.1999999761114E-01  9.2000000625630E-01  9.2000001632400E-01  9.2000002978372E-01  9.2000004883267E-01  9.2000007589613E-01 
 4.0000029725990E-02  4.0000019023256E-02  4.0000011349791E-02  4.0000005719605E-02  4.0000001194432E-02  3.9999996871850E-02  3.9999991838002E-02  3.9999985108139E-02  3.9999975583667E-02  3.9999962051936E-02 
 4.0000029725990E-02  4.0000019023256E-02  4.0000011349791E-02  4.0000005719605E-02  4.0000001194432E-02  3.9999996871850E-02  3.9999991838002E-02  3.9999985108139E-02  3.9999975583667E-02  3.9999962051936E-02 
 2.9166123352972E-02  2.9166049441371E-02  2.9165975529753E-02  2.9165901618123E-02  2.9165827706483E-02  2.9165753794835E-02  2.9165679883179E-02  2.9165605971511E-02  2.9165532059829E-02  2.9165458148125E-02 
 1.0587694318520E-04  1.0587695125405E-04  1.0587696451744E-04  1.0587697328885E-04  1.0587697978953E-04  1.0587698582077E-04  1.0587699310256E-04  1.0587700363430E-04  1.0587702007047E-04  1.0587703014922E-04 
 4.1411621400445E-02  4.1411626157628E-02  4.1411634358699E-02  4.1411640428462E-02  4.1411645346066E-02  4.1411650060292E-02  4.1411655526308E-02  4.1411662777897E-02  4.1411672951979E-02  4.1411678917992E-02 
 4.1411621400445E-02  4.1411626157628E-02  4.1411634358699E-02  4.1411640428462E-02  4.1411645346066E-02  4.1411650060292E-02  4.1411655526308E-02  4.1411662777897E-02  4.1411672951979E-02  4.1411678917992E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8350E-03", I = 10, SOLUTIONTIME = 3.835031E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862551001943E-08  2.0862551001943E-08  2.0862550996260E-08  2.0862550996260E-08  2.0862551001943E-08  2.0862551013308E-08  2.0862551018990E-08  2.0862551024673E-08  2.0862551024673E-08  1.9704825578309E-08 
 9.1999991397020E-01  9.1999994157406E-01  9.1999996334799E-01  9.1999998113058E-01  9.1999999678761E-01  9.2000001220907E-01  9.2000002933343E-01  9.2000005017939E-01  9.2000007685992E-01  9.2000011155818E-01 
 4.0000043014898E-02  4.0000029212972E-02  4.0000018326004E-02  4.0000009434712E-02  4.0000001606193E-02  3.9999993895466E-02  3.9999985333285E-02  3.9999974910305E-02  3.9999961570040E-02  3.9999944220909E-02 
 4.0000043014898E-02  4.0000029212972E-02  4.0000018326004E-02  4.0000009434712E-02  4.0000001606193E-02  3.9999993895466E-02  3.9999985333285E-02  3.9999974910305E-02  3.9999961570040E-02  3.9999944220909E-02 
 2.9166115963565E-02  2.9166042052072E-02  2.9165968140557E-02  2.9165894229023E-02  2.9165820317474E-02  2.9165746405910E-02  2.9165672494331E-02  2.9165598582735E-02  2.9165524671117E-02  2.9165450759470E-02 
 1.5881495205554E-04  1.5881496829176E-04  1.5881499626680E-04  1.5881501711351E-04  1.5881503428898E-04  1.5881505084469E-04  1.5881506979198E-04  1.5881509446840E-04  1.5881512891981E-04  1.5881514915398E-04 
 4.1411512209205E-02  4.1411518598246E-02  4.1411530106653E-02  4.1411539552715E-02  4.1411547903228E-02  4.1411556136140E-02  4.1411565261650E-02  4.1411576326528E-02  4.1411590419208E-02  4.1411598363424E-02 
 4.1411512209205E-02  4.1411518598246E-02  4.1411530106653E-02  4.1411539552715E-02  4.1411547903228E-02  4.1411556136140E-02  4.1411565261650E-02  4.1411576326528E-02  4.1411590419208E-02  4.1411598363424E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7525E-03", I = 10, SOLUTIONTIME = 5.752542E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862515420722E-08  2.0862515420722E-08  2.0862515420722E-08  2.0862515420722E-08  2.0862515420722E-08  2.0862515416933E-08  2.0862515413145E-08  2.0862515409357E-08  2.0862515405568E-08  1.9704791103088E-08 
 9.1999987802485E-01  9.1999991394748E-01  9.1999994460138E-01  9.1999997168007E-01  9.1999999695644E-01  9.2000002226502E-01  9.2000004949139E-01  9.2000008056215E-01  9.2000011742729E-01  9.2000016202915E-01 
 4.0000060987576E-02  4.0000043026261E-02  4.0000027699310E-02  4.0000014159963E-02  4.0000001521779E-02  3.9999988867492E-02  3.9999975254304E-02  3.9999959718924E-02  3.9999941286354E-02  3.9999918985424E-02 
 4.0000060987576E-02  4.0000043026261E-02  4.0000027699310E-02  4.0000014159963E-02  4.0000001521779E-02  3.9999988867492E-02  3.9999975254304E-02  3.9999959718924E-02  3.9999941286354E-02  3.9999918985424E-02 
 2.9166104934355E-02  2.9166031023018E-02  2.9165957111650E-02  2.9165883200255E-02  2.9165809288836E-02  2.9165735377394E-02  2.9165661465927E-02  2.9165587554434E-02  2.9165513642909E-02  2.9165439731347E-02 
 2.3822166288350E-04  2.3822169563873E-04  2.3822175445924E-04  2.3822180262441E-04  2.3822184534350E-04  2.3822188748763E-04  2.3822193393762E-04  2.3822198993993E-04  2.3822206146670E-04  2.3822210191621E-04 
 4.1411354464288E-02  4.1411363079114E-02  4.1411379165315E-02  4.1411393412154E-02  4.1411406733394E-02  4.1411420078000E-02  4.1411434420918E-02  4.1411450757663E-02  4.1411470092819E-02  4.1411480635316E-02 
 4.1411354464288E-02  4.1411363079114E-02  4.1411379165315E-02  4.1411393412154E-02  4.1411406733394E-02  4.1411420078000E-02  4.1411434420918E-02  4.1411450757663E-02  4.1411470092819E-02  4.1411480635316E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6288E-03", I = 10, SOLUTIONTIME = 8.628808E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862464109777E-08  2.0862464109777E-08  2.0862464112303E-08  2.0862464112303E-08  2.0862464112303E-08  2.0862464112303E-08  2.0862464107252E-08  2.0862464104726E-08  2.0862464107252E-08  1.9704741459471E-08 
 9.1999983207605E-01  9.1999987911451E-01  9.1999992172425E-01  9.1999996142537E-01  9.1999999982270E-01  9.2000003858445E-01  9.2000007942110E-01  9.2000012406306E-01  9.2000017423582E-01  9.2000023163133E-01 
 4.0000083961974E-02  4.0000060442745E-02  4.0000039137873E-02  4.0000019287315E-02  4.0000000088652E-02  3.9999980707775E-02  3.9999960289452E-02  3.9999937968468E-02  3.9999912882088E-02  3.9999884184334E-02 
 4.0000083961974E-02  4.0000060442745E-02  4.0000039137873E-02  4.0000019287315E-02  4.0000000088652E-02  3.9999980707775E-02  3.9999960289452E-02  3.9999937968468E-02  3.9999912882088E-02  3.9999884184334E-02 
 2.9166088497430E-02  2.9166014586312E-02  2.9165940675152E-02  2.9165866763954E-02  2.9165792852721E-02  2.9165718941451E-02  2.9165645030145E-02  2.9165571118799E-02  2.9165497207410E-02  2.9165423295971E-02 
 3.5733108317357E-04  3.5733114929553E-04  3.5733127212364E-04  3.5733137999626E-04  3.5733148049924E-04  3.5733158099271E-04  3.5733168889022E-04  3.5733181199815E-04  3.5733195885726E-04  3.5733203934899E-04 
 4.1411129884264E-02  4.1411141484974E-02  4.1411163738688E-02  4.1411184497357E-02  4.1411204587257E-02  4.1411224873746E-02  4.1411246237391E-02  4.1411269568202E-02  4.1411295759222E-02  4.1411309680822E-02 
 4.1411129884264E-02  4.1411141484974E-02  4.1411163738688E-02  4.1411184497357E-02  4.1411204587257E-02  4.1411224873746E-02  4.1411246237391E-02  4.1411269568202E-02  4.1411295759222E-02  4.1411309680822E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2943E-02", I = 10, SOLUTIONTIME = 1.294321E-02
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862391203189E-08  2.0862391203189E-08  2.0862391201506E-08  2.0862391199822E-08  2.0862391199822E-08  2.0862391198138E-08  2.0862391198138E-08  2.0862391198138E-08  2.0862391198138E-08  1.9704670947899E-08 
 9.1999977697281E-01  9.1999983860934E-01  9.1999989681263E-01  9.1999995290439E-01  9.2000000827391E-01  9.2000006435978E-01  9.2000012263041E-01  9.2000018456353E-01  9.2000025162475E-01  9.2000032524556E-01 
 4.0000111513597E-02  4.0000080695329E-02  4.0000051593687E-02  4.0000023547807E-02  3.9999995863045E-02  3.9999967820109E-02  3.9999938684793E-02  3.9999907718235E-02  3.9999874187625E-02  3.9999837377219E-02 
 4.0000111513597E-02  4.0000080695329E-02  4.0000051593687E-02  4.0000023547807E-02  3.9999995863045E-02  3.9999967820109E-02  3.9999938684793E-02  3.9999907718235E-02  3.9999874187625E-02  3.9999837377219E-02 
 2.9166064103054E-02  2.9165990192238E-02  2.9165916281367E-02  2.9165842370443E-02  2.9165768459467E-02  2.9165694548441E-02  2.9165620637361E-02  2.9165546726226E-02  2.9165472815031E-02  2.9165398903771E-02 
