TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999746562E-01  9.1999999962383E-01  9.1999999995383E-01  9.1999999999496E-01  9.1999999999954E-01  9.2000000000052E-01  9.2000000000564E-01  9.2000000005173E-01  9.2000000042236E-01  9.2000000285844E-01 
 4.0000001267190E-02  4.0000000188083E-02  4.0000000023087E-02  4.0000000002520E-02  4.0000000000228E-02  3.9999999999739E-02  3.9999999997180E-02  3.9999999974137E-02  3.9999999788819E-02  3.9999998570778E-02 
 4.0000001267190E-02  4.0000000188083E-02  4.0000000023087E-02  4.0000000002520E-02  4.0000000000228E-02  3.9999999999739E-02  3.9999999997180E-02  3.9999999974137E-02  3.9999999788819E-02  3.9999998570778E-02 
 2.9166098257516E-02  2.9166048892365E-02  2.9165999527214E-02  2.9165950162062E-02  2.9165900796911E-02  2.9165851431760E-02  2.9165802066608E-02  2.9165752701457E-02  2.9165703336305E-02  2.9165653971153E-02 
 2.7594508148029E-06  2.7594508280267E-06  2.7594508428911E-06  2.7594508446326E-06  2.7594508448421E-06  2.7594508449221E-06  2.7594508450662E-06  2.7594508470733E-06  2.7594508637653E-06  2.7594508786230E-06 
 2.7658756203071E-02  2.7658756417607E-02  2.7658756664214E-02  2.7658756700109E-02  2.7658756705396E-02  2.7658756706332E-02  2.7658756711099E-02  2.7658756752298E-02  2.7658757031582E-02  2.7658757274960E-02 
 2.7658756203071E-02  2.7658756417607E-02  2.7658756664214E-02  2.7658756700109E-02  2.7658756705396E-02  2.7658756706332E-02  2.7658756711099E-02  2.7658756752298E-02  2.7658757031582E-02  2.7658757274960E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4965E-04", I = 10, SOLUTIONTIME = 1.496466E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862697456807E-08  2.0862697456807E-08  2.0862697456807E-08  2.0862697311172E-08  2.0862697311172E-08  2.0862697019900E-08  2.0862697019900E-08  2.0862696582992E-08  2.0862696582992E-08  1.9704964813926E-08 
 9.1999999635725E-01  9.1999999926525E-01  9.1999999987517E-01  9.1999999998104E-01  9.1999999999771E-01  9.2000000000267E-01  9.2000000002138E-01  9.2000000014098E-01  9.2000000083261E-01  9.2000000415336E-01 
 4.0000001821377E-02  4.0000000367377E-02  4.0000000062413E-02  4.0000000009479E-02  4.0000000001143E-02  3.9999999998665E-02  3.9999999989309E-02  3.9999999929509E-02  3.9999999583697E-02  3.9999997923322E-02 
 4.0000001821377E-02  4.0000000367377E-02  4.0000000062413E-02  4.0000000009479E-02  4.0000000001143E-02  3.9999999998665E-02  3.9999999989309E-02  3.9999999929509E-02  3.9999999583697E-02  3.9999997923322E-02 
 2.9166097709741E-02  2.9166048344593E-02  2.9165998979445E-02  2.9165949614296E-02  2.9165900249147E-02  2.9165850883999E-02  2.9165801518850E-02  2.9165752153701E-02  2.9165702788552E-02  2.9165653423402E-02 
 4.1390376295222E-06  4.1390376578308E-06  4.1390376909964E-06  4.1390376963955E-06  4.1390376971470E-06  4.1390376974195E-06  4.1390376982227E-06  4.1390377043777E-06  4.1390377418696E-06  4.1390377739467E-06 
 2.7658752926551E-02  2.7658753228978E-02  2.7658753595890E-02  2.7658753669222E-02  2.7658753680087E-02  2.7658753683948E-02  2.7658753697162E-02  2.7658753780321E-02  2.7658754197330E-02  2.7658754542552E-02 
 2.7658752926551E-02  2.7658753228978E-02  2.7658753595890E-02  2.7658753669222E-02  2.7658753680087E-02  2.7658753683948E-02  2.7658753697162E-02  2.7658753780321E-02  2.7658754197330E-02  2.7658754542552E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2446E-04", I = 10, SOLUTIONTIME = 2.244648E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862695185816E-08  2.0862695185816E-08  2.0862695282907E-08  2.0862695282907E-08  2.0862695282907E-08  2.0862695379997E-08  2.0862695379997E-08  2.0862695477088E-08  2.0862695477088E-08  1.9704963756798E-08 
 9.1999999479541E-01  9.1999999861948E-01  9.1999999968455E-01  9.1999999993521E-01  9.1999999999003E-01  9.2000000001202E-01  9.2000000007394E-01  9.2000000036041E-01  9.2000000158435E-01  9.2000000602008E-01 
 4.0000002602293E-02  4.0000000690259E-02  4.0000000157723E-02  4.0000000032397E-02  4.0000000004985E-02  3.9999999993992E-02  3.9999999963031E-02  3.9999999819797E-02  3.9999999207826E-02  3.9999996989961E-02 
 4.0000002602293E-02  4.0000000690259E-02  4.0000000157723E-02  4.0000000032397E-02  4.0000000004985E-02  3.9999999993992E-02  3.9999999963031E-02  3.9999999819797E-02  3.9999999207826E-02  3.9999996989961E-02 
 2.9166097018631E-02  2.9166047653488E-02  2.9165998288343E-02  2.9165948923199E-02  2.9165899558054E-02  2.9165850192909E-02  2.9165800827764E-02  2.9165751462619E-02  2.9165702097474E-02  2.9165652732326E-02 
 6.2084174953226E-06  6.2084175551344E-06  6.2084176284565E-06  6.2084176443148E-06  6.2084176475390E-06  6.2084176489538E-06  6.2084176524881E-06  6.2084176706199E-06  6.2084177543888E-06  6.2084178230215E-06 
 2.7658748164631E-02  2.7658748585694E-02  2.7658749122415E-02  2.7658749262209E-02  2.7658749295259E-02  2.7658749310526E-02  2.7658749347029E-02  2.7658749507108E-02  2.7658750125633E-02  2.7658750614225E-02 
 2.7658748164631E-02  2.7658748585694E-02  2.7658749122415E-02  2.7658749262209E-02  2.7658749295259E-02  2.7658749310526E-02  2.7658749347029E-02  2.7658749507108E-02  2.7658750125633E-02  2.7658750614225E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3669E-04", I = 10, SOLUTIONTIME = 3.366922E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862693150714E-08  2.0862693150714E-08  2.0862693215441E-08  2.0862693280168E-08  2.0862693280168E-08  2.0862693215441E-08  2.0862693215441E-08  2.0862693215441E-08  2.0862693150714E-08  1.9704961498778E-08 
 9.1999999258037E-01  9.1999999750584E-01  9.1999999925930E-01  9.1999999980150E-01  9.1999999996288E-01  9.2000000004692E-01  9.2000000023036E-01  9.2000000085933E-01  9.2000000290938E-01  9.2000000873351E-01 
 4.0000003709815E-02  4.0000001247082E-02  4.0000000370351E-02  4.0000000099249E-02  4.0000000018561E-02  3.9999999976542E-02  3.9999999884821E-02  3.9999999570337E-02  3.9999998545312E-02  3.9999995633245E-02 
 4.0000003709815E-02  4.0000001247082E-02  4.0000000370351E-02  4.0000000099249E-02  4.0000000018561E-02  3.9999999976542E-02  3.9999999884821E-02  3.9999999570337E-02  3.9999998545312E-02  3.9999995633245E-02 
 2.9166096147424E-02  2.9166046782288E-02  2.9165997417149E-02  2.9165948052010E-02  2.9165898686871E-02  2.9165849321732E-02  2.9165799956593E-02  2.9165750591453E-02  2.9165701226313E-02  2.9165651861170E-02 
 9.3124865156384E-06  9.3124866400308E-06  9.3124868001694E-06  9.3124868451826E-06  9.3124868577448E-06  9.3124868642197E-06  9.3124868782220E-06  9.3124869301151E-06  9.3124871161480E-06  9.3124872611100E-06 
 2.7658741228849E-02  2.7658741804294E-02  2.7658742577871E-02  2.7658742837655E-02  2.7658742920861E-02  2.7658742965949E-02  2.7658743059223E-02  2.7658743360053E-02  2.7658744271274E-02  2.7658744951405E-02 
 2.7658741228849E-02  2.7658741804294E-02  2.7658742577871E-02  2.7658742837655E-02  2.7658742920861E-02  2.7658742965949E-02  2.7658743059223E-02  2.7658743360053E-02  2.7658744271274E-02  2.7658744951405E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862689520383E-08  2.0862689520383E-08  2.0862689477232E-08  2.0862689434080E-08  2.0862689434080E-08  2.0862689477232E-08  2.0862689477232E-08  2.0862689563535E-08  2.0862689563535E-08  1.9704958009055E-08 
 9.1999998939545E-01  9.1999999565118E-01  9.1999999838518E-01  9.1999999945932E-01  9.1999999988371E-01  9.2000000015777E-01  9.2000000064234E-01  9.2000000190922E-01  9.2000000516969E-01  9.2000001272221E-01 
 4.0000005302274E-02  4.0000002174408E-02  4.0000000807412E-02  4.0000000270339E-02  4.0000000058144E-02  3.9999999921113E-02  3.9999999678829E-02  3.9999999045392E-02  3.9999997415155E-02  3.9999993638895E-02 
 4.0000005302274E-02  4.0000002174408E-02  4.0000000807412E-02  4.0000000270339E-02  4.0000000058144E-02  3.9999999921113E-02  3.9999999678829E-02  3.9999999045392E-02  3.9999997415155E-02  3.9999993638895E-02 
 2.9166095010947E-02  2.9166045645821E-02  2.9165996280692E-02  2.9165946915561E-02  2.9165897550431E-02  2.9165848185300E-02  2.9165798820169E-02  2.9165749455037E-02  2.9165700089904E-02  2.9165650724768E-02 
 1.3968588334060E-05  1.3968588589112E-05  1.3968588935433E-05  1.3968589057688E-05  1.3968589102422E-05  1.3968589129910E-05  1.3968589180363E-05  1.3968589323824E-05  1.3968589733001E-05  1.3968590035432E-05 
 2.7658731058715E-02  2.7658731834871E-02  2.7658732940857E-02  2.7658733399699E-02  2.7658733590809E-02  2.7658733715630E-02  2.7658733932164E-02  2.7658734476101E-02  2.7658735801651E-02  2.7658736737070E-02 
 2.7658731058715E-02  2.7658731834871E-02  2.7658732940857E-02  2.7658733399699E-02  2.7658733590809E-02  2.7658733715630E-02  2.7658733932164E-02  2.7658734476101E-02  2.7658735801651E-02  2.7658736737070E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862684254994E-08  2.0862684312529E-08  2.0862684341297E-08  2.0862684370065E-08  2.0862684370065E-08  2.0862684341297E-08  2.0862684312529E-08  2.0862684254994E-08  2.0862684254994E-08  1.9704952820857E-08 
 9.1999998474505E-01  9.1999999263904E-01  9.1999999671992E-01  9.1999999869272E-01  9.1999999969508E-01  9.2000000045864E-01  9.2000000160309E-01  9.2000000396375E-01  9.2000000892527E-01  9.2000001864102E-01 
 4.0000007627477E-02  4.0000003680481E-02  4.0000001640042E-02  4.0000000653639E-02  4.0000000152461E-02  3.9999999770678E-02  3.9999999198457E-02  3.9999998018127E-02  3.9999995537367E-02  3.9999990679490E-02 
 4.0000007627477E-02  4.0000003680481E-02  4.0000001640042E-02  4.0000000653639E-02  4.0000000152461E-02  3.9999999770678E-02  3.9999999198457E-02  3.9999998018127E-02  3.9999995537367E-02  3.9999990679490E-02 
 2.9166093444268E-02  2.9166044079156E-02  2.9165994714041E-02  2.9165945348924E-02  2.9165895983806E-02  2.9165846618687E-02  2.9165797253568E-02  2.9165747888447E-02  2.9165698523324E-02  2.9165649158197E-02 
 2.0952737273966E-05  2.0952737790421E-05  2.0952738530102E-05  2.0952738849456E-05  2.0952738997854E-05  2.0952739105175E-05  2.0952739274078E-05  2.0952739653921E-05  2.0952740543063E-05  2.0952741166214E-05 
 2.7658716058510E-02  2.7658717093725E-02  2.7658718651513E-02  2.7658719432064E-02  2.7658719842597E-02  2.7658720158756E-02  2.7658720627838E-02  2.7658721563966E-02  2.7658723464729E-02  2.7658724734843E-02 
 2.7658716058510E-02  2.7658717093725E-02  2.7658718651513E-02  2.7658719432064E-02  2.7658719842597E-02  2.7658720158756E-02  2.7658720627838E-02  2.7658721563966E-02  2.7658723464729E-02  2.7658724734843E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862676749560E-08  2.0862676749560E-08  2.0862676730381E-08  2.0862676711203E-08  2.0862676711203E-08  2.0862676730381E-08  2.0862676749560E-08  2.0862676787917E-08  2.0862676807095E-08  1.9704945633237E-08 
 9.1999997789059E-01  9.1999998784850E-01  9.1999999376346E-01  9.1999999718334E-01  9.1999999932939E-01  9.2000000116681E-01  9.2000000360190E-01  9.2000000772386E-01  9.2000001501914E-01  9.2000002745730E-01 
 4.0000011054703E-02  4.0000006075752E-02  4.0000003118271E-02  4.0000001408331E-02  4.0000000335306E-02  3.9999999416593E-02  3.9999998199052E-02  3.9999996138071E-02  3.9999992490431E-02  3.9999986271352E-02 
 4.0000011054703E-02  4.0000006075752E-02  4.0000003118271E-02  4.0000001408331E-02  4.0000000335306E-02  3.9999999416593E-02  3.9999998199052E-02  3.9999996138071E-02  3.9999992490431E-02  3.9999986271352E-02 
 2.9166091184931E-02  2.9166041819841E-02  2.9165992454746E-02  2.9165943089648E-02  2.9165893724548E-02  2.9165844359447E-02  2.9165794994345E-02  2.9165745629241E-02  2.9165696264133E-02  2.9165646899020E-02 
 3.1428952278099E-05  3.1428953313802E-05  3.1428954878975E-05  3.1428955686079E-05  3.1428956146215E-05  3.1428956524418E-05  3.1428957048558E-05  3.1428958016536E-05  3.1428959925365E-05  3.1428961194654E-05 
 2.7658693866204E-02  2.7658695237089E-02  2.7658697416505E-02  2.7658698704237E-02  2.7658699527268E-02  2.7658700242436E-02  2.7658701180311E-02  2.7658702733070E-02  2.7658705425188E-02  2.7658707131087E-02 
 2.7658693866204E-02  2.7658695237089E-02  2.7658697416505E-02  2.7658698704237E-02  2.7658699527268E-02  2.7658700242436E-02  2.7658701180311E-02  2.7658702733070E-02  2.7658705425188E-02  2.7658707131087E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862665512800E-08  2.0862665487229E-08  2.0862665487229E-08  2.0862665500014E-08  2.0862665500014E-08  2.0862665487229E-08  2.0862665500014E-08  2.0862665525585E-08  2.0862665538371E-08  1.9704934638905E-08 
 9.1999996782009E-01  9.1999998043130E-01  9.1999998886938E-01  9.1999999455392E-01  9.1999999875908E-01  9.2000000264336E-01  9.2000000735839E-01  9.2000001418692E-01  9.2000002465177E-01  9.2000004053620E-01 
 4.0000016089957E-02  4.0000009784352E-02  4.0000005565310E-02  4.0000002723040E-02  4.0000000620462E-02  3.9999998678321E-02  3.9999996320806E-02  3.9999992906538E-02  3.9999987674117E-02  3.9999979731901E-02 
 4.0000016089957E-02  4.0000009784352E-02  4.0000005565310E-02  4.0000002723040E-02  4.0000000620462E-02  3.9999998678321E-02  3.9999996320806E-02  3.9999992906538E-02  3.9999987674117E-02  3.9999979731901E-02 
 2.9166087854086E-02  2.9166038489028E-02  2.9165989123963E-02  2.9165939758894E-02  2.9165890393822E-02  2.9165841028748E-02  2.9165791663671E-02  2.9165742298590E-02  2.9165692933504E-02  2.9165643568410E-02 
 4.7143256158354E-05  4.7143258226761E-05  4.7143261519378E-05  4.7143263506353E-05  4.7143264848453E-05  4.7143266046084E-05  4.7143267560190E-05  4.7143269943807E-05  4.7143273995735E-05  4.7143276559854E-05 
 2.7658661082777E-02  2.7658662900436E-02  2.7658665940900E-02  2.7658668017585E-02  2.7658669569925E-02  2.7658671012194E-02  2.7658672754629E-02  2.7658675246289E-02  2.7658679018345E-02  2.7658681297366E-02 
 2.7658661082777E-02  2.7658662900436E-02  2.7658665940900E-02  2.7658668017585E-02  2.7658669569925E-02  2.7658671012194E-02  2.7658672754629E-02  2.7658675246289E-02  2.7658679018345E-02  2.7658681297366E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5567E-03", I = 10, SOLUTIONTIME = 2.556691E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862649021987E-08  2.0862649021987E-08  2.0862649021987E-08  2.0862649013463E-08  2.0862649013463E-08  2.0862649021987E-08  2.0862649013463E-08  2.0862648987892E-08  2.0862648979368E-08  1.9704918549157E-08 
 9.1999995332377E-01  9.1999996940661E-01  9.1999998135425E-01  9.1999999048308E-01  9.1999999808500E-01  9.2000000543408E-01  9.2000001382992E-01  9.2000002465314E-01  9.2000003940208E-01  9.2000005968366E-01 
 4.0000023338117E-02  4.0000015296696E-02  4.0000009322875E-02  4.0000004758460E-02  4.0000000957502E-02  3.9999997282961E-02  3.9999993085041E-02  3.9999987673432E-02  3.9999980298960E-02  3.9999970158172E-02 
 4.0000023338117E-02  4.0000015296696E-02  4.0000009322875E-02  4.0000004758460E-02  4.0000000957502E-02  3.9999997282961E-02  3.9999993085041E-02  3.9999987673432E-02  3.9999980298960E-02  3.9999970158172E-02 
 2.9166082904350E-02  2.9166033539339E-02  2.9165984174319E-02  2.9165934809293E-02  2.9165885444261E-02  2.9165836079225E-02  2.9165786714184E-02  2.9165737349137E-02  2.9165687984082E-02  2.9165638619017E-02 
 7.0714670939803E-05  7.0714675073456E-05  7.0714681983344E-05  7.0714686753362E-05  7.0714690430159E-05  7.0714693889317E-05  7.0714697978427E-05  7.0714703662721E-05  7.0714712178211E-05  7.0714717322371E-05 
 2.7658612927842E-02  2.7658615351194E-02  2.7658619595687E-02  2.7658622861299E-02  2.7658625600823E-02  2.7658628254493E-02  2.7658631275993E-02  2.7658635148995E-02  2.7658640386523E-02  2.7658643413933E-02 
 2.7658612927842E-02  2.7658615351194E-02  2.7658619595687E-02  2.7658622861299E-02  2.7658625600823E-02  2.7658628254493E-02  2.7658631275993E-02  2.7658635148995E-02  2.7658640386523E-02  2.7658643413933E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.8350E-03", I = 10, SOLUTIONTIME = 3.835031E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862624890582E-08  2.0862624890582E-08  2.0862624890582E-08  2.0862624879217E-08  2.0862624879217E-08  2.0862624879217E-08  2.0862624873535E-08  2.0862624879217E-08  2.0862624879217E-08  1.9704895155323E-08 
 9.1999993325532E-01  9.1999995393507E-01  9.1999997074606E-01  9.1999998490440E-01  9.1999999766776E-01  9.2000001032679E-01  9.2000002420928E-01  9.2000004068719E-01  9.2000006117454E-01  9.2000008710625E-01 
 4.0000033372341E-02  4.0000023032465E-02  4.0000014626969E-02  4.0000007547798E-02  4.0000001166119E-02  3.9999994836605E-02  3.9999987895362E-02  3.9999979656403E-02  3.9999969412728E-02  3.9999956446873E-02 
 4.0000033372341E-02  4.0000023032465E-02  4.0000014626969E-02  4.0000007547798E-02  4.0000001166119E-02  3.9999994836605E-02  3.9999987895362E-02  3.9999979656403E-02  3.9999969412728E-02  3.9999956446873E-02 
 2.9166075525235E-02  2.9166026160292E-02  2.9165976795337E-02  2.9165927430373E-02  2.9165878065400E-02  2.9165828700420E-02  2.9165779335431E-02  2.9165729970433E-02  2.9165680605423E-02  2.9165631240400E-02 
 1.0607170350095E-04  1.0607171177953E-04  1.0607172625358E-04  1.0607173741721E-04  1.0607174688038E-04  1.0607175608096E-04  1.0607176645677E-04  1.0607177957957E-04  1.0607179730774E-04  1.0607180758337E-04 
 2.7658542828337E-02  2.7658546070764E-02  2.7658551987941E-02  2.7658556989431E-02  2.7658561515911E-02  2.7658566007214E-02  2.7658570925074E-02  2.7658576743956E-02  2.7658583950707E-02  2.7658587964870E-02 
 2.7658542828337E-02  2.7658546070764E-02  2.7658551987941E-02  2.7658556989431E-02  2.7658561515911E-02  2.7658566007214E-02  2.7658570925074E-02  2.7658576743956E-02  2.7658583950707E-02  2.7658587964870E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.7525E-03", I = 10, SOLUTIONTIME = 5.752542E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862589923482E-08  2.0862589923482E-08  2.0862589915905E-08  2.0862589919693E-08  2.0862589919693E-08  2.0862589915905E-08  2.0862589919693E-08  2.0862589915905E-08  2.0862589919693E-08  1.9704861201705E-08 
 9.1999990696985E-01  9.1999993374216E-01  9.1999995714822E-01  9.1999997828746E-01  9.1999999832363E-01  9.2000001846914E-01  9.2000003997202E-01  9.2000006410262E-01  9.2000009213669E-01  9.2000012533229E-01 
 4.0000046515073E-02  4.0000033128919E-02  4.0000021425889E-02  4.0000010856269E-02  4.0000000838185E-02  3.9999990765431E-02  3.9999980013992E-02  3.9999967948691E-02  3.9999953931657E-02  3.9999937333855E-02 
 4.0000046515073E-02  4.0000033128919E-02  4.0000021425889E-02  4.0000010856269E-02  4.0000000838185E-02  3.9999990765431E-02  3.9999980013992E-02  3.9999967948691E-02  3.9999953931657E-02  3.9999937333855E-02 
 2.9166064514227E-02  2.9166015149381E-02  2.9165965784519E-02  2.9165916419644E-02  2.9165867054756E-02  2.9165817689856E-02  2.9165768324943E-02  2.9165718960015E-02  2.9165669595072E-02  2.9165620230110E-02 
 1.5910705901340E-04  1.5910707560738E-04  1.5910710577840E-04  1.5910713114916E-04  1.5910715409643E-04  1.5910717685925E-04  1.5910720170154E-04  1.5910723102930E-04  1.5910726755122E-04  1.5910728797839E-04 
 2.7658442005287E-02  2.7658446341849E-02  2.7658454527965E-02  2.7658461937119E-02  2.7658468969203E-02  2.7658476042045E-02  2.7658483586452E-02  2.7658492037490E-02  2.7658501838608E-02  2.7658507132737E-02 
 2.7658442005287E-02  2.7658446341849E-02  2.7658454527965E-02  2.7658461937119E-02  2.7658468969203E-02  2.7658476042045E-02  2.7658483586452E-02  2.7658492037490E-02  2.7658501838608E-02  2.7658507132737E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6288E-03", I = 10, SOLUTIONTIME = 8.628808E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0862539677152E-08  2.0862539677152E-08  2.0862539679678E-08  2.0862539679678E-08  2.0862539684729E-08  2.0862539687254E-08  2.0862539687254E-08  2.0862539689780E-08  2.0862539687254E-08  1.9704812453881E-08 
 9.1999987479230E-01  9.1999990955006E-01  9.1999994161921E-01  9.1999997196252E-01  9.2000000160290E-01  9.2000003160773E-01  9.2000006307275E-01  9.2000009710510E-01  9.2000013480523E-01  9.2000017724741E-01 
 4.0000062603849E-02  4.0000045224968E-02  4.0000029190396E-02  4.0000014018742E-02  3.9999999198550E-02  3.9999984196134E-02  3.9999968463627E-02  3.9999951447451E-02  3.9999932597383E-02  3.9999911376297E-02 
 4.0000062603849E-02  4.0000045224968E-02  4.0000029190396E-02  4.0000014018742E-02  3.9999999198550E-02  3.9999984196134E-02  3.9999968463627E-02  3.9999951447451E-02  3.9999932597383E-02  3.9999911376297E-02 
 2.9166048108533E-02  2.9165998743823E-02  2.9165949379093E-02  2.9165900014343E-02  2.9165850649575E-02  2.9165801284789E-02  2.9165751919983E-02  2.9165702555157E-02  2.9165653190309E-02  2.9165603825437E-02 
 2.3865968124998E-04  2.3865971445866E-04  2.3865977675918E-04  2.3865983255567E-04  2.3865988524677E-04  2.3865993811637E-04  2.3865999452353E-04  2.3866005796949E-04  2.3866013224284E-04  2.3866017259424E-04 
