         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.50000E-01 ,   3.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17592E-01 ,  1.17550E-01 ,   1.77119E-01 ,  1.77076E-01 ,   2.36234E+01 ,  2.54178E-01 ,  2.54178E-01 ,    1.06628E+01 ,    1.46786E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.52133E-06           ,  5.18471E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.44840E-09            ,  0.00000E+00            ,  2.44840E-09            ,  0.00000E+00            , -2.44840E-09            ,  2.44840E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17620E-01 ,  1.17577E-01 ,   1.77147E-01 ,  1.77103E-01 ,   2.33877E+01 ,  2.55366E-01 ,  2.55366E-01 ,    1.08967E+01 ,    1.46552E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.51890E-06           ,  5.20895E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.42397E-09            ,  0.00000E+00            ,  2.42397E-09            ,  0.00000E+00            , -2.42397E-09            ,  2.42397E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17647E-01 ,  1.17603E-01 ,   1.77174E-01 ,  1.77130E-01 ,   2.31589E+01 ,  2.56543E-01 ,  2.56543E-01 ,    1.11282E+01 ,    1.46320E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.51650E-06           ,  5.23296E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.40025E-09            ,  0.00000E+00            ,  2.40025E-09            ,  0.00000E+00            , -2.40025E-09            ,  2.40025E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.80000E-01 ,   3.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17673E-01 ,  1.17629E-01 ,   1.77200E-01 ,  1.77155E-01 ,   2.29367E+01 ,  2.57708E-01 ,  2.57708E-01 ,    1.13576E+01 ,    1.46091E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.51412E-06           ,  5.25673E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.37723E-09            ,  0.00000E+00            ,  2.37723E-09            ,  0.00000E+00            , -2.37723E-09            ,  2.37723E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   3.90000E-01 ,   4.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17699E-01 ,  1.17654E-01 ,   1.77225E-01 ,  1.77180E-01 ,   2.27212E+01 ,  2.58863E-01 ,  2.58863E-01 ,    1.15848E+01 ,    1.45864E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.51177E-06           ,  5.28028E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.35489E-09            ,  0.00000E+00            ,  2.35489E-09            ,  0.00000E+00            , -2.35489E-09            ,  2.35489E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.00000E-01 ,   4.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17723E-01 ,  1.17678E-01 ,   1.77250E-01 ,  1.77204E-01 ,   2.25121E+01 ,  2.60007E-01 ,  2.60007E-01 ,    1.18099E+01 ,    1.45638E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.50944E-06           ,  5.30361E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.33321E-09            ,  0.00000E+00            ,  2.33321E-09            ,  0.00000E+00            , -2.33321E-09            ,  2.33321E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.10000E-01 ,   4.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17747E-01 ,  1.17702E-01 ,   1.77273E-01 ,  1.77228E-01 ,   2.23091E+01 ,  2.61140E-01 ,  2.61140E-01 ,    1.20330E+01 ,    1.45415E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.50712E-06           ,  5.32673E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.31218E-09            ,  0.00000E+00            ,  2.31218E-09            ,  0.00000E+00            , -2.31218E-09            ,  2.31218E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.20000E-01 ,   4.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17770E-01 ,  1.17725E-01 ,   1.77296E-01 ,  1.77251E-01 ,   2.21121E+01 ,  2.62264E-01 ,  2.62264E-01 ,    1.22542E+01 ,    1.45194E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.50483E-06           ,  5.34965E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.29176E-09            ,  0.00000E+00            ,  2.29176E-09            ,  0.00000E+00            , -2.29176E-09            ,  2.29176E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.30000E-01 ,   4.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17792E-01 ,  1.17748E-01 ,   1.77319E-01 ,  1.77274E-01 ,   2.19207E+01 ,  2.63378E-01 ,  2.63378E-01 ,    1.24734E+01 ,    1.44975E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.50256E-06           ,  5.37237E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.27192E-09            ,  0.00000E+00            ,  2.27192E-09            ,  0.00000E+00            , -2.27192E-09            ,  2.27192E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.40000E-01 ,   4.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17814E-01 ,  1.17770E-01 ,   1.77340E-01 ,  1.77296E-01 ,   2.17346E+01 ,  2.64482E-01 ,  2.64482E-01 ,    1.26907E+01 ,    1.44758E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.50031E-06           ,  5.39489E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.25263E-09            ,  0.00000E+00            ,  2.25263E-09            ,  0.00000E+00            , -2.25263E-09            ,  2.25263E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.50000E-01 ,   4.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17835E-01 ,  1.17791E-01 ,   1.77361E-01 ,  1.77318E-01 ,   2.15535E+01 ,  2.65577E-01 ,  2.65577E-01 ,    1.29062E+01 ,    1.44542E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.49807E-06           ,  5.41723E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.23387E-09            ,  0.00000E+00            ,  2.23387E-09            ,  0.00000E+00            , -2.23387E-09            ,  2.23387E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.60000E-01 ,   4.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17855E-01 ,  1.17813E-01 ,   1.77382E-01 ,  1.77339E-01 ,   2.13772E+01 ,  2.66663E-01 ,  2.66663E-01 ,    1.31200E+01 ,    1.44328E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.49586E-06           ,  5.43939E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.21559E-09            ,  0.00000E+00            ,  2.21559E-09            ,  0.00000E+00            , -2.21559E-09            ,  2.21559E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17875E-01 ,  1.17833E-01 ,   1.77402E-01 ,  1.77360E-01 ,   2.12053E+01 ,  2.67741E-01 ,  2.67741E-01 ,    1.33321E+01 ,    1.44116E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.49366E-06           ,  5.46137E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.19777E-09            ,  0.00000E+00            ,  2.19777E-09            ,  0.00000E+00            , -2.19777E-09            ,  2.19777E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17895E-01 ,  1.17854E-01 ,   1.77421E-01 ,  1.77380E-01 ,   2.10375E+01 ,  2.68810E-01 ,  2.68810E-01 ,    1.35424E+01 ,    1.43906E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.49148E-06           ,  5.48317E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.18038E-09            ,  0.00000E+00            ,  2.18038E-09            ,  0.00000E+00            , -2.18038E-09            ,  2.18038E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17913E-01 ,  1.17873E-01 ,   1.77440E-01 ,  1.77400E-01 ,   2.08736E+01 ,  2.69870E-01 ,  2.69870E-01 ,    1.37512E+01 ,    1.43697E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.73497E-07           ,  2.16872E-08           ,  2.16872E-08           ,  1.48932E-06           ,  5.50480E-07           ,  0.00000E+00           ,  5.04000E-11           ,  2.16339E-09            ,  0.00000E+00            ,  2.16339E-09            ,  0.00000E+00            , -2.16339E-09            ,  2.16339E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.76923E-09 ,  1.07692E-08 ,  3.50000E-01  
