         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.50000E-01 ,   3.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.05918E-01 ,  1.05469E-01 ,   1.80567E-01 ,  1.80118E-01 ,   1.20076E+02 ,  4.37918E-01 ,  4.37918E-01 ,    4.68248E+01 ,    1.10624E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.14653E-06           ,  8.93265E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.24450E-08            ,  0.00000E+00            ,  1.24450E-08            ,  0.00000E+00            , -1.24450E-08            ,  1.24450E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.60000E-01 ,   3.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.06332E-01 ,  1.05860E-01 ,   1.80981E-01 ,  1.80508E-01 ,   1.16696E+02 ,  4.43848E-01 ,  4.43848E-01 ,    4.79918E+01 ,    1.09457E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.13444E-06           ,  9.05359E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.20947E-08            ,  0.00000E+00            ,  1.20947E-08            ,  0.00000E+00            , -1.20947E-08            ,  1.20947E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.70000E-01 ,   3.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.06835E-01 ,  1.06351E-01 ,   1.81484E-01 ,  1.81000E-01 ,   1.12860E+02 ,  4.49582E-01 ,  4.49582E-01 ,    4.91204E+01 ,    1.08328E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.12274E-06           ,  9.17056E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.16971E-08            ,  0.00000E+00            ,  1.16971E-08            ,  0.00000E+00            , -1.16971E-08            ,  1.16971E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.80000E-01 ,   3.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.07453E-01 ,  1.06960E-01 ,   1.82101E-01 ,  1.81609E-01 ,   1.08271E+02 ,  4.55083E-01 ,  4.55083E-01 ,    5.02031E+01 ,    1.07245E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.11152E-06           ,  9.28278E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.12215E-08            ,  0.00000E+00            ,  1.12215E-08            ,  0.00000E+00            , -1.12215E-08            ,  1.12215E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.90000E-01 ,   4.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.08197E-01 ,  1.07694E-01 ,   1.82845E-01 ,  1.82343E-01 ,   1.02427E+02 ,  4.60288E-01 ,  4.60288E-01 ,    5.12274E+01 ,    1.06221E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.10090E-06           ,  9.38894E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.06158E-08            ,  0.00000E+00            ,  1.06158E-08            ,  0.00000E+00            , -1.06158E-08            ,  1.06158E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E-01 ,   4.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.09057E-01 ,  1.08544E-01 ,   1.83706E-01 ,  1.83193E-01 ,   9.52721E+01 ,  4.65129E-01 ,  4.65129E-01 ,    5.21801E+01 ,    1.05268E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.09103E-06           ,  9.48768E-07           ,  0.00000E+00           ,  5.04000E-11           ,  9.87425E-09            ,  0.00000E+00            ,  9.87425E-09            ,  0.00000E+00            , -9.87425E-09            ,  9.87425E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.10000E-01 ,   4.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.10008E-01 ,  1.09491E-01 ,   1.84657E-01 ,  1.84139E-01 ,   8.73488E+01 ,  4.69567E-01 ,  4.69567E-01 ,    5.30536E+01 ,    1.04395E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.08198E-06           ,  9.57821E-07           ,  0.00000E+00           ,  5.04000E-11           ,  9.05306E-09            ,  0.00000E+00            ,  9.05306E-09            ,  0.00000E+00            , -9.05306E-09            ,  9.05306E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.20000E-01 ,   4.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.11009E-01 ,  1.10499E-01 ,   1.85658E-01 ,  1.85147E-01 ,   7.88653E+01 ,  4.73574E-01 ,  4.73574E-01 ,    5.38422E+01 ,    1.03606E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.07380E-06           ,  9.65995E-07           ,  0.00000E+00           ,  5.04000E-11           ,  8.17381E-09            ,  0.00000E+00            ,  8.17381E-09            ,  0.00000E+00            , -8.17381E-09            ,  8.17381E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.30000E-01 ,   4.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.12019E-01 ,  1.11529E-01 ,   1.86667E-01 ,  1.86177E-01 ,   7.03066E+01 ,  4.77146E-01 ,  4.77146E-01 ,    5.45453E+01 ,    1.02903E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.06652E-06           ,  9.73282E-07           ,  0.00000E+00           ,  5.04000E-11           ,  7.28676E-09            ,  0.00000E+00            ,  7.28676E-09            ,  0.00000E+00            , -7.28676E-09            ,  7.28676E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.40000E-01 ,   4.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.12994E-01 ,  1.12536E-01 ,   1.87642E-01 ,  1.87184E-01 ,   6.15763E+01 ,  4.80275E-01 ,  4.80275E-01 ,    5.51611E+01 ,    1.02287E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.06013E-06           ,  9.79663E-07           ,  0.00000E+00           ,  5.04000E-11           ,  6.38194E-09            ,  0.00000E+00            ,  6.38194E-09            ,  0.00000E+00            , -6.38194E-09            ,  6.38194E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.50000E-01 ,   4.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13910E-01 ,  1.13491E-01 ,   1.88558E-01 ,  1.88140E-01 ,   5.36208E+01 ,  4.82999E-01 ,  4.82999E-01 ,    5.56973E+01 ,    1.01751E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.05458E-06           ,  9.85221E-07           ,  0.00000E+00           ,  5.04000E-11           ,  5.55740E-09            ,  0.00000E+00            ,  5.55740E-09            ,  0.00000E+00            , -5.55740E-09            ,  5.55740E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.60000E-01 ,   4.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14745E-01 ,  1.14370E-01 ,   1.89393E-01 ,  1.89019E-01 ,   4.61383E+01 ,  4.85344E-01 ,  4.85344E-01 ,    5.61586E+01 ,    1.01290E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.04979E-06           ,  9.90003E-07           ,  0.00000E+00           ,  5.04000E-11           ,  4.78189E-09            ,  0.00000E+00            ,  4.78189E-09            ,  0.00000E+00            , -4.78189E-09            ,  4.78189E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.70000E-01 ,   4.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15494E-01 ,  1.15163E-01 ,   1.90142E-01 ,  1.89812E-01 ,   3.96174E+01 ,  4.87357E-01 ,  4.87357E-01 ,    5.65548E+01 ,    1.00894E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.04569E-06           ,  9.94109E-07           ,  0.00000E+00           ,  5.04000E-11           ,  4.10605E-09            ,  0.00000E+00            ,  4.10605E-09            ,  0.00000E+00            , -4.10605E-09            ,  4.10605E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.80000E-01 ,   4.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16155E-01 ,  1.15868E-01 ,   1.90804E-01 ,  1.90516E-01 ,   3.38406E+01 ,  4.89076E-01 ,  4.89076E-01 ,    5.68932E+01 ,    1.00555E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.04218E-06           ,  9.97616E-07           ,  0.00000E+00           ,  5.04000E-11           ,  3.50733E-09            ,  0.00000E+00            ,  3.50733E-09            ,  0.00000E+00            , -3.50733E-09            ,  3.50733E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.90000E-01 ,   5.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.16732E-01 ,  1.16484E-01 ,   1.91380E-01 ,  1.91133E-01 ,   2.87895E+01 ,  4.90539E-01 ,  4.90539E-01 ,    5.71811E+01 ,    1.00267E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.50239E-07           ,  9.41990E-09           ,  9.41990E-09           ,  1.03920E-06           ,  1.00060E-06           ,  0.00000E+00           ,  5.04000E-11           ,  2.98382E-09            ,  0.00000E+00            ,  2.98382E-09            ,  0.00000E+00            , -2.98382E-09            ,  2.98382E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
