         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.50000E-01 ,   3.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    5.98822E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15925E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.60000E-01 ,   3.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    6.15456E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15925E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.70000E-01 ,   3.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    6.32090E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15925E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.80000E-01 ,   3.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    6.48724E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15926E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.90000E-01 ,   4.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    6.65358E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15926E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E-01 ,   4.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00003E-01 ,  4.00003E-01 ,    6.81992E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15926E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.10000E-01 ,   4.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00004E-01 ,  4.00004E-01 ,    6.98626E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15926E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.20000E-01 ,   4.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00004E-01 ,  4.00004E-01 ,    7.15259E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15926E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.30000E-01 ,   4.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00004E-01 ,  4.00004E-01 ,    7.31893E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15926E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.40000E-01 ,   4.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00004E-01 ,  4.00004E-01 ,    7.48527E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15927E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.50000E-01 ,   4.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00004E-01 ,  4.00004E-01 ,    7.65161E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15927E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.60000E-01 ,   4.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00004E-01 ,  4.00004E-01 ,    7.81795E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15927E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.70000E-01 ,   4.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00004E-01 ,  4.00004E-01 ,    7.98429E-04 ,    1.18086E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15927E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.80000E-01 ,   4.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00004E-01 ,  4.00004E-01 ,    8.15063E-04 ,    1.18085E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15927E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.90000E-01 ,   5.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13444E-01 ,  1.13444E-01 ,   1.78978E-01 ,  1.78978E-01 ,   1.66339E-03 ,  4.00004E-01 ,  4.00004E-01 ,    8.31697E-04 ,    1.18085E+02 ,    1.96811E+02 ,  0.00000E+00           ,  1.44181E-07           ,  1.33301E-08           ,  1.33301E-08           ,  1.22387E-06           ,  8.15927E-07           ,  0.00000E+00           ,  5.04000E-11           ,  1.72398E-13            ,  0.00000E+00            ,  1.72398E-13            ,  0.00000E+00            , -1.72398E-13            ,  1.72398E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
