         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.50000E+03 ,   3.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19989E-01 ,  1.19984E-01 ,   8.88083E-02 ,  8.88046E-02 ,   2.71649E-06 ,  4.74910E-01 ,  4.74910E-01 ,    1.47432E+00 ,    1.03343E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07108E-07           ,  9.68721E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.81544E-12            ,  0.00000E+00            ,  2.81544E-12            ,  0.00000E+00            , -2.81544E-12            ,  2.81544E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.60000E+03 ,   3.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19992E-01 ,  1.19987E-01 ,   8.88096E-02 ,  8.88066E-02 ,   2.18941E-06 ,  4.74922E-01 ,  4.74922E-01 ,    1.47453E+00 ,    1.03341E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07105E-07           ,  9.68744E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.26917E-12            ,  0.00000E+00            ,  2.26917E-12            ,  0.00000E+00            , -2.26917E-12            ,  2.26917E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.70000E+03 ,   3.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19993E-01 ,  1.19989E-01 ,   8.88107E-02 ,  8.88083E-02 ,   1.76450E-06 ,  4.74930E-01 ,  4.74930E-01 ,    1.47471E+00 ,    1.03339E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07104E-07           ,  9.68762E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.82878E-12            ,  0.00000E+00            ,  1.82878E-12            ,  0.00000E+00            , -1.82878E-12            ,  1.82878E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.80000E+03 ,   3.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19994E-01 ,  1.19991E-01 ,   8.88116E-02 ,  8.88096E-02 ,   1.42199E-06 ,  4.74938E-01 ,  4.74938E-01 ,    1.47485E+00 ,    1.03338E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07102E-07           ,  9.68777E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.47379E-12            ,  0.00000E+00            ,  1.47379E-12            ,  0.00000E+00            , -1.47379E-12            ,  1.47379E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.90000E+03 ,   4.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19996E-01 ,  1.19993E-01 ,   8.88123E-02 ,  8.88107E-02 ,   1.14591E-06 ,  4.74944E-01 ,  4.74944E-01 ,    1.47497E+00 ,    1.03337E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07101E-07           ,  9.68788E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.18766E-12            ,  0.00000E+00            ,  1.18766E-12            ,  0.00000E+00            , -1.18766E-12            ,  1.18766E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E+03 ,   4.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19996E-01 ,  1.19994E-01 ,   8.88129E-02 ,  8.88116E-02 ,   9.23409E-07 ,  4.74948E-01 ,  4.74948E-01 ,    1.47506E+00 ,    1.03336E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07100E-07           ,  9.68798E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.57046E-13            ,  0.00000E+00            ,  9.57046E-13            ,  0.00000E+00            , -9.57046E-13            ,  9.57046E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.10000E+03 ,   4.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19997E-01 ,  1.19996E-01 ,   8.88133E-02 ,  8.88123E-02 ,   7.44089E-07 ,  4.74952E-01 ,  4.74952E-01 ,    1.47513E+00 ,    1.03335E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07099E-07           ,  9.68806E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.71194E-13            ,  0.00000E+00            ,  7.71194E-13            ,  0.00000E+00            , -7.71194E-13            ,  7.71194E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.20000E+03 ,   4.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19998E-01 ,  1.19996E-01 ,   8.88137E-02 ,  8.88128E-02 ,   5.99578E-07 ,  4.74955E-01 ,  4.74955E-01 ,    1.47519E+00 ,    1.03334E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07099E-07           ,  9.68812E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.21419E-13            ,  0.00000E+00            ,  6.21419E-13            ,  0.00000E+00            , -6.21419E-13            ,  6.21419E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.30000E+03 ,   4.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19998E-01 ,  1.19997E-01 ,   8.88140E-02 ,  8.88133E-02 ,   4.83125E-07 ,  4.74958E-01 ,  4.74958E-01 ,    1.47524E+00 ,    1.03334E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07098E-07           ,  9.68817E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.00724E-13            ,  0.00000E+00            ,  5.00724E-13            ,  0.00000E+00            , -5.00724E-13            ,  5.00724E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.40000E+03 ,   4.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19998E-01 ,  1.19998E-01 ,   8.88142E-02 ,  8.88137E-02 ,   3.89284E-07 ,  4.74959E-01 ,  4.74959E-01 ,    1.47528E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07098E-07           ,  9.68821E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.03464E-13            ,  0.00000E+00            ,  4.03464E-13            ,  0.00000E+00            , -4.03464E-13            ,  4.03464E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.50000E+03 ,   4.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19998E-01 ,   8.88144E-02 ,  8.88140E-02 ,   3.13666E-07 ,  4.74961E-01 ,  4.74961E-01 ,    1.47531E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68824E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.25092E-13            ,  0.00000E+00            ,  3.25092E-13            ,  0.00000E+00            , -3.25092E-13            ,  3.25092E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.60000E+03 ,   4.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19998E-01 ,   8.88146E-02 ,  8.88142E-02 ,   2.52735E-07 ,  4.74962E-01 ,  4.74962E-01 ,    1.47534E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68827E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.61941E-13            ,  0.00000E+00            ,  2.61941E-13            ,  0.00000E+00            , -2.61941E-13            ,  2.61941E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.70000E+03 ,   4.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19999E-01 ,   8.88147E-02 ,  8.88144E-02 ,   2.03638E-07 ,  4.74963E-01 ,  4.74963E-01 ,    1.47536E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68829E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.11056E-13            ,  0.00000E+00            ,  2.11056E-13            ,  0.00000E+00            , -2.11056E-13            ,  2.11056E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.80000E+03 ,   4.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19999E-01 ,   8.88148E-02 ,  8.88146E-02 ,   1.64078E-07 ,  4.74964E-01 ,  4.74964E-01 ,    1.47538E+00 ,    1.03333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68831E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.70055E-13            ,  0.00000E+00            ,  1.70055E-13            ,  0.00000E+00            , -1.70055E-13            ,  1.70055E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.90000E+03 ,   5.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19999E-01 ,  1.19999E-01 ,   8.88149E-02 ,  8.88147E-02 ,   1.32202E-07 ,  4.74965E-01 ,  4.74965E-01 ,    1.47539E+00 ,    1.03332E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07097E-07           ,  9.68832E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.37018E-13            ,  0.00000E+00            ,  1.37018E-13            ,  0.00000E+00            , -1.37018E-13            ,  1.37018E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
