         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.50000E-01 ,   3.60000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.60851E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.70874E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.80898E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   3.90000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -3.90922E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.90000E-01 ,   4.00000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.00945E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.10000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.10969E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.10000E-01 ,   4.20000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.20992E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.30000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.31016E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.30000E-01 ,   4.40000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.41040E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.50000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.51063E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.50000E-01 ,   4.60000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.61087E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.70000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.71111E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.81134E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -4.91158E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,    -4.50000E-02 ,      0.00000E+00 ,  1.09898E-01 ,  1.09898E-01 ,   1.75193E-01 ,  1.75193E-01 ,  -1.00236E-06 ,  2.00000E-01 ,  2.00000E-01 ,   -5.01181E-07 ,    9.76224E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01179E-04           ,  2.52946E-05           ,  0.00000E+00           ,  7.53982E-09           , -1.03888E-16            ,  0.00000E+00            , -1.03888E-16            ,  0.00000E+00            ,  1.03888E-16            , -1.03888E-16            ,  0.00000E+00            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
