         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.70000E+03 ,   1.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19478E-01 ,  1.19206E-01 ,   8.84683E-02 ,  8.82786E-02 ,   1.44855E-04 ,  4.71998E-01 ,  4.71998E-01 ,    1.41699E+00 ,    1.03916E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07702E-07           ,  9.62780E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.50132E-10            ,  0.00000E+00            ,  1.50132E-10            ,  0.00000E+00            , -1.50132E-10            ,  1.50132E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80000E+03 ,   1.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19579E-01 ,  1.19357E-01 ,   8.85371E-02 ,  8.83843E-02 ,   1.14837E-04 ,  4.72581E-01 ,  4.72581E-01 ,    1.42848E+00 ,    1.03802E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07583E-07           ,  9.63970E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.19020E-10            ,  0.00000E+00            ,  1.19020E-10            ,  0.00000E+00            , -1.19020E-10            ,  1.19020E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80000E+03 ,   1.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19579E-01 ,  1.19357E-01 ,   8.85371E-02 ,  8.83843E-02 ,   1.14837E-04 ,  4.72581E-01 ,  4.72581E-01 ,    1.42848E+00 ,    1.03802E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07583E-07           ,  9.63970E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.19020E-10            ,  0.00000E+00            ,  1.19020E-10            ,  0.00000E+00            , -1.19020E-10            ,  1.19020E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90000E+03 ,   2.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19661E-01 ,  1.19481E-01 ,   8.85927E-02 ,  8.84700E-02 ,   9.25298E-05 ,  4.73051E-01 ,  4.73051E-01 ,    1.43773E+00 ,    1.03709E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07487E-07           ,  9.64929E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.59004E-11            ,  0.00000E+00            ,  9.59004E-11            ,  0.00000E+00            , -9.59004E-11            ,  9.59004E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.90000E+03 ,   2.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19661E-01 ,  1.19481E-01 ,   8.85927E-02 ,  8.84700E-02 ,   9.25298E-05 ,  4.73051E-01 ,  4.73051E-01 ,    1.43773E+00 ,    1.03709E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07487E-07           ,  9.64929E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.59004E-11            ,  0.00000E+00            ,  9.59004E-11            ,  0.00000E+00            , -9.59004E-11            ,  9.59004E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+03 ,   2.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19727E-01 ,  1.19582E-01 ,   8.86375E-02 ,  8.85391E-02 ,   7.43974E-05 ,  4.73430E-01 ,  4.73430E-01 ,    1.44517E+00 ,    1.03635E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07410E-07           ,  9.65700E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.71074E-11            ,  0.00000E+00            ,  7.71074E-11            ,  0.00000E+00            , -7.71074E-11            ,  7.71074E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+03 ,   2.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19727E-01 ,  1.19582E-01 ,   8.86375E-02 ,  8.85391E-02 ,   7.43974E-05 ,  4.73430E-01 ,  4.73430E-01 ,    1.44517E+00 ,    1.03635E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07410E-07           ,  9.65700E-08           ,  0.00000E+00           ,  5.04000E-11           ,  7.71074E-11            ,  0.00000E+00            ,  7.71074E-11            ,  0.00000E+00            , -7.71074E-11            ,  7.71074E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.10000E+03 ,   2.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19781E-01 ,  1.19664E-01 ,   8.86736E-02 ,  8.85947E-02 ,   5.96950E-05 ,  4.73733E-01 ,  4.73733E-01 ,    1.45114E+00 ,    1.03575E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07348E-07           ,  9.66319E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.18695E-11            ,  0.00000E+00            ,  6.18695E-11            ,  0.00000E+00            , -6.18695E-11            ,  6.18695E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.10000E+03 ,   2.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19781E-01 ,  1.19664E-01 ,   8.86736E-02 ,  8.85947E-02 ,   5.96950E-05 ,  4.73733E-01 ,  4.73733E-01 ,    1.45114E+00 ,    1.03575E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07348E-07           ,  9.66319E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.18695E-11            ,  0.00000E+00            ,  6.18695E-11            ,  0.00000E+00            , -6.18695E-11            ,  6.18695E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20000E+03 ,   2.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19824E-01 ,  1.19730E-01 ,   8.87022E-02 ,  8.86390E-02 ,   4.73260E-05 ,  4.73973E-01 ,  4.73973E-01 ,    1.45587E+00 ,    1.03528E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07299E-07           ,  9.66809E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.90499E-11            ,  0.00000E+00            ,  4.90499E-11            ,  0.00000E+00            , -4.90499E-11            ,  4.90499E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.20000E+03 ,   2.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19824E-01 ,  1.19730E-01 ,   8.87022E-02 ,  8.86390E-02 ,   4.73260E-05 ,  4.73973E-01 ,  4.73973E-01 ,    1.45587E+00 ,    1.03528E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07299E-07           ,  9.66809E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.90499E-11            ,  0.00000E+00            ,  4.90499E-11            ,  0.00000E+00            , -4.90499E-11            ,  4.90499E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.30000E+03 ,   2.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19859E-01 ,  1.19783E-01 ,   8.87252E-02 ,  8.86745E-02 ,   3.79899E-05 ,  4.74166E-01 ,  4.74166E-01 ,    1.45967E+00 ,    1.03490E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07259E-07           ,  9.67203E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.93738E-11            ,  0.00000E+00            ,  3.93738E-11            ,  0.00000E+00            , -3.93738E-11            ,  3.93738E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.30000E+03 ,   2.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19859E-01 ,  1.19783E-01 ,   8.87252E-02 ,  8.86745E-02 ,   3.79899E-05 ,  4.74166E-01 ,  4.74166E-01 ,    1.45967E+00 ,    1.03490E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07259E-07           ,  9.67203E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.93738E-11            ,  0.00000E+00            ,  3.93738E-11            ,  0.00000E+00            , -3.93738E-11            ,  3.93738E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.40000E+03 ,   2.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19887E-01 ,  1.19826E-01 ,   8.87437E-02 ,  8.87031E-02 ,   3.04675E-05 ,  4.74321E-01 ,  4.74321E-01 ,    1.46272E+00 ,    1.03459E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07228E-07           ,  9.67519E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.15774E-11            ,  0.00000E+00            ,  3.15774E-11            ,  0.00000E+00            , -3.15774E-11            ,  3.15774E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.40000E+03 ,   2.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19887E-01 ,  1.19826E-01 ,   8.87437E-02 ,  8.87031E-02 ,   3.04675E-05 ,  4.74321E-01 ,  4.74321E-01 ,    1.46272E+00 ,    1.03459E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07228E-07           ,  9.67519E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.15774E-11            ,  0.00000E+00            ,  3.15774E-11            ,  0.00000E+00            , -3.15774E-11            ,  3.15774E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E+03 ,   2.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19909E-01 ,  1.19860E-01 ,   8.87585E-02 ,  8.87260E-02 ,   2.44163E-05 ,  4.74445E-01 ,  4.74445E-01 ,    1.46516E+00 ,    1.03435E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07203E-07           ,  9.67772E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.53057E-11            ,  0.00000E+00            ,  2.53057E-11            ,  0.00000E+00            , -2.53057E-11            ,  2.53057E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.50000E+03 ,   2.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19909E-01 ,  1.19860E-01 ,   8.87585E-02 ,  8.87260E-02 ,   2.44163E-05 ,  4.74445E-01 ,  4.74445E-01 ,    1.46516E+00 ,    1.03435E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07203E-07           ,  9.67772E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.53057E-11            ,  0.00000E+00            ,  2.53057E-11            ,  0.00000E+00            , -2.53057E-11            ,  2.53057E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60000E+03 ,   2.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19927E-01 ,  1.19887E-01 ,   8.87700E-02 ,  8.87438E-02 ,   1.88753E-05 ,  4.74541E-01 ,  4.74541E-01 ,    1.46705E+00 ,    1.03416E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07183E-07           ,  9.67968E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.95628E-11            ,  0.00000E+00            ,  1.95628E-11            ,  0.00000E+00            , -1.95628E-11            ,  1.95628E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60000E+03 ,   2.70000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19927E-01 ,  1.19887E-01 ,   8.87700E-02 ,  8.87438E-02 ,   1.88753E-05 ,  4.74541E-01 ,  4.74541E-01 ,    1.46705E+00 ,    1.03416E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07183E-07           ,  9.67968E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.95628E-11            ,  0.00000E+00            ,  1.95628E-11            ,  0.00000E+00            , -1.95628E-11            ,  1.95628E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.70000E+03 ,   2.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19941E-01 ,  1.19909E-01 ,   8.87793E-02 ,  8.87581E-02 ,   1.52396E-05 ,  4.74619E-01 ,  4.74619E-01 ,    1.46857E+00 ,    1.03401E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07167E-07           ,  9.68125E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.57947E-11            ,  0.00000E+00            ,  1.57947E-11            ,  0.00000E+00            , -1.57947E-11            ,  1.57947E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.70000E+03 ,   2.80000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19941E-01 ,  1.19909E-01 ,   8.87793E-02 ,  8.87581E-02 ,   1.52396E-05 ,  4.74619E-01 ,  4.74619E-01 ,    1.46857E+00 ,    1.03401E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07167E-07           ,  9.68125E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.57947E-11            ,  0.00000E+00            ,  1.57947E-11            ,  0.00000E+00            , -1.57947E-11            ,  1.57947E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.80000E+03 ,   2.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19952E-01 ,  1.19926E-01 ,   8.87867E-02 ,  8.87697E-02 ,   1.22998E-05 ,  4.74681E-01 ,  4.74681E-01 ,    1.46980E+00 ,    1.03388E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07154E-07           ,  9.68253E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27478E-11            ,  0.00000E+00            ,  1.27478E-11            ,  0.00000E+00            , -1.27478E-11            ,  1.27478E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.80000E+03 ,   2.90000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19952E-01 ,  1.19926E-01 ,   8.87867E-02 ,  8.87697E-02 ,   1.22998E-05 ,  4.74681E-01 ,  4.74681E-01 ,    1.46980E+00 ,    1.03388E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07154E-07           ,  9.68253E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27478E-11            ,  0.00000E+00            ,  1.27478E-11            ,  0.00000E+00            , -1.27478E-11            ,  1.27478E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.90000E+03 ,   3.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19962E-01 ,  1.19941E-01 ,   8.87928E-02 ,  8.87790E-02 ,   9.92428E-06 ,  4.74731E-01 ,  4.74731E-01 ,    1.47079E+00 ,    1.03378E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07144E-07           ,  9.68356E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.02858E-11            ,  0.00000E+00            ,  1.02858E-11            ,  0.00000E+00            , -1.02858E-11            ,  1.02858E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.90000E+03 ,   3.00000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19962E-01 ,  1.19941E-01 ,   8.87928E-02 ,  8.87790E-02 ,   9.92428E-06 ,  4.74731E-01 ,  4.74731E-01 ,    1.47079E+00 ,    1.03378E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07144E-07           ,  9.68356E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.02858E-11            ,  0.00000E+00            ,  1.02858E-11            ,  0.00000E+00            , -1.02858E-11            ,  1.02858E-11            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+03 ,   3.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19969E-01 ,  1.19952E-01 ,   8.87977E-02 ,  8.87866E-02 ,   8.00566E-06 ,  4.74772E-01 ,  4.74772E-01 ,    1.47159E+00 ,    1.03370E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07136E-07           ,  9.68439E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.29728E-12            ,  0.00000E+00            ,  8.29728E-12            ,  0.00000E+00            , -8.29728E-12            ,  8.29728E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+03 ,   3.10000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19969E-01 ,  1.19952E-01 ,   8.87977E-02 ,  8.87866E-02 ,   8.00566E-06 ,  4.74772E-01 ,  4.74772E-01 ,    1.47159E+00 ,    1.03370E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07136E-07           ,  9.68439E-08           ,  0.00000E+00           ,  5.04000E-11           ,  8.29728E-12            ,  0.00000E+00            ,  8.29728E-12            ,  0.00000E+00            , -8.29728E-12            ,  8.29728E-12            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.10000E+03 ,   3.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19975E-01 ,  1.19961E-01 ,   8.88016E-02 ,  8.87927E-02 ,   6.45672E-06 ,  4.74805E-01 ,  4.74805E-01 ,    1.47224E+00 ,    1.03364E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07129E-07           ,  9.68506E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.69191E-12            ,  0.00000E+00            ,  6.69191E-12            ,  0.00000E+00            , -6.69191E-12            ,  6.69191E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.10000E+03 ,   3.20000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19975E-01 ,  1.19961E-01 ,   8.88016E-02 ,  8.87926E-02 ,   6.45672E-06 ,  4.74805E-01 ,  4.74805E-01 ,    1.47224E+00 ,    1.03364E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07129E-07           ,  9.68506E-08           ,  0.00000E+00           ,  5.04000E-11           ,  6.69191E-12            ,  0.00000E+00            ,  6.69191E-12            ,  0.00000E+00            , -6.69191E-12            ,  6.69191E-12            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.20000E+03 ,   3.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19980E-01 ,  1.19969E-01 ,   8.88048E-02 ,  8.87976E-02 ,   5.20664E-06 ,  4.74831E-01 ,  4.74831E-01 ,    1.47276E+00 ,    1.03359E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07124E-07           ,  9.68560E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.39630E-12            ,  0.00000E+00            ,  5.39630E-12            ,  0.00000E+00            , -5.39630E-12            ,  5.39630E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.20000E+03 ,   3.30000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19980E-01 ,  1.19969E-01 ,   8.88048E-02 ,  8.87976E-02 ,   5.20664E-06 ,  4.74831E-01 ,  4.74831E-01 ,    1.47276E+00 ,    1.03359E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07124E-07           ,  9.68560E-08           ,  0.00000E+00           ,  5.04000E-11           ,  5.39630E-12            ,  0.00000E+00            ,  5.39630E-12            ,  0.00000E+00            , -5.39630E-12            ,  5.39630E-12            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.30000E+03 ,   3.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19984E-01 ,  1.19975E-01 ,   8.88073E-02 ,  8.88015E-02 ,   4.19804E-06 ,  4.74853E-01 ,  4.74853E-01 ,    1.47318E+00 ,    1.03355E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07119E-07           ,  9.68603E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.35096E-12            ,  0.00000E+00            ,  4.35096E-12            ,  0.00000E+00            , -4.35096E-12            ,  4.35096E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.30000E+03 ,   3.40000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19984E-01 ,  1.19975E-01 ,   8.88073E-02 ,  8.88015E-02 ,   4.19804E-06 ,  4.74853E-01 ,  4.74853E-01 ,    1.47318E+00 ,    1.03355E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07119E-07           ,  9.68603E-08           ,  0.00000E+00           ,  5.04000E-11           ,  4.35096E-12            ,  0.00000E+00            ,  4.35096E-12            ,  0.00000E+00            , -4.35096E-12            ,  4.35096E-12            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.40000E+03 ,   3.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19987E-01 ,  1.19980E-01 ,   8.88094E-02 ,  8.88047E-02 ,   3.38445E-06 ,  4.74870E-01 ,  4.74870E-01 ,    1.47352E+00 ,    1.03351E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07116E-07           ,  9.68638E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.50774E-12            ,  0.00000E+00            ,  3.50774E-12            ,  0.00000E+00            , -3.50774E-12            ,  3.50774E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.40000E+03 ,   3.50000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19987E-01 ,  1.19980E-01 ,   8.88094E-02 ,  8.88047E-02 ,   3.38445E-06 ,  4.74870E-01 ,  4.74870E-01 ,    1.47352E+00 ,    1.03351E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07116E-07           ,  9.68638E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.50774E-12            ,  0.00000E+00            ,  3.50774E-12            ,  0.00000E+00            , -3.50774E-12            ,  3.50774E-12            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.50000E+03 ,   3.60000E+03 ,    -1.20000E-01 ,      0.00000E+00 ,  1.19989E-01 ,  1.19984E-01 ,   8.88111E-02 ,  8.88073E-02 ,   2.72831E-06 ,  4.74884E-01 ,  4.74884E-01 ,    1.47379E+00 ,    1.03348E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.07113E-07           ,  9.68667E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.82769E-12            ,  0.00000E+00            ,  2.82769E-12            ,  0.00000E+00            , -2.82769E-12            ,  2.82769E-12            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
