         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+02 ,   1.05767E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13990E-01 ,  1.13593E-01 ,   8.19897E-02 ,  8.10163E-02 ,   1.53777E-03 ,  4.08598E-01 ,  4.08598E-01 ,    1.69218E-01 ,    1.16394E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20634E-07           ,  8.33457E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.19060E-11            ,  0.00000E+00            ,  9.19060E-11            ,  0.00000E+00            , -9.19060E-11            ,  9.19060E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.05767E+02 ,   1.11533E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14020E-01 ,  1.13602E-01 ,   8.20603E-02 ,  8.10370E-02 ,   1.53057E-03 ,  4.09046E-01 ,  4.09046E-01 ,    1.78044E-01 ,    1.16306E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20543E-07           ,  8.34372E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.14757E-11            ,  0.00000E+00            ,  9.14757E-11            ,  0.00000E+00            , -9.14757E-11            ,  9.14757E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.11533E+02 ,   1.20183E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14063E-01 ,  1.13615E-01 ,   8.21622E-02 ,  8.10686E-02 ,   1.52003E-03 ,  4.09715E-01 ,  4.09715E-01 ,    1.91192E-01 ,    1.16174E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20406E-07           ,  8.35734E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.36268E-10            ,  0.00000E+00            ,  1.36268E-10            ,  0.00000E+00            , -1.36268E-10            ,  1.36268E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20183E+02 ,   1.28833E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14105E-01 ,  1.13628E-01 ,   8.22603E-02 ,  8.11008E-02 ,   1.50969E-03 ,  4.10378E-01 ,  4.10378E-01 ,    2.04250E-01 ,    1.16044E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20271E-07           ,  8.37088E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.35341E-10            ,  0.00000E+00            ,  1.35341E-10            ,  0.00000E+00            , -1.35341E-10            ,  1.35341E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.28833E+02 ,   1.37482E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14146E-01 ,  1.13642E-01 ,   8.23544E-02 ,  8.11337E-02 ,   1.49958E-03 ,  4.11037E-01 ,  4.11037E-01 ,    2.17221E-01 ,    1.15914E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20136E-07           ,  8.38432E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.34435E-10            ,  0.00000E+00            ,  1.34435E-10            ,  0.00000E+00            , -1.34435E-10            ,  1.34435E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.37482E+02 ,   1.46132E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14186E-01 ,  1.13656E-01 ,   8.24444E-02 ,  8.11671E-02 ,   1.48974E-03 ,  4.11692E-01 ,  4.11692E-01 ,    2.30107E-01 ,    1.15785E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20003E-07           ,  8.39768E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.33552E-10            ,  0.00000E+00            ,  1.33552E-10            ,  0.00000E+00            , -1.33552E-10            ,  1.33552E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.46132E+02 ,   1.54782E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14225E-01 ,  1.13670E-01 ,   8.25303E-02 ,  8.12012E-02 ,   1.48017E-03 ,  4.12342E-01 ,  4.12342E-01 ,    2.42910E-01 ,    1.15657E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19870E-07           ,  8.41095E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.32695E-10            ,  0.00000E+00            ,  1.32695E-10            ,  0.00000E+00            , -1.32695E-10            ,  1.32695E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.54782E+02 ,   1.63432E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14262E-01 ,  1.13684E-01 ,   8.26121E-02 ,  8.12360E-02 ,   1.47090E-03 ,  4.12989E-01 ,  4.12989E-01 ,    2.55633E-01 ,    1.15530E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19738E-07           ,  8.42413E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.31864E-10            ,  0.00000E+00            ,  1.31864E-10            ,  0.00000E+00            , -1.31864E-10            ,  1.31864E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.63432E+02 ,   1.72081E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14298E-01 ,  1.13698E-01 ,   8.26899E-02 ,  8.12713E-02 ,   1.46193E-03 ,  4.13631E-01 ,  4.13631E-01 ,    2.68278E-01 ,    1.15404E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19607E-07           ,  8.43724E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.31059E-10            ,  0.00000E+00            ,  1.31059E-10            ,  0.00000E+00            , -1.31059E-10            ,  1.31059E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.72081E+02 ,   1.80731E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14333E-01 ,  1.13713E-01 ,   8.27639E-02 ,  8.13073E-02 ,   1.45325E-03 ,  4.14270E-01 ,  4.14270E-01 ,    2.80848E-01 ,    1.15278E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19477E-07           ,  8.45027E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.30282E-10            ,  0.00000E+00            ,  1.30282E-10            ,  0.00000E+00            , -1.30282E-10            ,  1.30282E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80731E+02 ,   1.89381E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14367E-01 ,  1.13727E-01 ,   8.28343E-02 ,  8.13439E-02 ,   1.44487E-03 ,  4.14905E-01 ,  4.14905E-01 ,    2.93346E-01 ,    1.15153E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19348E-07           ,  8.46322E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29530E-10            ,  0.00000E+00            ,  1.29530E-10            ,  0.00000E+00            , -1.29530E-10            ,  1.29530E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.89381E+02 ,   1.98031E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14399E-01 ,  1.13742E-01 ,   8.29014E-02 ,  8.13811E-02 ,   1.43677E-03 ,  4.15536E-01 ,  4.15536E-01 ,    3.05774E-01 ,    1.15029E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19219E-07           ,  8.47610E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.28804E-10            ,  0.00000E+00            ,  1.28804E-10            ,  0.00000E+00            , -1.28804E-10            ,  1.28804E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.98031E+02 ,   2.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14407E-01 ,  1.13746E-01 ,   8.29165E-02 ,  8.13897E-02 ,   1.43492E-03 ,  4.15680E-01 ,  4.15680E-01 ,    3.08600E-01 ,    1.15000E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19189E-07           ,  8.47903E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.92891E-11            ,  0.00000E+00            ,  2.92891E-11            ,  0.00000E+00            , -2.92891E-11            ,  2.92891E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+02 ,   2.08650E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14438E-01 ,  1.13761E-01 ,   8.29797E-02 ,  8.14276E-02 ,   1.42715E-03 ,  4.16307E-01 ,  4.16307E-01 ,    3.20944E-01 ,    1.14877E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19061E-07           ,  8.49182E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27941E-10            ,  0.00000E+00            ,  1.27941E-10            ,  0.00000E+00            , -1.27941E-10            ,  1.27941E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.08650E+02 ,   2.21624E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14482E-01 ,  1.13784E-01 ,   8.30681E-02 ,  8.14857E-02 ,   1.41609E-03 ,  4.17241E-01 ,  4.17241E-01 ,    3.39318E-01 ,    1.14693E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18871E-07           ,  8.51087E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.90425E-10            ,  0.00000E+00            ,  1.90425E-10            ,  0.00000E+00            , -1.90425E-10            ,  1.90425E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.21624E+02 ,   2.34599E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14524E-01 ,  1.13808E-01 ,   8.31513E-02 ,  8.15451E-02 ,   1.40548E-03 ,  4.18167E-01 ,  4.18167E-01 ,    3.57553E-01 ,    1.14511E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18682E-07           ,  8.52977E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.88998E-10            ,  0.00000E+00            ,  1.88998E-10            ,  0.00000E+00            , -1.88998E-10            ,  1.88998E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.34599E+02 ,   2.47574E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14565E-01 ,  1.13833E-01 ,   8.32301E-02 ,  8.16059E-02 ,   1.39525E-03 ,  4.19087E-01 ,  4.19087E-01 ,    3.75656E-01 ,    1.14330E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18494E-07           ,  8.54853E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.87623E-10            ,  0.00000E+00            ,  1.87623E-10            ,  0.00000E+00            , -1.87623E-10            ,  1.87623E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.47574E+02 ,   2.60548E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14604E-01 ,  1.13858E-01 ,   8.33051E-02 ,  8.16681E-02 ,   1.38533E-03 ,  4.20000E-01 ,  4.20000E-01 ,    3.93630E-01 ,    1.14150E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18308E-07           ,  8.56716E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.86290E-10            ,  0.00000E+00            ,  1.86290E-10            ,  0.00000E+00            , -1.86290E-10            ,  1.86290E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60548E+02 ,   2.73523E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14643E-01 ,  1.13884E-01 ,   8.33771E-02 ,  8.17317E-02 ,   1.37566E-03 ,  4.20907E-01 ,  4.20907E-01 ,    4.11479E-01 ,    1.13972E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18123E-07           ,  8.58566E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.84989E-10            ,  0.00000E+00            ,  1.84989E-10            ,  0.00000E+00            , -1.84989E-10            ,  1.84989E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.73523E+02 ,   2.92985E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14699E-01 ,  1.13924E-01 ,   8.34798E-02 ,  8.18293E-02 ,   1.36158E-03 ,  4.22254E-01 ,  4.22254E-01 ,    4.37978E-01 ,    1.13707E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17849E-07           ,  8.61312E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.74643E-10            ,  0.00000E+00            ,  2.74643E-10            ,  0.00000E+00            , -2.74643E-10            ,  2.74643E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.92985E+02 ,   3.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14719E-01 ,  1.13938E-01 ,   8.35165E-02 ,  8.18654E-02 ,   1.35647E-03 ,  4.22737E-01 ,  4.22737E-01 ,    4.47494E-01 ,    1.13611E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17750E-07           ,  8.62298E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.86243E-11            ,  0.00000E+00            ,  9.86243E-11            ,  0.00000E+00            , -9.86243E-11            ,  9.86243E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+02 ,   3.19462E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14774E-01 ,  1.13980E-01 ,   8.36150E-02 ,  8.19670E-02 ,   1.34254E-03 ,  4.24065E-01 ,  4.24065E-01 ,    4.73622E-01 ,    1.13350E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17479E-07           ,  8.65006E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.70803E-10            ,  0.00000E+00            ,  2.70803E-10            ,  0.00000E+00            , -2.70803E-10            ,  2.70803E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.19462E+02 ,   3.38924E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14829E-01 ,  1.14024E-01 ,   8.37119E-02 ,  8.20714E-02 ,   1.32853E-03 ,  4.25379E-01 ,  4.25379E-01 ,    4.99478E-01 ,    1.13092E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17211E-07           ,  8.67686E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.67976E-10            ,  0.00000E+00            ,  2.67976E-10            ,  0.00000E+00            , -2.67976E-10            ,  2.67976E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.38924E+02 ,   3.58386E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14886E-01 ,  1.14070E-01 ,   8.38082E-02 ,  8.21786E-02 ,   1.31429E-03 ,  4.26678E-01 ,  4.26678E-01 ,    5.25057E-01 ,    1.12836E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16946E-07           ,  8.70337E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.65105E-10            ,  0.00000E+00            ,  2.65105E-10            ,  0.00000E+00            , -2.65105E-10            ,  2.65105E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.58386E+02 ,   3.77848E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14943E-01 ,  1.14117E-01 ,   8.39045E-02 ,  8.22883E-02 ,   1.29974E-03 ,  4.27964E-01 ,  4.27964E-01 ,    5.50352E-01 ,    1.12583E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16684E-07           ,  8.72959E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.62168E-10            ,  0.00000E+00            ,  2.62168E-10            ,  0.00000E+00            , -2.62168E-10            ,  2.62168E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.77848E+02 ,   3.97310E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15002E-01 ,  1.14167E-01 ,   8.40014E-02 ,  8.24004E-02 ,   1.28477E-03 ,  4.29234E-01 ,  4.29234E-01 ,    5.75356E-01 ,    1.12333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16425E-07           ,  8.75550E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59149E-10            ,  0.00000E+00            ,  2.59149E-10            ,  0.00000E+00            , -2.59149E-10            ,  2.59149E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.97310E+02 ,   4.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15010E-01 ,  1.14174E-01 ,   8.40149E-02 ,  8.24161E-02 ,   1.28265E-03 ,  4.29409E-01 ,  4.29409E-01 ,    5.78807E-01 ,    1.12298E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16389E-07           ,  8.75908E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.57635E-11            ,  0.00000E+00            ,  3.57635E-11            ,  0.00000E+00            , -3.57635E-11            ,  3.57635E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E+02 ,   4.19462E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15071E-01 ,  1.14225E-01 ,   8.41128E-02 ,  8.25308E-02 ,   1.26713E-03 ,  4.30662E-01 ,  4.30662E-01 ,    6.03468E-01 ,    1.12052E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16133E-07           ,  8.78464E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.55592E-10            ,  0.00000E+00            ,  2.55592E-10            ,  0.00000E+00            , -2.55592E-10            ,  2.55592E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.19462E+02 ,   4.38924E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15134E-01 ,  1.14279E-01 ,   8.42119E-02 ,  8.26476E-02 ,   1.25108E-03 ,  4.31900E-01 ,  4.31900E-01 ,    6.27816E-01 ,    1.11808E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15881E-07           ,  8.80987E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.52355E-10            ,  0.00000E+00            ,  2.52355E-10            ,  0.00000E+00            , -2.52355E-10            ,  2.52355E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.38924E+02 ,   4.58386E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15200E-01 ,  1.14334E-01 ,   8.43121E-02 ,  8.27663E-02 ,   1.23447E-03 ,  4.33120E-01 ,  4.33120E-01 ,    6.51841E-01 ,    1.11568E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15632E-07           ,  8.83477E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.49004E-10            ,  0.00000E+00            ,  2.49004E-10            ,  0.00000E+00            , -2.49004E-10            ,  2.49004E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.58386E+02 ,   4.77848E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15267E-01 ,  1.14392E-01 ,   8.44134E-02 ,  8.28866E-02 ,   1.21728E-03 ,  4.34324E-01 ,  4.34324E-01 ,    6.75532E-01 ,    1.11331E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15386E-07           ,  8.85933E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.45537E-10            ,  0.00000E+00            ,  2.45537E-10            ,  0.00000E+00            , -2.45537E-10            ,  2.45537E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.77848E+02 ,   4.97310E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15337E-01 ,  1.14452E-01 ,   8.45158E-02 ,  8.30085E-02 ,   1.19951E-03 ,  4.35510E-01 ,  4.35510E-01 ,    6.98877E-01 ,    1.11098E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15144E-07           ,  8.88352E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.41952E-10            ,  0.00000E+00            ,  2.41952E-10            ,  0.00000E+00            , -2.41952E-10            ,  2.41952E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.97310E+02 ,   5.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15346E-01 ,  1.14461E-01 ,   8.45301E-02 ,  8.30256E-02 ,   1.19700E-03 ,  4.35674E-01 ,  4.35674E-01 ,    7.02097E-01 ,    1.11065E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15111E-07           ,  8.88686E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.33754E-11            ,  0.00000E+00            ,  3.33754E-11            ,  0.00000E+00            , -3.33754E-11            ,  3.33754E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.00000E+02 ,   5.19462E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15419E-01 ,  1.14523E-01 ,   8.46335E-02 ,  8.31489E-02 ,   1.17857E-03 ,  4.36839E-01 ,  4.36839E-01 ,    7.25034E-01 ,    1.10836E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14873E-07           ,  8.91063E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.37728E-10            ,  0.00000E+00            ,  2.37728E-10            ,  0.00000E+00            , -2.37728E-10            ,  2.37728E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19462E+02 ,   5.38924E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15493E-01 ,  1.14588E-01 ,   8.47377E-02 ,  8.32733E-02 ,   1.15957E-03 ,  4.37986E-01 ,  4.37986E-01 ,    7.47602E-01 ,    1.10610E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14639E-07           ,  8.93402E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.33895E-10            ,  0.00000E+00            ,  2.33895E-10            ,  0.00000E+00            , -2.33895E-10            ,  2.33895E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.38924E+02 ,   5.58386E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15569E-01 ,  1.14654E-01 ,   8.48424E-02 ,  8.33985E-02 ,   1.14003E-03 ,  4.39113E-01 ,  4.39113E-01 ,    7.69789E-01 ,    1.10388E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14410E-07           ,  8.95702E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29954E-10            ,  0.00000E+00            ,  2.29954E-10            ,  0.00000E+00            , -2.29954E-10            ,  2.29954E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
