         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+02 ,   1.05767E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13997E-01 ,  1.13600E-01 ,   8.19953E-02 ,  8.10236E-02 ,   1.53605E-03 ,  4.08588E-01 ,  4.08588E-01 ,    1.69025E-01 ,    1.16396E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20636E-07           ,  8.33437E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.18030E-11            ,  0.00000E+00            ,  9.18030E-11            ,  0.00000E+00            , -9.18030E-11            ,  9.18030E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.05767E+02 ,   1.11533E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14026E-01 ,  1.13609E-01 ,   8.20659E-02 ,  8.10442E-02 ,   1.52886E-03 ,  4.09036E-01 ,  4.09036E-01 ,    1.77841E-01 ,    1.16308E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20545E-07           ,  8.34351E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.13735E-11            ,  0.00000E+00            ,  9.13735E-11            ,  0.00000E+00            , -9.13735E-11            ,  9.13735E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.11533E+02 ,   1.20183E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14069E-01 ,  1.13622E-01 ,   8.21676E-02 ,  8.10758E-02 ,   1.51834E-03 ,  4.09703E-01 ,  4.09703E-01 ,    1.90974E-01 ,    1.16177E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20409E-07           ,  8.35712E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.36117E-10            ,  0.00000E+00            ,  1.36117E-10            ,  0.00000E+00            , -1.36117E-10            ,  1.36117E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20183E+02 ,   1.28833E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14112E-01 ,  1.13636E-01 ,   8.22656E-02 ,  8.11079E-02 ,   1.50802E-03 ,  4.10366E-01 ,  4.10366E-01 ,    2.04018E-01 ,    1.16046E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20273E-07           ,  8.37064E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.35191E-10            ,  0.00000E+00            ,  1.35191E-10            ,  0.00000E+00            , -1.35191E-10            ,  1.35191E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.28833E+02 ,   1.37482E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14153E-01 ,  1.13649E-01 ,   8.23596E-02 ,  8.11407E-02 ,   1.49793E-03 ,  4.11025E-01 ,  4.11025E-01 ,    2.16975E-01 ,    1.15917E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20139E-07           ,  8.38407E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.34287E-10            ,  0.00000E+00            ,  1.34287E-10            ,  0.00000E+00            , -1.34287E-10            ,  1.34287E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.37482E+02 ,   1.46132E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14192E-01 ,  1.13663E-01 ,   8.24494E-02 ,  8.11741E-02 ,   1.48810E-03 ,  4.11679E-01 ,  4.11679E-01 ,    2.29846E-01 ,    1.15788E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20006E-07           ,  8.39741E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.33406E-10            ,  0.00000E+00            ,  1.33406E-10            ,  0.00000E+00            , -1.33406E-10            ,  1.33406E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.46132E+02 ,   1.54782E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14231E-01 ,  1.13677E-01 ,   8.25352E-02 ,  8.12082E-02 ,   1.47855E-03 ,  4.12328E-01 ,  4.12328E-01 ,    2.42636E-01 ,    1.15660E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19873E-07           ,  8.41066E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.32550E-10            ,  0.00000E+00            ,  1.32550E-10            ,  0.00000E+00            , -1.32550E-10            ,  1.32550E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.54782E+02 ,   1.63432E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14268E-01 ,  1.13691E-01 ,   8.26169E-02 ,  8.12428E-02 ,   1.46930E-03 ,  4.12974E-01 ,  4.12974E-01 ,    2.55345E-01 ,    1.15533E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19741E-07           ,  8.42383E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.31720E-10            ,  0.00000E+00            ,  1.31720E-10            ,  0.00000E+00            , -1.31720E-10            ,  1.31720E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.63432E+02 ,   1.72081E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14305E-01 ,  1.13705E-01 ,   8.26946E-02 ,  8.12781E-02 ,   1.46034E-03 ,  4.13616E-01 ,  4.13616E-01 ,    2.67976E-01 ,    1.15407E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19610E-07           ,  8.43693E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.30917E-10            ,  0.00000E+00            ,  1.30917E-10            ,  0.00000E+00            , -1.30917E-10            ,  1.30917E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.72081E+02 ,   1.80731E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14339E-01 ,  1.13720E-01 ,   8.27686E-02 ,  8.13140E-02 ,   1.45168E-03 ,  4.14254E-01 ,  4.14254E-01 ,    2.80533E-01 ,    1.15281E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19480E-07           ,  8.44994E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.30141E-10            ,  0.00000E+00            ,  1.30141E-10            ,  0.00000E+00            , -1.30141E-10            ,  1.30141E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80731E+02 ,   1.89381E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14373E-01 ,  1.13734E-01 ,   8.28389E-02 ,  8.13506E-02 ,   1.44331E-03 ,  4.14888E-01 ,  4.14888E-01 ,    2.93017E-01 ,    1.15156E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19351E-07           ,  8.46288E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29390E-10            ,  0.00000E+00            ,  1.29390E-10            ,  0.00000E+00            , -1.29390E-10            ,  1.29390E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.89381E+02 ,   1.98031E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14405E-01 ,  1.13749E-01 ,   8.29059E-02 ,  8.13877E-02 ,   1.43522E-03 ,  4.15519E-01 ,  4.15519E-01 ,    3.05431E-01 ,    1.15032E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19222E-07           ,  8.47575E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.28665E-10            ,  0.00000E+00            ,  1.28665E-10            ,  0.00000E+00            , -1.28665E-10            ,  1.28665E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.98031E+02 ,   2.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14413E-01 ,  1.13753E-01 ,   8.29210E-02 ,  8.13963E-02 ,   1.43337E-03 ,  4.15662E-01 ,  4.15662E-01 ,    3.08254E-01 ,    1.15004E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19193E-07           ,  8.47867E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.92577E-11            ,  0.00000E+00            ,  2.92577E-11            ,  0.00000E+00            , -2.92577E-11            ,  2.92577E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+02 ,   2.08650E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14444E-01 ,  1.13768E-01 ,   8.29841E-02 ,  8.14342E-02 ,   1.42562E-03 ,  4.16289E-01 ,  4.16289E-01 ,    3.20586E-01 ,    1.14880E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19065E-07           ,  8.49145E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27804E-10            ,  0.00000E+00            ,  1.27804E-10            ,  0.00000E+00            , -1.27804E-10            ,  1.27804E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.08650E+02 ,   2.21624E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14488E-01 ,  1.13791E-01 ,   8.30725E-02 ,  8.14921E-02 ,   1.41458E-03 ,  4.17222E-01 ,  4.17222E-01 ,    3.38939E-01 ,    1.14697E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18875E-07           ,  8.51047E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.90222E-10            ,  0.00000E+00            ,  1.90222E-10            ,  0.00000E+00            , -1.90222E-10            ,  1.90222E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.21624E+02 ,   2.34599E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14530E-01 ,  1.13815E-01 ,   8.31556E-02 ,  8.15515E-02 ,   1.40399E-03 ,  4.18147E-01 ,  4.18147E-01 ,    3.57155E-01 ,    1.14515E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18686E-07           ,  8.52935E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.88798E-10            ,  0.00000E+00            ,  1.88798E-10            ,  0.00000E+00            , -1.88798E-10            ,  1.88798E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.34599E+02 ,   2.47574E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14571E-01 ,  1.13840E-01 ,   8.32342E-02 ,  8.16122E-02 ,   1.39378E-03 ,  4.19066E-01 ,  4.19066E-01 ,    3.75239E-01 ,    1.14334E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18499E-07           ,  8.54810E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.87425E-10            ,  0.00000E+00            ,  1.87425E-10            ,  0.00000E+00            , -1.87425E-10            ,  1.87425E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.47574E+02 ,   2.60548E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14610E-01 ,  1.13865E-01 ,   8.33092E-02 ,  8.16743E-02 ,   1.38388E-03 ,  4.19978E-01 ,  4.19978E-01 ,    3.93194E-01 ,    1.14154E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18313E-07           ,  8.56671E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.86094E-10            ,  0.00000E+00            ,  1.86094E-10            ,  0.00000E+00            , -1.86094E-10            ,  1.86094E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60548E+02 ,   2.73523E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14648E-01 ,  1.13891E-01 ,   8.33811E-02 ,  8.17377E-02 ,   1.37422E-03 ,  4.20884E-01 ,  4.20884E-01 ,    4.11025E-01 ,    1.13976E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18128E-07           ,  8.58519E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.84796E-10            ,  0.00000E+00            ,  1.84796E-10            ,  0.00000E+00            , -1.84796E-10            ,  1.84796E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.73523E+02 ,   2.92985E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14704E-01 ,  1.13930E-01 ,   8.34837E-02 ,  8.18352E-02 ,   1.36017E-03 ,  4.22229E-01 ,  4.22229E-01 ,    4.37496E-01 ,    1.13711E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17853E-07           ,  8.61262E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.74359E-10            ,  0.00000E+00            ,  2.74359E-10            ,  0.00000E+00            , -2.74359E-10            ,  2.74359E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.92985E+02 ,   3.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14724E-01 ,  1.13945E-01 ,   8.35204E-02 ,  8.18712E-02 ,   1.35507E-03 ,  4.22712E-01 ,  4.22712E-01 ,    4.47002E-01 ,    1.13616E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17755E-07           ,  8.62247E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.85226E-11            ,  0.00000E+00            ,  9.85226E-11            ,  0.00000E+00            , -9.85226E-11            ,  9.85226E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+02 ,   3.19462E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14779E-01 ,  1.13987E-01 ,   8.36187E-02 ,  8.19726E-02 ,   1.34117E-03 ,  4.24039E-01 ,  4.24039E-01 ,    4.73104E-01 ,    1.13355E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17484E-07           ,  8.64953E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.70526E-10            ,  0.00000E+00            ,  2.70526E-10            ,  0.00000E+00            , -2.70526E-10            ,  2.70526E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.19462E+02 ,   3.38924E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14834E-01 ,  1.14031E-01 ,   8.37155E-02 ,  8.20769E-02 ,   1.32719E-03 ,  4.25351E-01 ,  4.25351E-01 ,    4.98934E-01 ,    1.13097E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17217E-07           ,  8.67630E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.67706E-10            ,  0.00000E+00            ,  2.67706E-10            ,  0.00000E+00            , -2.67706E-10            ,  2.67706E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.38924E+02 ,   3.58386E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14891E-01 ,  1.14076E-01 ,   8.38117E-02 ,  8.21838E-02 ,   1.31299E-03 ,  4.26649E-01 ,  4.26649E-01 ,    5.24487E-01 ,    1.12841E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16952E-07           ,  8.70278E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.64841E-10            ,  0.00000E+00            ,  2.64841E-10            ,  0.00000E+00            , -2.64841E-10            ,  2.64841E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.58386E+02 ,   3.77848E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14948E-01 ,  1.14124E-01 ,   8.39079E-02 ,  8.22933E-02 ,   1.29846E-03 ,  4.27933E-01 ,  4.27933E-01 ,    5.49758E-01 ,    1.12589E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16690E-07           ,  8.72897E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.61912E-10            ,  0.00000E+00            ,  2.61912E-10            ,  0.00000E+00            , -2.61912E-10            ,  2.61912E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.77848E+02 ,   3.97310E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15007E-01 ,  1.14173E-01 ,   8.40046E-02 ,  8.24052E-02 ,   1.28353E-03 ,  4.29203E-01 ,  4.29203E-01 ,    5.74738E-01 ,    1.12339E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16431E-07           ,  8.75486E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.58899E-10            ,  0.00000E+00            ,  2.58899E-10            ,  0.00000E+00            , -2.58899E-10            ,  2.58899E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.97310E+02 ,   4.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15015E-01 ,  1.14180E-01 ,   8.40181E-02 ,  8.24210E-02 ,   1.28142E-03 ,  4.29378E-01 ,  4.29378E-01 ,    5.78185E-01 ,    1.12304E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16395E-07           ,  8.75843E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.57292E-11            ,  0.00000E+00            ,  3.57292E-11            ,  0.00000E+00            , -3.57292E-11            ,  3.57292E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E+02 ,   4.19462E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15076E-01 ,  1.14231E-01 ,   8.41159E-02 ,  8.25355E-02 ,   1.26594E-03 ,  4.30630E-01 ,  4.30630E-01 ,    6.02823E-01 ,    1.12058E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16140E-07           ,  8.78397E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.55352E-10            ,  0.00000E+00            ,  2.55352E-10            ,  0.00000E+00            , -2.55352E-10            ,  2.55352E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.19462E+02 ,   4.38924E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15139E-01 ,  1.14285E-01 ,   8.42148E-02 ,  8.26520E-02 ,   1.24993E-03 ,  4.31866E-01 ,  4.31866E-01 ,    6.27149E-01 ,    1.11815E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15888E-07           ,  8.80918E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.52123E-10            ,  0.00000E+00            ,  2.52123E-10            ,  0.00000E+00            , -2.52123E-10            ,  2.52123E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.38924E+02 ,   4.58386E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15204E-01 ,  1.14340E-01 ,   8.43148E-02 ,  8.27705E-02 ,   1.23337E-03 ,  4.33085E-01 ,  4.33085E-01 ,    6.51152E-01 ,    1.11575E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15639E-07           ,  8.83406E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.48781E-10            ,  0.00000E+00            ,  2.48781E-10            ,  0.00000E+00            , -2.48781E-10            ,  2.48781E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.58386E+02 ,   4.77848E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15271E-01 ,  1.14398E-01 ,   8.44160E-02 ,  8.28906E-02 ,   1.21622E-03 ,  4.34288E-01 ,  4.34288E-01 ,    6.74822E-01 ,    1.11338E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15394E-07           ,  8.85859E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.45323E-10            ,  0.00000E+00            ,  2.45323E-10            ,  0.00000E+00            , -2.45323E-10            ,  2.45323E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.77848E+02 ,   4.97310E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15341E-01 ,  1.14458E-01 ,   8.45183E-02 ,  8.30123E-02 ,   1.19850E-03 ,  4.35473E-01 ,  4.35473E-01 ,    6.98148E-01 ,    1.11105E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15152E-07           ,  8.88277E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.41747E-10            ,  0.00000E+00            ,  2.41747E-10            ,  0.00000E+00            , -2.41747E-10            ,  2.41747E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.97310E+02 ,   5.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15350E-01 ,  1.14466E-01 ,   8.45325E-02 ,  8.30293E-02 ,   1.19600E-03 ,  4.35637E-01 ,  4.35637E-01 ,    7.01365E-01 ,    1.11073E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15119E-07           ,  8.88610E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.33473E-11            ,  0.00000E+00            ,  3.33473E-11            ,  0.00000E+00            , -3.33473E-11            ,  3.33473E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.00000E+02 ,   5.19462E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15422E-01 ,  1.14528E-01 ,   8.46358E-02 ,  8.31525E-02 ,   1.17761E-03 ,  4.36801E-01 ,  4.36801E-01 ,    7.24284E-01 ,    1.10843E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14881E-07           ,  8.90986E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.37534E-10            ,  0.00000E+00            ,  2.37534E-10            ,  0.00000E+00            , -2.37534E-10            ,  2.37534E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19462E+02 ,   5.38924E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15497E-01 ,  1.14593E-01 ,   8.47399E-02 ,  8.32767E-02 ,   1.15866E-03 ,  4.37947E-01 ,  4.37947E-01 ,    7.46833E-01 ,    1.10618E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14647E-07           ,  8.93323E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.33712E-10            ,  0.00000E+00            ,  2.33712E-10            ,  0.00000E+00            , -2.33712E-10            ,  2.33712E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.38924E+02 ,   5.58386E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15573E-01 ,  1.14659E-01 ,   8.48444E-02 ,  8.34017E-02 ,   1.13917E-03 ,  4.39073E-01 ,  4.39073E-01 ,    7.69004E-01 ,    1.10396E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14418E-07           ,  8.95620E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29780E-10            ,  0.00000E+00            ,  2.29780E-10            ,  0.00000E+00            , -2.29780E-10            ,  2.29780E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
