         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.00000E-02 ,   8.48054E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17042E-01 ,  1.17015E-01 ,   1.76569E-01 ,  1.76541E-01 ,   4.18898E+03 ,  2.33797E-01 ,  2.33797E-01 ,    4.12415E+02 ,    9.34983E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.69041E-05           ,  2.95690E-05           ,  0.00000E+00           ,  7.48844E-09           ,  2.08631E-07            ,  0.00000E+00            ,  2.08631E-07            ,  0.00000E+00            , -2.08631E-07            ,  2.08631E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.29209E-07 ,  4.51100E-07 ,  1.28031E-06 ,  3.52337E-01  
   8.48054E-02 ,   8.96108E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17093E-01 ,  1.17063E-01 ,   1.76619E-01 ,  1.76590E-01 ,   4.12650E+03 ,  2.35422E-01 ,  2.35422E-01 ,    4.32245E+02 ,    9.33000E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.66986E-05           ,  2.97745E-05           ,  0.00000E+00           ,  7.48597E-09           ,  2.05519E-07            ,  0.00000E+00            ,  2.05519E-07            ,  0.00000E+00            , -2.05519E-07            ,  2.05519E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.28798E-07 ,  4.51100E-07 ,  1.27990E-06 ,  3.52450E-01  
   8.96108E-02 ,   9.00000E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17097E-01 ,  1.17067E-01 ,   1.76623E-01 ,  1.76593E-01 ,   4.12087E+03 ,  2.35553E-01 ,  2.35553E-01 ,    4.33849E+02 ,    9.32839E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.66820E-05           ,  2.97912E-05           ,  0.00000E+00           ,  7.48577E-09           ,  1.66210E-08            ,  0.00000E+00            ,  1.66210E-08            ,  0.00000E+00            , -1.66210E-08            ,  1.66210E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.28765E-07 ,  4.51100E-07 ,  1.27987E-06 ,  3.52459E-01  
   9.00000E-02 ,   9.48054E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17145E-01 ,  1.17114E-01 ,   1.76672E-01 ,  1.76640E-01 ,   4.06112E+03 ,  2.37152E-01 ,  2.37152E-01 ,    4.53364E+02 ,    9.30888E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.64797E-05           ,  2.99934E-05           ,  0.00000E+00           ,  7.48333E-09           ,  2.02263E-07            ,  0.00000E+00            ,  2.02263E-07            ,  0.00000E+00            , -2.02263E-07            ,  2.02263E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.28360E-07 ,  4.51100E-07 ,  1.27946E-06 ,  3.52571E-01  
   9.48054E-02 ,   9.96108E-02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17192E-01 ,  1.17158E-01 ,   1.76718E-01 ,  1.76685E-01 ,   4.00259E+03 ,  2.38729E-01 ,  2.38729E-01 ,    4.72598E+02 ,    9.28964E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.62804E-05           ,  3.01928E-05           ,  0.00000E+00           ,  7.48093E-09           ,  1.99348E-07            ,  0.00000E+00            ,  1.99348E-07            ,  0.00000E+00            , -1.99348E-07            ,  1.99348E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.27962E-07 ,  4.51100E-07 ,  1.27906E-06 ,  3.52681E-01  
   9.96108E-02 ,   1.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17196E-01 ,  1.17162E-01 ,   1.76722E-01 ,  1.76688E-01 ,   3.99732E+03 ,  2.38856E-01 ,  2.38856E-01 ,    4.74154E+02 ,    9.28809E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.62643E-05           ,  3.02089E-05           ,  0.00000E+00           ,  7.48074E-09           ,  1.61226E-08            ,  0.00000E+00            ,  1.61226E-08            ,  0.00000E+00            , -1.61226E-08            ,  1.61226E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.27930E-07 ,  4.51100E-07 ,  1.27903E-06 ,  3.52690E-01  
   1.00000E-01 ,   1.04805E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17241E-01 ,  1.17205E-01 ,   1.76768E-01 ,  1.76732E-01 ,   3.94128E+03 ,  2.40408E-01 ,  2.40408E-01 ,    4.93093E+02 ,    9.26915E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.60680E-05           ,  3.04052E-05           ,  0.00000E+00           ,  7.47837E-09           ,  1.96294E-07            ,  0.00000E+00            ,  1.96294E-07            ,  0.00000E+00            , -1.96294E-07            ,  1.96294E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.27537E-07 ,  4.51100E-07 ,  1.27864E-06 ,  3.52798E-01  
   1.04805E-01 ,   1.09611E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17285E-01 ,  1.17247E-01 ,   1.76811E-01 ,  1.76773E-01 ,   3.88634E+03 ,  2.41939E-01 ,  2.41939E-01 ,    5.11769E+02 ,    9.25047E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.58744E-05           ,  3.05987E-05           ,  0.00000E+00           ,  7.47604E-09           ,  1.93558E-07            ,  0.00000E+00            ,  1.93558E-07            ,  0.00000E+00            , -1.93558E-07            ,  1.93558E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.27150E-07 ,  4.51100E-07 ,  1.27825E-06 ,  3.52905E-01  
   1.09611E-01 ,   1.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17288E-01 ,  1.17250E-01 ,   1.76815E-01 ,  1.76777E-01 ,   3.88138E+03 ,  2.42062E-01 ,  2.42062E-01 ,    5.13279E+02 ,    9.24896E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.58587E-05           ,  3.06144E-05           ,  0.00000E+00           ,  7.47585E-09           ,  1.56550E-08            ,  0.00000E+00            ,  1.56550E-08            ,  0.00000E+00            , -1.56550E-08            ,  1.56550E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.27119E-07 ,  4.51100E-07 ,  1.27822E-06 ,  3.52913E-01  
   1.10000E-01 ,   1.14805E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17331E-01 ,  1.17290E-01 ,   1.76857E-01 ,  1.76817E-01 ,   3.82875E+03 ,  2.43570E-01 ,  2.43570E-01 ,    5.31678E+02 ,    9.23056E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.56681E-05           ,  3.08051E-05           ,  0.00000E+00           ,  7.47355E-09           ,  1.90690E-07            ,  0.00000E+00            ,  1.90690E-07            ,  0.00000E+00            , -1.90690E-07            ,  1.90690E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.26737E-07 ,  4.51100E-07 ,  1.27784E-06 ,  3.53019E-01  
   1.14805E-01 ,   1.19611E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17372E-01 ,  1.17329E-01 ,   1.76898E-01 ,  1.76855E-01 ,   3.77716E+03 ,  2.45058E-01 ,  2.45058E-01 ,    5.49829E+02 ,    9.21241E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.54799E-05           ,  3.09932E-05           ,  0.00000E+00           ,  7.47128E-09           ,  1.88120E-07            ,  0.00000E+00            ,  1.88120E-07            ,  0.00000E+00            , -1.88120E-07            ,  1.88120E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.26361E-07 ,  4.51100E-07 ,  1.27746E-06 ,  3.53123E-01  
   1.19611E-01 ,   1.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17375E-01 ,  1.17332E-01 ,   1.76901E-01 ,  1.76858E-01 ,   3.77250E+03 ,  2.45178E-01 ,  2.45178E-01 ,    5.51297E+02 ,    9.21095E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.54647E-05           ,  3.10084E-05           ,  0.00000E+00           ,  7.47110E-09           ,  1.52158E-08            ,  0.00000E+00            ,  1.52158E-08            ,  0.00000E+00            , -1.52158E-08            ,  1.52158E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.26330E-07 ,  4.51100E-07 ,  1.27743E-06 ,  3.53131E-01  
   1.20000E-01 ,   1.24805E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17414E-01 ,  1.17369E-01 ,   1.76941E-01 ,  1.76896E-01 ,   3.72310E+03 ,  2.46644E-01 ,  2.46644E-01 ,    5.69188E+02 ,    9.19305E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.52793E-05           ,  3.11938E-05           ,  0.00000E+00           ,  7.46886E-09           ,  1.85428E-07            ,  0.00000E+00            ,  1.85428E-07            ,  0.00000E+00            , -1.85428E-07            ,  1.85428E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.25960E-07 ,  4.51100E-07 ,  1.27706E-06 ,  3.53234E-01  
   1.24805E-01 ,   1.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17456E-01 ,  1.17408E-01 ,   1.76982E-01 ,  1.76935E-01 ,   3.67093E+03 ,  2.48207E-01 ,  2.48207E-01 ,    5.88257E+02 ,    9.17399E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.50817E-05           ,  3.13915E-05           ,  0.00000E+00           ,  7.46648E-09           ,  1.97635E-07            ,  0.00000E+00            ,  1.97635E-07            ,  0.00000E+00            , -1.97635E-07            ,  1.97635E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.25564E-07 ,  4.51100E-07 ,  1.27666E-06 ,  3.53343E-01  
   1.30000E-01 ,   1.35195E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17495E-01 ,  1.17446E-01 ,   1.77022E-01 ,  1.76973E-01 ,   3.62047E+03 ,  2.49748E-01 ,  2.49748E-01 ,    6.07064E+02 ,    9.15518E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.48867E-05           ,  3.15864E-05           ,  0.00000E+00           ,  7.46413E-09           ,  1.94919E-07            ,  0.00000E+00            ,  1.94919E-07            ,  0.00000E+00            , -1.94919E-07            ,  1.94919E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.25174E-07 ,  4.51100E-07 ,  1.27627E-06 ,  3.53451E-01  
   1.35195E-01 ,   1.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17531E-01 ,  1.17480E-01 ,   1.77057E-01 ,  1.77006E-01 ,   3.57530E+03 ,  2.51156E-01 ,  2.51156E-01 ,    6.24245E+02 ,    9.13800E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.47087E-05           ,  3.17645E-05           ,  0.00000E+00           ,  7.46198E-09           ,  1.78066E-07            ,  0.00000E+00            ,  1.78066E-07            ,  0.00000E+00            , -1.78066E-07            ,  1.78066E-07            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.24818E-07 ,  4.51100E-07 ,  1.27592E-06 ,  3.53550E-01  
   1.40000E-01 ,   1.47792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17585E-01 ,  1.17532E-01 ,   1.77112E-01 ,  1.77059E-01 ,   3.50585E+03 ,  2.53394E-01 ,  2.53394E-01 ,    6.51562E+02 ,    9.11068E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.44255E-05           ,  3.20476E-05           ,  0.00000E+00           ,  7.45857E-09           ,  2.83122E-07            ,  0.00000E+00            ,  2.83122E-07            ,  0.00000E+00            , -2.83122E-07            ,  2.83122E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.24252E-07 ,  4.51100E-07 ,  1.27535E-06 ,  3.53706E-01  
   1.47792E-01 ,   1.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17600E-01 ,  1.17547E-01 ,   1.77127E-01 ,  1.77073E-01 ,   3.48604E+03 ,  2.54025E-01 ,  2.54025E-01 ,    6.59259E+02 ,    9.10298E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.43458E-05           ,  3.21274E-05           ,  0.00000E+00           ,  7.45760E-09           ,  7.97803E-08            ,  0.00000E+00            ,  7.97803E-08            ,  0.00000E+00            , -7.97803E-08            ,  7.97803E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.24093E-07 ,  4.51100E-07 ,  1.27519E-06 ,  3.53751E-01  
   1.50000E-01 ,   1.57792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17651E-01 ,  1.17596E-01 ,   1.77177E-01 ,  1.77122E-01 ,   3.42172E+03 ,  2.56210E-01 ,  2.56210E-01 ,    6.85921E+02 ,    9.07632E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.40694E-05           ,  3.24037E-05           ,  0.00000E+00           ,  7.45427E-09           ,  2.76328E-07            ,  0.00000E+00            ,  2.76328E-07            ,  0.00000E+00            , -2.76328E-07            ,  2.76328E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.23540E-07 ,  4.51100E-07 ,  1.27464E-06 ,  3.53904E-01  
   1.57792E-01 ,   1.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17665E-01 ,  1.17609E-01 ,   1.77191E-01 ,  1.77136E-01 ,   3.40329E+03 ,  2.56826E-01 ,  2.56826E-01 ,    6.93436E+02 ,    9.06881E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.39916E-05           ,  3.24816E-05           ,  0.00000E+00           ,  7.45333E-09           ,  7.78866E-08            ,  0.00000E+00            ,  7.78866E-08            ,  0.00000E+00            , -7.78866E-08            ,  7.78866E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.23384E-07 ,  4.51100E-07 ,  1.27448E-06 ,  3.53947E-01  
   1.60000E-01 ,   1.67792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17711E-01 ,  1.17656E-01 ,   1.77238E-01 ,  1.77182E-01 ,   3.34357E+03 ,  2.58961E-01 ,  2.58961E-01 ,    7.19488E+02 ,    9.04275E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.37215E-05           ,  3.27516E-05           ,  0.00000E+00           ,  7.45007E-09           ,  2.70017E-07            ,  0.00000E+00            ,  2.70017E-07            ,  0.00000E+00            , -2.70017E-07            ,  2.70017E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.22844E-07 ,  4.51100E-07 ,  1.27394E-06 ,  3.54097E-01  
   1.67792E-01 ,   1.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17724E-01 ,  1.17669E-01 ,   1.77250E-01 ,  1.77195E-01 ,   3.32643E+03 ,  2.59563E-01 ,  2.59563E-01 ,    7.26834E+02 ,    9.03541E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.36454E-05           ,  3.28277E-05           ,  0.00000E+00           ,  7.44915E-09           ,  7.61276E-08            ,  0.00000E+00            ,  7.61276E-08            ,  0.00000E+00            , -7.61276E-08            ,  7.61276E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.22692E-07 ,  4.51100E-07 ,  1.27379E-06 ,  3.54140E-01  
   1.70000E-01 ,   1.77792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17767E-01 ,  1.17712E-01 ,   1.77294E-01 ,  1.77239E-01 ,   3.27092E+03 ,  2.61651E-01 ,  2.61651E-01 ,    7.52320E+02 ,    9.00992E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.33813E-05           ,  3.30919E-05           ,  0.00000E+00           ,  7.44596E-09           ,  2.64150E-07            ,  0.00000E+00            ,  2.64150E-07            ,  0.00000E+00            , -2.64150E-07            ,  2.64150E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.22164E-07 ,  4.51100E-07 ,  1.27326E-06 ,  3.54287E-01  
   1.77792E-01 ,   1.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17779E-01 ,  1.17724E-01 ,   1.77306E-01 ,  1.77251E-01 ,   3.25496E+03 ,  2.62240E-01 ,  2.62240E-01 ,    7.59508E+02 ,    9.00273E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.33068E-05           ,  3.31664E-05           ,  0.00000E+00           ,  7.44506E-09           ,  7.44918E-08            ,  0.00000E+00            ,  7.44918E-08            ,  0.00000E+00            , -7.44918E-08            ,  7.44918E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.22015E-07 ,  4.51100E-07 ,  1.27312E-06 ,  3.54328E-01  
   1.80000E-01 ,   1.87792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17819E-01 ,  1.17766E-01 ,   1.77346E-01 ,  1.77292E-01 ,   3.20318E+03 ,  2.64286E-01 ,  2.64286E-01 ,    7.84466E+02 ,    8.97778E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.30481E-05           ,  3.34250E-05           ,  0.00000E+00           ,  7.44194E-09           ,  2.58679E-07            ,  0.00000E+00            ,  2.58679E-07            ,  0.00000E+00            , -2.58679E-07            ,  2.58679E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.21497E-07 ,  4.51100E-07 ,  1.27260E-06 ,  3.54472E-01  
   1.87792E-01 ,   1.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17830E-01 ,  1.17777E-01 ,   1.77357E-01 ,  1.77304E-01 ,   3.18825E+03 ,  2.64863E-01 ,  2.64863E-01 ,    7.91506E+02 ,    8.97074E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.29751E-05           ,  3.34980E-05           ,  0.00000E+00           ,  7.44106E-09           ,  7.29651E-08            ,  0.00000E+00            ,  7.29651E-08            ,  0.00000E+00            , -7.29651E-08            ,  7.29651E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.21351E-07 ,  4.51100E-07 ,  1.27245E-06 ,  3.54513E-01  
   1.90000E-01 ,   1.97792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17868E-01 ,  1.17816E-01 ,   1.77394E-01 ,  1.77343E-01 ,   3.13971E+03 ,  2.66867E-01 ,  2.66867E-01 ,    8.15971E+02 ,    8.94627E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.27216E-05           ,  3.37516E-05           ,  0.00000E+00           ,  7.43799E-09           ,  2.53553E-07            ,  0.00000E+00            ,  2.53553E-07            ,  0.00000E+00            , -2.53553E-07            ,  2.53553E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.20844E-07 ,  4.51100E-07 ,  1.27194E-06 ,  3.54654E-01  
   1.97792E-01 ,   2.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17878E-01 ,  1.17827E-01 ,   1.77404E-01 ,  1.77354E-01 ,   3.12566E+03 ,  2.67433E-01 ,  2.67433E-01 ,    8.22873E+02 ,    8.93937E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.26500E-05           ,  3.38231E-05           ,  0.00000E+00           ,  7.43713E-09           ,  7.15329E-08            ,  0.00000E+00            ,  7.15329E-08            ,  0.00000E+00            , -7.15329E-08            ,  7.15329E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.20701E-07 ,  4.51100E-07 ,  1.27180E-06 ,  3.54694E-01  
   2.00000E-01 ,   2.07792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17913E-01 ,  1.17865E-01 ,   1.77440E-01 ,  1.77391E-01 ,   3.07989E+03 ,  2.69400E-01 ,  2.69400E-01 ,    8.46871E+02 ,    8.91537E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.24013E-05           ,  3.40718E-05           ,  0.00000E+00           ,  7.43412E-09           ,  2.48723E-07            ,  0.00000E+00            ,  2.48723E-07            ,  0.00000E+00            , -2.48723E-07            ,  2.48723E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.20204E-07 ,  4.51100E-07 ,  1.27130E-06 ,  3.54833E-01  
   2.07792E-01 ,   2.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17923E-01 ,  1.17875E-01 ,   1.77449E-01 ,  1.77401E-01 ,   3.06661E+03 ,  2.69955E-01 ,  2.69955E-01 ,    8.53642E+02 ,    8.90860E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.23311E-05           ,  3.41420E-05           ,  0.00000E+00           ,  7.43328E-09           ,  7.01814E-08            ,  0.00000E+00            ,  7.01814E-08            ,  0.00000E+00            , -7.01814E-08            ,  7.01814E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.20063E-07 ,  4.51100E-07 ,  1.27116E-06 ,  3.54872E-01  
   2.10000E-01 ,   2.17792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17956E-01 ,  1.17910E-01 ,   1.77483E-01 ,  1.77437E-01 ,   3.02321E+03 ,  2.71885E-01 ,  2.71885E-01 ,    8.77199E+02 ,    8.88504E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.20870E-05           ,  3.43861E-05           ,  0.00000E+00           ,  7.43033E-09           ,  2.44145E-07            ,  0.00000E+00            ,  2.44145E-07            ,  0.00000E+00            , -2.44145E-07            ,  2.44145E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.19575E-07 ,  4.51100E-07 ,  1.27068E-06 ,  3.55008E-01  
   2.17792E-01 ,   2.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17965E-01 ,  1.17920E-01 ,   1.77492E-01 ,  1.77447E-01 ,   3.01058E+03 ,  2.72430E-01 ,  2.72430E-01 ,    8.83846E+02 ,    8.87840E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.20181E-05           ,  3.44550E-05           ,  0.00000E+00           ,  7.42949E-09           ,  6.88992E-08            ,  0.00000E+00            ,  6.88992E-08            ,  0.00000E+00            , -6.88992E-08            ,  6.88992E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.19437E-07 ,  4.51100E-07 ,  1.27054E-06 ,  3.55047E-01  
   2.20000E-01 ,   2.27792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.17997E-01 ,  1.17954E-01 ,   1.77523E-01 ,  1.77481E-01 ,   2.96922E+03 ,  2.74326E-01 ,  2.74326E-01 ,    9.06982E+02 ,    8.85526E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.17783E-05           ,  3.46948E-05           ,  0.00000E+00           ,  7.42659E-09           ,  2.39786E-07            ,  0.00000E+00            ,  2.39786E-07            ,  0.00000E+00            , -2.39786E-07            ,  2.39786E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.18958E-07 ,  4.51100E-07 ,  1.27006E-06 ,  3.55181E-01  
   2.27792E-01 ,   2.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18006E-01 ,  1.17964E-01 ,   1.77532E-01 ,  1.77490E-01 ,   2.95717E+03 ,  2.74861E-01 ,  2.74861E-01 ,    9.13512E+02 ,    8.84873E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.17106E-05           ,  3.47625E-05           ,  0.00000E+00           ,  7.42578E-09           ,  6.76768E-08            ,  0.00000E+00            ,  6.76768E-08            ,  0.00000E+00            , -6.76768E-08            ,  6.76768E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.18822E-07 ,  4.51100E-07 ,  1.26992E-06 ,  3.55219E-01  
   2.30000E-01 ,   2.37792E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18036E-01 ,  1.17996E-01 ,   1.77562E-01 ,  1.77522E-01 ,   2.91761E+03 ,  2.76724E-01 ,  2.76724E-01 ,    9.36246E+02 ,    8.82600E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.14750E-05           ,  3.49981E-05           ,  0.00000E+00           ,  7.42293E-09           ,  2.35617E-07            ,  0.00000E+00            ,  2.35617E-07            ,  0.00000E+00            , -2.35617E-07            ,  2.35617E-07            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  8.18351E-07 ,  4.51100E-07 ,  1.26945E-06 ,  3.55351E-01  
   2.37792E-01 ,   2.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.18044E-01 ,  1.18005E-01 ,   1.77570E-01 ,  1.77531E-01 ,   2.90606E+03 ,  2.77250E-01 ,  2.77250E-01 ,    9.42663E+02 ,    8.81958E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.07641E-05           ,  2.59551E-06           ,  2.59551E-06           ,  9.14085E-05           ,  3.50646E-05           ,  0.00000E+00           ,  7.42212E-09           ,  6.65070E-08            ,  0.00000E+00            ,  6.65070E-08            ,  0.00000E+00            , -6.65070E-08            ,  6.65070E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  8.18218E-07 ,  4.51100E-07 ,  1.26932E-06 ,  3.55388E-01  
