         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.00000E+02 ,   1.05767E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13990E-01 ,  1.13593E-01 ,   8.19898E-02 ,  8.10165E-02 ,   1.53774E-03 ,  4.08598E-01 ,  4.08598E-01 ,    1.69214E-01 ,    1.16394E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20634E-07           ,  8.33457E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.19041E-11            ,  0.00000E+00            ,  9.19041E-11            ,  0.00000E+00            , -9.19041E-11            ,  9.19041E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.05767E+02 ,   1.11533E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14020E-01 ,  1.13602E-01 ,   8.20604E-02 ,  8.10372E-02 ,   1.53054E-03 ,  4.09046E-01 ,  4.09046E-01 ,    1.78040E-01 ,    1.16306E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20543E-07           ,  8.34371E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.14738E-11            ,  0.00000E+00            ,  9.14738E-11            ,  0.00000E+00            , -9.14738E-11            ,  9.14738E-11            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.11533E+02 ,   1.20183E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14063E-01 ,  1.13615E-01 ,   8.21623E-02 ,  8.10687E-02 ,   1.52000E-03 ,  4.09714E-01 ,  4.09714E-01 ,    1.91188E-01 ,    1.16174E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20406E-07           ,  8.35734E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.36266E-10            ,  0.00000E+00            ,  1.36266E-10            ,  0.00000E+00            , -1.36266E-10            ,  1.36266E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.20183E+02 ,   1.28833E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14105E-01 ,  1.13628E-01 ,   8.22604E-02 ,  8.11009E-02 ,   1.50966E-03 ,  4.10378E-01 ,  4.10378E-01 ,    2.04246E-01 ,    1.16044E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20271E-07           ,  8.37087E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.35338E-10            ,  0.00000E+00            ,  1.35338E-10            ,  0.00000E+00            , -1.35338E-10            ,  1.35338E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.28833E+02 ,   1.37482E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14146E-01 ,  1.13642E-01 ,   8.23545E-02 ,  8.11338E-02 ,   1.49955E-03 ,  4.11037E-01 ,  4.11037E-01 ,    2.17217E-01 ,    1.15914E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20137E-07           ,  8.38432E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.34432E-10            ,  0.00000E+00            ,  1.34432E-10            ,  0.00000E+00            , -1.34432E-10            ,  1.34432E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.37482E+02 ,   1.46132E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14186E-01 ,  1.13656E-01 ,   8.24445E-02 ,  8.11673E-02 ,   1.48971E-03 ,  4.11692E-01 ,  4.11692E-01 ,    2.30102E-01 ,    1.15785E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.20003E-07           ,  8.39767E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.33550E-10            ,  0.00000E+00            ,  1.33550E-10            ,  0.00000E+00            , -1.33550E-10            ,  1.33550E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.46132E+02 ,   1.54782E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14225E-01 ,  1.13670E-01 ,   8.25304E-02 ,  8.12014E-02 ,   1.48014E-03 ,  4.12342E-01 ,  4.12342E-01 ,    2.42905E-01 ,    1.15657E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19870E-07           ,  8.41094E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.32692E-10            ,  0.00000E+00            ,  1.32692E-10            ,  0.00000E+00            , -1.32692E-10            ,  1.32692E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.54782E+02 ,   1.63432E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14262E-01 ,  1.13684E-01 ,   8.26122E-02 ,  8.12361E-02 ,   1.47087E-03 ,  4.12989E-01 ,  4.12989E-01 ,    2.55628E-01 ,    1.15530E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19738E-07           ,  8.42413E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.31861E-10            ,  0.00000E+00            ,  1.31861E-10            ,  0.00000E+00            , -1.31861E-10            ,  1.31861E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.63432E+02 ,   1.72081E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14299E-01 ,  1.13698E-01 ,   8.26900E-02 ,  8.12714E-02 ,   1.46190E-03 ,  4.13631E-01 ,  4.13631E-01 ,    2.68273E-01 ,    1.15404E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19607E-07           ,  8.43723E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.31057E-10            ,  0.00000E+00            ,  1.31057E-10            ,  0.00000E+00            , -1.31057E-10            ,  1.31057E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.72081E+02 ,   1.80731E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14333E-01 ,  1.13713E-01 ,   8.27640E-02 ,  8.13074E-02 ,   1.45322E-03 ,  4.14270E-01 ,  4.14270E-01 ,    2.80843E-01 ,    1.15278E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19477E-07           ,  8.45026E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.30279E-10            ,  0.00000E+00            ,  1.30279E-10            ,  0.00000E+00            , -1.30279E-10            ,  1.30279E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.80731E+02 ,   1.89381E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14367E-01 ,  1.13728E-01 ,   8.28344E-02 ,  8.13440E-02 ,   1.44484E-03 ,  4.14905E-01 ,  4.14905E-01 ,    2.93340E-01 ,    1.15153E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19348E-07           ,  8.46321E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.29527E-10            ,  0.00000E+00            ,  1.29527E-10            ,  0.00000E+00            , -1.29527E-10            ,  1.29527E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.89381E+02 ,   1.98031E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14399E-01 ,  1.13743E-01 ,   8.29015E-02 ,  8.13812E-02 ,   1.43674E-03 ,  4.15536E-01 ,  4.15536E-01 ,    3.05768E-01 ,    1.15029E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19219E-07           ,  8.47609E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.28801E-10            ,  0.00000E+00            ,  1.28801E-10            ,  0.00000E+00            , -1.28801E-10            ,  1.28801E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   1.98031E+02 ,   2.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14407E-01 ,  1.13746E-01 ,   8.29166E-02 ,  8.13898E-02 ,   1.43489E-03 ,  4.15680E-01 ,  4.15680E-01 ,    3.08594E-01 ,    1.15000E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19189E-07           ,  8.47902E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.92886E-11            ,  0.00000E+00            ,  2.92886E-11            ,  0.00000E+00            , -2.92886E-11            ,  2.92886E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.00000E+02 ,   2.08650E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14438E-01 ,  1.13761E-01 ,   8.29798E-02 ,  8.14277E-02 ,   1.42712E-03 ,  4.16307E-01 ,  4.16307E-01 ,    3.20938E-01 ,    1.14877E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.19062E-07           ,  8.49182E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.27939E-10            ,  0.00000E+00            ,  1.27939E-10            ,  0.00000E+00            , -1.27939E-10            ,  1.27939E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.08650E+02 ,   2.21624E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14482E-01 ,  1.13785E-01 ,   8.30682E-02 ,  8.14858E-02 ,   1.41606E-03 ,  4.17240E-01 ,  4.17240E-01 ,    3.39311E-01 ,    1.14693E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18871E-07           ,  8.51086E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.90421E-10            ,  0.00000E+00            ,  1.90421E-10            ,  0.00000E+00            , -1.90421E-10            ,  1.90421E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.21624E+02 ,   2.34599E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14524E-01 ,  1.13808E-01 ,   8.31514E-02 ,  8.15452E-02 ,   1.40545E-03 ,  4.18167E-01 ,  4.18167E-01 ,    3.57546E-01 ,    1.14511E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18682E-07           ,  8.52976E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.88994E-10            ,  0.00000E+00            ,  1.88994E-10            ,  0.00000E+00            , -1.88994E-10            ,  1.88994E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.34599E+02 ,   2.47574E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14565E-01 ,  1.13833E-01 ,   8.32301E-02 ,  8.16060E-02 ,   1.39522E-03 ,  4.19087E-01 ,  4.19087E-01 ,    3.75648E-01 ,    1.14330E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18495E-07           ,  8.54852E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.87619E-10            ,  0.00000E+00            ,  1.87619E-10            ,  0.00000E+00            , -1.87619E-10            ,  1.87619E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.47574E+02 ,   2.60548E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14604E-01 ,  1.13858E-01 ,   8.33052E-02 ,  8.16682E-02 ,   1.38531E-03 ,  4.20000E-01 ,  4.20000E-01 ,    3.93622E-01 ,    1.14150E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18308E-07           ,  8.56715E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.86286E-10            ,  0.00000E+00            ,  1.86286E-10            ,  0.00000E+00            , -1.86286E-10            ,  1.86286E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60548E+02 ,   2.73523E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14643E-01 ,  1.13884E-01 ,   8.33772E-02 ,  8.17318E-02 ,   1.37564E-03 ,  4.20907E-01 ,  4.20907E-01 ,    4.11471E-01 ,    1.13972E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.18123E-07           ,  8.58565E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.84985E-10            ,  0.00000E+00            ,  1.84985E-10            ,  0.00000E+00            , -1.84985E-10            ,  1.84985E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.73523E+02 ,   2.92985E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14699E-01 ,  1.13924E-01 ,   8.34799E-02 ,  8.18294E-02 ,   1.36155E-03 ,  4.22253E-01 ,  4.22253E-01 ,    4.37969E-01 ,    1.13707E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17849E-07           ,  8.61311E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.74638E-10            ,  0.00000E+00            ,  2.74638E-10            ,  0.00000E+00            , -2.74638E-10            ,  2.74638E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.92985E+02 ,   3.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14719E-01 ,  1.13939E-01 ,   8.35166E-02 ,  8.18655E-02 ,   1.35644E-03 ,  4.22737E-01 ,  4.22737E-01 ,    4.47485E-01 ,    1.13611E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17750E-07           ,  8.62297E-08           ,  0.00000E+00           ,  5.04000E-11           ,  9.86225E-11            ,  0.00000E+00            ,  9.86225E-11            ,  0.00000E+00            , -9.86225E-11            ,  9.86225E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E+02 ,   3.19462E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14774E-01 ,  1.13981E-01 ,   8.36151E-02 ,  8.19671E-02 ,   1.34252E-03 ,  4.24064E-01 ,  4.24064E-01 ,    4.73613E-01 ,    1.13350E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17479E-07           ,  8.65005E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.70798E-10            ,  0.00000E+00            ,  2.70798E-10            ,  0.00000E+00            , -2.70798E-10            ,  2.70798E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.19462E+02 ,   3.38924E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14829E-01 ,  1.14024E-01 ,   8.37120E-02 ,  8.20715E-02 ,   1.32850E-03 ,  4.25378E-01 ,  4.25378E-01 ,    4.99468E-01 ,    1.13092E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.17211E-07           ,  8.67685E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.67971E-10            ,  0.00000E+00            ,  2.67971E-10            ,  0.00000E+00            , -2.67971E-10            ,  2.67971E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.38924E+02 ,   3.58386E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14886E-01 ,  1.14070E-01 ,   8.38082E-02 ,  8.21786E-02 ,   1.31427E-03 ,  4.26678E-01 ,  4.26678E-01 ,    5.25046E-01 ,    1.12836E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16946E-07           ,  8.70336E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.65100E-10            ,  0.00000E+00            ,  2.65100E-10            ,  0.00000E+00            , -2.65100E-10            ,  2.65100E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.58386E+02 ,   3.77848E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.14943E-01 ,  1.14117E-01 ,   8.39046E-02 ,  8.22883E-02 ,   1.29971E-03 ,  4.27963E-01 ,  4.27963E-01 ,    5.50341E-01 ,    1.12583E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16684E-07           ,  8.72958E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.62164E-10            ,  0.00000E+00            ,  2.62164E-10            ,  0.00000E+00            , -2.62164E-10            ,  2.62164E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.77848E+02 ,   3.97310E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15002E-01 ,  1.14167E-01 ,   8.40014E-02 ,  8.24005E-02 ,   1.28474E-03 ,  4.29233E-01 ,  4.29233E-01 ,    5.75345E-01 ,    1.12333E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16425E-07           ,  8.75549E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.59144E-10            ,  0.00000E+00            ,  2.59144E-10            ,  0.00000E+00            , -2.59144E-10            ,  2.59144E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.97310E+02 ,   4.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15010E-01 ,  1.14174E-01 ,   8.40149E-02 ,  8.24162E-02 ,   1.28263E-03 ,  4.29409E-01 ,  4.29409E-01 ,    5.78795E-01 ,    1.12298E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16389E-07           ,  8.75907E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.57629E-11            ,  0.00000E+00            ,  3.57629E-11            ,  0.00000E+00            , -3.57629E-11            ,  3.57629E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E+02 ,   4.19462E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15071E-01 ,  1.14225E-01 ,   8.41129E-02 ,  8.25309E-02 ,   1.26711E-03 ,  4.30662E-01 ,  4.30662E-01 ,    6.03456E-01 ,    1.12052E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.16133E-07           ,  8.78463E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.55588E-10            ,  0.00000E+00            ,  2.55588E-10            ,  0.00000E+00            , -2.55588E-10            ,  2.55588E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.19462E+02 ,   4.38924E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15134E-01 ,  1.14279E-01 ,   8.42119E-02 ,  8.26477E-02 ,   1.25106E-03 ,  4.31899E-01 ,  4.31899E-01 ,    6.27804E-01 ,    1.11808E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15881E-07           ,  8.80986E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.52351E-10            ,  0.00000E+00            ,  2.52351E-10            ,  0.00000E+00            , -2.52351E-10            ,  2.52351E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.38924E+02 ,   4.58386E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15200E-01 ,  1.14334E-01 ,   8.43121E-02 ,  8.27663E-02 ,   1.23445E-03 ,  4.33120E-01 ,  4.33120E-01 ,    6.51829E-01 ,    1.11568E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15632E-07           ,  8.83476E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.49000E-10            ,  0.00000E+00            ,  2.49000E-10            ,  0.00000E+00            , -2.49000E-10            ,  2.49000E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.58386E+02 ,   4.77848E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15267E-01 ,  1.14392E-01 ,   8.44135E-02 ,  8.28867E-02 ,   1.21726E-03 ,  4.34323E-01 ,  4.34323E-01 ,    6.75519E-01 ,    1.11331E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15387E-07           ,  8.85931E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.45533E-10            ,  0.00000E+00            ,  2.45533E-10            ,  0.00000E+00            , -2.45533E-10            ,  2.45533E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.77848E+02 ,   4.97310E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15337E-01 ,  1.14452E-01 ,   8.45159E-02 ,  8.30086E-02 ,   1.19949E-03 ,  4.35509E-01 ,  4.35509E-01 ,    6.98864E-01 ,    1.11098E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15145E-07           ,  8.88351E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.41948E-10            ,  0.00000E+00            ,  2.41948E-10            ,  0.00000E+00            , -2.41948E-10            ,  2.41948E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.97310E+02 ,   5.00000E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15347E-01 ,  1.14461E-01 ,   8.45301E-02 ,  8.30256E-02 ,   1.19699E-03 ,  4.35673E-01 ,  4.35673E-01 ,    7.02084E-01 ,    1.11065E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.15111E-07           ,  8.88685E-08           ,  0.00000E+00           ,  5.04000E-11           ,  3.33749E-11            ,  0.00000E+00            ,  3.33749E-11            ,  0.00000E+00            , -3.33749E-11            ,  3.33749E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.00000E+02 ,   5.19462E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15419E-01 ,  1.14523E-01 ,   8.46336E-02 ,  8.31490E-02 ,   1.17855E-03 ,  4.36839E-01 ,  4.36839E-01 ,    7.25021E-01 ,    1.10836E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14874E-07           ,  8.91062E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.37724E-10            ,  0.00000E+00            ,  2.37724E-10            ,  0.00000E+00            , -2.37724E-10            ,  2.37724E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.19462E+02 ,   5.38924E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15493E-01 ,  1.14588E-01 ,   8.47378E-02 ,  8.32733E-02 ,   1.15955E-03 ,  4.37985E-01 ,  4.37985E-01 ,    7.47588E-01 ,    1.10610E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14640E-07           ,  8.93401E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.33892E-10            ,  0.00000E+00            ,  2.33892E-10            ,  0.00000E+00            , -2.33892E-10            ,  2.33892E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   5.38924E+02 ,   5.58386E+02 ,    -1.20000E-01 ,      0.00000E+00 ,  1.15570E-01 ,  1.14654E-01 ,   8.48425E-02 ,  8.33986E-02 ,   1.14001E-03 ,  4.39112E-01 ,  4.39112E-01 ,    7.69775E-01 ,    1.10389E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.14410E-07           ,  8.95700E-08           ,  0.00000E+00           ,  5.04000E-11           ,  2.29950E-10            ,  0.00000E+00            ,  2.29950E-10            ,  0.00000E+00            , -2.29950E-10            ,  2.29950E-10            ,  0.00000E+00            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
