         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.50000E-01 ,   2.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06920E-02 ,  8.06902E-02 ,   1.66314E-03 ,  4.00022E-01 ,  4.00022E-01 ,    4.32449E-04 ,    1.18082E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22383E-07           ,  8.15964E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72373E-13            ,  0.00000E+00            ,  1.72373E-13            ,  0.00000E+00            , -1.72373E-13            ,  1.72373E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.60000E-01 ,   2.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06921E-02 ,  8.06903E-02 ,   1.66313E-03 ,  4.00023E-01 ,  4.00023E-01 ,    4.49081E-04 ,    1.18082E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22383E-07           ,  8.15965E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72372E-13            ,  0.00000E+00            ,  1.72372E-13            ,  0.00000E+00            , -1.72372E-13            ,  1.72372E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.70000E-01 ,   2.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06922E-02 ,  8.06903E-02 ,   1.66312E-03 ,  4.00024E-01 ,  4.00024E-01 ,    4.65712E-04 ,    1.18082E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22383E-07           ,  8.15967E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72371E-13            ,  0.00000E+00            ,  1.72371E-13            ,  0.00000E+00            , -1.72371E-13            ,  1.72371E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.80000E-01 ,   2.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13445E-01 ,  1.13444E-01 ,   8.06923E-02 ,  8.06903E-02 ,   1.66311E-03 ,  4.00025E-01 ,  4.00025E-01 ,    4.82343E-04 ,    1.18081E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22383E-07           ,  8.15969E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72370E-13            ,  0.00000E+00            ,  1.72370E-13            ,  0.00000E+00            , -1.72370E-13            ,  1.72370E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   2.90000E-01 ,   3.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13444E-01 ,   8.06923E-02 ,  8.06903E-02 ,   1.66310E-03 ,  4.00025E-01 ,  4.00025E-01 ,    4.98974E-04 ,    1.18081E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22383E-07           ,  8.15971E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72368E-13            ,  0.00000E+00            ,  1.72368E-13            ,  0.00000E+00            , -1.72368E-13            ,  1.72368E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.00000E-01 ,   3.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06924E-02 ,  8.06904E-02 ,   1.66309E-03 ,  4.00026E-01 ,  4.00026E-01 ,    5.15605E-04 ,    1.18081E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22382E-07           ,  8.15972E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72367E-13            ,  0.00000E+00            ,  1.72367E-13            ,  0.00000E+00            , -1.72367E-13            ,  1.72367E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.10000E-01 ,   3.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06925E-02 ,  8.06904E-02 ,   1.66308E-03 ,  4.00027E-01 ,  4.00027E-01 ,    5.32236E-04 ,    1.18081E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22382E-07           ,  8.15974E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72366E-13            ,  0.00000E+00            ,  1.72366E-13            ,  0.00000E+00            , -1.72366E-13            ,  1.72366E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.20000E-01 ,   3.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06926E-02 ,  8.06904E-02 ,   1.66307E-03 ,  4.00028E-01 ,  4.00028E-01 ,    5.48867E-04 ,    1.18081E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22382E-07           ,  8.15976E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72365E-13            ,  0.00000E+00            ,  1.72365E-13            ,  0.00000E+00            , -1.72365E-13            ,  1.72365E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.30000E-01 ,   3.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06927E-02 ,  8.06904E-02 ,   1.66306E-03 ,  4.00029E-01 ,  4.00029E-01 ,    5.65497E-04 ,    1.18081E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22382E-07           ,  8.15977E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72364E-13            ,  0.00000E+00            ,  1.72364E-13            ,  0.00000E+00            , -1.72364E-13            ,  1.72364E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.40000E-01 ,   3.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06928E-02 ,  8.06905E-02 ,   1.66305E-03 ,  4.00030E-01 ,  4.00030E-01 ,    5.82128E-04 ,    1.18080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22382E-07           ,  8.15979E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72363E-13            ,  0.00000E+00            ,  1.72363E-13            ,  0.00000E+00            , -1.72363E-13            ,  1.72363E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.50000E-01 ,   3.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06929E-02 ,  8.06905E-02 ,   1.66304E-03 ,  4.00030E-01 ,  4.00030E-01 ,    5.98758E-04 ,    1.18080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22382E-07           ,  8.15981E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72362E-13            ,  0.00000E+00            ,  1.72362E-13            ,  0.00000E+00            , -1.72362E-13            ,  1.72362E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.60000E-01 ,   3.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06930E-02 ,  8.06905E-02 ,   1.66303E-03 ,  4.00031E-01 ,  4.00031E-01 ,    6.15389E-04 ,    1.18080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22381E-07           ,  8.15983E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72361E-13            ,  0.00000E+00            ,  1.72361E-13            ,  0.00000E+00            , -1.72361E-13            ,  1.72361E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.70000E-01 ,   3.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06931E-02 ,  8.06905E-02 ,   1.66302E-03 ,  4.00032E-01 ,  4.00032E-01 ,    6.32019E-04 ,    1.18080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22381E-07           ,  8.15984E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72360E-13            ,  0.00000E+00            ,  1.72360E-13            ,  0.00000E+00            , -1.72360E-13            ,  1.72360E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.80000E-01 ,   3.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06932E-02 ,  8.06906E-02 ,   1.66301E-03 ,  4.00033E-01 ,  4.00033E-01 ,    6.48649E-04 ,    1.18080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22381E-07           ,  8.15986E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72359E-13            ,  0.00000E+00            ,  1.72359E-13            ,  0.00000E+00            , -1.72359E-13            ,  1.72359E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   3.90000E-01 ,   4.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06933E-02 ,  8.06906E-02 ,   1.66300E-03 ,  4.00034E-01 ,  4.00034E-01 ,    6.65279E-04 ,    1.18080E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22381E-07           ,  8.15988E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72358E-13            ,  0.00000E+00            ,  1.72358E-13            ,  0.00000E+00            , -1.72358E-13            ,  1.72358E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.00000E-01 ,   4.10000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06934E-02 ,  8.06906E-02 ,   1.66299E-03 ,  4.00035E-01 ,  4.00035E-01 ,    6.81909E-04 ,    1.18079E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22381E-07           ,  8.15990E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72357E-13            ,  0.00000E+00            ,  1.72357E-13            ,  0.00000E+00            , -1.72357E-13            ,  1.72357E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.10000E-01 ,   4.20000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06935E-02 ,  8.06906E-02 ,   1.66298E-03 ,  4.00035E-01 ,  4.00035E-01 ,    6.98539E-04 ,    1.18079E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22381E-07           ,  8.15991E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72356E-13            ,  0.00000E+00            ,  1.72356E-13            ,  0.00000E+00            , -1.72356E-13            ,  1.72356E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.20000E-01 ,   4.30000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06936E-02 ,  8.06907E-02 ,   1.66297E-03 ,  4.00036E-01 ,  4.00036E-01 ,    7.15169E-04 ,    1.18079E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22380E-07           ,  8.15993E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72355E-13            ,  0.00000E+00            ,  1.72355E-13            ,  0.00000E+00            , -1.72355E-13            ,  1.72355E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.30000E-01 ,   4.40000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06937E-02 ,  8.06907E-02 ,   1.66296E-03 ,  4.00037E-01 ,  4.00037E-01 ,    7.31798E-04 ,    1.18079E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22380E-07           ,  8.15995E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72354E-13            ,  0.00000E+00            ,  1.72354E-13            ,  0.00000E+00            , -1.72354E-13            ,  1.72354E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.40000E-01 ,   4.50000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06937E-02 ,  8.06907E-02 ,   1.66295E-03 ,  4.00038E-01 ,  4.00038E-01 ,    7.48428E-04 ,    1.18079E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22380E-07           ,  8.15996E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72353E-13            ,  0.00000E+00            ,  1.72353E-13            ,  0.00000E+00            , -1.72353E-13            ,  1.72353E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.50000E-01 ,   4.60000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06938E-02 ,  8.06907E-02 ,   1.66294E-03 ,  4.00039E-01 ,  4.00039E-01 ,    7.65057E-04 ,    1.18079E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22380E-07           ,  8.15998E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72352E-13            ,  0.00000E+00            ,  1.72352E-13            ,  0.00000E+00            , -1.72352E-13            ,  1.72352E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.60000E-01 ,   4.70000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06939E-02 ,  8.06908E-02 ,   1.66293E-03 ,  4.00040E-01 ,  4.00040E-01 ,    7.81687E-04 ,    1.18078E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22380E-07           ,  8.16000E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72351E-13            ,  0.00000E+00            ,  1.72351E-13            ,  0.00000E+00            , -1.72351E-13            ,  1.72351E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.70000E-01 ,   4.80000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06940E-02 ,  8.06908E-02 ,   1.66292E-03 ,  4.00041E-01 ,  4.00041E-01 ,    7.98316E-04 ,    1.18078E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22380E-07           ,  8.16002E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72350E-13            ,  0.00000E+00            ,  1.72350E-13            ,  0.00000E+00            , -1.72350E-13            ,  1.72350E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.80000E-01 ,   4.90000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06941E-02 ,  8.06908E-02 ,   1.66291E-03 ,  4.00041E-01 ,  4.00041E-01 ,    8.14945E-04 ,    1.18078E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22379E-07           ,  8.16003E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72349E-13            ,  0.00000E+00            ,  1.72349E-13            ,  0.00000E+00            , -1.72349E-13            ,  1.72349E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
   4.90000E-01 ,   5.00000E-01 ,    -1.20000E-01 ,      0.00000E+00 ,  1.13446E-01 ,  1.13445E-01 ,   8.06942E-02 ,  8.06908E-02 ,   1.66290E-03 ,  4.00042E-01 ,  4.00042E-01 ,    8.31574E-04 ,    1.18078E+01 ,    1.96811E+01 ,  0.00000E+00           ,  3.24483E-08           ,  2.99999E-09           ,  2.99999E-09           ,  1.22379E-07           ,  8.16005E-08           ,  0.00000E+00           ,  5.04000E-11           ,  1.72348E-13            ,  0.00000E+00            ,  1.72348E-13            ,  0.00000E+00            , -1.72348E-13            ,  1.72348E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  1.00000E-08 ,  3.00000E-01  
