TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999999270E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000818E-01 
 4.0000000003649E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999995909E-02 
 4.0000000003649E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999995909E-02 
 1.8787229992990E-02  1.8787199949847E-02  1.8787169906704E-02  1.8787139863561E-02  1.8787109820418E-02  1.8787079777275E-02  1.8787049734132E-02  1.8787019690989E-02  1.8786989647846E-02  1.8786959604703E-02 
 3.6760000780688E-09  3.6760000778907E-09  3.6760000778450E-09  3.6760000781037E-09  3.6760000780913E-09  3.6760000779730E-09  3.6760000779771E-09  3.6760000779727E-09  3.6760000780821E-09  3.6760000781793E-09 
 7.0343552304638E-03  7.0343552303033E-03  7.0343552301428E-03  7.0343552309550E-03  7.0343552309550E-03  7.0343552301427E-03  7.0343552301427E-03  7.0343552301424E-03  7.0343552307748E-03  7.0343552314073E-03 
 7.0343552304638E-03  7.0343552303033E-03  7.0343552301428E-03  7.0343552309550E-03  7.0343552309550E-03  7.0343552301427E-03  7.0343552301427E-03  7.0343552301424E-03  7.0343552307748E-03  7.0343552314073E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7183308033443E-09  8.7183024597448E-09  8.7183024597448E-09  8.7183024597448E-09  8.7183024597448E-09  8.7183024597448E-09  8.7183024597448E-09  8.7183024597448E-09  8.7182174289462E-09  8.2341174974484E-09 
 9.1999999998913E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000001219E-01 
 4.0000000005437E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999993903E-02 
 4.0000000005437E-02  4.0000000000007E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999992E-02  3.9999999993903E-02 
 1.8787229991692E-02  1.8787199948549E-02  1.8787169905406E-02  1.8787139862263E-02  1.8787109819120E-02  1.8787079775977E-02  1.8787049732834E-02  1.8787019689691E-02  1.8786989646548E-02  1.8786959603405E-02 
 5.4788283845840E-09  5.4788283845528E-09  5.4788283848621E-09  5.4788283851207E-09  5.4788283849001E-09  5.4788283847819E-09  5.4788283847859E-09  5.4788283847815E-09  5.4788283850302E-09  5.4788283852669E-09 
 7.0343552273720E-03  7.0343552279453E-03  7.0343552293306E-03  7.0343552293303E-03  7.0343552285179E-03  7.0343552285180E-03  7.0343552285180E-03  7.0343552285176E-03  7.0343552290616E-03  7.0343552296059E-03 
 7.0343552273720E-03  7.0343552279453E-03  7.0343552293306E-03  7.0343552293303E-03  7.0343552285179E-03  7.0343552285180E-03  7.0343552285180E-03  7.0343552285176E-03  7.0343552290616E-03  7.0343552296059E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7184465381169E-09  8.7184465381169E-09  8.7184465381169E-09  8.7184465381169E-09  8.7184465381169E-09  8.7184465381169E-09  8.7184465381169E-09  8.7184465381169E-09  8.7184843295829E-09  8.2343631404417E-09 
 9.1999999998377E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000003E-01  9.2000000001820E-01 
 4.0000000008117E-02  4.0000000000015E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999983E-02  3.9999999990898E-02 
 4.0000000008117E-02  4.0000000000015E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999983E-02  3.9999999990898E-02 
 1.8787229989751E-02  1.8787199946608E-02  1.8787169903465E-02  1.8787139860322E-02  1.8787109817179E-02  1.8787079774036E-02  1.8787049730893E-02  1.8787019687750E-02  1.8786989644607E-02  1.8786959601464E-02 
 8.1830708431984E-09  8.1830708436546E-09  8.1830708441388E-09  8.1830708443971E-09  8.1830708441765E-09  8.1830708440583E-09  8.1830708443746E-09  8.1830708440575E-09  8.1830708444645E-09  8.1830708451719E-09 
 7.0343552243590E-03  7.0343552256268E-03  7.0343552260816E-03  7.0343552260809E-03  7.0343552260809E-03  7.0343552260809E-03  7.0343552268933E-03  7.0343552260801E-03  7.0343552264916E-03  7.0343552277161E-03 
 7.0343552243590E-03  7.0343552256268E-03  7.0343552260816E-03  7.0343552260809E-03  7.0343552260809E-03  7.0343552260809E-03  7.0343552268933E-03  7.0343552260801E-03  7.0343552264916E-03  7.0343552277161E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7184181921304E-09  8.7184181921304E-09  8.7184181921304E-09  8.7184181921304E-09  8.7184181921304E-09  8.7184181921304E-09  8.7184181921304E-09  8.7184181921304E-09  8.7184181921304E-09  8.2342970030734E-09 
 9.1999999997573E-01  9.1999999999993E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000002721E-01 
 4.0000000012133E-02  4.0000000000034E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999961E-02  3.9999999986394E-02 
 4.0000000012133E-02  4.0000000000034E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999961E-02  3.9999999986394E-02 
 1.8787229986848E-02  1.8787199943705E-02  1.8787169900562E-02  1.8787139857419E-02  1.8787109814276E-02  1.8787079771133E-02  1.8787049727990E-02  1.8787019684847E-02  1.8786989641704E-02  1.8786959598561E-02 
 1.2239434529451E-08  1.2239434530068E-08  1.2239434531180E-08  1.2239434531438E-08  1.2239434530749E-08  1.2239434530631E-08  1.2239434530947E-08  1.2239434530629E-08  1.2239434531627E-08  1.2239434532926E-08 
 7.0343552214644E-03  7.0343552217433E-03  7.0343552228331E-03  7.0343552228316E-03  7.0343552220192E-03  7.0343552220192E-03  7.0343552220192E-03  7.0343552220175E-03  7.0343552230423E-03  7.0343552240688E-03 
 7.0343552214644E-03  7.0343552217433E-03  7.0343552228331E-03  7.0343552228316E-03  7.0343552220192E-03  7.0343552220192E-03  7.0343552220192E-03  7.0343552220175E-03  7.0343552230423E-03  7.0343552240688E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7183961435326E-09  8.7183961435326E-09  8.7183793473255E-09  8.7183793473255E-09  8.7183793473255E-09  8.7183793473255E-09  8.7183793473255E-09  8.7183793473255E-09  8.7183793473255E-09  8.2342581583945E-09 
 9.1999999996371E-01  9.1999999999985E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000017E-01  9.2000000004071E-01 
 4.0000000018145E-02  4.0000000000077E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999914E-02  3.9999999979647E-02 
 4.0000000018145E-02  4.0000000000077E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999914E-02  3.9999999979647E-02 
 1.8787229982518E-02  1.8787199939375E-02  1.8787169896232E-02  1.8787139853089E-02  1.8787109809946E-02  1.8787079766803E-02  1.8787049723660E-02  1.8787019680517E-02  1.8786989637374E-02  1.8786959594231E-02 
 1.8323980052264E-08  1.8323980054298E-08  1.8323980056123E-08  1.8323980056378E-08  1.8323980056392E-08  1.8323980055571E-08  1.8323980055887E-08  1.8323980056268E-08  1.8323980057192E-08  1.8323980058420E-08 
 7.0343552138734E-03  7.0343552155126E-03  7.0343552163362E-03  7.0343552163328E-03  7.0343552171451E-03  7.0343552163328E-03  7.0343552163328E-03  7.0343552171413E-03  7.0343552170551E-03  7.0343552169727E-03 
 7.0343552138734E-03  7.0343552155126E-03  7.0343552163362E-03  7.0343552163328E-03  7.0343552171451E-03  7.0343552163328E-03  7.0343552163328E-03  7.0343552171413E-03  7.0343552170551E-03  7.0343552169727E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7183947384946E-09  8.7184059359660E-09  8.7184171334374E-09  8.7184171334374E-09  8.7184171334374E-09  8.7184171334374E-09  8.7184171334374E-09  8.7184059359660E-09  8.7184003372303E-09  8.2342791484877E-09 
 9.1999999994572E-01  9.1999999999966E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000039E-01  9.2000000006090E-01 
 4.0000000027140E-02  4.0000000000172E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999807E-02  3.9999999969549E-02 
 4.0000000027140E-02  4.0000000000172E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999807E-02  3.9999999969549E-02 
 1.8787229976077E-02  1.8787199932934E-02  1.8787169889791E-02  1.8787139846648E-02  1.8787109803505E-02  1.8787079760362E-02  1.8787049717220E-02  1.8787019674077E-02  1.8786989630934E-02  1.8786959587791E-02 
 2.7450798324872E-08  2.7450798328520E-08  2.7450798333003E-08  2.7450798333248E-08  2.7450798332208E-08  2.7450798332441E-08  2.7450798332757E-08  2.7450798332073E-08  2.7450798335465E-08  2.7450798339172E-08 
 7.0343552049246E-03  7.0343552061684E-03  7.0343552082170E-03  7.0343552082094E-03  7.0343552073970E-03  7.0343552082094E-03  7.0343552082094E-03  7.0343552073884E-03  7.0343552092907E-03  7.0343552112013E-03 
 7.0343552049246E-03  7.0343552061684E-03  7.0343552082170E-03  7.0343552082094E-03  7.0343552073970E-03  7.0343552082094E-03  7.0343552082094E-03  7.0343552073884E-03  7.0343552092907E-03  7.0343552112013E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7184152591818E-09  8.7184115266913E-09  8.7184115266913E-09  8.7184040617103E-09  8.7184040617103E-09  8.7184040617103E-09  8.7184040617103E-09  8.7184077942008E-09  8.7184077942008E-09  8.2342894051074E-09 
 9.1999999991884E-01  9.1999999999923E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000086E-01  9.2000000009110E-01 
 4.0000000040582E-02  4.0000000000384E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999569E-02  3.9999999954450E-02 
 4.0000000040582E-02  4.0000000000384E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999569E-02  3.9999999954450E-02 
 1.8787229966530E-02  1.8787199923387E-02  1.8787169880244E-02  1.8787139837101E-02  1.8787109793958E-02  1.8787079750815E-02  1.8787049707672E-02  1.8787019664529E-02  1.8786989621386E-02  1.8786959578243E-02 
 4.1141025704501E-08  4.1141025714163E-08  4.1141025723046E-08  4.1141025723258E-08  4.1141025722217E-08  4.1141025720869E-08  4.1141025722766E-08  4.1141025722045E-08  4.1141025727827E-08  4.1141025735542E-08 
 7.0343551898782E-03  7.0343551929682E-03  7.0343551952290E-03  7.0343551952120E-03  7.0343551952119E-03  7.0343551943996E-03  7.0343551952118E-03  7.0343551951926E-03  7.0343551964207E-03  7.0343551984799E-03 
 7.0343551898782E-03  7.0343551929682E-03  7.0343551952290E-03  7.0343551952120E-03  7.0343551952119E-03  7.0343551943996E-03  7.0343551952118E-03  7.0343551951926E-03  7.0343551964207E-03  7.0343551984799E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7184112036817E-09  8.7184112036817E-09  8.7184112036817E-09  8.7184161803357E-09  8.7184161803357E-09  8.7184161803357E-09  8.7184161803357E-09  8.7184161803357E-09  8.7184186686627E-09  8.2342956143749E-09 
 9.1999999987874E-01  9.1999999999829E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000192E-01  9.2000000013619E-01 
 4.0000000060629E-02  4.0000000000854E-02  4.0000000000010E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999989E-02  3.9999999999041E-02  3.9999999931905E-02 
 4.0000000060629E-02  4.0000000000854E-02  4.0000000000010E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999989E-02  3.9999999999041E-02  3.9999999931905E-02 
 1.8787229952467E-02  1.8787199909324E-02  1.8787169866181E-02  1.8787139823038E-02  1.8787109779895E-02  1.8787079736753E-02  1.8787049693610E-02  1.8787019650467E-02  1.8786989607324E-02  1.8786959564181E-02 
 6.1676366717553E-08  6.1676366733664E-08  6.1676366748886E-08  6.1676366751358E-08  6.1676366750316E-08  6.1676366748969E-08  6.1676366750864E-08  6.1676366750018E-08  6.1676366765910E-08  6.1676366781487E-08 
 7.0343551705615E-03  7.0343551727704E-03  7.0343551749418E-03  7.0343551757161E-03  7.0343551757157E-03  7.0343551757157E-03  7.0343551757152E-03  7.0343551756725E-03  7.0343551791359E-03  7.0343551818290E-03 
 7.0343551705615E-03  7.0343551727704E-03  7.0343551749418E-03  7.0343551757161E-03  7.0343551757157E-03  7.0343551757157E-03  7.0343551757152E-03  7.0343551756725E-03  7.0343551791359E-03  7.0343551818290E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0000E-05", I = 10, SOLUTIONTIME = 1.000000E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.7183954359055E-09  8.7184013315501E-09  8.7184013315501E-09  8.7184013315501E-09  8.7184013315501E-09  8.7184013315501E-09  8.7184013315501E-09  8.7184072271947E-09  8.7184013315501E-09  8.2342757221957E-09 
 9.1999999986186E-01  9.1999999999784E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000003E-01  9.2000000000243E-01  9.2000000015518E-01 
 4.0000000069070E-02  4.0000000001080E-02  4.0000000000013E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999985E-02  3.9999999998787E-02  3.9999999922408E-02 
 4.0000000069070E-02  4.0000000001080E-02  4.0000000000013E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999985E-02  3.9999999998787E-02  3.9999999922408E-02 
 1.8787229944238E-02  1.8787199901095E-02  1.8787169857953E-02  1.8787139814810E-02  1.8787109771667E-02  1.8787079728524E-02  1.8787049685381E-02  1.8787019642238E-02  1.8786989599096E-02  1.8786959555953E-02 
 7.0343551801215E-08  7.0343551822593E-08  7.0343551842023E-08  7.0343551843435E-08  7.0343551843393E-08  7.0343551842046E-08  7.0343551842939E-08  7.0343551843028E-08  7.0343551863660E-08  7.0343551883042E-08 
 7.0343551453286E-03  7.0343551496035E-03  7.0343551530187E-03  7.0343551521584E-03  7.0343551529701E-03  7.0343551529701E-03  7.0343551521571E-03  7.0343551529154E-03  7.0343551567626E-03  7.0343551598507E-03 
 7.0343551453286E-03  7.0343551496035E-03  7.0343551530187E-03  7.0343551521584E-03  7.0343551529701E-03  7.0343551529701E-03  7.0343551521571E-03  7.0343551529154E-03  7.0343551567626E-03  7.0343551598507E-03 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
