TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 1.1909140548543E-14  1.1909778265879E-14  1.1910415910055E-14  1.1910415763721E-14  1.1910415617388E-14  1.1910415471073E-14  1.1910415324764E-14  1.1910415178436E-14  1.1910415032266E-14  1.1910414959268E-14 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9568E-05", I = 10, SOLUTIONTIME = 2.956784E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.0347764377144E-14  2.0347764377144E-14  1.9610482307956E-14  1.9610482307911E-14  1.9610482307924E-14  2.0347764377287E-14  2.0347764377074E-14  2.1085046446282E-14  2.1822328515508E-14  2.0153795721956E-14 
 9.1999999801220E-01  9.1999999898968E-01  9.1999999997226E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488651E-01  9.2000000586905E-01  9.2000000684594E-01 
 4.0000000993902E-02  4.0000000505159E-02  4.0000000013871E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556746E-02  3.9999997065473E-02  3.9999996577028E-02 
 4.0000000993902E-02  4.0000000505159E-02  4.0000000013871E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556746E-02  3.9999997065473E-02  3.9999996577028E-02 
 1.0307448167928E-02  1.0307448167879E-02  1.0307448167831E-02  1.0307448167782E-02  1.0307448167734E-02  1.0307448167685E-02  1.0307448167636E-02  1.0307448167588E-02  1.0307448167539E-02  1.0307448167491E-02 
 3.7513308544118E-19  3.7513883298100E-19  3.7515260696004E-19  3.7515207746005E-19  3.7514218170059E-19  3.7514315357918E-19  3.7514345132534E-19  3.7514031125032E-19  3.7514216234928E-19  3.7514513957058E-19 
 2.6788870032788E-14  2.6788869868689E-14  2.6789826097504E-14  2.6789825768394E-14  2.6788868881830E-14  2.6788868552729E-14  2.6788868223619E-14  2.6788867894545E-14  2.6788867565960E-14  2.6788867401898E-14 
 2.6788870032788E-14  2.6788869868689E-14  2.6789826097504E-14  2.6789825768394E-14  2.6788868881830E-14  2.6788868552729E-14  2.6788868223619E-14  2.6788867894545E-14  2.6788867565960E-14  2.6788867401898E-14 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.4347E-05", I = 10, SOLUTIONTIME = 4.434676E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.0917535656298E-14  3.1900578415170E-14  3.0917535656201E-14  3.0426014276845E-14  3.0426014276845E-14  2.9934492897367E-14  3.0426014276841E-14  2.9934492897405E-14  2.9442971517926E-14  2.6467028192759E-14 
 9.1999999801486E-01  9.1999999899001E-01  9.1999999997228E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390366E-01  9.2000000488648E-01  9.2000000586869E-01  9.2000000684295E-01 
 4.0000000992570E-02  4.0000000504995E-02  4.0000000013859E-02  3.9999999522449E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048168E-02  3.9999997556760E-02  3.9999997065657E-02  3.9999996578523E-02 
 4.0000000992570E-02  4.0000000504995E-02  4.0000000013859E-02  3.9999999522449E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048168E-02  3.9999997556760E-02  3.9999997065657E-02  3.9999996578523E-02 
 1.0307444040234E-02  1.0307444040162E-02  1.0307444040089E-02  1.0307444040016E-02  1.0307444039943E-02  1.0307444039870E-02  1.0307444039797E-02  1.0307444039724E-02  1.0307444039651E-02  1.0307444039579E-02 
 1.2657621575855E-18  1.2657466969999E-18  1.2657604600618E-18  1.2657599196223E-18  1.2657288102447E-18  1.2657509738580E-18  1.2657512606628E-18  1.2657481096477E-18  1.2657499498324E-18  1.2657317189331E-18 
 6.0263479634448E-14  6.0262044608947E-14  6.0262043870249E-14  6.0262043130037E-14  6.0260607732874E-14  6.0262041649314E-14  6.0262040908980E-14  6.0262040168736E-14  6.0262039430232E-14  6.0260604405051E-14 
 6.0263479634448E-14  6.0262044608947E-14  6.0262043870249E-14  6.0262043130037E-14  6.0260607732874E-14  6.0262041649314E-14  6.0262040908980E-14  6.0262040168736E-14  6.0262039430232E-14  6.0260604405051E-14 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 6.6515E-05", I = 10, SOLUTIONTIME = 6.651513E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 4.5860830017180E-14  4.5205468177903E-14  4.5860830017170E-14  4.6516191856443E-14  4.6516191856449E-14  4.6516191856460E-14  4.6516191856447E-14  4.6843872776052E-14  4.6516191856417E-14  4.3668098607566E-14 
 9.1999999801869E-01  9.1999999899068E-01  9.1999999997236E-01  9.2000000095511E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390366E-01  9.2000000488640E-01  9.2000000586793E-01  9.2000000683861E-01 
 4.0000000990654E-02  4.0000000504659E-02  4.0000000013821E-02  3.9999999522445E-02  3.9999999031022E-02  3.9999998539595E-02  3.9999998048171E-02  3.9999997556801E-02  3.9999997066033E-02  3.9999996580694E-02 
 4.0000000990654E-02  4.0000000504659E-02  4.0000000013821E-02  3.9999999522445E-02  3.9999999031022E-02  3.9999998539595E-02  3.9999998048171E-02  3.9999997556801E-02  3.9999997066033E-02  3.9999996580694E-02 
 1.0307437848690E-02  1.0307437848581E-02  1.0307437848472E-02  1.0307437848363E-02  1.0307437848253E-02  1.0307437848144E-02  1.0307437848035E-02  1.0307437847925E-02  1.0307437847816E-02  1.0307437847707E-02 
 4.2711105263753E-18  4.2710950474425E-18  4.2710610716598E-18  4.2710604943107E-18  4.2710770500581E-18  4.2710991767483E-18  4.2710994266318E-18  4.2710962387094E-18  4.2710980421125E-18  4.2710797928781E-18 
 1.3556915808653E-13  1.3556915725890E-13  1.3556700379309E-13  1.3556700212812E-13  1.3556915226850E-13  1.3556915060292E-13  1.3556914893743E-13  1.3556914727256E-13  1.3556914561337E-13  1.3556914478629E-13 
 1.3556915808653E-13  1.3556915725890E-13  1.3556700379309E-13  1.3556700212812E-13  1.3556915226850E-13  1.3556915060292E-13  1.3556914893743E-13  1.3556914727256E-13  1.3556914561337E-13  1.3556914478629E-13 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 9.9768E-05", I = 10, SOLUTIONTIME = 9.976770E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 6.8842386482179E-14  6.9279294375065E-14  6.9279294375066E-14  6.9060840428639E-14  6.9060840428639E-14  6.9060840428639E-14  6.9060840428649E-14  6.9279294375085E-14  6.9497748321512E-14  6.5121105379281E-14 
 9.1999999802414E-01  9.1999999899200E-01  9.1999999997257E-01  9.2000000095514E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390363E-01  9.2000000488616E-01  9.2000000586644E-01  9.2000000683235E-01 
 4.0000000987928E-02  4.0000000503998E-02  4.0000000013717E-02  3.9999999522432E-02  3.9999999031020E-02  3.9999998539596E-02  3.9999998048186E-02  3.9999997556919E-02  3.9999997066780E-02  3.9999996583825E-02 
 4.0000000987928E-02  4.0000000503998E-02  4.0000000013717E-02  3.9999999522432E-02  3.9999999031020E-02  3.9999998539596E-02  3.9999998048186E-02  3.9999997556919E-02  3.9999997066780E-02  3.9999996583825E-02 
 1.0307428561368E-02  1.0307428561204E-02  1.0307428561040E-02  1.0307428560876E-02  1.0307428560712E-02  1.0307428560548E-02  1.0307428560384E-02  1.0307428560220E-02  1.0307428560056E-02  1.0307428559892E-02 
 1.4413087994377E-17  1.4413179779044E-17  1.4413145679291E-17  1.4413037652081E-17  1.4413054083238E-17  1.4413076085329E-17  1.4413076210627E-17  1.4413072898208E-17  1.4413074577720E-17  1.4413056266804E-17 
 3.0499832918942E-13  3.0500155491328E-13  3.0500155118513E-13  3.0499831985987E-13  3.0499831611309E-13  3.0499831236603E-13  3.0499830861937E-13  3.0499830487542E-13  3.0499830114966E-13  3.0499829929470E-13 
 3.0499832918942E-13  3.0500155491328E-13  3.0500155118513E-13  3.0499831985987E-13  3.0499831611309E-13  3.0499831236603E-13  3.0499830861937E-13  3.0499830487542E-13  3.0499830114966E-13  3.0499829929470E-13 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4965E-04", I = 10, SOLUTIONTIME = 1.496466E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.0420674146094E-13  1.0391546953239E-13  1.0391546953239E-13  1.0376983356810E-13  1.0376983356810E-13  1.0362419760380E-13  1.0362419760377E-13  1.0347856163948E-13  1.0333292567521E-13  9.7104917242263E-14 
 9.1999999803184E-01  9.1999999899449E-01  9.1999999997311E-01  9.2000000095523E-01  9.2000000193797E-01  9.2000000292079E-01  9.2000000390352E-01  9.2000000488554E-01  9.2000000586359E-01  9.2000000682335E-01 
 4.0000000984079E-02  4.0000000502753E-02  4.0000000013444E-02  3.9999999522384E-02  3.9999999031014E-02  3.9999998539604E-02  3.9999998048241E-02  3.9999997557229E-02  3.9999997068207E-02  3.9999996588327E-02 
 4.0000000984079E-02  4.0000000502753E-02  4.0000000013444E-02  3.9999999522384E-02  3.9999999031014E-02  3.9999998539604E-02  3.9999998048241E-02  3.9999997557229E-02  3.9999997068207E-02  3.9999996588327E-02 
 1.0307414630368E-02  1.0307414630122E-02  1.0307414629876E-02  1.0307414629631E-02  1.0307414629385E-02  1.0307414629139E-02  1.0307414628893E-02  1.0307414628647E-02  1.0307414628401E-02  1.0307414628155E-02 
 4.8639847181666E-17  4.8639938758694E-17  4.8640145714674E-17  4.8640037267588E-17  4.8640053278349E-17  4.8640074859973E-17  4.8640074564883E-17  4.8640070832671E-17  4.8640072095267E-17  4.8640295050157E-17 
 6.8619782802893E-13  6.8619782386606E-13  6.8620265669057E-13  6.8620264827266E-13  6.8620263984431E-13  6.8620263141455E-13  6.8620262298638E-13  6.8620261457012E-13  6.8620260621153E-13  6.8620744324772E-13 
 6.8619782802893E-13  6.8619782386606E-13  6.8620265669057E-13  6.8620264827266E-13  6.8620263984431E-13  6.8620263141455E-13  6.8620262298638E-13  6.8620261457012E-13  6.8620260621153E-13  6.8620744324772E-13 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.2446E-04", I = 10, SOLUTIONTIME = 2.244648E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.5591827758990E-13  1.5601536823276E-13  1.5601536823277E-13  1.5620954951847E-13  1.5620954951846E-13  1.5640373080417E-13  1.5650082144702E-13  1.5640373080417E-13  1.5640373080414E-13  1.4709526591775E-13 
 9.1999999804268E-01  9.1999999899898E-01  9.1999999997444E-01  9.2000000095555E-01  9.2000000193803E-01  9.2000000292073E-01  9.2000000390315E-01  9.2000000488402E-01  9.2000000585836E-01  9.2000000681037E-01 
 4.0000000978658E-02  4.0000000500510E-02  4.0000000012782E-02  3.9999999522225E-02  3.9999999030987E-02  3.9999998539636E-02  3.9999998048424E-02  3.9999997557992E-02  3.9999997070820E-02  3.9999996594813E-02 
 4.0000000978658E-02  4.0000000500510E-02  4.0000000012782E-02  3.9999999522225E-02  3.9999999030987E-02  3.9999998539636E-02  3.9999998048424E-02  3.9999997557992E-02  3.9999997070820E-02  3.9999996594813E-02 
 1.0307393733838E-02  1.0307393733469E-02  1.0307393733100E-02  1.0307393732731E-02  1.0307393732363E-02  1.0307393731994E-02  1.0307393731625E-02  1.0307393731256E-02  1.0307393730887E-02  1.0307393730518E-02 
 1.6414972636598E-16  1.6415036054676E-16  1.6415110940023E-16  1.6415099953809E-16  1.6415101413067E-16  1.6415103429356E-16  1.6415103258043E-16  1.6415102743374E-16  1.6415102729520E-16  1.6415124955473E-16 
 1.5438724961452E-12  1.5438797484340E-12  1.5438869912832E-12  1.5438869723699E-12  1.5438869534149E-12  1.5438869344526E-12  1.5438869154995E-12  1.5438868965940E-12  1.5438868778667E-12  1.5438868685728E-12 
 1.5438724961452E-12  1.5438797484340E-12  1.5438869912832E-12  1.5438869723699E-12  1.5438869534149E-12  1.5438869344526E-12  1.5438869154995E-12  1.5438868965940E-12  1.5438868778667E-12  1.5438868685728E-12 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3669E-04", I = 10, SOLUTIONTIME = 3.366922E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3378494459869E-13  2.3372021750346E-13  2.3372021750346E-13  2.3365549040822E-13  2.3372021750346E-13  2.3365549040823E-13  2.3365549040822E-13  2.3372021750346E-13  2.3372021750344E-13  2.2028461207039E-13 
 9.1999999805805E-01  9.1999999900671E-01  9.1999999997739E-01  9.2000000095648E-01  9.2000000193821E-01  9.2000000292048E-01  9.2000000390206E-01  9.2000000488055E-01  9.2000000584915E-01  9.2000000679153E-01 
 4.0000000970974E-02  4.0000000496645E-02  4.0000000011305E-02  3.9999999521760E-02  3.9999999030893E-02  3.9999998539758E-02  3.9999998048968E-02  3.9999997559726E-02  3.9999997075424E-02  3.9999996604236E-02 
 4.0000000970974E-02  4.0000000496645E-02  4.0000000011305E-02  3.9999999521760E-02  3.9999999030893E-02  3.9999998539758E-02  3.9999998048968E-02  3.9999997559726E-02  3.9999997075424E-02  3.9999996604236E-02 
 1.0307362388980E-02  1.0307362388427E-02  1.0307362387873E-02  1.0307362387320E-02  1.0307362386767E-02  1.0307362386214E-02  1.0307362385660E-02  1.0307362385107E-02  1.0307362384554E-02  1.0307362384001E-02 
 5.5398823404434E-16  5.5398764347582E-16  5.5398838761576E-16  5.5398949540060E-16  5.5398828280077E-16  5.5398829817858E-16  5.5398951409617E-16  5.5398950418961E-16  5.5398827694006E-16  5.5398727446060E-16 
 3.4736477618077E-12  3.4736368487051E-12  3.4736368067053E-12  3.4736476565229E-12  3.4736367216509E-12  3.4736366790136E-12  3.4736475286863E-12  3.4736474862736E-12  3.4736365521269E-12  3.4736256391161E-12 
 3.4736477618077E-12  3.4736368487051E-12  3.4736368067053E-12  3.4736476565229E-12  3.4736367216509E-12  3.4736366790136E-12  3.4736475286863E-12  3.4736474862736E-12  3.4736365521269E-12  3.4736256391161E-12 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.0503E-04", I = 10, SOLUTIONTIME = 5.050334E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.5066585398095E-13  3.5066585398095E-13  3.5066585398095E-13  3.5066585398095E-13  3.5066585398095E-13  3.5070900537779E-13  3.5070900537779E-13  3.5066585398097E-13  3.5075215677462E-13  3.3071994766952E-13 
 9.1999999808013E-01  9.1999999901958E-01  9.1999999998346E-01  9.2000000095885E-01  9.2000000193876E-01  9.2000000291971E-01  9.2000000389920E-01  9.2000000487325E-01  9.2000000583345E-01  9.2000000676385E-01 
 4.0000000959936E-02  4.0000000490212E-02  4.0000000008272E-02  3.9999999520573E-02  3.9999999030619E-02  3.9999998540143E-02  3.9999998050399E-02  3.9999997563373E-02  3.9999997083273E-02  3.9999996618077E-02 
 4.0000000959936E-02  4.0000000490212E-02  4.0000000008272E-02  3.9999999520573E-02  3.9999999030619E-02  3.9999998540143E-02  3.9999998050399E-02  3.9999997563373E-02  3.9999997083273E-02  3.9999996618077E-02 
 1.0307315371565E-02  1.0307315370735E-02  1.0307315369905E-02  1.0307315369075E-02  1.0307315368245E-02  1.0307315367416E-02  1.0307315366586E-02  1.0307315365756E-02  1.0307315364926E-02  1.0307315364096E-02 
 1.8696629426235E-15  1.8696650946300E-15  1.8696658229712E-15  1.8696641643431E-15  1.8696629356420E-15  1.8696656852977E-15  1.8696668851230E-15  1.8696641088315E-15  1.8696656162565E-15  1.8696673564041E-15 
 7.8155277406885E-12  7.8155440324593E-12  7.8155439386096E-12  7.8155275052336E-12  7.8155274095871E-12  7.8155436520707E-12  7.8155435564770E-12  7.8155271232676E-12  7.8155433681072E-12  7.8155596601877E-12 
 7.8155277406885E-12  7.8155440324593E-12  7.8155439386096E-12  7.8155275052336E-12  7.8155274095871E-12  7.8155436520707E-12  7.8155435564770E-12  7.8155271232676E-12  7.8155433681072E-12  7.8155596601877E-12 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.5755E-04", I = 10, SOLUTIONTIME = 7.575450E-04
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 5.2607262186059E-13  5.2607262186059E-13  5.2607262186059E-13  5.2607262186059E-13  5.2607262186059E-13  5.2601508666483E-13  5.2598631906695E-13  5.2601508666483E-13  5.2601508666483E-13  4.9628485012335E-13 
 9.1999999811232E-01  9.1999999904045E-01  9.1999999999500E-01  9.2000000096417E-01  9.2000000194007E-01  9.2000000291762E-01  9.2000000389253E-01  9.2000000485899E-01  9.2000000580740E-01  9.2000000672282E-01 
 4.0000000943839E-02  4.0000000479775E-02  4.0000000002499E-02  3.9999999517915E-02  3.9999999029965E-02  3.9999998541188E-02  3.9999998053735E-02  3.9999997570504E-02  3.9999997096300E-02  3.9999996638588E-02 
 4.0000000943839E-02  4.0000000479775E-02  4.0000000002499E-02  3.9999999517915E-02  3.9999999029965E-02  3.9999998541188E-02  3.9999998053735E-02  3.9999997570504E-02  3.9999997096300E-02  3.9999996638588E-02 
 1.0307244845192E-02  1.0307244843947E-02  1.0307244842703E-02  1.0307244841458E-02  1.0307244840213E-02  1.0307244838969E-02  1.0307244837724E-02  1.0307244836479E-02  1.0307244835234E-02  1.0307244833990E-02 
 6.3100155755862E-15  6.3100177014685E-15  6.3100183769919E-15  6.3100104763245E-15  6.3100091935271E-15  6.3100180773396E-15  6.3100130347782E-15  6.3100102049771E-15  6.3100178483240E-15  6.3100195626090E-15 
 1.7584741352384E-11  1.7584741248927E-11  1.7584741039758E-11  1.7584716319954E-11  1.7584716105721E-11  1.7584740398287E-11  1.7584715677107E-11  1.7584715465198E-11  1.7584739764754E-11  1.7584739662333E-11 
 1.7584741352384E-11  1.7584741248927E-11  1.7584741039758E-11  1.7584716319954E-11  1.7584716105721E-11  1.7584740398287E-11  1.7584715677107E-11  1.7584715465198E-11  1.7584739764754E-11  1.7584739662333E-11 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1363E-03", I = 10, SOLUTIONTIME = 1.136313E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.8904792556493E-13  7.8904792556493E-13  7.8900956876776E-13  7.8899039036917E-13  7.8900956876776E-13  7.8902874716635E-13  7.8900956876776E-13  7.8900956876776E-13  7.8899039036917E-13  7.4462680939839E-13 
 9.1999999815968E-01  9.1999999907359E-01  9.2000000001547E-01  9.2000000097462E-01  9.2000000194260E-01  9.2000000291271E-01  9.2000000387867E-01  9.2000000483293E-01  9.2000000576519E-01  9.2000000666183E-01 
 4.0000000920158E-02  4.0000000463204E-02  3.9999999992265E-02  3.9999999512688E-02  3.9999999028701E-02  3.9999998543646E-02  3.9999998060666E-02  3.9999997583536E-02  3.9999997117404E-02  3.9999996669083E-02 
 4.0000000920158E-02  4.0000000463204E-02  3.9999999992265E-02  3.9999999512688E-02  3.9999999028701E-02  3.9999998543646E-02  3.9999998060666E-02  3.9999997583536E-02  3.9999997117404E-02  3.9999996669083E-02 
 1.0307139055137E-02  1.0307139053270E-02  1.0307139051403E-02  1.0307139049536E-02  1.0307139047669E-02  1.0307139045802E-02  1.0307139043935E-02  1.0307139042068E-02  1.0307139040201E-02  1.0307139038334E-02 
 2.1296052542773E-14  2.1296054581746E-14  2.1296069005078E-14  2.1296060925133E-14  2.1296045537577E-14  2.1296068163702E-14  2.1296062940546E-14  2.1296046008725E-14  2.1296067401817E-14  2.1296082954196E-14 
 3.9565263654811E-11  3.9565263425359E-11  3.9565299721524E-11  3.9565299248204E-11  3.9565262009640E-11  3.9565298291297E-11  3.9565297814500E-11  3.9565260583166E-11  3.9565296884445E-11  3.9565333418977E-11 
 3.9565263654811E-11  3.9565263425359E-11  3.9565299721524E-11  3.9565299248204E-11  3.9565262009640E-11  3.9565298291297E-11  3.9565297814500E-11  3.9565260583166E-11  3.9565296884445E-11  3.9565333418977E-11 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7045E-03", I = 10, SOLUTIONTIME = 1.704464E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.1836123668140E-12  1.1836251524130E-12  1.1836379380121E-12  1.1836507236112E-12  1.1836507236112E-12  1.1836379380121E-12  1.1836379380121E-12  1.1836379380121E-12  1.1836379380121E-12  1.1173471137105E-12 
 9.1999999822907E-01  9.1999999912477E-01  9.2000000004927E-01  9.2000000099279E-01  9.2000000194653E-01  9.2000000290248E-01  9.2000000385267E-01  9.2000000478823E-01  9.2000000569864E-01  9.2000000657161E-01 
 4.0000000885466E-02  4.0000000437614E-02  3.9999999975364E-02  3.9999999503605E-02  3.9999999026736E-02  3.9999998548762E-02  3.9999998073667E-02  3.9999997605886E-02  3.9999997150679E-02  3.9999996714193E-02 
 4.0000000885466E-02  4.0000000437614E-02  3.9999999975364E-02  3.9999999503605E-02  3.9999999026736E-02  3.9999998548762E-02  3.9999998073667E-02  3.9999997605886E-02  3.9999997150679E-02  3.9999996714193E-02 
 1.0306980369078E-02  1.0306980366277E-02  1.0306980363476E-02  1.0306980360676E-02  1.0306980357875E-02  1.0306980355075E-02  1.0306980352274E-02  1.0306980349473E-02  1.0306980346673E-02  1.0306980343872E-02 
 7.1873676641921E-14  7.1873678393202E-14  7.1873660905267E-14  7.1873652230201E-14  7.1873667569263E-14  7.1873689592279E-14  7.1873652441471E-14  7.1873634919830E-14  7.1873687067608E-14  7.1873702338114E-14 
 8.9021402029028E-11  8.9021401522662E-11  8.9021345355815E-11  8.9021344308346E-11  8.9021398390101E-11  8.9021397328570E-11  8.9021341132882E-11  8.9021340094744E-11  8.9021394225899E-11  8.9021393729776E-11 
 8.9021402029028E-11  8.9021401522662E-11  8.9021345355815E-11  8.9021344308346E-11  8.9021398390101E-11  8.9021397328570E-11  8.9021341132882E-11  8.9021340094744E-11  8.9021394225899E-11  8.9021393729776E-11 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.5567E-03", I = 10, SOLUTIONTIME = 2.556691E-03
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7753538138620E-12  1.7753452901293E-12  1.7753538138620E-12  1.7753452901293E-12  1.7753367663966E-12  1.7753452901293E-12  1.7753538138620E-12  1.7753538138620E-12  1.7753623375947E-12  1.6762046192942E-12 
