TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 9.1999999800593E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685291E-01 
 4.0000000997035E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573545E-02 
 4.0000000997035E-02  4.0000000505305E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573545E-02 
 1.0307456280139E-02  1.0307456280137E-02  1.0307456280136E-02  1.0307456280135E-02  1.0307456280134E-02  1.0307456280132E-02  1.0307456280131E-02  1.0307456280130E-02  1.0307456280128E-02  1.0307456280127E-02 
 3.0712054932968E-24  3.0721306751152E-24  3.0734130475187E-24  3.0740660120003E-24  3.0769786202012E-24  3.0750140850593E-24  3.0721175977571E-24  3.0743837915864E-24  3.0741284126701E-24  3.0732917220687E-24 
 1.2525460054296E-17  1.2525459976930E-17  1.2525459822676E-17  1.2525459669379E-17  1.2542374375305E-17  1.2542374220693E-17  1.2525459207456E-17  1.2525459053800E-17  1.2525458899427E-17  1.2525458822420E-17 
 1.2525460054296E-17  1.2525459976930E-17  1.2525459822676E-17  1.2525459669379E-17  1.2542374375305E-17  1.2542374220693E-17  1.2525459207456E-17  1.2525459053800E-17  1.2525458899427E-17  1.2525458822420E-17 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 7.7887E-07", I = 10, SOLUTIONTIME = 7.788672E-07
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-7.0318148774576E-14 -7.0318148773259E-14 -7.0318148772856E-14 -7.0318148771574E-14 -7.0318148771574E-14 -7.0318148771574E-14 -7.0318148770702E-14 -7.0318148768705E-14 -7.0318148772595E-14 -2.8360685858135E-14 
 9.1999999800563E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685324E-01 
 4.0000000997183E-02  4.0000000505306E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573379E-02 
 4.0000000997183E-02  4.0000000505306E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065311E-02  3.9999996573379E-02 
 1.0307456208554E-02  1.0307456208552E-02  1.0307456208550E-02  1.0307456208548E-02  1.0307456208546E-02  1.0307456208544E-02  1.0307456208542E-02  1.0307456208540E-02  1.0307456208538E-02  1.0307456208537E-02 
 1.0196871946811E-23  1.0204254415973E-23  1.0211994031711E-23  1.0206189577534E-23  1.0209102098127E-23  1.0207137475411E-23  1.0204240900501E-23  1.0206507006665E-23  1.0206251539867E-23  1.0211872136058E-23 
 2.7803240544121E-17  2.7828435873490E-17  2.7853631031141E-17  2.7828435189400E-17  2.7828434847569E-17  2.7828434505869E-17  2.7828434164038E-17  2.7828433821982E-17  2.7828433479081E-17  2.7853628806297E-17 
 2.7803240544121E-17  2.7828435873490E-17  2.7853631031141E-17  2.7828435189400E-17  2.7828434847569E-17  2.7828434505869E-17  2.7828434164038E-17  2.7828433821982E-17  2.7828433479081E-17  2.7853628806297E-17 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1633E-06", I = 10, SOLUTIONTIME = 1.163301E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9703536102276E-14  1.9703536103026E-14  1.9703536103256E-14  1.9703536104110E-14  1.9703536104110E-14  1.9703536104110E-14  1.9703536104697E-14  1.9703536105153E-14  8.0780309007444E-16 -1.3936763359748E-14 
 9.1999999800519E-01  9.1999999898939E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685374E-01 
 4.0000000997404E-02  4.0000000505306E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065310E-02  3.9999996573131E-02 
 4.0000000997404E-02  4.0000000505306E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065310E-02  3.9999996573131E-02 
 1.0307456101178E-02  1.0307456101175E-02  1.0307456101172E-02  1.0307456101169E-02  1.0307456101166E-02  1.0307456101164E-02  1.0307456101161E-02  1.0307456101158E-02  1.0307456101155E-02  1.0307456101152E-02 
 3.4072042914806E-23  3.4079425237490E-23  3.4072699144436E-23  3.4066894397099E-23  3.4084272039958E-23  3.4082307123672E-23  3.4064944840838E-23  3.4067210653841E-23  3.4081420308237E-23  3.4087040757540E-23 
 6.2104798738065E-17  6.2104798357042E-17  6.2067169728779E-17  6.2067168966201E-17  6.2104796068776E-17  6.2104795305134E-17  6.2067166679126E-17  6.2067165916548E-17  6.2104793016336E-17  6.2104792634248E-17 
 6.2104798738065E-17  6.2104798357042E-17  6.2067169728779E-17  6.2067168966201E-17  6.2104796068776E-17  6.2104795305134E-17  6.2067166679126E-17  6.2067165916548E-17  6.2104793016336E-17  6.2104792634248E-17 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.7400E-06", I = 10, SOLUTIONTIME = 1.739951E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 7.5068102668362E-15  7.5068102640982E-15  7.5068102641631E-15  7.5068102647330E-15  7.5068102647333E-15  7.5068102647333E-15  7.5068102651268E-15  7.5068102676765E-15 -5.0903450858980E-15 -5.6853571800790E-15 
 9.1999999800453E-01  9.1999999898938E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586938E-01  9.2000000685448E-01 
 4.0000000997735E-02  4.0000000505308E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065308E-02  3.9999996572760E-02 
 4.0000000997735E-02  4.0000000505308E-02  4.0000000013877E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065308E-02  3.9999996572760E-02 
 1.0307455940112E-02  1.0307455940108E-02  1.0307455940103E-02  1.0307455940099E-02  1.0307455940095E-02  1.0307455940091E-02  1.0307455940086E-02  1.0307455940082E-02  1.0307455940078E-02  1.0307455940074E-02 
 1.1413067399376E-22  1.1417051421720E-22  1.1416378713885E-22  1.1415798140673E-22  1.1417535806612E-22  1.1417339216552E-22  1.1418848729094E-22  1.1415829372879E-22  1.1417250239817E-22  1.1421058074547E-22 
 1.3883391458762E-16  1.3889020155333E-16  1.3889019984467E-16  1.3889019813691E-16  1.3889019643143E-16  1.3889019472446E-16  1.3894648083610E-16  1.3889019131356E-16  1.3889018960540E-16  1.3894647656630E-16 
 1.3883391458762E-16  1.3889020155333E-16  1.3889019984467E-16  1.3889019813691E-16  1.3889019643143E-16  1.3889019472446E-16  1.3894648083610E-16  1.3889019131356E-16  1.3889018960540E-16  1.3894647656630E-16 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6049E-06", I = 10, SOLUTIONTIME = 2.604927E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-1.7086856163195E-14 -2.5484959732567E-14 -2.5484959732329E-14 -2.5484959731948E-14 -2.5484959731948E-14 -2.5484959731948E-14 -2.5484959731701E-14 -8.6887525930228E-15 -2.9064902354289E-16 -9.1902924457750E-16 
 9.1999999800354E-01  9.1999999898938E-01  9.1999999997225E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586939E-01  9.2000000685559E-01 
 4.0000000998231E-02  4.0000000505312E-02  4.0000000013878E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065304E-02  3.9999996572206E-02 
 4.0000000998231E-02  4.0000000505312E-02  4.0000000013878E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065304E-02  3.9999996572206E-02 
 1.0307455698514E-02  1.0307455698507E-02  1.0307455698501E-02  1.0307455698494E-02  1.0307455698488E-02  1.0307455698481E-02  1.0307455698475E-02  1.0307455698469E-02  1.0307455698462E-02  1.0307455698456E-02 
 3.8338017191042E-22  3.8342001047718E-22  3.8341328008753E-22  3.8348036924252E-22  3.8349774259371E-22  3.8342287518856E-22  3.8343796700785E-22  3.8348066833049E-22  3.8349487368858E-22  3.8346005218825E-22 
 3.1127988152965E-16  3.1127987961436E-16  3.1127987578616E-16  3.1136414971053E-16  3.1136414588591E-16  3.1127986431111E-16  3.1127986048887E-16  3.1136413441057E-16  3.1136413058237E-16  3.1127985092315E-16 
 3.1127988152965E-16  3.1127987961436E-16  3.1127987578616E-16  3.1136414971053E-16  3.1136414588591E-16  3.1127986431111E-16  3.1127986048887E-16  3.1136413441057E-16  3.1136413058237E-16  3.1127985092315E-16 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.9024E-06", I = 10, SOLUTIONTIME = 3.902390E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.6706682547045E-14  1.6706682546923E-14  1.6706682546815E-14  1.6706682547071E-14  1.6706682547072E-14  1.6706682547072E-14  1.6706682547191E-14  1.6706682547477E-14  1.6706682547558E-14  1.6028250135543E-14 
 9.1999999800206E-01  9.1999999898936E-01  9.1999999997224E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586941E-01  9.2000000685724E-01 
 4.0000000998970E-02  4.0000000505319E-02  4.0000000013878E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065295E-02  3.9999996571379E-02 
 4.0000000998970E-02  4.0000000505319E-02  4.0000000013878E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065295E-02  3.9999996571379E-02 
 1.0307455336116E-02  1.0307455336106E-02  1.0307455336097E-02  1.0307455336087E-02  1.0307455336077E-02  1.0307455336068E-02  1.0307455336058E-02  1.0307455336049E-02  1.0307455336039E-02  1.0307455336029E-02 
 1.2898026951971E-21  1.2900063345469E-21  1.2899995930062E-21  1.2899028646631E-21  1.2899202268806E-21  1.2900091546928E-21  1.2900242353761E-21  1.2899031192105E-21  1.2899173134210E-21  1.2898824863381E-21 
 6.9861125795382E-16  6.9873750489512E-16  6.9873749630060E-16  6.9861123647643E-16  6.9861122789530E-16  6.9873747054696E-16  6.9873746196405E-16  6.9861120214744E-16  6.9861119355560E-16  6.9861118925298E-16 
 6.9861125795382E-16  6.9873750489512E-16  6.9873749630060E-16  6.9861123647643E-16  6.9861122789530E-16  6.9873747054696E-16  6.9873746196405E-16  6.9861120214744E-16  6.9861119355560E-16  6.9861118925298E-16 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 5.8486E-06", I = 10, SOLUTIONTIME = 5.848585E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
-1.5374428454752E-15 -1.5374428454860E-15  2.1950476298618E-15  2.1950476300408E-15  2.1950476300411E-15  2.1950476300411E-15  2.1950476299409E-15  2.1950476299409E-15  2.1950476299453E-15  1.4415369294399E-15 
 9.1999999799986E-01  9.1999999898933E-01  9.1999999997224E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586945E-01  9.2000000685970E-01 
 4.0000001000071E-02  4.0000000505337E-02  4.0000000013878E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065276E-02  3.9999996570151E-02 
 4.0000001000071E-02  4.0000000505337E-02  4.0000000013878E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556739E-02  3.9999997065276E-02  3.9999996570151E-02 
 1.0307454792522E-02  1.0307454792507E-02  1.0307454792493E-02  1.0307454792478E-02  1.0307454792464E-02  1.0307454792450E-02  1.0307454792435E-02  1.0307454792421E-02  1.0307454792407E-02  1.0307454792392E-02 
 4.3438214524188E-21  4.3443933153900E-21  4.3443865362670E-21  4.3439215279655E-21  4.3443070950976E-21  4.3443959853848E-21  4.3440427861216E-21  4.3439216324388E-21  4.3443040314715E-21  4.3446374279760E-21 
 1.5692254116111E-15  1.5694146134169E-15  1.5694145941062E-15  1.5692253633532E-15  1.5694145555470E-15  1.5694145362658E-15  1.5692253055189E-15  1.5692252862416E-15  1.5694144783880E-15  1.5696036801763E-15 
 1.5692254116111E-15  1.5694146134169E-15  1.5694145941062E-15  1.5692253633532E-15  1.5694145555470E-15  1.5694145362658E-15  1.5692253055189E-15  1.5692252862416E-15  1.5694144783880E-15  1.5696036801763E-15 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.7679E-06", I = 10, SOLUTIONTIME = 8.767878E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 9.8209577458206E-15  1.2309284729328E-14  9.8209577458473E-15  9.8209577459936E-15  9.8209577459937E-15  9.8209577459937E-15  9.8209577461569E-15  9.8209577456083E-15  9.8209577456618E-15  8.9548296077935E-15 
 9.1999999799659E-01  9.1999999898925E-01  9.1999999997224E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488652E-01  9.2000000586953E-01  9.2000000686333E-01 
 4.0000001001704E-02  4.0000000505375E-02  4.0000000013878E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556738E-02  3.9999997065233E-02  3.9999996568334E-02 
 4.0000001001704E-02  4.0000000505375E-02  4.0000000013878E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556738E-02  3.9999997065233E-02  3.9999996568334E-02 
 1.0307453977129E-02  1.0307453977107E-02  1.0307453977086E-02  1.0307453977064E-02  1.0307453977043E-02  1.0307453977021E-02  1.0307453976999E-02  1.0307453976978E-02  1.0307453976956E-02  1.0307453976935E-02 
 1.4641195208885E-20  1.4640938945598E-20  1.4640103976962E-20  1.4640466904843E-20  1.4640852345493E-20  1.4640113046617E-20  1.4640587783491E-20  1.4640466503309E-20  1.4640020712871E-20  1.4640354045786E-20 
 3.5273523960941E-15  3.5270687224888E-15  3.5267850272153E-15  3.5270686357107E-15  3.5270685923844E-15  3.5267848972306E-15  3.5270685057107E-15  3.5270684623784E-15  3.5267847671194E-15  3.5267847453369E-15 
 3.5273523960941E-15  3.5270687224888E-15  3.5267850272153E-15  3.5270686357107E-15  3.5270685923844E-15  3.5267848972306E-15  3.5270685057107E-15  3.5270684623784E-15  3.5267847671194E-15  3.5267847453369E-15 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3147E-05", I = 10, SOLUTIONTIME = 1.314682E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 8.2997865484219E-15  6.6409018926480E-15  8.2997865483199E-15  8.2997865483293E-15  8.2997865483280E-15  8.2997865483280E-15  8.2997865484123E-15  8.2997865483835E-15  8.2997865483221E-15  7.2647322445025E-15 
 9.1999999799177E-01  9.1999999898908E-01  9.1999999997224E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488653E-01  9.2000000586972E-01  9.2000000686868E-01 
 4.0000001004113E-02  4.0000000505460E-02  4.0000000013880E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556736E-02  3.9999997065139E-02  3.9999996565662E-02 
 4.0000001004113E-02  4.0000000505460E-02  4.0000000013880E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048167E-02  3.9999997556736E-02  3.9999997065139E-02  3.9999996565662E-02 
 1.0307452754040E-02  1.0307452754008E-02  1.0307452753976E-02  1.0307452753943E-02  1.0307452753911E-02  1.0307452753879E-02  1.0307452753846E-02  1.0307452753814E-02  1.0307452753782E-02  1.0307452753749E-02 
 4.9363164183269E-20  4.9364770121954E-20  4.9363934725106E-20  4.9364297226307E-20  4.9364682240339E-20  4.9362080098086E-20  4.9364416825121E-20  4.9364295118281E-20  4.9363848899411E-20  4.9366044433967E-20 
 7.9293111269911E-15  7.9297363902826E-15  7.9297362924937E-15  7.9297361950546E-15  7.9297360976297E-15  7.9293106878631E-15  7.9297359027841E-15  7.9297358053502E-15  7.9297357075109E-15  7.9301609707270E-15 
 7.9293111269911E-15  7.9297363902826E-15  7.9297362924937E-15  7.9297361950546E-15  7.9297360976297E-15  7.9293106878631E-15  7.9297359027841E-15  7.9297358053502E-15  7.9297357075109E-15  7.9301609707270E-15 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9715E-05", I = 10, SOLUTIONTIME = 1.971523E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.7561102146013E-14  1.7561102146022E-14  1.7561102145992E-14  1.7561102145926E-14  1.7561102145919E-14  1.7561102145919E-14  1.7561102145745E-14  1.7561102145745E-14  1.6455179041944E-14  1.5166735468607E-14 
 9.1999999798472E-01  9.1999999898871E-01  9.1999999997223E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488654E-01  9.2000000587013E-01  9.2000000687645E-01 
 4.0000001007640E-02  4.0000000505644E-02  4.0000000013886E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048166E-02  3.9999997556730E-02  3.9999997064934E-02  3.9999996561773E-02 
 4.0000001007640E-02  4.0000000505644E-02  4.0000000013886E-02  3.9999999522450E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048166E-02  3.9999997556730E-02  3.9999997064934E-02  3.9999996561773E-02 
 1.0307450919409E-02  1.0307450919360E-02  1.0307450919312E-02  1.0307450919263E-02  1.0307450919215E-02  1.0307450919166E-02  1.0307450919118E-02  1.0307450919069E-02  1.0307450919021E-02  1.0307450918972E-02 
 1.6649115226098E-19  1.6649694682383E-19  1.6649610997977E-19  1.6649647104160E-19  1.6650104396806E-19  1.6649425103514E-19  1.6649658632307E-19  1.6649646317711E-19  1.6649601551009E-19  1.6650239966759E-19 
 1.7832019834126E-14  1.7832657526537E-14  1.7832657306209E-14  1.7832657087072E-14  1.7833294671126E-14  1.7832656648879E-14  1.7832656429783E-14  1.7832656210686E-14  1.7832655990214E-14  1.7833293682441E-14 
 1.7832019834126E-14  1.7832657526537E-14  1.7832657306209E-14  1.7832657087072E-14  1.7833294671126E-14  1.7832656648879E-14  1.7832656429783E-14  1.7832656210686E-14  1.7832655990214E-14  1.7833293682441E-14 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.9568E-05", I = 10, SOLUTIONTIME = 2.956784E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 1.9241841273261E-14  1.9241841273277E-14  1.8504559204017E-14  1.8504559203957E-14  1.8504559203924E-14  1.8504559203924E-14  1.9241841273196E-14  1.9241841273131E-14  1.9979123342319E-14  1.8310595818353E-14 
 9.1999999797451E-01  9.1999999898793E-01  9.1999999997219E-01  9.2000000095510E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390367E-01  9.2000000488658E-01  9.2000000587100E-01  9.2000000688762E-01 
 4.0000001012744E-02  4.0000000506037E-02  4.0000000013904E-02  3.9999999522451E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048166E-02  3.9999997556709E-02  3.9999997064501E-02  3.9999996556189E-02 
 4.0000001012744E-02  4.0000000506037E-02  4.0000000013904E-02  3.9999999522451E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048166E-02  3.9999997556709E-02  3.9999997064501E-02  3.9999996556189E-02 
 1.0307448167462E-02  1.0307448167389E-02  1.0307448167316E-02  1.0307448167244E-02  1.0307448167171E-02  1.0307448167098E-02  1.0307448167025E-02  1.0307448166953E-02  1.0307448166880E-02  1.0307448166807E-02 
 5.6167558520178E-19  5.6168137729755E-19  5.6168053555698E-19  5.6168089176210E-19  5.6169488435714E-19  5.6168808656873E-19  5.6168099247786E-19  5.6168086447486E-19  5.6168983643039E-19  5.6170564264006E-19 
 4.0109608653984E-14  4.0109608403585E-14  4.0109607906610E-14  4.0109607413674E-14  4.0110563471628E-14  4.0110562978814E-14  4.0109605935313E-14  4.0109605442343E-14  4.0110561495625E-14  4.0111517795504E-14 
 4.0109608653984E-14  4.0109608403585E-14  4.0109607906610E-14  4.0109607413674E-14  4.0110563471628E-14  4.0110562978814E-14  4.0109605935313E-14  4.0109605442343E-14  4.0110561495625E-14  4.0111517795504E-14 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 4.4347E-05", I = 10, SOLUTIONTIME = 4.434676E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 3.1163296345982E-14  3.1163296345910E-14  3.1654817725374E-14  3.1163296345884E-14  3.1163296345892E-14  3.1163296345892E-14  3.1654817725350E-14  3.1654817725452E-14  3.1654817725452E-14  2.8678882108354E-14 
 9.1999999795997E-01  9.1999999898629E-01  9.1999999997208E-01  9.2000000095509E-01  9.2000000193796E-01  9.2000000292081E-01  9.2000000390368E-01  9.2000000488670E-01  9.2000000587280E-01  9.2000000690334E-01 
 4.0000001020016E-02  4.0000000506856E-02  4.0000000013960E-02  3.9999999522454E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048162E-02  3.9999997556648E-02  3.9999997063602E-02  3.9999996548329E-02 
 4.0000001020016E-02  4.0000000506856E-02  4.0000000013960E-02  3.9999999522454E-02  3.9999999031022E-02  3.9999998539594E-02  3.9999998048162E-02  3.9999997556648E-02  3.9999997063602E-02  3.9999996548329E-02 
 1.0307444039543E-02  1.0307444039434E-02  1.0307444039325E-02  1.0307444039216E-02  1.0307444039107E-02  1.0307444038998E-02  1.0307444038889E-02  1.0307444038780E-02  1.0307444038671E-02  1.0307444038562E-02 
 1.8951261940617E-18  1.8951319777731E-18  1.8951311194438E-18  1.8951526619869E-18  1.8951666381990E-18  1.8951386212941E-18  1.8951315108198E-18  1.8951313664193E-18  1.8951615244991E-18  1.8951985250384E-18 
