         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.40000E+01 ,   1.44000E+01 ,     0.00000E+00 ,      2.86400E+00 ,  3.77545E+00 ,  3.94065E+00 ,   3.69395E+00 ,  3.97352E+00 ,  -3.28639E-01 ,  6.56526E-01 ,  6.56526E-01 ,    5.42824E+00 ,    1.19115E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.35973E-07           ,  1.23454E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.36244E-09            ,  0.00000E+00            , -1.36244E-09            ,  0.00000E+00            ,  1.36244E-09            , -1.36244E-09            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.44000E+01 ,   1.48000E+01 ,     0.00000E+00 ,      2.83800E+00 ,  3.76822E+00 ,  3.93800E+00 ,   3.66518E+00 ,  3.97153E+00 ,  -2.16389E-01 ,  6.59022E-01 ,  6.59022E-01 ,    5.51480E+00 ,    1.18249E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.36870E-07           ,  1.22557E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.97084E-10            ,  0.00000E+00            , -8.97084E-10            ,  0.00000E+00            ,  8.97084E-10            , -8.97084E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.48000E+01 ,   1.52000E+01 ,     0.00000E+00 ,      2.81200E+00 ,  3.76528E+00 ,  3.93558E+00 ,   3.63983E+00 ,  3.96972E+00 ,  -1.99410E-01 ,  6.61322E-01 ,  6.61322E-01 ,    5.59456E+00 ,    1.17451E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.37697E-07           ,  1.21730E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.26696E-10            ,  0.00000E+00            , -8.26696E-10            ,  0.00000E+00            ,  8.26696E-10            , -8.26696E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.52000E+01 ,   1.56000E+01 ,     0.00000E+00 ,      2.78600E+00 ,  3.76403E+00 ,  3.93327E+00 ,   3.61401E+00 ,  3.96800E+00 ,  -1.92464E-01 ,  6.63542E-01 ,  6.63542E-01 ,    5.67155E+00 ,    1.16682E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.38495E-07           ,  1.20932E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.97901E-10            ,  0.00000E+00            , -7.97901E-10            ,  0.00000E+00            ,  7.97901E-10            , -7.97901E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.56000E+01 ,   1.60000E+01 ,     0.00000E+00 ,      2.76000E+00 ,  3.76355E+00 ,  3.93104E+00 ,   3.58786E+00 ,  3.96632E+00 ,  -1.88682E-01 ,  6.65718E-01 ,  6.65718E-01 ,    5.74702E+00 ,    1.15927E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.39277E-07           ,  1.20150E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.82221E-10            ,  0.00000E+00            , -7.82221E-10            ,  0.00000E+00            ,  7.82221E-10            , -7.82221E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+01 ,   1.64000E+01 ,     0.00000E+00 ,      2.73400E+00 ,  3.76337E+00 ,  3.92885E+00 ,   3.56157E+00 ,  3.96469E+00 ,  -1.86405E-01 ,  6.67868E-01 ,  6.67868E-01 ,    5.82158E+00 ,    1.15181E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.40050E-07           ,  1.19377E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.72781E-10            ,  0.00000E+00            , -7.72781E-10            ,  0.00000E+00            ,  7.72781E-10            , -7.72781E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.64000E+01 ,   1.68000E+01 ,     0.00000E+00 ,      2.70800E+00 ,  3.76331E+00 ,  3.92671E+00 ,   3.53524E+00 ,  3.96309E+00 ,  -1.84742E-01 ,  6.69999E-01 ,  6.69999E-01 ,    5.89548E+00 ,    1.14442E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.40816E-07           ,  1.18611E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.65886E-10            ,  0.00000E+00            , -7.65886E-10            ,  0.00000E+00            ,  7.65886E-10            , -7.65886E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.68000E+01 ,   1.72000E+01 ,     0.00000E+00 ,      2.68200E+00 ,  3.76329E+00 ,  3.92462E+00 ,   3.50889E+00 ,  3.96152E+00 ,  -1.83298E-01 ,  6.72114E-01 ,  6.72114E-01 ,    5.96880E+00 ,    1.13709E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.41576E-07           ,  1.17851E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.59902E-10            ,  0.00000E+00            , -7.59902E-10            ,  0.00000E+00            ,  7.59902E-10            , -7.59902E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.72000E+01 ,   1.76000E+01 ,     0.00000E+00 ,      2.65600E+00 ,  3.76328E+00 ,  3.92257E+00 ,   3.48253E+00 ,  3.95998E+00 ,  -1.81963E-01 ,  6.74212E-01 ,  6.74212E-01 ,    6.04158E+00 ,    1.12981E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.42330E-07           ,  1.17097E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.54367E-10            ,  0.00000E+00            , -7.54367E-10            ,  0.00000E+00            ,  7.54367E-10            , -7.54367E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.76000E+01 ,   1.80000E+01 ,     0.00000E+00 ,      2.63000E+00 ,  3.76328E+00 ,  3.92057E+00 ,   3.45617E+00 ,  3.95847E+00 ,  -1.80668E-01 ,  6.76296E-01 ,  6.76296E-01 ,    6.11385E+00 ,    1.12259E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.43079E-07           ,  1.16348E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.48995E-10            ,  0.00000E+00            , -7.48995E-10            ,  0.00000E+00            ,  7.48995E-10            , -7.48995E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.80000E+01 ,   1.84000E+01 ,     0.00000E+00 ,      2.60400E+00 ,  3.76327E+00 ,  3.91861E+00 ,   3.42980E+00 ,  3.95699E+00 ,  -1.79392E-01 ,  6.78365E-01 ,  6.78365E-01 ,    6.18561E+00 ,    1.11541E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.43823E-07           ,  1.15604E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.43707E-10            ,  0.00000E+00            , -7.43707E-10            ,  0.00000E+00            ,  7.43707E-10            , -7.43707E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.84000E+01 ,   1.88000E+01 ,     0.00000E+00 ,      2.57800E+00 ,  3.76327E+00 ,  3.91669E+00 ,   3.40344E+00 ,  3.95554E+00 ,  -1.78130E-01 ,  6.80420E-01 ,  6.80420E-01 ,    6.25686E+00 ,    1.10829E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.44561E-07           ,  1.14866E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.38474E-10            ,  0.00000E+00            , -7.38474E-10            ,  0.00000E+00            ,  7.38474E-10            , -7.38474E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.88000E+01 ,   1.92000E+01 ,     0.00000E+00 ,      2.55200E+00 ,  3.76327E+00 ,  3.91482E+00 ,   3.37708E+00 ,  3.95412E+00 ,  -1.76878E-01 ,  6.82460E-01 ,  6.82460E-01 ,    6.32761E+00 ,    1.10121E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.45294E-07           ,  1.14132E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.33285E-10            ,  0.00000E+00            , -7.33285E-10            ,  0.00000E+00            ,  7.33285E-10            , -7.33285E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.92000E+01 ,   1.96000E+01 ,     0.00000E+00 ,      2.52600E+00 ,  3.76327E+00 ,  3.91299E+00 ,   3.35072E+00 ,  3.95272E+00 ,  -1.75636E-01 ,  6.84486E-01 ,  6.84486E-01 ,    6.39786E+00 ,    1.09418E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.46023E-07           ,  1.13404E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.28136E-10            ,  0.00000E+00            , -7.28136E-10            ,  0.00000E+00            ,  7.28136E-10            , -7.28136E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.96000E+01 ,   2.00000E+01 ,     0.00000E+00 ,      2.50000E+00 ,  3.76327E+00 ,  3.91121E+00 ,   3.32436E+00 ,  3.95136E+00 ,  -1.74443E-01 ,  6.86498E-01 ,  6.86498E-01 ,    6.46764E+00 ,    1.08721E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  2.46746E-07           ,  1.12681E-07           ,  0.00000E+00           ,  6.30000E-11           , -7.23188E-10            ,  0.00000E+00            , -7.23188E-10            ,  0.00000E+00            ,  7.23188E-10            , -7.23188E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
