         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.60000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.54000E+00 ,  4.17501E+00 ,  4.17579E+00 ,   4.15908E+00 ,  4.16062E+00 ,  -1.19007E-02 ,  5.00346E-01 ,  5.00346E-01 ,    1.19988E-02 ,    1.73277E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88375E-09           ,  1.74161E-10           ,  1.74318E-10           ,  1.79838E-07           ,  1.79589E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.93370E-11            ,  0.00000E+00            , -4.93370E-11            ,  0.00000E+00            ,  4.93370E-11            , -4.93370E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99994E-09 ,  2.99996E-01  
   3.60000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.54000E+00 ,  4.17501E+00 ,  4.17579E+00 ,   4.15908E+00 ,  4.16062E+00 ,  -1.18997E-02 ,  5.00346E-01 ,  5.00346E-01 ,    1.19984E-02 ,    1.73277E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88378E-09           ,  1.74146E-10           ,  1.74303E-10           ,  1.79838E-07           ,  1.79589E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.93328E-11            ,  0.00000E+00            , -4.93328E-11            ,  0.00000E+00            ,  4.93328E-11            , -4.93328E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99997E-09 ,  2.99998E-01  
   3.60000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.54000E+00 ,  4.17502E+00 ,  4.17580E+00 ,   4.15908E+00 ,  4.16062E+00 ,  -1.19018E-02 ,  5.00346E-01 ,  5.00346E-01 ,    1.19992E-02 ,    1.73277E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74177E-10           ,  1.74317E-10           ,  1.79838E-07           ,  1.79589E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.93415E-11            ,  0.00000E+00            , -4.93415E-11            ,  0.00000E+00            ,  4.93415E-11            , -4.93415E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   3.60000E+00 ,   4.00000E+00 ,     0.00000E+00 ,      3.54000E+00 ,  4.17501E+00 ,  4.17579E+00 ,   4.15908E+00 ,  4.16062E+00 ,  -1.19006E-02 ,  5.00346E-01 ,  5.00346E-01 ,    1.19987E-02 ,    1.73277E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74160E-10           ,  1.74334E-10           ,  1.79838E-07           ,  1.79589E-07           ,  0.00000E+00           ,  6.30000E-11           , -4.93366E-11            ,  0.00000E+00            , -4.93366E-11            ,  0.00000E+00            ,  4.93366E-11            , -4.93366E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99993E-09 ,  2.99996E-01  
   4.00000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.51400E+00 ,  4.17431E+00 ,  4.17559E+00 ,   4.15767E+00 ,  4.16021E+00 ,  -1.94953E-02 ,  5.00571E-01 ,  5.00571E-01 ,    1.97969E-02 ,    1.73199E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74160E-10           ,  1.74334E-10           ,  1.79919E-07           ,  1.79508E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.08220E-11            ,  0.00000E+00            , -8.08220E-11            ,  0.00000E+00            ,  8.08220E-11            , -8.08220E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99993E-09 ,  2.99996E-01  
   4.00000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.51400E+00 ,  4.17431E+00 ,  4.17559E+00 ,   4.15767E+00 ,  4.16021E+00 ,  -1.94953E-02 ,  5.00571E-01 ,  5.00571E-01 ,    1.97969E-02 ,    1.73199E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74160E-10           ,  1.74334E-10           ,  1.79919E-07           ,  1.79508E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.08220E-11            ,  0.00000E+00            , -8.08220E-11            ,  0.00000E+00            ,  8.08220E-11            , -8.08220E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99993E-09 ,  2.99996E-01  
   4.00000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.51400E+00 ,  4.17431E+00 ,  4.17559E+00 ,   4.15767E+00 ,  4.16021E+00 ,  -1.94950E-02 ,  5.00571E-01 ,  5.00571E-01 ,    1.97967E-02 ,    1.73199E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74160E-10           ,  1.74334E-10           ,  1.79919E-07           ,  1.79508E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.08204E-11            ,  0.00000E+00            , -8.08204E-11            ,  0.00000E+00            ,  8.08204E-11            , -8.08204E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99993E-09 ,  2.99996E-01  
   4.00000E+00 ,   4.40000E+00 ,     1.01000E-06 ,      3.51400E+00 ,  4.17431E+00 ,  4.17559E+00 ,   4.15767E+00 ,  4.16021E+00 ,  -1.94957E-02 ,  5.00571E-01 ,  5.00571E-01 ,    1.97970E-02 ,    1.73199E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74160E-10           ,  1.74334E-10           ,  1.79919E-07           ,  1.79508E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.08235E-11            ,  0.00000E+00            , -8.08235E-11            ,  0.00000E+00            ,  8.08235E-11            , -8.08235E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99993E-09 ,  2.99996E-01  
   4.00000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.51400E+00 ,  4.17431E+00 ,  4.17559E+00 ,   4.15767E+00 ,  4.16021E+00 ,  -1.94952E-02 ,  5.00571E-01 ,  5.00571E-01 ,    1.97968E-02 ,    1.73199E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74160E-10           ,  1.74334E-10           ,  1.79919E-07           ,  1.79508E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.08212E-11            ,  0.00000E+00            , -8.08212E-11            ,  0.00000E+00            ,  8.08212E-11            , -8.08212E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99993E-09 ,  2.99996E-01  
   4.00000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.51400E+00 ,  4.17431E+00 ,  4.17559E+00 ,   4.15767E+00 ,  4.16021E+00 ,  -1.94953E-02 ,  5.00571E-01 ,  5.00571E-01 ,    1.97969E-02 ,    1.73199E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74160E-10           ,  1.74334E-10           ,  1.79919E-07           ,  1.79508E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.08220E-11            ,  0.00000E+00            , -8.08220E-11            ,  0.00000E+00            ,  8.08220E-11            , -8.08220E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99994E-09 ,  9.99993E-09 ,  2.99996E-01  
   4.00000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.51400E+00 ,  4.17431E+00 ,  4.17558E+00 ,   4.15767E+00 ,  4.16021E+00 ,  -1.94937E-02 ,  5.00571E-01 ,  5.00571E-01 ,    1.97962E-02 ,    1.73199E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88377E-09           ,  1.74145E-10           ,  1.74319E-10           ,  1.79919E-07           ,  1.79508E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.08152E-11            ,  0.00000E+00            , -8.08152E-11            ,  0.00000E+00            ,  8.08152E-11            , -8.08152E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99997E-09 ,  9.99996E-09 ,  2.99998E-01  
   4.00000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.51400E+00 ,  4.17431E+00 ,  4.17559E+00 ,   4.15767E+00 ,  4.16021E+00 ,  -1.94971E-02 ,  5.00571E-01 ,  5.00571E-01 ,    1.97976E-02 ,    1.73199E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74176E-10           ,  1.74333E-10           ,  1.79919E-07           ,  1.79508E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.08293E-11            ,  0.00000E+00            , -8.08293E-11            ,  0.00000E+00            ,  8.08293E-11            , -8.08293E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99991E-09 ,  2.99994E-01  
   4.00000E+00 ,   4.40000E+00 ,     0.00000E+00 ,      3.51400E+00 ,  4.17431E+00 ,  4.17559E+00 ,   4.15767E+00 ,  4.16021E+00 ,  -1.94952E-02 ,  5.00571E-01 ,  5.00571E-01 ,    1.97968E-02 ,    1.73199E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.79919E-07           ,  1.79508E-07           ,  0.00000E+00           ,  6.30000E-11           , -8.08213E-11            ,  0.00000E+00            , -8.08213E-11            ,  0.00000E+00            ,  8.08213E-11            , -8.08213E-11            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17525E+00 ,   4.15539E+00 ,  4.15955E+00 ,  -3.17009E-02 ,  5.00936E-01 ,  5.00936E-01 ,    3.24772E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31423E-10            ,  0.00000E+00            , -1.31423E-10            ,  0.00000E+00            ,  1.31423E-10            , -1.31423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17525E+00 ,   4.15539E+00 ,  4.15955E+00 ,  -3.17009E-02 ,  5.00936E-01 ,  5.00936E-01 ,    3.24772E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31423E-10            ,  0.00000E+00            , -1.31423E-10            ,  0.00000E+00            ,  1.31423E-10            , -1.31423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17525E+00 ,   4.15539E+00 ,  4.15955E+00 ,  -3.17003E-02 ,  5.00936E-01 ,  5.00936E-01 ,    3.24769E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31420E-10            ,  0.00000E+00            , -1.31420E-10            ,  0.00000E+00            ,  1.31420E-10            , -1.31420E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     1.01000E-06 ,      3.48800E+00 ,  4.17320E+00 ,  4.17525E+00 ,   4.15539E+00 ,  4.15955E+00 ,  -3.17015E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24774E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31425E-10            ,  0.00000E+00            , -1.31425E-10            ,  0.00000E+00            ,  1.31425E-10            , -1.31425E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17525E+00 ,   4.15539E+00 ,  4.15955E+00 ,  -3.17004E-02 ,  5.00936E-01 ,  5.00936E-01 ,    3.24770E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31420E-10            ,  0.00000E+00            , -1.31420E-10            ,  0.00000E+00            ,  1.31420E-10            , -1.31420E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17525E+00 ,   4.15539E+00 ,  4.15955E+00 ,  -3.17009E-02 ,  5.00936E-01 ,  5.00936E-01 ,    3.24772E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31423E-10            ,  0.00000E+00            , -1.31423E-10            ,  0.00000E+00            ,  1.31423E-10            , -1.31423E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17525E+00 ,   4.15539E+00 ,  4.15955E+00 ,  -3.16982E-02 ,  5.00936E-01 ,  5.00936E-01 ,    3.24761E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88375E-09           ,  1.74144E-10           ,  1.74335E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31412E-10            ,  0.00000E+00            , -1.31412E-10            ,  0.00000E+00            ,  1.31412E-10            , -1.31412E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99997E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17525E+00 ,   4.15539E+00 ,  4.15955E+00 ,  -3.17037E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24783E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74174E-10           ,  1.74349E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31434E-10            ,  0.00000E+00            , -1.31434E-10            ,  0.00000E+00            ,  1.31434E-10            , -1.31434E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17525E+00 ,   4.15539E+00 ,  4.15955E+00 ,  -3.17006E-02 ,  5.00936E-01 ,  5.00936E-01 ,    3.24771E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31422E-10            ,  0.00000E+00            , -1.31422E-10            ,  0.00000E+00            ,  1.31422E-10            , -1.31422E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17147E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15848E+00 ,  -5.09840E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28707E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11365E-10            ,  0.00000E+00            , -2.11365E-10            ,  0.00000E+00            ,  2.11365E-10            , -2.11365E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17147E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15848E+00 ,  -5.09840E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28707E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11365E-10            ,  0.00000E+00            , -2.11365E-10            ,  0.00000E+00            ,  2.11365E-10            , -2.11365E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17147E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15848E+00 ,  -5.09831E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28703E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11361E-10            ,  0.00000E+00            , -2.11361E-10            ,  0.00000E+00            ,  2.11361E-10            , -2.11361E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     1.01000E-06 ,      3.46200E+00 ,  4.17147E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15848E+00 ,  -5.09850E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28711E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11369E-10            ,  0.00000E+00            , -2.11369E-10            ,  0.00000E+00            ,  2.11369E-10            , -2.11369E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17147E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15848E+00 ,  -5.09829E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28702E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11360E-10            ,  0.00000E+00            , -2.11360E-10            ,  0.00000E+00            ,  2.11360E-10            , -2.11360E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17147E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15848E+00 ,  -5.09840E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28707E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11365E-10            ,  0.00000E+00            , -2.11365E-10            ,  0.00000E+00            ,  2.11365E-10            , -2.11365E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17147E+00 ,  4.17471E+00 ,   4.15176E+00 ,  4.15848E+00 ,  -5.09798E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28690E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74142E-10           ,  1.74351E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11348E-10            ,  0.00000E+00            , -2.11348E-10            ,  0.00000E+00            ,  2.11348E-10            , -2.11348E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99995E-09 ,  2.99997E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17147E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15848E+00 ,  -5.09886E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28725E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74173E-10           ,  1.74365E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11384E-10            ,  0.00000E+00            , -2.11384E-10            ,  0.00000E+00            ,  2.11384E-10            , -2.11384E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17147E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15848E+00 ,  -5.09836E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28705E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11363E-10            ,  0.00000E+00            , -2.11363E-10            ,  0.00000E+00            ,  2.11363E-10            , -2.11363E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16887E+00 ,  4.17388E+00 ,   4.14609E+00 ,  4.15680E+00 ,  -8.06987E-02 ,  5.02455E-01 ,  5.02455E-01 ,    8.51500E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34553E-10            ,  0.00000E+00            , -3.34553E-10            ,  0.00000E+00            ,  3.34553E-10            , -3.34553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16887E+00 ,  4.17388E+00 ,   4.14609E+00 ,  4.15680E+00 ,  -8.06987E-02 ,  5.02455E-01 ,  5.02455E-01 ,    8.51500E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34553E-10            ,  0.00000E+00            , -3.34553E-10            ,  0.00000E+00            ,  3.34553E-10            , -3.34553E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16887E+00 ,  4.17388E+00 ,   4.14609E+00 ,  4.15680E+00 ,  -8.06972E-02 ,  5.02455E-01 ,  5.02455E-01 ,    8.51494E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34547E-10            ,  0.00000E+00            , -3.34547E-10            ,  0.00000E+00            ,  3.34547E-10            , -3.34547E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     1.01000E-06 ,      3.43600E+00 ,  4.16887E+00 ,  4.17388E+00 ,   4.14609E+00 ,  4.15680E+00 ,  -8.07003E-02 ,  5.02455E-01 ,  5.02455E-01 ,    8.51506E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34560E-10            ,  0.00000E+00            , -3.34560E-10            ,  0.00000E+00            ,  3.34560E-10            , -3.34560E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16887E+00 ,  4.17388E+00 ,   4.14609E+00 ,  4.15680E+00 ,  -8.06965E-02 ,  5.02455E-01 ,  5.02455E-01 ,    8.51491E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34544E-10            ,  0.00000E+00            , -3.34544E-10            ,  0.00000E+00            ,  3.34544E-10            , -3.34544E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
