         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17321E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17052E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24817E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31440E-10            ,  0.00000E+00            , -1.31440E-10            ,  0.00000E+00            ,  1.31440E-10            , -1.31440E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17321E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17052E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24817E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31440E-10            ,  0.00000E+00            , -1.31440E-10            ,  0.00000E+00            ,  1.31440E-10            , -1.31440E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17321E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17046E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24814E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31438E-10            ,  0.00000E+00            , -1.31438E-10            ,  0.00000E+00            ,  1.31438E-10            , -1.31438E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     1.01000E-06 ,      3.48800E+00 ,  4.17321E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17058E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24819E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31443E-10            ,  0.00000E+00            , -1.31443E-10            ,  0.00000E+00            ,  1.31443E-10            , -1.31443E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17047E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24815E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31438E-10            ,  0.00000E+00            , -1.31438E-10            ,  0.00000E+00            ,  1.31438E-10            , -1.31438E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17321E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17052E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24817E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74158E-10           ,  1.74350E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31440E-10            ,  0.00000E+00            , -1.31440E-10            ,  0.00000E+00            ,  1.31440E-10            , -1.31440E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99993E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17320E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17026E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24806E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88375E-09           ,  1.74144E-10           ,  1.74335E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31430E-10            ,  0.00000E+00            , -1.31430E-10            ,  0.00000E+00            ,  1.31430E-10            , -1.31430E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99996E-09 ,  2.99997E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17321E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17081E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24828E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74174E-10           ,  1.74349E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31452E-10            ,  0.00000E+00            , -1.31452E-10            ,  0.00000E+00            ,  1.31452E-10            , -1.31452E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17321E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17049E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24816E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31439E-10            ,  0.00000E+00            , -1.31439E-10            ,  0.00000E+00            ,  1.31439E-10            , -1.31439E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.40000E+00 ,   4.80000E+00 ,     0.00000E+00 ,      3.48800E+00 ,  4.17321E+00 ,  4.17526E+00 ,   4.15540E+00 ,  4.15956E+00 ,  -3.17049E-02 ,  5.00937E-01 ,  5.00937E-01 ,    3.24816E-02 ,    1.73072E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80050E-07           ,  1.79377E-07           ,  0.00000E+00           ,  6.30000E-11           , -1.31439E-10            ,  0.00000E+00            , -1.31439E-10            ,  0.00000E+00            ,  1.31439E-10            , -1.31439E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17148E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09908E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28779E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11393E-10            ,  0.00000E+00            , -2.11393E-10            ,  0.00000E+00            ,  2.11393E-10            , -2.11393E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17148E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09908E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28779E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11393E-10            ,  0.00000E+00            , -2.11393E-10            ,  0.00000E+00            ,  2.11393E-10            , -2.11393E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17148E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09898E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28775E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11389E-10            ,  0.00000E+00            , -2.11389E-10            ,  0.00000E+00            ,  2.11389E-10            , -2.11389E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     1.01000E-06 ,      3.46200E+00 ,  4.17148E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09918E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28783E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11397E-10            ,  0.00000E+00            , -2.11397E-10            ,  0.00000E+00            ,  2.11397E-10            , -2.11397E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17148E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09897E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28774E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11388E-10            ,  0.00000E+00            , -2.11388E-10            ,  0.00000E+00            ,  2.11388E-10            , -2.11388E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17148E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09908E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28779E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88371E-09           ,  1.74157E-10           ,  1.74366E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11393E-10            ,  0.00000E+00            , -2.11393E-10            ,  0.00000E+00            ,  2.11393E-10            , -2.11393E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99993E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17148E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09866E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28762E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88374E-09           ,  1.74142E-10           ,  1.74351E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11376E-10            ,  0.00000E+00            , -2.11376E-10            ,  0.00000E+00            ,  2.11376E-10            , -2.11376E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99996E-09 ,  9.99995E-09 ,  2.99997E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17148E+00 ,  4.17473E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09954E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28797E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74173E-10           ,  1.74365E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11412E-10            ,  0.00000E+00            , -2.11412E-10            ,  0.00000E+00            ,  2.11412E-10            , -2.11412E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99990E-09 ,  2.99993E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17148E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09904E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28777E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11391E-10            ,  0.00000E+00            , -2.11391E-10            ,  0.00000E+00            ,  2.11391E-10            , -2.11391E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   4.80000E+00 ,   5.20000E+00 ,     0.00000E+00 ,      3.46200E+00 ,  4.17148E+00 ,  4.17472E+00 ,   4.15176E+00 ,  4.15849E+00 ,  -5.09904E-02 ,  5.01525E-01 ,  5.01525E-01 ,    5.28777E-02 ,    1.72868E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80261E-07           ,  1.79165E-07           ,  0.00000E+00           ,  6.30000E-11           , -2.11391E-10            ,  0.00000E+00            , -2.11391E-10            ,  0.00000E+00            ,  2.11391E-10            , -2.11391E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07090E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51613E-02 ,    1.72545E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34596E-10            ,  0.00000E+00            , -3.34596E-10            ,  0.00000E+00            ,  3.34596E-10            , -3.34596E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07090E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51613E-02 ,    1.72545E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34596E-10            ,  0.00000E+00            , -3.34596E-10            ,  0.00000E+00            ,  3.34596E-10            , -3.34596E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07075E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51607E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34590E-10            ,  0.00000E+00            , -3.34590E-10            ,  0.00000E+00            ,  3.34590E-10            , -3.34590E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     1.01000E-06 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07105E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51619E-02 ,    1.72545E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34602E-10            ,  0.00000E+00            , -3.34602E-10            ,  0.00000E+00            ,  3.34602E-10            , -3.34602E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07068E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51604E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34587E-10            ,  0.00000E+00            , -3.34587E-10            ,  0.00000E+00            ,  3.34587E-10            , -3.34587E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07090E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51613E-02 ,    1.72545E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88369E-09           ,  1.74156E-10           ,  1.74382E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34596E-10            ,  0.00000E+00            , -3.34596E-10            ,  0.00000E+00            ,  3.34596E-10            , -3.34596E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99992E-09 ,  9.99992E-09 ,  2.99995E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07024E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51587E-02 ,    1.72546E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88372E-09           ,  1.74141E-10           ,  1.74367E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34569E-10            ,  0.00000E+00            , -3.34569E-10            ,  0.00000E+00            ,  3.34569E-10            , -3.34569E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99995E-09 ,  9.99995E-09 ,  2.99997E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07161E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51642E-02 ,    1.72545E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74172E-10           ,  1.74381E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34626E-10            ,  0.00000E+00            , -3.34626E-10            ,  0.00000E+00            ,  3.34626E-10            , -3.34626E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99990E-09 ,  9.99989E-09 ,  2.99993E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07084E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51611E-02 ,    1.72545E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34593E-10            ,  0.00000E+00            , -3.34593E-10            ,  0.00000E+00            ,  3.34593E-10            , -3.34593E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.20000E+00 ,   5.60000E+00 ,     0.00000E+00 ,      3.43600E+00 ,  4.16888E+00 ,  4.17389E+00 ,   4.14609E+00 ,  4.15681E+00 ,  -8.07084E-02 ,  5.02456E-01 ,  5.02456E-01 ,    8.51611E-02 ,    1.72545E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.80596E-07           ,  1.78831E-07           ,  0.00000E+00           ,  6.30000E-11           , -3.34593E-10            ,  0.00000E+00            , -3.34593E-10            ,  0.00000E+00            ,  3.34593E-10            , -3.34593E-10            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25366E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35308E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19731E-10            ,  0.00000E+00            , -5.19731E-10            ,  0.00000E+00            ,  5.19731E-10            , -5.19731E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25366E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35308E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19731E-10            ,  0.00000E+00            , -5.19731E-10            ,  0.00000E+00            ,  5.19731E-10            , -5.19731E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25364E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35307E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19722E-10            ,  0.00000E+00            , -5.19722E-10            ,  0.00000E+00            ,  5.19722E-10            , -5.19722E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     1.01000E-06 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25368E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35308E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19741E-10            ,  0.00000E+00            , -5.19741E-10            ,  0.00000E+00            ,  5.19741E-10            , -5.19741E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25362E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35306E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19714E-10            ,  0.00000E+00            , -5.19714E-10            ,  0.00000E+00            ,  5.19714E-10            , -5.19714E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
   5.60000E+00 ,   6.00000E+00 ,     0.00000E+00 ,      3.41000E+00 ,  4.16480E+00 ,  4.17263E+00 ,   4.13748E+00 ,  4.15421E+00 ,  -1.25366E-01 ,  5.03902E-01 ,  5.03902E-01 ,    1.35308E-01 ,    1.72044E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88368E-09           ,  1.74154E-10           ,  1.74398E-10           ,  1.81116E-07           ,  1.78311E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.19731E-10            ,  0.00000E+00            , -5.19731E-10            ,  0.00000E+00            ,  5.19731E-10            , -5.19731E-10            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  2.99991E-09 ,  9.99991E-09 ,  2.99994E-01  
