         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.60000E+01 ,   7.80000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98250E+00 ,  3.98733E+00 ,   4.04739E+00 ,  4.05222E+00 ,  -6.15871E-02 ,  6.02769E-01 ,  6.02769E-01 ,    5.18428E+00 ,    7.43774E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16973E-05           ,  7.70868E-06           ,  7.53982E-09           , -1.27661E-09            ,  0.00000E+00            , -1.27661E-09            ,  0.00000E+00            ,  1.27661E-09            , -1.27661E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E+01 ,   8.00000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98234E+00 ,  3.98728E+00 ,   4.04723E+00 ,  4.05218E+00 ,  -6.13571E-02 ,  6.02834E-01 ,  6.02834E-01 ,    5.30700E+00 ,    7.43652E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16986E-05           ,  7.70741E-06           ,  7.53982E-09           , -1.27184E-09            ,  0.00000E+00            , -1.27184E-09            ,  0.00000E+00            ,  1.27184E-09            , -1.27184E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E+01 ,   8.20000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98218E+00 ,  3.98724E+00 ,   4.04708E+00 ,  4.05213E+00 ,  -6.11288E-02 ,  6.02900E-01 ,  6.02900E-01 ,    5.42925E+00 ,    7.43529E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.16999E-05           ,  7.70614E-06           ,  7.53982E-09           , -1.26711E-09            ,  0.00000E+00            , -1.26711E-09            ,  0.00000E+00            ,  1.26711E-09            , -1.26711E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E+01 ,   8.40000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98203E+00 ,  3.98720E+00 ,   4.04692E+00 ,  4.05209E+00 ,  -6.09023E-02 ,  6.02965E-01 ,  6.02965E-01 ,    5.55106E+00 ,    7.43408E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.17011E-05           ,  7.70488E-06           ,  7.53982E-09           , -1.26242E-09            ,  0.00000E+00            , -1.26242E-09            ,  0.00000E+00            ,  1.26242E-09            , -1.26242E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E+01 ,   8.60000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98187E+00 ,  3.98715E+00 ,   4.04677E+00 ,  4.05204E+00 ,  -6.06776E-02 ,  6.03029E-01 ,  6.03029E-01 ,    5.67241E+00 ,    7.43286E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.17024E-05           ,  7.70362E-06           ,  7.53982E-09           , -1.25776E-09            ,  0.00000E+00            , -1.25776E-09            ,  0.00000E+00            ,  1.25776E-09            , -1.25776E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E+01 ,   8.80000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98172E+00 ,  3.98711E+00 ,   4.04661E+00 ,  4.05200E+00 ,  -6.04545E-02 ,  6.03094E-01 ,  6.03094E-01 ,    5.79332E+00 ,    7.43165E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.17037E-05           ,  7.70237E-06           ,  7.53982E-09           , -1.25313E-09            ,  0.00000E+00            , -1.25313E-09            ,  0.00000E+00            ,  1.25313E-09            , -1.25313E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E+01 ,   9.00000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98156E+00 ,  3.98706E+00 ,   4.04646E+00 ,  4.05196E+00 ,  -6.02331E-02 ,  6.03158E-01 ,  6.03158E-01 ,    5.91379E+00 ,    7.43045E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.17049E-05           ,  7.70112E-06           ,  7.53982E-09           , -1.24854E-09            ,  0.00000E+00            , -1.24854E-09            ,  0.00000E+00            ,  1.24854E-09            , -1.24854E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E+01 ,   9.20000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98141E+00 ,  3.98702E+00 ,   4.04630E+00 ,  4.05191E+00 ,  -6.00133E-02 ,  6.03223E-01 ,  6.03223E-01 ,    6.03381E+00 ,    7.42925E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.17062E-05           ,  7.69987E-06           ,  7.53982E-09           , -1.24399E-09            ,  0.00000E+00            , -1.24399E-09            ,  0.00000E+00            ,  1.24399E-09            , -1.24399E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.20000E+01 ,   9.40000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98126E+00 ,  3.98698E+00 ,   4.04615E+00 ,  4.05187E+00 ,  -5.97952E-02 ,  6.03286E-01 ,  6.03286E-01 ,    6.15341E+00 ,    7.42805E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.17074E-05           ,  7.69863E-06           ,  7.53982E-09           , -1.23947E-09            ,  0.00000E+00            , -1.23947E-09            ,  0.00000E+00            ,  1.23947E-09            , -1.23947E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.40000E+01 ,   9.60000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98111E+00 ,  3.98693E+00 ,   4.04600E+00 ,  4.05182E+00 ,  -5.95787E-02 ,  6.03350E-01 ,  6.03350E-01 ,    6.27256E+00 ,    7.42686E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.17086E-05           ,  7.69740E-06           ,  7.53982E-09           , -1.23498E-09            ,  0.00000E+00            , -1.23498E-09            ,  0.00000E+00            ,  1.23498E-09            , -1.23498E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.60000E+01 ,   9.80000E+01 ,     0.00000E+00 ,      3.80000E+00 ,  3.98095E+00 ,  3.98689E+00 ,   4.04585E+00 ,  4.05178E+00 ,  -5.93639E-02 ,  6.03413E-01 ,  6.03413E-01 ,    6.39129E+00 ,    7.42567E+02 ,    1.87240E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  1.17099E-05           ,  7.69617E-06           ,  7.53982E-09           , -1.23053E-09            ,  0.00000E+00            , -1.23053E-09            ,  0.00000E+00            ,  1.23053E-09            , -1.23053E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
