         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.10170E-02 ,   3.17378E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  8.03501E+04 ,    6.38324E+03 ,    4.35134E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.50984E-05           ,  9.39716E-05           ,  7.53982E-09           ,  6.00271E-07            ,  0.00000E+00            ,  6.00271E-07            ,  0.00000E+00            , -6.00271E-07            ,  6.00271E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.17378E-02 ,   3.24586E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.89592E+04 ,    6.44016E+03 ,    4.29442E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.45085E-05           ,  9.45615E-05           ,  7.53982E-09           ,  5.89881E-07            ,  0.00000E+00            ,  5.89881E-07            ,  0.00000E+00            , -5.89881E-07            ,  5.89881E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.24586E-02 ,   3.31794E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.77105E+04 ,    6.49617E+03 ,    4.23841E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.39280E-05           ,  9.51421E-05           ,  7.53982E-09           ,  5.80552E-07            ,  0.00000E+00            ,  5.80552E-07            ,  0.00000E+00            , -5.80552E-07            ,  5.80552E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.31794E-02 ,   3.39002E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.66007E+04 ,    6.55139E+03 ,    4.18319E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.33557E-05           ,  9.57143E-05           ,  7.53982E-09           ,  5.72260E-07            ,  0.00000E+00            ,  5.72260E-07            ,  0.00000E+00            , -5.72260E-07            ,  5.72260E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.39002E-02 ,   3.46210E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.56254E+04 ,    6.60590E+03 ,    4.12868E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.27907E-05           ,  9.62793E-05           ,  7.53982E-09           ,  5.64975E-07            ,  0.00000E+00            ,  5.64975E-07            ,  0.00000E+00            , -5.64975E-07            ,  5.64975E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.46210E-02 ,   3.53419E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.47802E+04 ,    6.65980E+03 ,    4.07478E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.22321E-05           ,  9.68380E-05           ,  7.53982E-09           ,  5.58661E-07            ,  0.00000E+00            ,  5.58661E-07            ,  0.00000E+00            , -5.58661E-07            ,  5.58661E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.53419E-02 ,   3.60627E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.40605E+04 ,    6.71318E+03 ,    4.02139E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.16788E-05           ,  9.73913E-05           ,  7.53982E-09           ,  5.53283E-07            ,  0.00000E+00            ,  5.53283E-07            ,  0.00000E+00            , -5.53283E-07            ,  5.53283E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60627E-02 ,   3.67835E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.34612E+04 ,    6.76614E+03 ,    3.96844E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.11300E-05           ,  9.79401E-05           ,  7.53982E-09           ,  5.48806E-07            ,  0.00000E+00            ,  5.48806E-07            ,  0.00000E+00            , -5.48806E-07            ,  5.48806E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.67835E-02 ,   3.75043E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.29772E+04 ,    6.81874E+03 ,    3.91584E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.05848E-05           ,  9.84853E-05           ,  7.53982E-09           ,  5.45190E-07            ,  0.00000E+00            ,  5.45190E-07            ,  0.00000E+00            , -5.45190E-07            ,  5.45190E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.75043E-02 ,   3.82251E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.26029E+04 ,    6.87107E+03 ,    3.86351E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  4.00424E-05           ,  9.90277E-05           ,  7.53982E-09           ,  5.42394E-07            ,  0.00000E+00            ,  5.42394E-07            ,  0.00000E+00            , -5.42394E-07            ,  5.42394E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.82251E-02 ,   3.93063E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.22446E+04 ,    6.94918E+03 ,    3.78539E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.92328E-05           ,  9.98372E-05           ,  7.53982E-09           ,  8.09576E-07            ,  0.00000E+00            ,  8.09576E-07            ,  0.00000E+00            , -8.09576E-07            ,  8.09576E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.93063E-02 ,   4.03875E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.20867E+04 ,    7.02713E+03 ,    3.70745E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.84250E-05           ,  1.00645E-04           ,  7.53982E-09           ,  8.07807E-07            ,  0.00000E+00            ,  8.07807E-07            ,  0.00000E+00            , -8.07807E-07            ,  8.07807E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.03875E-02 ,   4.14688E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.21070E+04 ,    7.10509E+03 ,    3.62949E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.76170E-05           ,  1.01453E-04           ,  7.53982E-09           ,  8.08034E-07            ,  0.00000E+00            ,  8.08034E-07            ,  0.00000E+00            , -8.08034E-07            ,  8.08034E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.14688E-02 ,   4.25500E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.22726E+04 ,    7.18323E+03 ,    3.55135E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.68071E-05           ,  1.02263E-04           ,  7.53982E-09           ,  8.09891E-07            ,  0.00000E+00            ,  8.09891E-07            ,  0.00000E+00            , -8.09891E-07            ,  8.09891E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.25500E-02 ,   4.41718E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.27059E+04 ,    7.30115E+03 ,    3.43343E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.55850E-05           ,  1.03485E-04           ,  7.53982E-09           ,  1.22212E-06            ,  0.00000E+00            ,  1.22212E-06            ,  0.00000E+00            , -1.22212E-06            ,  1.22212E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.41718E-02 ,   4.57936E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.31779E+04 ,    7.41983E+03 ,    3.31475E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.43549E-05           ,  1.04715E-04           ,  7.53982E-09           ,  1.23005E-06            ,  0.00000E+00            ,  1.23005E-06            ,  0.00000E+00            , -1.23005E-06            ,  1.23005E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.57936E-02 ,   4.74155E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.34730E+04 ,    7.53899E+03 ,    3.19559E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.31199E-05           ,  1.05950E-04           ,  7.53982E-09           ,  1.23501E-06            ,  0.00000E+00            ,  1.23501E-06            ,  0.00000E+00            , -1.23501E-06            ,  1.23501E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.74155E-02 ,   4.90373E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.33477E+04 ,    7.65795E+03 ,    3.07663E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.18870E-05           ,  1.07183E-04           ,  7.53982E-09           ,  1.23291E-06            ,  0.00000E+00            ,  1.23291E-06            ,  0.00000E+00            , -1.23291E-06            ,  1.23291E-06            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90373E-02 ,   4.98482E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.30825E+04 ,    7.71721E+03 ,    3.01737E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.12728E-05           ,  1.07797E-04           ,  7.53982E-09           ,  6.14224E-07            ,  0.00000E+00            ,  6.14224E-07            ,  0.00000E+00            , -6.14224E-07            ,  6.14224E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.98482E-02 ,   5.06591E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.26150E+04 ,    7.77610E+03 ,    2.95848E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.06625E-05           ,  1.08408E-04           ,  7.53982E-09           ,  6.10295E-07            ,  0.00000E+00            ,  6.10295E-07            ,  0.00000E+00            , -6.10295E-07            ,  6.10295E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.06591E-02 ,   5.14700E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.19355E+04 ,    7.83443E+03 ,    2.90015E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  3.00579E-05           ,  1.09012E-04           ,  7.53982E-09           ,  6.04585E-07            ,  0.00000E+00            ,  6.04585E-07            ,  0.00000E+00            , -6.04585E-07            ,  6.04585E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.14700E-02 ,   5.22810E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  7.10363E+04 ,    7.89203E+03 ,    2.84254E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.94609E-05           ,  1.09609E-04           ,  7.53982E-09           ,  5.97027E-07            ,  0.00000E+00            ,  5.97027E-07            ,  0.00000E+00            , -5.97027E-07            ,  5.97027E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.22810E-02 ,   5.30919E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.99156E+04 ,    7.94873E+03 ,    2.78585E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.88733E-05           ,  1.10197E-04           ,  7.53982E-09           ,  5.87608E-07            ,  0.00000E+00            ,  5.87608E-07            ,  0.00000E+00            , -5.87608E-07            ,  5.87608E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.30919E-02 ,   5.39028E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.85799E+04 ,    8.00434E+03 ,    2.73023E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.82969E-05           ,  1.10773E-04           ,  7.53982E-09           ,  5.76382E-07            ,  0.00000E+00            ,  5.76382E-07            ,  0.00000E+00            , -5.76382E-07            ,  5.76382E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.39028E-02 ,   5.47137E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.70439E+04 ,    8.05871E+03 ,    2.67587E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.77334E-05           ,  1.11337E-04           ,  7.53982E-09           ,  5.63473E-07            ,  0.00000E+00            ,  5.63473E-07            ,  0.00000E+00            , -5.63473E-07            ,  5.63473E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.47137E-02 ,   5.55246E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.53294E+04 ,    8.11169E+03 ,    2.62289E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.71844E-05           ,  1.11886E-04           ,  7.53982E-09           ,  5.49064E-07            ,  0.00000E+00            ,  5.49064E-07            ,  0.00000E+00            , -5.49064E-07            ,  5.49064E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.55246E-02 ,   5.63355E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.34642E+04 ,    8.16315E+03 ,    2.57143E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.66510E-05           ,  1.12419E-04           ,  7.53982E-09           ,  5.33387E-07            ,  0.00000E+00            ,  5.33387E-07            ,  0.00000E+00            , -5.33387E-07            ,  5.33387E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.63355E-02 ,   5.71464E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.14795E+04 ,    8.21301E+03 ,    2.52157E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.61343E-05           ,  1.12936E-04           ,  7.53982E-09           ,  5.16707E-07            ,  0.00000E+00            ,  5.16707E-07            ,  0.00000E+00            , -5.16707E-07            ,  5.16707E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.71464E-02 ,   5.75519E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  6.04550E+04 ,    8.23752E+03 ,    2.49706E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.58802E-05           ,  1.13190E-04           ,  7.53982E-09           ,  2.54048E-07            ,  0.00000E+00            ,  2.54048E-07            ,  0.00000E+00            , -2.54048E-07            ,  2.54048E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.75519E-02 ,   5.81601E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.88746E+04 ,    8.27332E+03 ,    2.46125E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.55091E-05           ,  1.13561E-04           ,  7.53982E-09           ,  3.71110E-07            ,  0.00000E+00            ,  3.71110E-07            ,  0.00000E+00            , -3.71110E-07            ,  3.71110E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.81601E-02 ,   5.87683E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.72682E+04 ,    8.30815E+03 ,    2.42643E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.51481E-05           ,  1.13922E-04           ,  7.53982E-09           ,  3.60985E-07            ,  0.00000E+00            ,  3.60985E-07            ,  0.00000E+00            , -3.60985E-07            ,  3.60985E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.87683E-02 ,   5.93765E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.56494E+04 ,    8.34200E+03 ,    2.39258E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.47973E-05           ,  1.14273E-04           ,  7.53982E-09           ,  3.50781E-07            ,  0.00000E+00            ,  3.50781E-07            ,  0.00000E+00            , -3.50781E-07            ,  3.50781E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.93765E-02 ,   5.99846E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.40307E+04 ,    8.37486E+03 ,    2.35972E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.44568E-05           ,  1.14613E-04           ,  7.53982E-09           ,  3.40577E-07            ,  0.00000E+00            ,  3.40577E-07            ,  0.00000E+00            , -3.40577E-07            ,  3.40577E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.99846E-02 ,   6.05928E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.24233E+04 ,    8.40674E+03 ,    2.32784E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.41263E-05           ,  1.14944E-04           ,  7.53982E-09           ,  3.30445E-07            ,  0.00000E+00            ,  3.30445E-07            ,  0.00000E+00            , -3.30445E-07            ,  3.30445E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.05928E-02 ,   6.12010E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  5.08371E+04 ,    8.43766E+03 ,    2.29692E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.38059E-05           ,  1.15264E-04           ,  7.53982E-09           ,  3.20447E-07            ,  0.00000E+00            ,  3.20447E-07            ,  0.00000E+00            , -3.20447E-07            ,  3.20447E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.12010E-02 ,   6.18092E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.92807E+04 ,    8.46763E+03 ,    2.26695E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.34952E-05           ,  1.15575E-04           ,  7.53982E-09           ,  3.10636E-07            ,  0.00000E+00            ,  3.10636E-07            ,  0.00000E+00            , -3.10636E-07            ,  3.10636E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.18092E-02 ,   6.24174E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.77612E+04 ,    8.49668E+03 ,    2.23790E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.31942E-05           ,  1.15876E-04           ,  7.53982E-09           ,  3.01058E-07            ,  0.00000E+00            ,  3.01058E-07            ,  0.00000E+00            , -3.01058E-07            ,  3.01058E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.24174E-02 ,   6.30256E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.62843E+04 ,    8.52483E+03 ,    2.20975E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.29024E-05           ,  1.16168E-04           ,  7.53982E-09           ,  2.91748E-07            ,  0.00000E+00            ,  2.91748E-07            ,  0.00000E+00            , -2.91748E-07            ,  2.91748E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.30256E-02 ,   6.36338E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.48546E+04 ,    8.55211E+03 ,    2.18247E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.26197E-05           ,  1.16450E-04           ,  7.53982E-09           ,  2.82736E-07            ,  0.00000E+00            ,  2.82736E-07            ,  0.00000E+00            , -2.82736E-07            ,  2.82736E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.36338E-02 ,   6.42420E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.34754E+04 ,    8.57855E+03 ,    2.15603E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.23457E-05           ,  1.16724E-04           ,  7.53982E-09           ,  2.74043E-07            ,  0.00000E+00            ,  2.74043E-07            ,  0.00000E+00            , -2.74043E-07            ,  2.74043E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.42420E-02 ,   6.48501E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.21490E+04 ,    8.60419E+03 ,    2.13039E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.20800E-05           ,  1.16990E-04           ,  7.53982E-09           ,  2.65682E-07            ,  0.00000E+00            ,  2.65682E-07            ,  0.00000E+00            , -2.65682E-07            ,  2.65682E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.48501E-02 ,   6.54583E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  4.08769E+04 ,    8.62905E+03 ,    2.10553E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.18223E-05           ,  1.17248E-04           ,  7.53982E-09           ,  2.57664E-07            ,  0.00000E+00            ,  2.57664E-07            ,  0.00000E+00            , -2.57664E-07            ,  2.57664E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.54583E-02 ,   6.60665E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.96597E+04 ,    8.65317E+03 ,    2.08141E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.15723E-05           ,  1.17498E-04           ,  7.53982E-09           ,  2.49991E-07            ,  0.00000E+00            ,  2.49991E-07            ,  0.00000E+00            , -2.49991E-07            ,  2.49991E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60665E-02 ,   6.66747E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.84973E+04 ,    8.67658E+03 ,    2.05800E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.13297E-05           ,  1.17740E-04           ,  7.53982E-09           ,  2.42664E-07            ,  0.00000E+00            ,  2.42664E-07            ,  0.00000E+00            , -2.42664E-07            ,  2.42664E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.66747E-02 ,   6.72829E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.73893E+04 ,    8.69932E+03 ,    2.03526E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.10940E-05           ,  1.17976E-04           ,  7.53982E-09           ,  2.35680E-07            ,  0.00000E+00            ,  2.35680E-07            ,  0.00000E+00            , -2.35680E-07            ,  2.35680E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.72829E-02 ,   6.78911E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.63345E+04 ,    8.72142E+03 ,    2.01316E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.08649E-05           ,  1.18205E-04           ,  7.53982E-09           ,  2.29031E-07            ,  0.00000E+00            ,  2.29031E-07            ,  0.00000E+00            , -2.29031E-07            ,  2.29031E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.78911E-02 ,   6.88033E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  3.48623E+04 ,    8.75322E+03 ,    1.98136E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  2.05353E-05           ,  1.18535E-04           ,  7.53982E-09           ,  3.29627E-07            ,  0.00000E+00            ,  3.29627E-07            ,  0.00000E+00            , -3.29627E-07            ,  3.29627E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
