         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   1.65865E-09 ,   1.69677E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.97534E-05           ,  3.39710E-06           ,  6.06290E-12           ,  5.98847E-06           ,  5.52924E-12           ,  5.56661E-11           ,  2.63423E-11           ,  5.75022E-13           ,  4.38804E-12           ,  2.51680E-10           ,  1.23129E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.04914E-12            , -3.92812E-12            ,  0.00000E+00            , -2.88906E-08            , -1.44433E-08            ,  1.18725E-13            , -2.88968E-08            ,  9.21845E-14            ,  1.09595E-12            ,  4.50737E-13            ,  8.62020E-15            ,  7.86860E-14            ,  3.84944E-12            ,  1.44433E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.69677E-09 ,   1.73489E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.97251E-05           ,  3.38293E-06           ,  6.18108E-12           ,  5.96012E-06           ,  5.62054E-12           ,  5.67572E-11           ,  2.67891E-11           ,  5.83531E-13           ,  4.46618E-12           ,  2.55484E-10           ,  1.24546E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.03568E-12            , -3.88213E-12            ,  0.00000E+00            , -2.83468E-08            , -1.41714E-08            ,  1.18181E-13            , -2.83529E-08            ,  9.13069E-14            ,  1.09110E-12            ,  4.46757E-13            ,  8.50976E-15            ,  7.81372E-14            ,  3.80399E-12            ,  1.41714E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.73489E-09 ,   1.77302E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96973E-05           ,  3.36902E-06           ,  6.29872E-12           ,  5.93229E-06           ,  5.71099E-12           ,  5.78435E-11           ,  2.72320E-11           ,  5.91934E-13           ,  4.54378E-12           ,  2.59243E-10           ,  1.25937E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.02249E-12            , -3.83734E-12            ,  0.00000E+00            , -2.78210E-08            , -1.39086E-08            ,  1.17647E-13            , -2.78271E-08            ,  9.04497E-14            ,  1.08635E-12            ,  4.42866E-13            ,  8.40219E-15            ,  7.76009E-14            ,  3.75974E-12            ,  1.39086E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.77302E-09 ,   1.81114E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96699E-05           ,  3.35537E-06           ,  6.41585E-12           ,  5.90497E-06           ,  5.80060E-12           ,  5.89252E-11           ,  2.76710E-11           ,  6.00231E-13           ,  4.62086E-12           ,  2.62960E-10           ,  1.27302E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.00958E-12            , -3.79372E-12            ,  0.00000E+00            , -2.73125E-08            , -1.36544E-08            ,  1.17122E-13            , -2.73185E-08            ,  8.96122E-14            ,  1.08168E-12            ,  4.39061E-13            ,  8.29739E-15            ,  7.70767E-14            ,  3.71664E-12            ,  1.36544E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.81114E-09 ,   1.84926E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96431E-05           ,  3.34196E-06           ,  6.53245E-12           ,  5.87814E-06           ,  5.88940E-12           ,  6.00023E-11           ,  2.81064E-11           ,  6.08426E-13           ,  4.69742E-12           ,  2.66635E-10           ,  1.28643E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.99693E-12            , -3.75120E-12            ,  0.00000E+00            , -2.68205E-08            , -1.34084E-08            ,  1.16607E-13            , -2.68264E-08            ,  8.87937E-14            ,  1.07709E-12            ,  4.35337E-13            ,  8.19523E-15            ,  7.65642E-14            ,  3.67464E-12            ,  1.34084E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.84926E-09 ,   1.88738E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96168E-05           ,  3.32879E-06           ,  6.64855E-12           ,  5.85179E-06           ,  5.97739E-12           ,  6.10749E-11           ,  2.85381E-11           ,  6.16522E-13           ,  4.77349E-12           ,  2.70268E-10           ,  1.29960E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.98454E-12            , -3.70976E-12            ,  0.00000E+00            , -2.63441E-08            , -1.31702E-08            ,  1.16101E-13            , -2.63499E-08            ,  8.79935E-14            ,  1.07257E-12            ,  4.31693E-13            ,  8.09562E-15            ,  7.60628E-14            ,  3.63370E-12            ,  1.31702E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.88738E-09 ,   1.92550E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95909E-05           ,  3.31585E-06           ,  6.76416E-12           ,  5.82591E-06           ,  6.06460E-12           ,  6.21430E-11           ,  2.89662E-11           ,  6.24520E-13           ,  4.84906E-12           ,  2.73862E-10           ,  1.31254E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.97238E-12            , -3.66935E-12            ,  0.00000E+00            , -2.58826E-08            , -1.29395E-08            ,  1.15603E-13            , -2.58885E-08            ,  8.72109E-14            ,  1.06814E-12            ,  4.28126E-13            ,  7.99847E-15            ,  7.55723E-14            ,  3.59378E-12            ,  1.29395E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.92550E-09 ,   1.96362E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95655E-05           ,  3.30313E-06           ,  6.87927E-12           ,  5.80046E-06           ,  6.15105E-12           ,  6.32068E-11           ,  2.93908E-11           ,  6.32424E-13           ,  4.92415E-12           ,  2.77417E-10           ,  1.32525E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.96047E-12            , -3.62992E-12            ,  0.00000E+00            , -2.54355E-08            , -1.27159E-08            ,  1.15114E-13            , -2.54413E-08            ,  8.64454E-14            ,  1.06378E-12            ,  4.24633E-13            ,  7.90367E-15            ,  7.50921E-14            ,  3.55483E-12            ,  1.27159E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.96362E-09 ,   2.00175E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95405E-05           ,  3.29063E-06           ,  6.99390E-12           ,  5.77546E-06           ,  6.23674E-12           ,  6.42663E-11           ,  2.98120E-11           ,  6.40235E-13           ,  4.99877E-12           ,  2.80934E-10           ,  1.33775E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.94878E-12            , -3.59145E-12            ,  0.00000E+00            , -2.50020E-08            , -1.24992E-08            ,  1.14633E-13            , -2.50077E-08            ,  8.56962E-14            ,  1.05949E-12            ,  4.21212E-13            ,  7.81115E-15            ,  7.46221E-14            ,  3.51683E-12            ,  1.24992E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.00175E-09 ,   2.03987E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95159E-05           ,  3.27834E-06           ,  7.10806E-12           ,  5.75087E-06           ,  6.32171E-12           ,  6.53216E-11           ,  3.02299E-11           ,  6.47956E-13           ,  5.07293E-12           ,  2.84413E-10           ,  1.35004E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.93732E-12            , -3.55389E-12            ,  0.00000E+00            , -2.45815E-08            , -1.22890E-08            ,  1.14160E-13            , -2.45872E-08            ,  8.49629E-14            ,  1.05527E-12            ,  4.17860E-13            ,  7.72082E-15            ,  7.41617E-14            ,  3.47973E-12            ,  1.22890E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.03987E-09 ,   2.07799E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94917E-05           ,  3.26626E-06           ,  7.22176E-12           ,  5.72669E-06           ,  6.40595E-12           ,  6.63727E-11           ,  3.06445E-11           ,  6.55588E-13           ,  5.14665E-12           ,  2.87857E-10           ,  1.36213E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.92607E-12            , -3.51721E-12            ,  0.00000E+00            , -2.41736E-08            , -1.20850E-08            ,  1.13695E-13            , -2.41792E-08            ,  8.42449E-14            ,  1.05112E-12            ,  4.14575E-13            ,  7.63260E-15            ,  7.37107E-14            ,  3.44350E-12            ,  1.20850E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.07799E-09 ,   2.13563E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94559E-05           ,  3.24836E-06           ,  7.39280E-12           ,  5.69088E-06           ,  6.53200E-12           ,  6.79543E-11           ,  3.12652E-11           ,  6.66966E-13           ,  5.25726E-12           ,  2.92997E-10           ,  1.38003E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.89132E-12            , -5.25028E-12            ,  0.00000E+00            , -3.58023E-08            , -1.78985E-08            ,  1.71040E-13            , -3.58107E-08            ,  1.26048E-13            ,  1.58157E-12            ,  6.20744E-13            ,  1.13775E-14            ,  1.10615E-13            ,  5.13966E-12            ,  1.78985E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.13563E-09 ,   2.19327E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94210E-05           ,  3.23090E-06           ,  7.56282E-12           ,  5.65593E-06           ,  6.65649E-12           ,  6.95267E-11           ,  3.18788E-11           ,  6.78153E-13           ,  5.36689E-12           ,  2.98058E-10           ,  1.39749E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.86677E-12            , -5.17117E-12            ,  0.00000E+00            , -3.49360E-08            , -1.74654E-08            ,  1.70018E-13            , -3.49443E-08            ,  1.24489E-13            ,  1.57245E-12            ,  6.13596E-13            ,  1.11872E-14            ,  1.09634E-13            ,  5.06154E-12            ,  1.74654E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.19327E-09 ,   2.25091E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93869E-05           ,  3.21384E-06           ,  7.73184E-12           ,  5.62182E-06           ,  6.77947E-12           ,  7.10902E-11           ,  3.24855E-11           ,  6.89156E-13           ,  5.47558E-12           ,  3.03044E-10           ,  1.41454E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.84287E-12            , -5.09472E-12            ,  0.00000E+00            , -3.41065E-08            , -1.70507E-08            ,  1.69020E-13            , -3.41147E-08            ,  1.22978E-13            ,  1.56354E-12            ,  6.06653E-13            ,  1.10033E-14            ,  1.08683E-13            ,  4.98604E-12            ,  1.70507E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.25091E-09 ,   2.30855E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93536E-05           ,  3.19719E-06           ,  7.89988E-12           ,  5.58850E-06           ,  6.90098E-12           ,  7.26451E-11           ,  3.30854E-11           ,  6.99982E-13           ,  5.58334E-12           ,  3.07957E-10           ,  1.43120E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.81960E-12            , -5.02080E-12            ,  0.00000E+00            , -3.33115E-08            , -1.66532E-08            ,  1.68045E-13            , -3.33196E-08            ,  1.21510E-13            ,  1.55484E-12            ,  5.99906E-13            ,  1.08254E-14            ,  1.07758E-13            ,  4.91304E-12            ,  1.66532E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.30855E-09 ,   2.36619E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93210E-05           ,  3.18092E-06           ,  8.06697E-12           ,  5.55594E-06           ,  7.02106E-12           ,  7.41914E-11           ,  3.36787E-11           ,  7.10635E-13           ,  5.69020E-12           ,  3.12800E-10           ,  1.44747E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.79693E-12            , -4.94927E-12            ,  0.00000E+00            , -3.25490E-08            , -1.62720E-08            ,  1.67091E-13            , -3.25571E-08            ,  1.20085E-13            ,  1.54632E-12            ,  5.93345E-13            ,  1.06533E-14            ,  1.06860E-13            ,  4.84241E-12            ,  1.62720E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.36619E-09 ,   2.42383E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92892E-05           ,  3.16501E-06           ,  8.23313E-12           ,  5.52412E-06           ,  7.13976E-12           ,  7.57294E-11           ,  3.42657E-11           ,  7.21122E-13           ,  5.79618E-12           ,  3.17574E-10           ,  1.46337E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.77484E-12            , -4.88001E-12            ,  0.00000E+00            , -3.18172E-08            , -1.59061E-08            ,  1.66159E-13            , -3.18251E-08            ,  1.18700E-13            ,  1.53800E-12            ,  5.86963E-13            ,  1.04867E-14            ,  1.05986E-13            ,  4.77403E-12            ,  1.59061E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.42383E-09 ,   2.48147E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92581E-05           ,  3.14946E-06           ,  8.39838E-12           ,  5.49300E-06           ,  7.25712E-12           ,  7.72592E-11           ,  3.48464E-11           ,  7.31447E-13           ,  5.90132E-12           ,  3.22281E-10           ,  1.47893E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.75330E-12            , -4.81292E-12            ,  0.00000E+00            , -3.11141E-08            , -1.55547E-08            ,  1.65247E-13            , -3.11220E-08            ,  1.17354E-13            ,  1.52985E-12            ,  5.80750E-13            ,  1.03253E-14            ,  1.05137E-13            ,  4.70778E-12            ,  1.55547E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.48147E-09 ,   2.53911E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92276E-05           ,  3.13424E-06           ,  8.56273E-12           ,  5.46255E-06           ,  7.37316E-12           ,  7.87811E-11           ,  3.54211E-11           ,  7.41616E-13           ,  6.00563E-12           ,  3.26925E-10           ,  1.49415E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.73229E-12            , -4.74789E-12            ,  0.00000E+00            , -3.04383E-08            , -1.52168E-08            ,  1.64355E-13            , -3.04460E-08            ,  1.16045E-13            ,  1.52187E-12            ,  5.74701E-13            ,  1.01689E-14            ,  1.04309E-13            ,  4.64358E-12            ,  1.52168E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.53911E-09 ,   2.59675E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91978E-05           ,  3.11935E-06           ,  8.72621E-12           ,  5.43275E-06           ,  7.48793E-12           ,  8.02952E-11           ,  3.59899E-11           ,  7.51633E-13           ,  6.10913E-12           ,  3.31506E-10           ,  1.50904E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.71179E-12            , -4.68482E-12            ,  0.00000E+00            , -2.97882E-08            , -1.48918E-08            ,  1.63481E-13            , -2.97959E-08            ,  1.14771E-13            ,  1.51406E-12            ,  5.68809E-13            ,  1.00172E-14            ,  1.03504E-13            ,  4.58131E-12            ,  1.48918E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.59675E-09 ,   2.65439E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91687E-05           ,  3.10477E-06           ,  8.88884E-12           ,  5.40358E-06           ,  7.60146E-12           ,  8.18016E-11           ,  3.65530E-11           ,  7.61503E-13           ,  6.21185E-12           ,  3.36027E-10           ,  1.52362E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.69177E-12            , -4.62362E-12            ,  0.00000E+00            , -2.91624E-08            , -1.45789E-08            ,  1.62625E-13            , -2.91700E-08            ,  1.13531E-13            ,  1.50641E-12            ,  5.63066E-13            ,  9.87001E-15            ,  1.02719E-13            ,  4.52090E-12            ,  1.45789E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.65439E-09 ,   2.71203E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91401E-05           ,  3.09049E-06           ,  9.05063E-12           ,  5.37502E-06           ,  7.71379E-12           ,  8.33005E-11           ,  3.71105E-11           ,  7.71230E-13           ,  6.31380E-12           ,  3.40489E-10           ,  1.53789E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.67221E-12            , -4.56421E-12            ,  0.00000E+00            , -2.85597E-08            , -1.42775E-08            ,  1.61787E-13            , -2.85671E-08            ,  1.12323E-13            ,  1.49892E-12            ,  5.57466E-13            ,  9.72716E-15            ,  1.01954E-13            ,  4.46225E-12            ,  1.42775E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.71203E-09 ,   2.76967E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91121E-05           ,  3.07651E-06           ,  9.21159E-12           ,  5.34703E-06           ,  7.82493E-12           ,  8.47921E-11           ,  3.76625E-11           ,  7.80819E-13           ,  6.41501E-12           ,  3.44895E-10           ,  1.55188E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.65311E-12            , -4.50650E-12            ,  0.00000E+00            , -2.79787E-08            , -1.39871E-08            ,  1.60965E-13            , -2.79861E-08            ,  1.11146E-13            ,  1.49157E-12            ,  5.52005E-13            ,  9.58844E-15            ,  1.01208E-13            ,  4.40529E-12            ,  1.39871E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.76967E-09 ,   2.82731E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.90847E-05           ,  3.06280E-06           ,  9.37175E-12           ,  5.31961E-06           ,  7.93493E-12           ,  8.62765E-11           ,  3.82091E-11           ,  7.90273E-13           ,  6.51549E-12           ,  3.49245E-10           ,  1.56559E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.63444E-12            , -4.45042E-12            ,  0.00000E+00            , -2.74184E-08            , -1.37070E-08            ,  1.60160E-13            , -2.74258E-08            ,  1.09999E-13            ,  1.48437E-12            ,  5.46676E-13            ,  9.45367E-15            ,  1.00480E-13            ,  4.34994E-12            ,  1.37070E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.82731E-09 ,   2.88496E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90578E-05           ,  3.04936E-06           ,  9.53112E-12           ,  5.29272E-06           ,  8.04381E-12           ,  8.77538E-11           ,  3.87506E-11           ,  7.99595E-13           ,  6.61526E-12           ,  3.53541E-10           ,  1.57902E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.61618E-12            , -4.39591E-12            ,  0.00000E+00            , -2.68778E-08            , -1.34367E-08            ,  1.59370E-13            , -2.68850E-08            ,  1.08881E-13            ,  1.47730E-12            ,  5.41474E-13            ,  9.32268E-15            ,  9.97703E-14            ,  4.29614E-12            ,  1.34367E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.88496E-09 ,   2.94260E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90315E-05           ,  3.03619E-06           ,  9.68971E-12           ,  5.26636E-06           ,  8.15160E-12           ,  8.92241E-11           ,  3.92870E-11           ,  8.08791E-13           ,  6.71434E-12           ,  3.57785E-10           ,  1.59220E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.59833E-12            , -4.34288E-12            ,  0.00000E+00            , -2.63558E-08            , -1.31757E-08            ,  1.58595E-13            , -2.63630E-08            ,  1.07790E-13            ,  1.47037E-12            ,  5.36395E-13            ,  9.19531E-15            ,  9.90770E-14            ,  4.24381E-12            ,  1.31757E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.94260E-09 ,   3.00024E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90056E-05           ,  3.02326E-06           ,  9.84755E-12           ,  5.24050E-06           ,  8.25833E-12           ,  9.06877E-11           ,  3.98185E-11           ,  8.17862E-13           ,  6.81274E-12           ,  3.61978E-10           ,  1.60512E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.58086E-12            , -4.29129E-12            ,  0.00000E+00            , -2.58515E-08            , -1.29236E-08            ,  1.57835E-13            , -2.58586E-08            ,  1.06725E-13            ,  1.46356E-12            ,  5.31433E-13            ,  9.07141E-15            ,  9.84000E-14            ,  4.19289E-12            ,  1.29236E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.00024E-09 ,   3.05788E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89803E-05           ,  3.01058E-06           ,  1.00046E-11           ,  5.21513E-06           ,  8.36401E-12           ,  9.21446E-11           ,  4.03450E-11           ,  8.26813E-13           ,  6.91048E-12           ,  3.66121E-10           ,  1.61780E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.56376E-12            , -4.24107E-12            ,  0.00000E+00            , -2.53641E-08            , -1.26799E-08            ,  1.57088E-13            , -2.53712E-08            ,  1.05686E-13            ,  1.45688E-12            ,  5.26585E-13            ,  8.95083E-15            ,  9.77386E-14            ,  4.14333E-12            ,  1.26799E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.05788E-09 ,   3.11552E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89554E-05           ,  2.99814E-06           ,  1.01610E-11           ,  5.19023E-06           ,  8.46869E-12           ,  9.35949E-11           ,  4.08669E-11           ,  8.35646E-13           ,  7.00757E-12           ,  3.70216E-10           ,  1.63025E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.54702E-12            , -4.19216E-12            ,  0.00000E+00            , -2.48928E-08            , -1.24443E-08            ,  1.56356E-13            , -2.48997E-08            ,  1.04671E-13            ,  1.45033E-12            ,  5.21846E-13            ,  8.83345E-15            ,  9.70922E-14            ,  4.09506E-12            ,  1.24443E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.11552E-09 ,   3.17316E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89309E-05           ,  2.98592E-06           ,  1.03166E-11           ,  5.16578E-06           ,  8.57236E-12           ,  9.50388E-11           ,  4.13841E-11           ,  8.44365E-13           ,  7.10403E-12           ,  3.74264E-10           ,  1.64246E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.53062E-12            , -4.14451E-12            ,  0.00000E+00            , -2.44367E-08            , -1.22163E-08            ,  1.55636E-13            , -2.44436E-08            ,  1.03679E-13            ,  1.44389E-12            ,  5.17212E-13            ,  8.71914E-15            ,  9.64603E-14            ,  4.04805E-12            ,  1.22163E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.17316E-09 ,   3.23080E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89070E-05           ,  2.97393E-06           ,  1.04716E-11           ,  5.14178E-06           ,  8.67507E-12           ,  9.64763E-11           ,  4.18968E-11           ,  8.52973E-13           ,  7.19987E-12           ,  3.78266E-10           ,  1.65446E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.51456E-12            , -4.09807E-12            ,  0.00000E+00            , -2.39953E-08            , -1.19956E-08            ,  1.54930E-13            , -2.40021E-08            ,  1.02710E-13            ,  1.43756E-12            ,  5.12679E-13            ,  8.60777E-15            ,  9.58423E-14            ,  4.00223E-12            ,  1.19956E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.23080E-09 ,   3.28844E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88834E-05           ,  2.96215E-06           ,  1.06258E-11           ,  5.11821E-06           ,  8.77684E-12           ,  9.79077E-11           ,  4.24050E-11           ,  8.61472E-13           ,  7.29511E-12           ,  3.82224E-10           ,  1.66624E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.49882E-12            , -4.05280E-12            ,  0.00000E+00            , -2.35678E-08            , -1.17819E-08            ,  1.54235E-13            , -2.35745E-08            ,  1.01763E-13            ,  1.43134E-12            ,  5.08245E-13            ,  8.49923E-15            ,  9.52377E-14            ,  3.95757E-12            ,  1.17819E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.28844E-09 ,   3.34608E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88602E-05           ,  2.95057E-06           ,  1.07793E-11           ,  5.09505E-06           ,  8.87768E-12           ,  9.93329E-11           ,  4.29089E-11           ,  8.69866E-13           ,  7.38976E-12           ,  3.86138E-10           ,  1.67782E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.48340E-12            , -4.00865E-12            ,  0.00000E+00            , -2.31535E-08            , -1.15748E-08            ,  1.53553E-13            , -2.31603E-08            ,  1.00837E-13            ,  1.42523E-12            ,  5.03905E-13            ,  8.39341E-15            ,  9.46461E-14            ,  3.91400E-12            ,  1.15748E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.34608E-09 ,   3.40372E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88375E-05           ,  2.93920E-06           ,  1.09322E-11           ,  5.07229E-06           ,  8.97761E-12           ,  1.00752E-10           ,  4.34086E-11           ,  8.78156E-13           ,  7.48382E-12           ,  3.90009E-10           ,  1.68919E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.46827E-12            , -3.96558E-12            ,  0.00000E+00            , -2.27520E-08            , -1.13740E-08            ,  1.52882E-13            , -2.27587E-08            ,  9.99314E-14            ,  1.41922E-12            ,  4.99657E-13            ,  8.29022E-15            ,  9.40670E-14            ,  3.87151E-12            ,  1.13740E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.40372E-09 ,   3.46136E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88151E-05           ,  2.92802E-06           ,  1.10845E-11           ,  5.04992E-06           ,  9.07665E-12           ,  1.02165E-10           ,  4.39041E-11           ,  8.86346E-13           ,  7.57732E-12           ,  3.93839E-10           ,  1.70037E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.45344E-12            , -3.92354E-12            ,  0.00000E+00            , -2.23626E-08            , -1.11793E-08            ,  1.52223E-13            , -2.23692E-08            ,  9.90451E-14            ,  1.41331E-12            ,  4.95496E-13            ,  8.18955E-15            ,  9.35000E-14            ,  3.83004E-12            ,  1.11793E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.46136E-09 ,   3.54843E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87820E-05           ,  2.91149E-06           ,  1.13132E-11           ,  5.01684E-06           ,  9.22463E-12           ,  1.04289E-10           ,  4.46449E-11           ,  8.98531E-13           ,  7.71751E-12           ,  3.99548E-10           ,  1.71690E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.67858E-12            , -5.84926E-12            ,  0.00000E+00            , -3.30675E-08            , -1.65308E-08            ,  2.28716E-13            , -3.30774E-08            ,  1.47976E-13            ,  2.12391E-12            ,  7.40780E-13            ,  1.21853E-14            ,  1.40189E-13            ,  5.70907E-12            ,  1.65308E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
