         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   2.25082E-09 ,   2.30846E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93536E-05           ,  3.19719E-06           ,  7.89957E-12           ,  5.58850E-06           ,  6.90070E-12           ,  7.26422E-11           ,  3.30841E-11           ,  6.99954E-13           ,  5.58321E-12           ,  3.07950E-10           ,  1.43119E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.81949E-12            , -5.02069E-12            ,  0.00000E+00            , -3.33115E-08            , -1.66533E-08            ,  1.68038E-13            , -3.33196E-08            ,  1.21505E-13            ,  1.55477E-12            ,  5.99882E-13            ,  1.08250E-14            ,  1.07756E-13            ,  4.91293E-12            ,  1.66533E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.30846E-09 ,   2.36610E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93210E-05           ,  3.18092E-06           ,  8.06665E-12           ,  5.55594E-06           ,  7.02078E-12           ,  7.41884E-11           ,  3.36774E-11           ,  7.10607E-13           ,  5.69006E-12           ,  3.12792E-10           ,  1.44747E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.79682E-12            , -4.94916E-12            ,  0.00000E+00            , -3.25491E-08            , -1.62721E-08            ,  1.67085E-13            , -3.25571E-08            ,  1.20080E-13            ,  1.54626E-12            ,  5.93322E-13            ,  1.06529E-14            ,  1.06858E-13            ,  4.84230E-12            ,  1.62721E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.36610E-09 ,   2.42373E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92892E-05           ,  3.16501E-06           ,  8.23280E-12           ,  5.52412E-06           ,  7.13948E-12           ,  7.57264E-11           ,  3.42643E-11           ,  7.21093E-13           ,  5.79605E-12           ,  3.17566E-10           ,  1.46337E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.77473E-12            , -4.87990E-12            ,  0.00000E+00            , -3.18172E-08            , -1.59062E-08            ,  1.66153E-13            , -3.18251E-08            ,  1.18696E-13            ,  1.53794E-12            ,  5.86939E-13            ,  1.04863E-14            ,  1.05984E-13            ,  4.77392E-12            ,  1.59062E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.42373E-09 ,   2.48137E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92581E-05           ,  3.14946E-06           ,  8.39804E-12           ,  5.49300E-06           ,  7.25683E-12           ,  7.72562E-11           ,  3.48450E-11           ,  7.31418E-13           ,  5.90118E-12           ,  3.22274E-10           ,  1.47893E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.75319E-12            , -4.81281E-12            ,  0.00000E+00            , -3.11141E-08            , -1.55547E-08            ,  1.65241E-13            , -3.11220E-08            ,  1.17350E-13            ,  1.52979E-12            ,  5.80728E-13            ,  1.03249E-14            ,  1.05134E-13            ,  4.70768E-12            ,  1.55547E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.48137E-09 ,   2.53901E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92276E-05           ,  3.13424E-06           ,  8.56239E-12           ,  5.46255E-06           ,  7.37287E-12           ,  7.87780E-11           ,  3.54197E-11           ,  7.41587E-13           ,  6.00549E-12           ,  3.26918E-10           ,  1.49414E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.73218E-12            , -4.74778E-12            ,  0.00000E+00            , -3.04383E-08            , -1.52168E-08            ,  1.64348E-13            , -3.04461E-08            ,  1.16040E-13            ,  1.52181E-12            ,  5.74679E-13            ,  1.01685E-14            ,  1.04307E-13            ,  4.64348E-12            ,  1.52168E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.53901E-09 ,   2.59665E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91978E-05           ,  3.11935E-06           ,  8.72587E-12           ,  5.43276E-06           ,  7.48763E-12           ,  8.02920E-11           ,  3.59885E-11           ,  7.51603E-13           ,  6.10899E-12           ,  3.31499E-10           ,  1.50904E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.71168E-12            , -4.68471E-12            ,  0.00000E+00            , -2.97882E-08            , -1.48918E-08            ,  1.63474E-13            , -2.97959E-08            ,  1.14767E-13            ,  1.51400E-12            ,  5.68786E-13            ,  1.00168E-14            ,  1.03501E-13            ,  4.58121E-12            ,  1.48918E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.59665E-09 ,   2.65429E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91687E-05           ,  3.10477E-06           ,  8.88848E-12           ,  5.40359E-06           ,  7.60116E-12           ,  8.17983E-11           ,  3.65515E-11           ,  7.61473E-13           ,  6.21171E-12           ,  3.36020E-10           ,  1.52362E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.69166E-12            , -4.62352E-12            ,  0.00000E+00            , -2.91624E-08            , -1.45789E-08            ,  1.62619E-13            , -2.91700E-08            ,  1.13527E-13            ,  1.50636E-12            ,  5.63044E-13            ,  9.86963E-15            ,  1.02716E-13            ,  4.52080E-12            ,  1.45789E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.65429E-09 ,   2.71193E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91401E-05           ,  3.09049E-06           ,  9.05026E-12           ,  5.37502E-06           ,  7.71348E-12           ,  8.32972E-11           ,  3.71090E-11           ,  7.71200E-13           ,  6.31366E-12           ,  3.40482E-10           ,  1.53789E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.67211E-12            , -4.56411E-12            ,  0.00000E+00            , -2.85597E-08            , -1.42776E-08            ,  1.61780E-13            , -2.85672E-08            ,  1.12319E-13            ,  1.49886E-12            ,  5.57445E-13            ,  9.72678E-15            ,  1.01952E-13            ,  4.46215E-12            ,  1.42776E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.71193E-09 ,   2.76956E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91121E-05           ,  3.07651E-06           ,  9.21122E-12           ,  5.34703E-06           ,  7.82462E-12           ,  8.47887E-11           ,  3.76610E-11           ,  7.80788E-13           ,  6.41486E-12           ,  3.44887E-10           ,  1.55188E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.65301E-12            , -4.50640E-12            ,  0.00000E+00            , -2.79787E-08            , -1.39871E-08            ,  1.60959E-13            , -2.79861E-08            ,  1.11142E-13            ,  1.49151E-12            ,  5.51983E-13            ,  9.58807E-15            ,  1.01206E-13            ,  4.40519E-12            ,  1.39871E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.76956E-09 ,   2.82720E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.90847E-05           ,  3.06280E-06           ,  9.37138E-12           ,  5.31961E-06           ,  7.93462E-12           ,  8.62730E-11           ,  3.82076E-11           ,  7.90241E-13           ,  6.51534E-12           ,  3.49237E-10           ,  1.56559E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.63434E-12            , -4.45032E-12            ,  0.00000E+00            , -2.74184E-08            , -1.37070E-08            ,  1.60153E-13            , -2.74258E-08            ,  1.09995E-13            ,  1.48431E-12            ,  5.46654E-13            ,  9.45330E-15            ,  1.00478E-13            ,  4.34985E-12            ,  1.37070E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.82720E-09 ,   2.88484E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90579E-05           ,  3.04936E-06           ,  9.53074E-12           ,  5.29272E-06           ,  8.04349E-12           ,  8.77503E-11           ,  3.87491E-11           ,  7.99564E-13           ,  6.61511E-12           ,  3.53533E-10           ,  1.57902E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.61608E-12            , -4.39581E-12            ,  0.00000E+00            , -2.68778E-08            , -1.34367E-08            ,  1.59363E-13            , -2.68851E-08            ,  1.08877E-13            ,  1.47724E-12            ,  5.41453E-13            ,  9.32232E-15            ,  9.97679E-14            ,  4.29604E-12            ,  1.34367E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.88484E-09 ,   2.94248E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90315E-05           ,  3.03619E-06           ,  9.68933E-12           ,  5.26636E-06           ,  8.15128E-12           ,  8.92206E-11           ,  3.92855E-11           ,  8.08759E-13           ,  6.71418E-12           ,  3.57777E-10           ,  1.59220E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.59823E-12            , -4.34279E-12            ,  0.00000E+00            , -2.63558E-08            , -1.31757E-08            ,  1.58589E-13            , -2.63630E-08            ,  1.07786E-13            ,  1.47031E-12            ,  5.36374E-13            ,  9.19495E-15            ,  9.90747E-14            ,  4.24371E-12            ,  1.31757E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.94248E-09 ,   3.00012E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90056E-05           ,  3.02326E-06           ,  9.84716E-12           ,  5.24050E-06           ,  8.25800E-12           ,  9.06841E-11           ,  3.98169E-11           ,  8.17830E-13           ,  6.81258E-12           ,  3.61969E-10           ,  1.60512E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.58076E-12            , -4.29119E-12            ,  0.00000E+00            , -2.58515E-08            , -1.29236E-08            ,  1.57828E-13            , -2.58586E-08            ,  1.06721E-13            ,  1.46351E-12            ,  5.31412E-13            ,  9.07105E-15            ,  9.83977E-14            ,  4.19280E-12            ,  1.29236E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.00012E-09 ,   3.05775E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89803E-05           ,  3.01058E-06           ,  1.00042E-11           ,  5.21513E-06           ,  8.36368E-12           ,  9.21409E-11           ,  4.03434E-11           ,  8.26780E-13           ,  6.91032E-12           ,  3.66113E-10           ,  1.61780E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.56366E-12            , -4.24097E-12            ,  0.00000E+00            , -2.53641E-08            , -1.26799E-08            ,  1.57082E-13            , -2.53712E-08            ,  1.05682E-13            ,  1.45683E-12            ,  5.26564E-13            ,  8.95048E-15            ,  9.77363E-14            ,  4.14323E-12            ,  1.26799E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.05775E-09 ,   3.11539E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89554E-05           ,  2.99814E-06           ,  1.01606E-11           ,  5.19023E-06           ,  8.46835E-12           ,  9.35912E-11           ,  4.08653E-11           ,  8.35613E-13           ,  7.00741E-12           ,  3.70208E-10           ,  1.63025E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.54692E-12            , -4.19206E-12            ,  0.00000E+00            , -2.48928E-08            , -1.24443E-08            ,  1.56350E-13            , -2.48998E-08            ,  1.04667E-13            ,  1.45027E-12            ,  5.21825E-13            ,  8.83311E-15            ,  9.70899E-14            ,  4.09497E-12            ,  1.24443E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.11539E-09 ,   3.17303E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89309E-05           ,  2.98592E-06           ,  1.03162E-11           ,  5.16579E-06           ,  8.57202E-12           ,  9.50350E-11           ,  4.13824E-11           ,  8.44332E-13           ,  7.10387E-12           ,  3.74255E-10           ,  1.64246E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.53052E-12            , -4.14442E-12            ,  0.00000E+00            , -2.44367E-08            , -1.22163E-08            ,  1.55630E-13            , -2.44437E-08            ,  1.03675E-13            ,  1.44383E-12            ,  5.17191E-13            ,  8.71880E-15            ,  9.64580E-14            ,  4.04796E-12            ,  1.22163E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.17303E-09 ,   3.23067E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89070E-05           ,  2.97393E-06           ,  1.04711E-11           ,  5.14178E-06           ,  8.67473E-12           ,  9.64725E-11           ,  4.18951E-11           ,  8.52939E-13           ,  7.19971E-12           ,  3.78258E-10           ,  1.65446E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.51446E-12            , -4.09798E-12            ,  0.00000E+00            , -2.39953E-08            , -1.19956E-08            ,  1.54923E-13            , -2.40021E-08            ,  1.02706E-13            ,  1.43750E-12            ,  5.12659E-13            ,  8.60743E-15            ,  9.58400E-14            ,  4.00214E-12            ,  1.19956E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.23067E-09 ,   3.28831E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88834E-05           ,  2.96215E-06           ,  1.06254E-11           ,  5.11821E-06           ,  8.77649E-12           ,  9.79038E-11           ,  4.24033E-11           ,  8.61438E-13           ,  7.29494E-12           ,  3.82215E-10           ,  1.66624E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.49873E-12            , -4.05271E-12            ,  0.00000E+00            , -2.35678E-08            , -1.17819E-08            ,  1.54229E-13            , -2.35746E-08            ,  1.01759E-13            ,  1.43128E-12            ,  5.08225E-13            ,  8.49890E-15            ,  9.52355E-14            ,  3.95748E-12            ,  1.17819E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.28831E-09 ,   3.34594E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88602E-05           ,  2.95057E-06           ,  1.07789E-11           ,  5.09505E-06           ,  8.87732E-12           ,  9.93290E-11           ,  4.29072E-11           ,  8.69831E-13           ,  7.38959E-12           ,  3.86129E-10           ,  1.67782E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.48330E-12            , -4.00856E-12            ,  0.00000E+00            , -2.31535E-08            , -1.15748E-08            ,  1.53547E-13            , -2.31603E-08            ,  1.00833E-13            ,  1.42517E-12            ,  5.03885E-13            ,  8.39309E-15            ,  9.46439E-14            ,  3.91392E-12            ,  1.15748E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.34594E-09 ,   3.40358E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88375E-05           ,  2.93920E-06           ,  1.09318E-11           ,  5.07229E-06           ,  8.97725E-12           ,  1.00748E-10           ,  4.34069E-11           ,  8.78121E-13           ,  7.48365E-12           ,  3.90000E-10           ,  1.68919E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.46818E-12            , -3.96549E-12            ,  0.00000E+00            , -2.27520E-08            , -1.13740E-08            ,  1.52876E-13            , -2.27587E-08            ,  9.99274E-14            ,  1.41916E-12            ,  4.99637E-13            ,  8.28990E-15            ,  9.40648E-14            ,  3.87142E-12            ,  1.13740E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.40358E-09 ,   3.46122E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88151E-05           ,  2.92802E-06           ,  1.10840E-11           ,  5.04992E-06           ,  9.07629E-12           ,  1.02161E-10           ,  4.39023E-11           ,  8.86311E-13           ,  7.57715E-12           ,  3.93830E-10           ,  1.70037E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.45334E-12            , -3.92345E-12            ,  0.00000E+00            , -2.23626E-08            , -1.11794E-08            ,  1.52217E-13            , -2.23692E-08            ,  9.90412E-14            ,  1.41325E-12            ,  4.95477E-13            ,  8.18923E-15            ,  9.34978E-14            ,  3.82995E-12            ,  1.11794E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.46122E-09 ,   3.54829E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87821E-05           ,  2.91149E-06           ,  1.13127E-11           ,  5.01684E-06           ,  9.22426E-12           ,  1.04285E-10           ,  4.46431E-11           ,  8.98495E-13           ,  7.71733E-12           ,  3.99539E-10           ,  1.71690E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.67844E-12            , -5.84912E-12            ,  0.00000E+00            , -3.30676E-08            , -1.65309E-08            ,  2.28707E-13            , -3.30774E-08            ,  1.47970E-13            ,  2.12382E-12            ,  7.40751E-13            ,  1.21849E-14            ,  1.40185E-13            ,  5.70894E-12            ,  1.65309E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.54829E-09 ,   3.63535E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87498E-05           ,  2.89537E-06           ,  1.15400E-11           ,  4.98459E-06           ,  9.37031E-12           ,  1.06396E-10           ,  4.53748E-11           ,  9.10464E-13           ,  7.85629E-12           ,  4.05159E-10           ,  1.73302E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.64617E-12            , -5.75876E-12            ,  0.00000E+00            , -3.22434E-08            , -1.61188E-08            ,  2.27263E-13            , -3.22532E-08            ,  1.46053E-13            ,  2.11089E-12            ,  7.31734E-13            ,  1.19687E-14            ,  1.38957E-13            ,  5.61980E-12            ,  1.61188E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.63535E-09 ,   3.72242E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87184E-05           ,  2.87964E-06           ,  1.17658E-11           ,  4.95313E-06           ,  9.51451E-12           ,  1.08494E-10           ,  4.60978E-11           ,  9.22224E-13           ,  7.99405E-12           ,  4.10693E-10           ,  1.74874E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.61479E-12            , -5.67149E-12            ,  0.00000E+00            , -3.14548E-08            , -1.57246E-08            ,  2.25854E-13            , -3.14644E-08            ,  1.44195E-13            ,  2.09826E-12            ,  7.22986E-13            ,  1.17601E-14            ,  1.37764E-13            ,  5.53373E-12            ,  1.57246E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.72242E-09 ,   3.80949E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.86877E-05           ,  2.86430E-06           ,  1.19903E-11           ,  4.92242E-06           ,  9.65690E-12           ,  1.10580E-10           ,  4.68123E-11           ,  9.33783E-13           ,  8.13066E-12           ,  4.16143E-10           ,  1.76409E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.58426E-12            , -5.58718E-12            ,  0.00000E+00            , -3.06996E-08            , -1.53470E-08            ,  2.24478E-13            , -3.07091E-08            ,  1.42394E-13            ,  2.08592E-12            ,  7.14493E-13            ,  1.15586E-14            ,  1.36607E-13            ,  5.45057E-12            ,  1.53470E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.80949E-09 ,   3.89655E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.86577E-05           ,  2.84931E-06           ,  1.22134E-11           ,  4.89243E-06           ,  9.79755E-12           ,  1.12654E-10           ,  4.75185E-11           ,  9.45147E-13           ,  8.26615E-12           ,  4.21514E-10           ,  1.77908E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.55455E-12            , -5.50566E-12            ,  0.00000E+00            , -2.99757E-08            , -1.49851E-08            ,  2.23135E-13            , -2.99851E-08            ,  1.40647E-13            ,  2.07387E-12            ,  7.06244E-13            ,  1.13640E-14            ,  1.35483E-13            ,  5.37017E-12            ,  1.49851E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.89655E-09 ,   3.98362E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.86284E-05           ,  2.83467E-06           ,  1.24353E-11           ,  4.86314E-06           ,  9.93650E-12           ,  1.14716E-10           ,  4.82168E-11           ,  9.56323E-13           ,  8.40054E-12           ,  4.26806E-10           ,  1.79371E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.52561E-12            , -5.42678E-12            ,  0.00000E+00            , -2.92814E-08            , -1.46380E-08            ,  2.21821E-13            , -2.92907E-08            ,  1.38951E-13            ,  2.06210E-12            ,  6.98228E-13            ,  1.11759E-14            ,  1.34391E-13            ,  5.29239E-12            ,  1.46380E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   3.98362E-09 ,   4.07068E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85998E-05           ,  2.82037E-06           ,  1.26558E-11           ,  4.83452E-06           ,  1.00738E-11           ,  1.16767E-10           ,  4.89072E-11           ,  9.67317E-13           ,  8.53387E-12           ,  4.32023E-10           ,  1.80802E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.49742E-12            , -5.35043E-12            ,  0.00000E+00            , -2.86149E-08            , -1.43048E-08            ,  2.20538E-13            , -2.86240E-08            ,  1.37304E-13            ,  2.05058E-12            ,  6.90434E-13            ,  1.09939E-14            ,  1.33329E-13            ,  5.21710E-12            ,  1.43048E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.07068E-09 ,   4.15775E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85718E-05           ,  2.80638E-06           ,  1.28751E-11           ,  4.80653E-06           ,  1.02095E-11           ,  1.18806E-10           ,  4.95901E-11           ,  9.78134E-13           ,  8.66616E-12           ,  4.37167E-10           ,  1.82200E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.46993E-12            , -5.27648E-12            ,  0.00000E+00            , -2.79745E-08            , -1.39846E-08            ,  2.19282E-13            , -2.79836E-08            ,  1.35703E-13            ,  2.03932E-12            ,  6.82853E-13            ,  1.08177E-14            ,  1.32296E-13            ,  5.14418E-12            ,  1.39846E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.15775E-09 ,   4.24482E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85444E-05           ,  2.79271E-06           ,  1.30931E-11           ,  4.77917E-06           ,  1.03437E-11           ,  1.20834E-10           ,  5.02655E-11           ,  9.88781E-13           ,  8.79745E-12           ,  4.42241E-10           ,  1.83568E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.44313E-12            , -5.20481E-12            ,  0.00000E+00            , -2.73590E-08            , -1.36769E-08            ,  2.18054E-13            , -2.73679E-08            ,  1.34147E-13            ,  2.02830E-12            ,  6.75475E-13            ,  1.06471E-14            ,  1.31291E-13            ,  5.07352E-12            ,  1.36769E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.24482E-09 ,   4.33188E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85177E-05           ,  2.77933E-06           ,  1.33100E-11           ,  4.75239E-06           ,  1.04763E-11           ,  1.22852E-10           ,  5.09338E-11           ,  9.99263E-13           ,  8.92777E-12           ,  4.47246E-10           ,  1.84906E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.41699E-12            , -5.13531E-12            ,  0.00000E+00            , -2.67667E-08            , -1.33808E-08            ,  2.16851E-13            , -2.67756E-08            ,  1.32633E-13            ,  2.01751E-12            ,  6.68292E-13            ,  1.04819E-14            ,  1.30312E-13            ,  5.00500E-12            ,  1.33808E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.33188E-09 ,   4.41895E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84915E-05           ,  2.76623E-06           ,  1.35257E-11           ,  4.72618E-06           ,  1.06075E-11           ,  1.24859E-10           ,  5.15951E-11           ,  1.00958E-12           ,  9.05712E-12           ,  4.52184E-10           ,  1.86216E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.39147E-12            , -5.06788E-12            ,  0.00000E+00            , -2.61967E-08            , -1.30958E-08            ,  2.15674E-13            , -2.62054E-08            ,  1.31161E-13            ,  2.00695E-12            ,  6.61295E-13            ,  1.03216E-14            ,  1.29359E-13            ,  4.93853E-12            ,  1.30958E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.41895E-09 ,   4.50601E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84658E-05           ,  2.75341E-06           ,  1.37402E-11           ,  4.70053E-06           ,  1.07372E-11           ,  1.26855E-10           ,  5.22496E-11           ,  1.01975E-12           ,  9.18555E-12           ,  4.57058E-10           ,  1.87498E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.36655E-12            , -5.00244E-12            ,  0.00000E+00            , -2.56475E-08            , -1.28213E-08            ,  2.14521E-13            , -2.56562E-08            ,  1.29727E-13            ,  1.99660E-12            ,  6.54477E-13            ,  1.01663E-14            ,  1.28429E-13            ,  4.87401E-12            ,  1.28213E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.50601E-09 ,   4.59308E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84407E-05           ,  2.74085E-06           ,  1.39536E-11           ,  4.67540E-06           ,  1.08655E-11           ,  1.28842E-10           ,  5.28974E-11           ,  1.02977E-12           ,  9.31308E-12           ,  4.61870E-10           ,  1.88753E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.34222E-12            , -4.93888E-12            ,  0.00000E+00            , -2.51182E-08            , -1.25566E-08            ,  2.13391E-13            , -2.51268E-08            ,  1.28331E-13            ,  1.98646E-12            ,  6.47830E-13            ,  1.00155E-14            ,  1.27523E-13            ,  4.81136E-12            ,  1.25566E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.59308E-09 ,   4.68015E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84161E-05           ,  2.72855E-06           ,  1.41659E-11           ,  4.65078E-06           ,  1.09925E-11           ,  1.30818E-10           ,  5.35388E-11           ,  1.03964E-12           ,  9.43972E-12           ,  4.66620E-10           ,  1.89984E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.31844E-12            , -4.87714E-12            ,  0.00000E+00            , -2.46077E-08            , -1.23014E-08            ,  2.12284E-13            , -2.46162E-08            ,  1.26970E-13            ,  1.97653E-12            ,  6.41348E-13            ,  9.86912E-15            ,  1.26640E-13            ,  4.75050E-12            ,  1.23014E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   4.68015E-09 ,   4.76721E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83920E-05           ,  2.71650E-06           ,  1.43771E-11           ,  4.62666E-06           ,  1.11181E-11           ,  1.32785E-10           ,  5.41738E-11           ,  1.04936E-12           ,  9.56549E-12           ,  4.71312E-10           ,  1.91189E-06           ,  5.88924E-05           ,  3.00000E-10           , -3.29519E-12            , -4.81712E-12            ,  0.00000E+00            , -2.41151E-08            , -1.20551E-08            ,  2.11199E-13            , -2.41235E-08            ,  1.25645E-13            ,  1.96678E-12            ,  6.35024E-13            ,  9.72697E-15            ,  1.25778E-13            ,  4.69134E-12            ,  1.20551E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
