         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   1.09664E-09 ,   1.12216E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  2.02693E-05           ,  3.65502E-06           ,  4.21275E-12           ,  6.50446E-06           ,  4.03989E-12           ,  3.86088E-11           ,  1.90983E-11           ,  4.32446E-13           ,  3.13110E-12           ,  1.87904E-10           ,  9.73371E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.53732E-12            , -3.21688E-12            ,  0.00000E+00            , -2.66794E-08            , -1.33381E-08            ,  8.59917E-14            , -2.66843E-08            ,  7.27539E-14            ,  7.91536E-13            ,  3.51303E-13            ,  7.19697E-15            ,  5.93934E-14            ,  3.15749E-12            ,  1.33381E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.12216E-09 ,   1.14767E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  2.02431E-05           ,  3.64190E-06           ,  4.29841E-12           ,  6.47822E-06           ,  4.11205E-12           ,  3.93974E-11           ,  1.94470E-11           ,  4.39565E-13           ,  3.19013E-12           ,  1.91029E-10           ,  9.86491E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.52865E-12            , -3.18431E-12            ,  0.00000E+00            , -2.62441E-08            , -1.31205E-08            ,  8.56580E-14            , -2.62490E-08            ,  7.21640E-14            ,  7.88578E-13            ,  3.48680E-13            ,  7.11920E-15            ,  5.90281E-14            ,  3.12528E-12            ,  1.31205E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.14767E-09 ,   1.17319E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  2.02173E-05           ,  3.62899E-06           ,  4.38374E-12           ,  6.45239E-06           ,  4.18364E-12           ,  4.01831E-11           ,  1.97931E-11           ,  4.46608E-13           ,  3.24880E-12           ,  1.94123E-10           ,  9.99401E-07           ,  5.88924E-05           ,  3.00000E-10           , -1.52014E-12            , -3.15248E-12            ,  0.00000E+00            , -2.58215E-08            , -1.29092E-08            ,  8.53295E-14            , -2.58263E-08            ,  7.15859E-14            ,  7.85666E-13            ,  3.46107E-13            ,  7.04317E-15            ,  5.86701E-14            ,  3.09381E-12            ,  1.29092E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.17319E-09 ,   1.21165E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  2.01791E-05           ,  3.60992E-06           ,  4.51171E-12           ,  6.41424E-06           ,  4.29044E-12           ,  4.13616E-11           ,  2.03099E-11           ,  4.57082E-13           ,  3.33655E-12           ,  1.98727E-10           ,  1.01847E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.27497E-12            , -4.69198E-12            ,  0.00000E+00            , -3.81391E-08            , -1.90672E-08            ,  1.27975E-13            , -3.81463E-08            ,  1.06807E-13            ,  1.17853E-12            ,  5.16799E-13            ,  1.04735E-14            ,  8.77499E-14            ,  4.60423E-12            ,  1.90672E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.21165E-09 ,   1.25010E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  2.01419E-05           ,  3.59130E-06           ,  4.63897E-12           ,  6.37699E-06           ,  4.39600E-12           ,  4.25337E-11           ,  2.08211E-11           ,  4.67392E-13           ,  3.42353E-12           ,  2.03264E-10           ,  1.03709E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.25648E-12            , -4.62369E-12            ,  0.00000E+00            , -3.72462E-08            , -1.86208E-08            ,  1.27257E-13            , -3.72533E-08            ,  1.05558E-13            ,  1.17216E-12            ,  5.11228E-13            ,  1.03101E-14            ,  8.69760E-14            ,  4.53671E-12            ,  1.86208E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.25010E-09 ,   1.28855E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  2.01055E-05           ,  3.57311E-06           ,  4.76553E-12           ,  6.34059E-06           ,  4.50035E-12           ,  4.36997E-11           ,  2.13269E-11           ,  4.77544E-13           ,  3.50975E-12           ,  2.07736E-10           ,  1.05528E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.23847E-12            , -4.55764E-12            ,  0.00000E+00            , -3.63904E-08            , -1.81929E-08            ,  1.26556E-13            , -3.63975E-08            ,  1.04346E-13            ,  1.16594E-12            ,  5.05809E-13            ,  1.01520E-14            ,  8.62242E-14            ,  4.47141E-12            ,  1.81929E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.28855E-09 ,   1.32701E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  2.00699E-05           ,  3.55532E-06           ,  4.89140E-12           ,  6.30502E-06           ,  4.60351E-12           ,  4.48595E-11           ,  2.18275E-11           ,  4.87543E-13           ,  3.59525E-12           ,  2.12144E-10           ,  1.07306E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.22092E-12            , -4.49370E-12            ,  0.00000E+00            , -3.55695E-08            , -1.77825E-08            ,  1.25871E-13            , -3.55764E-08            ,  1.03167E-13            ,  1.15985E-12            ,  5.00537E-13            ,  9.99882E-15            ,  8.54934E-14            ,  4.40821E-12            ,  1.77825E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.32701E-09 ,   1.36546E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  2.00351E-05           ,  3.53793E-06           ,  5.01660E-12           ,  6.27023E-06           ,  4.70554E-12           ,  4.60134E-11           ,  2.23229E-11           ,  4.97393E-13           ,  3.68003E-12           ,  2.16491E-10           ,  1.09045E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.20381E-12            , -4.43178E-12            ,  0.00000E+00            , -3.47813E-08            , -1.73884E-08            ,  1.25200E-13            , -3.47881E-08            ,  1.02022E-13            ,  1.15390E-12            ,  4.95404E-13            ,  9.85037E-15            ,  8.47826E-14            ,  4.34700E-12            ,  1.73884E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.36546E-09 ,   1.40391E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  2.00011E-05           ,  3.52092E-06           ,  5.14114E-12           ,  6.23620E-06           ,  4.80644E-12           ,  4.71615E-11           ,  2.28133E-11           ,  5.07099E-13           ,  3.76412E-12           ,  2.20779E-10           ,  1.10746E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.18712E-12            , -4.37177E-12            ,  0.00000E+00            , -3.40240E-08            , -1.70098E-08            ,  1.24543E-13            , -3.40308E-08            ,  1.00908E-13            ,  1.14807E-12            ,  4.90405E-13            ,  9.70643E-15            ,  8.40910E-14            ,  4.28768E-12            ,  1.70098E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.40391E-09 ,   1.44237E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.99678E-05           ,  3.50428E-06           ,  5.26504E-12           ,  6.20289E-06           ,  4.90627E-12           ,  4.83039E-11           ,  2.32988E-11           ,  5.16666E-13           ,  3.84754E-12           ,  2.25009E-10           ,  1.12411E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.17083E-12            , -4.31359E-12            ,  0.00000E+00            , -3.32959E-08            , -1.66458E-08            ,  1.23901E-13            , -3.33026E-08            ,  9.98233E-14            ,  1.14236E-12            ,  4.85535E-13            ,  9.56678E-15            ,  8.34177E-14            ,  4.23018E-12            ,  1.66458E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.44237E-09 ,   1.48082E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.99352E-05           ,  3.48798E-06           ,  5.38831E-12           ,  6.17029E-06           ,  5.00503E-12           ,  4.94406E-11           ,  2.37796E-11           ,  5.26097E-13           ,  3.93030E-12           ,  2.29183E-10           ,  1.14040E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.15493E-12            , -4.25715E-12            ,  0.00000E+00            , -3.25954E-08            , -1.62956E-08            ,  1.23271E-13            , -3.26021E-08            ,  9.87678E-14            ,  1.13677E-12            ,  4.80787E-13            ,  9.43123E-15            ,  8.27619E-14            ,  4.17439E-12            ,  1.62956E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.48082E-09 ,   1.51927E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.99033E-05           ,  3.47202E-06           ,  5.51097E-12           ,  6.13836E-06           ,  5.10277E-12           ,  5.05719E-11           ,  2.42558E-11           ,  5.35397E-13           ,  4.01242E-12           ,  2.33303E-10           ,  1.15636E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.13940E-12            , -4.20237E-12            ,  0.00000E+00            , -3.19210E-08            , -1.59584E-08            ,  1.22655E-13            , -3.19276E-08            ,  9.77396E-14            ,  1.13129E-12            ,  4.76157E-13            ,  9.29960E-15            ,  8.21228E-14            ,  4.12024E-12            ,  1.59584E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.51927E-09 ,   1.55773E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.98720E-05           ,  3.45639E-06           ,  5.63302E-12           ,  6.10709E-06           ,  5.19951E-12           ,  5.16978E-11           ,  2.47274E-11           ,  5.44569E-13           ,  4.09392E-12           ,  2.37371E-10           ,  1.17200E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.12422E-12            , -4.14917E-12            ,  0.00000E+00            , -3.12713E-08            , -1.56336E-08            ,  1.22051E-13            , -3.12778E-08            ,  9.67378E-14            ,  1.12591E-12            ,  4.71639E-13            ,  9.17171E-15            ,  8.14999E-14            ,  4.06767E-12            ,  1.56336E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.55773E-09 ,   1.59618E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.98414E-05           ,  3.44107E-06           ,  5.75448E-12           ,  6.07644E-06           ,  5.29527E-12           ,  5.28185E-11           ,  2.51946E-11           ,  5.53616E-13           ,  4.17481E-12           ,  2.41388E-10           ,  1.18732E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.10939E-12            , -4.09748E-12            ,  0.00000E+00            , -3.06450E-08            , -1.53205E-08            ,  1.21458E-13            , -3.06514E-08            ,  9.57612E-14            ,  1.12065E-12            ,  4.67231E-13            ,  9.04741E-15            ,  8.08923E-14            ,  4.01659E-12            ,  1.53205E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.59618E-09 ,   1.63463E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.98113E-05           ,  3.42605E-06           ,  5.87535E-12           ,  6.04639E-06           ,  5.39008E-12           ,  5.39340E-11           ,  2.56576E-11           ,  5.62543E-13           ,  4.25511E-12           ,  2.45355E-10           ,  1.20233E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.09489E-12            , -4.04724E-12            ,  0.00000E+00            , -3.00409E-08            , -1.50184E-08            ,  1.20877E-13            , -3.00473E-08            ,  9.48088E-14            ,  1.11548E-12            ,  4.62926E-13            ,  8.92653E-15            ,  8.02995E-14            ,  3.96694E-12            ,  1.50184E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.63463E-09 ,   1.67309E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.97819E-05           ,  3.41133E-06           ,  5.99566E-12           ,  6.01692E-06           ,  5.48396E-12           ,  5.50444E-11           ,  2.61163E-11           ,  5.71352E-13           ,  4.33483E-12           ,  2.49273E-10           ,  1.21706E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.08071E-12            , -3.99838E-12            ,  0.00000E+00            , -2.94579E-08            , -1.47269E-08            ,  1.20308E-13            , -2.94642E-08            ,  9.38797E-14            ,  1.11041E-12            ,  4.58722E-13            ,  8.80894E-15            ,  7.97209E-14            ,  3.91866E-12            ,  1.47269E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.67309E-09 ,   1.71154E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.97530E-05           ,  3.39688E-06           ,  6.11541E-12           ,  5.98802E-06           ,  5.57693E-12           ,  5.61498E-11           ,  2.65709E-11           ,  5.80046E-13           ,  4.41399E-12           ,  2.53145E-10           ,  1.23151E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.06683E-12            , -3.95084E-12            ,  0.00000E+00            , -2.88949E-08            , -1.44455E-08            ,  1.19748E-13            , -2.89011E-08            ,  9.29729E-14            ,  1.10543E-12            ,  4.54614E-13            ,  8.69450E-15            ,  7.91559E-14            ,  3.87169E-12            ,  1.44455E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.71154E-09 ,   1.75000E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.97246E-05           ,  3.38271E-06           ,  6.23461E-12           ,  5.95967E-06           ,  5.66902E-12           ,  5.72503E-11           ,  2.70215E-11           ,  5.88629E-13           ,  4.49259E-12           ,  2.56971E-10           ,  1.24568E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.05324E-12            , -3.90458E-12            ,  0.00000E+00            , -2.83509E-08            , -1.41735E-08            ,  1.19200E-13            , -2.83570E-08            ,  9.20875E-14            ,  1.10055E-12            ,  4.50599E-13            ,  8.58308E-15            ,  7.86040E-14            ,  3.82598E-12            ,  1.41735E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.75000E-09 ,   1.78845E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96968E-05           ,  3.36880E-06           ,  6.35327E-12           ,  5.93183E-06           ,  5.76024E-12           ,  5.83461E-11           ,  2.74682E-11           ,  5.97104E-13           ,  4.57066E-12           ,  2.60752E-10           ,  1.25959E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.03994E-12            , -3.85953E-12            ,  0.00000E+00            , -2.78250E-08            , -1.39106E-08            ,  1.18661E-13            , -2.78311E-08            ,  9.12228E-14            ,  1.09575E-12            ,  4.46674E-13            ,  8.47456E-15            ,  7.80648E-14            ,  3.78147E-12            ,  1.39106E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.78845E-09 ,   1.82690E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96695E-05           ,  3.35514E-06           ,  6.47140E-12           ,  5.90451E-06           ,  5.85062E-12           ,  5.94371E-11           ,  2.79110E-11           ,  6.05472E-13           ,  4.64820E-12           ,  2.64490E-10           ,  1.27325E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.02692E-12            , -3.81565E-12            ,  0.00000E+00            , -2.73164E-08            , -1.36563E-08            ,  1.18132E-13            , -2.73224E-08            ,  9.03780E-14            ,  1.09103E-12            ,  4.42834E-13            ,  8.36882E-15            ,  7.75377E-14            ,  3.73811E-12            ,  1.36563E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.82690E-09 ,   1.86536E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96427E-05           ,  3.34173E-06           ,  6.58901E-12           ,  5.87768E-06           ,  5.94018E-12           ,  6.05235E-11           ,  2.83501E-11           ,  6.13738E-13           ,  4.72522E-12           ,  2.68186E-10           ,  1.28666E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.01415E-12            , -3.77289E-12            ,  0.00000E+00            , -2.68242E-08            , -1.34102E-08            ,  1.17612E-13            , -2.68302E-08            ,  8.95523E-14            ,  1.08640E-12            ,  4.39078E-13            ,  8.26576E-15            ,  7.70222E-14            ,  3.69586E-12            ,  1.34102E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.86536E-09 ,   1.90381E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96163E-05           ,  3.32856E-06           ,  6.70611E-12           ,  5.85133E-06           ,  6.02892E-12           ,  6.16054E-11           ,  2.87855E-11           ,  6.21903E-13           ,  4.80174E-12           ,  2.71841E-10           ,  1.29983E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.00165E-12            , -3.73120E-12            ,  0.00000E+00            , -2.63477E-08            , -1.31720E-08            ,  1.17101E-13            , -2.63536E-08            ,  8.87451E-14            ,  1.08185E-12            ,  4.35402E-13            ,  8.16527E-15            ,  7.65181E-14            ,  3.65468E-12            ,  1.31720E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.90381E-09 ,   1.94226E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95904E-05           ,  3.31562E-06           ,  6.82271E-12           ,  5.82544E-06           ,  6.11688E-12           ,  6.26828E-11           ,  2.92173E-11           ,  6.29971E-13           ,  4.87776E-12           ,  2.75455E-10           ,  1.31277E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.98939E-12            , -3.69055E-12            ,  0.00000E+00            , -2.58861E-08            , -1.29412E-08            ,  1.16599E-13            , -2.58920E-08            ,  8.79557E-14            ,  1.07738E-12            ,  4.31804E-13            ,  8.06725E-15            ,  7.60248E-14            ,  3.61453E-12            ,  1.29412E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.94226E-09 ,   1.98072E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95650E-05           ,  3.30290E-06           ,  6.93882E-12           ,  5.79999E-06           ,  6.20406E-12           ,  6.37557E-11           ,  2.96456E-11           ,  6.37942E-13           ,  4.95330E-12           ,  2.79031E-10           ,  1.32549E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.97737E-12            , -3.65089E-12            ,  0.00000E+00            , -2.54389E-08            , -1.27176E-08            ,  1.16105E-13            , -2.54447E-08            ,  8.71834E-14            ,  1.07298E-12            ,  4.28280E-13            ,  7.97162E-15            ,  7.55420E-14            ,  3.57535E-12            ,  1.27176E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   1.98072E-09 ,   2.01917E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95400E-05           ,  3.29040E-06           ,  7.05444E-12           ,  5.77498E-06           ,  6.29049E-12           ,  6.48244E-11           ,  3.00704E-11           ,  6.45821E-13           ,  5.02837E-12           ,  2.82568E-10           ,  1.33799E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.96558E-12            , -3.61219E-12            ,  0.00000E+00            , -2.50053E-08            , -1.25008E-08            ,  1.15620E-13            , -2.50110E-08            ,  8.64277E-14            ,  1.06865E-12            ,  4.24828E-13            ,  7.87828E-15            ,  7.50693E-14            ,  3.53712E-12            ,  1.25008E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.01917E-09 ,   2.05762E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95154E-05           ,  3.27811E-06           ,  7.16958E-12           ,  5.75039E-06           ,  6.37618E-12           ,  6.58888E-11           ,  3.04918E-11           ,  6.53608E-13           ,  5.10298E-12           ,  2.86068E-10           ,  1.35028E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.95401E-12            , -3.57442E-12            ,  0.00000E+00            , -2.45847E-08            , -1.22906E-08            ,  1.15143E-13            , -2.45904E-08            ,  8.56880E-14            ,  1.06440E-12            ,  4.21446E-13            ,  7.78715E-15            ,  7.46063E-14            ,  3.49981E-12            ,  1.22906E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.05762E-09 ,   2.09608E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94912E-05           ,  3.26602E-06           ,  7.28426E-12           ,  5.72621E-06           ,  6.46114E-12           ,  6.69490E-11           ,  3.09100E-11           ,  6.61306E-13           ,  5.17713E-12           ,  2.89531E-10           ,  1.36237E-06           ,  5.88924E-05           ,  3.00000E-10           , -1.94266E-12            , -3.53752E-12            ,  0.00000E+00            , -2.41766E-08            , -1.20866E-08            ,  1.14673E-13            , -2.41823E-08            ,  8.49637E-14            ,  1.06021E-12            ,  4.18132E-13            ,  7.69815E-15            ,  7.41528E-14            ,  3.46337E-12            ,  1.20866E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.09608E-09 ,   2.15422E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94554E-05           ,  3.24812E-06           ,  7.45676E-12           ,  5.69039E-06           ,  6.58826E-12           ,  6.85442E-11           ,  3.15360E-11           ,  6.72781E-13           ,  5.28841E-12           ,  2.94700E-10           ,  1.38027E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.91616E-12            , -5.28047E-12            ,  0.00000E+00            , -3.58059E-08            , -1.79003E-08            ,  1.72508E-13            , -3.58144E-08            ,  1.27120E-13            ,  1.59520E-12            ,  6.26055E-13            ,  1.14749E-14            ,  1.11276E-13            ,  5.16919E-12            ,  1.79003E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.15422E-09 ,   2.21236E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94205E-05           ,  3.23065E-06           ,  7.62824E-12           ,  5.65545E-06           ,  6.71381E-12           ,  7.01302E-11           ,  3.21549E-11           ,  6.84064E-13           ,  5.39870E-12           ,  2.99791E-10           ,  1.39773E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.89139E-12            , -5.20091E-12            ,  0.00000E+00            , -3.49395E-08            , -1.74671E-08            ,  1.71477E-13            , -3.49479E-08            ,  1.25548E-13            ,  1.58600E-12            ,  6.18845E-13            ,  1.12829E-14            ,  1.10290E-13            ,  5.09061E-12            ,  1.74671E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.21236E-09 ,   2.27050E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93864E-05           ,  3.21360E-06           ,  7.79871E-12           ,  5.62133E-06           ,  6.83783E-12           ,  7.17072E-11           ,  3.27667E-11           ,  6.95161E-13           ,  5.50803E-12           ,  3.04806E-10           ,  1.41479E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.86728E-12            , -5.12401E-12            ,  0.00000E+00            , -3.41098E-08            , -1.70523E-08            ,  1.70470E-13            , -3.41181E-08            ,  1.24023E-13            ,  1.57702E-12            ,  6.11841E-13            ,  1.10974E-14            ,  1.09333E-13            ,  5.01468E-12            ,  1.70523E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.27050E-09 ,   2.32864E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93531E-05           ,  3.19695E-06           ,  7.96820E-12           ,  5.58800E-06           ,  6.96037E-12           ,  7.32755E-11           ,  3.33717E-11           ,  7.06079E-13           ,  5.61644E-12           ,  3.09747E-10           ,  1.43144E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.84381E-12            , -5.04966E-12            ,  0.00000E+00            , -3.33147E-08            , -1.66548E-08            ,  1.69487E-13            , -3.33229E-08            ,  1.22543E-13            ,  1.56823E-12            ,  6.05034E-13            ,  1.09180E-14            ,  1.08404E-13            ,  4.94126E-12            ,  1.66548E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.32864E-09 ,   2.38678E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93205E-05           ,  3.18067E-06           ,  8.13672E-12           ,  5.55544E-06           ,  7.08148E-12           ,  7.48351E-11           ,  3.39702E-11           ,  7.16824E-13           ,  5.72394E-12           ,  3.14617E-10           ,  1.44771E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.82094E-12            , -4.97772E-12            ,  0.00000E+00            , -3.25521E-08            , -1.62735E-08            ,  1.68525E-13            , -3.25601E-08            ,  1.21105E-13            ,  1.55965E-12            ,  5.98416E-13            ,  1.07444E-14            ,  1.07501E-13            ,  4.87021E-12            ,  1.62735E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.38678E-09 ,   2.44492E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92887E-05           ,  3.16477E-06           ,  8.30431E-12           ,  5.52362E-06           ,  7.20119E-12           ,  7.63863E-11           ,  3.45621E-11           ,  7.27400E-13           ,  5.83056E-12           ,  3.19419E-10           ,  1.46362E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.79866E-12            , -4.90806E-12            ,  0.00000E+00            , -3.18200E-08            , -1.59076E-08            ,  1.67584E-13            , -3.18280E-08            ,  1.19709E-13            ,  1.55125E-12            ,  5.91977E-13            ,  1.05763E-14            ,  1.06622E-13            ,  4.80144E-12            ,  1.59076E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.44492E-09 ,   2.50306E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92576E-05           ,  3.14921E-06           ,  8.47097E-12           ,  5.49249E-06           ,  7.31954E-12           ,  7.79294E-11           ,  3.51478E-11           ,  7.37813E-13           ,  5.93633E-12           ,  3.24153E-10           ,  1.47918E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.77693E-12            , -4.84058E-12            ,  0.00000E+00            , -3.11168E-08            , -1.55560E-08            ,  1.66664E-13            , -3.11247E-08            ,  1.18351E-13            ,  1.54303E-12            ,  5.85711E-13            ,  1.04135E-14            ,  1.05768E-13            ,  4.73481E-12            ,  1.55560E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.50306E-09 ,   2.56120E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92271E-05           ,  3.13399E-06           ,  8.63674E-12           ,  5.46204E-06           ,  7.43657E-12           ,  7.94644E-11           ,  3.57275E-11           ,  7.48069E-13           ,  6.04126E-12           ,  3.28824E-10           ,  1.49440E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.75573E-12            , -4.77517E-12            ,  0.00000E+00            , -3.04409E-08            , -1.52181E-08            ,  1.65764E-13            , -3.04487E-08            ,  1.17030E-13            ,  1.53498E-12            ,  5.79609E-13            ,  1.02557E-14            ,  1.04936E-13            ,  4.67023E-12            ,  1.52181E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   2.56120E-09 ,   2.61934E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91973E-05           ,  3.11910E-06           ,  8.80162E-12           ,  5.43224E-06           ,  7.55231E-12           ,  8.09915E-11           ,  3.63011E-11           ,  7.58172E-13           ,  6.14539E-12           ,  3.33431E-10           ,  1.50929E-06           ,  5.88924E-05           ,  3.00000E-10           , -2.73505E-12            , -4.71173E-12            ,  0.00000E+00            , -2.97906E-08            , -1.48930E-08            ,  1.64882E-13            , -2.97983E-08            ,  1.15745E-13            ,  1.52710E-12            ,  5.73665E-13            ,  1.01027E-14            ,  1.04126E-13            ,  4.60761E-12            ,  1.48930E-08            ,  0.00000E+00            ,  0.00000E+00            ,     2 
