         Tinit ,        Tfinal , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   1.48082E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.99352E-05           ,  3.48798E-06           ,  5.38831E-12           ,  6.17029E-06           ,  5.00503E-12           ,  4.94406E-11           ,  2.37796E-11           ,  5.26097E-13           ,  3.93030E-12           ,  2.29183E-10           ,  1.14040E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.51927E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.99033E-05           ,  3.47202E-06           ,  5.51097E-12           ,  6.13836E-06           ,  5.10277E-12           ,  5.05719E-11           ,  2.42558E-11           ,  5.35397E-13           ,  4.01242E-12           ,  2.33303E-10           ,  1.15636E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.55773E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.98720E-05           ,  3.45639E-06           ,  5.63302E-12           ,  6.10709E-06           ,  5.19951E-12           ,  5.16978E-11           ,  2.47274E-11           ,  5.44569E-13           ,  4.09392E-12           ,  2.37371E-10           ,  1.17200E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.59618E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.98414E-05           ,  3.44107E-06           ,  5.75448E-12           ,  6.07644E-06           ,  5.29527E-12           ,  5.28185E-11           ,  2.51946E-11           ,  5.53616E-13           ,  4.17481E-12           ,  2.41388E-10           ,  1.18732E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.63463E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.98113E-05           ,  3.42605E-06           ,  5.87535E-12           ,  6.04639E-06           ,  5.39008E-12           ,  5.39340E-11           ,  2.56576E-11           ,  5.62543E-13           ,  4.25511E-12           ,  2.45355E-10           ,  1.20233E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.67309E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.97819E-05           ,  3.41133E-06           ,  5.99566E-12           ,  6.01692E-06           ,  5.48396E-12           ,  5.50444E-11           ,  2.61163E-11           ,  5.71352E-13           ,  4.33483E-12           ,  2.49273E-10           ,  1.21706E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.71154E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.97530E-05           ,  3.39688E-06           ,  6.11541E-12           ,  5.98802E-06           ,  5.57693E-12           ,  5.61498E-11           ,  2.65709E-11           ,  5.80046E-13           ,  4.41399E-12           ,  2.53145E-10           ,  1.23151E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.75000E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.97246E-05           ,  3.38271E-06           ,  6.23461E-12           ,  5.95967E-06           ,  5.66902E-12           ,  5.72503E-11           ,  2.70215E-11           ,  5.88629E-13           ,  4.49259E-12           ,  2.56971E-10           ,  1.24568E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.78845E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96968E-05           ,  3.36880E-06           ,  6.35327E-12           ,  5.93183E-06           ,  5.76024E-12           ,  5.83461E-11           ,  2.74682E-11           ,  5.97104E-13           ,  4.57066E-12           ,  2.60752E-10           ,  1.25959E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.82690E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96695E-05           ,  3.35514E-06           ,  6.47140E-12           ,  5.90451E-06           ,  5.85062E-12           ,  5.94371E-11           ,  2.79110E-11           ,  6.05472E-13           ,  4.64820E-12           ,  2.64490E-10           ,  1.27325E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.86536E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96427E-05           ,  3.34173E-06           ,  6.58901E-12           ,  5.87768E-06           ,  5.94018E-12           ,  6.05235E-11           ,  2.83501E-11           ,  6.13738E-13           ,  4.72522E-12           ,  2.68186E-10           ,  1.28666E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.90381E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96163E-05           ,  3.32856E-06           ,  6.70611E-12           ,  5.85133E-06           ,  6.02892E-12           ,  6.16054E-11           ,  2.87855E-11           ,  6.21903E-13           ,  4.80174E-12           ,  2.71841E-10           ,  1.29983E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.94226E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95904E-05           ,  3.31562E-06           ,  6.82271E-12           ,  5.82544E-06           ,  6.11688E-12           ,  6.26828E-11           ,  2.92173E-11           ,  6.29971E-13           ,  4.87776E-12           ,  2.75455E-10           ,  1.31277E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.98072E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95650E-05           ,  3.30290E-06           ,  6.93882E-12           ,  5.79999E-06           ,  6.20406E-12           ,  6.37557E-11           ,  2.96456E-11           ,  6.37942E-13           ,  4.95330E-12           ,  2.79031E-10           ,  1.32549E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.01917E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95400E-05           ,  3.29040E-06           ,  7.05444E-12           ,  5.77498E-06           ,  6.29049E-12           ,  6.48244E-11           ,  3.00704E-11           ,  6.45821E-13           ,  5.02837E-12           ,  2.82568E-10           ,  1.33799E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.05762E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95154E-05           ,  3.27811E-06           ,  7.16958E-12           ,  5.75039E-06           ,  6.37618E-12           ,  6.58888E-11           ,  3.04918E-11           ,  6.53608E-13           ,  5.10298E-12           ,  2.86068E-10           ,  1.35028E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.09608E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94912E-05           ,  3.26602E-06           ,  7.28426E-12           ,  5.72621E-06           ,  6.46114E-12           ,  6.69490E-11           ,  3.09100E-11           ,  6.61306E-13           ,  5.17713E-12           ,  2.89531E-10           ,  1.36237E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.15422E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94554E-05           ,  3.24812E-06           ,  7.45676E-12           ,  5.69039E-06           ,  6.58826E-12           ,  6.85442E-11           ,  3.15360E-11           ,  6.72781E-13           ,  5.28841E-12           ,  2.94700E-10           ,  1.38027E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.21236E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94205E-05           ,  3.23065E-06           ,  7.62824E-12           ,  5.65545E-06           ,  6.71381E-12           ,  7.01302E-11           ,  3.21549E-11           ,  6.84064E-13           ,  5.39870E-12           ,  2.99791E-10           ,  1.39773E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.27050E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93864E-05           ,  3.21360E-06           ,  7.79871E-12           ,  5.62133E-06           ,  6.83783E-12           ,  7.17072E-11           ,  3.27667E-11           ,  6.95161E-13           ,  5.50803E-12           ,  3.04806E-10           ,  1.41479E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.32864E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93531E-05           ,  3.19695E-06           ,  7.96820E-12           ,  5.58800E-06           ,  6.96037E-12           ,  7.32755E-11           ,  3.33717E-11           ,  7.06079E-13           ,  5.61644E-12           ,  3.09747E-10           ,  1.43144E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.38678E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93205E-05           ,  3.18067E-06           ,  8.13672E-12           ,  5.55544E-06           ,  7.08148E-12           ,  7.48351E-11           ,  3.39702E-11           ,  7.16824E-13           ,  5.72394E-12           ,  3.14617E-10           ,  1.44771E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.44492E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92887E-05           ,  3.16477E-06           ,  8.30431E-12           ,  5.52362E-06           ,  7.20119E-12           ,  7.63863E-11           ,  3.45621E-11           ,  7.27400E-13           ,  5.83056E-12           ,  3.19419E-10           ,  1.46362E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.50306E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92576E-05           ,  3.14921E-06           ,  8.47097E-12           ,  5.49249E-06           ,  7.31954E-12           ,  7.79294E-11           ,  3.51478E-11           ,  7.37813E-13           ,  5.93633E-12           ,  3.24153E-10           ,  1.47918E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.56120E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92271E-05           ,  3.13399E-06           ,  8.63674E-12           ,  5.46204E-06           ,  7.43657E-12           ,  7.94644E-11           ,  3.57275E-11           ,  7.48069E-13           ,  6.04126E-12           ,  3.28824E-10           ,  1.49440E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.61934E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91973E-05           ,  3.11910E-06           ,  8.80162E-12           ,  5.43224E-06           ,  7.55231E-12           ,  8.09915E-11           ,  3.63011E-11           ,  7.58172E-13           ,  6.14539E-12           ,  3.33431E-10           ,  1.50929E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.67749E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91682E-05           ,  3.10452E-06           ,  8.96564E-12           ,  5.40307E-06           ,  7.66681E-12           ,  8.25109E-11           ,  3.68690E-11           ,  7.68126E-13           ,  6.24873E-12           ,  3.37978E-10           ,  1.52387E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.73563E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91396E-05           ,  3.09024E-06           ,  9.12881E-12           ,  5.37450E-06           ,  7.78008E-12           ,  8.40227E-11           ,  3.74312E-11           ,  7.77936E-13           ,  6.35129E-12           ,  3.42466E-10           ,  1.53815E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.79377E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91116E-05           ,  3.07625E-06           ,  9.29115E-12           ,  5.34652E-06           ,  7.89217E-12           ,  8.55271E-11           ,  3.79879E-11           ,  7.87606E-13           ,  6.45311E-12           ,  3.46896E-10           ,  1.55214E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.85191E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.90842E-05           ,  3.06254E-06           ,  9.45269E-12           ,  5.31909E-06           ,  8.00311E-12           ,  8.70242E-11           ,  3.85393E-11           ,  7.97140E-13           ,  6.55420E-12           ,  3.51271E-10           ,  1.56584E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.91005E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90573E-05           ,  3.04911E-06           ,  9.61342E-12           ,  5.29220E-06           ,  8.11291E-12           ,  8.85142E-11           ,  3.90854E-11           ,  8.06542E-13           ,  6.65457E-12           ,  3.55592E-10           ,  1.57928E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.96819E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90310E-05           ,  3.03593E-06           ,  9.77338E-12           ,  5.26584E-06           ,  8.22161E-12           ,  8.99973E-11           ,  3.96263E-11           ,  8.15816E-13           ,  6.75424E-12           ,  3.59860E-10           ,  1.59246E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.02633E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90051E-05           ,  3.02300E-06           ,  9.93256E-12           ,  5.23998E-06           ,  8.32924E-12           ,  9.14734E-11           ,  4.01623E-11           ,  8.24965E-13           ,  6.85324E-12           ,  3.64077E-10           ,  1.60538E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.08447E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89798E-05           ,  3.01032E-06           ,  1.00910E-11           ,  5.21460E-06           ,  8.43582E-12           ,  9.29429E-11           ,  4.06934E-11           ,  8.33992E-13           ,  6.95157E-12           ,  3.68244E-10           ,  1.61806E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.14261E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89549E-05           ,  2.99788E-06           ,  1.02487E-11           ,  5.18970E-06           ,  8.54138E-12           ,  9.44057E-11           ,  4.12197E-11           ,  8.42900E-13           ,  7.04925E-12           ,  3.72363E-10           ,  1.63051E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
