         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   3.46122E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88151E-05           ,  2.92802E-06           ,  1.10840E-11           ,  5.04992E-06           ,  9.07629E-12           ,  1.02161E-10           ,  4.39023E-11           ,  8.86311E-13           ,  7.57715E-12           ,  3.93830E-10           ,  1.70037E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.54829E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87821E-05           ,  2.91149E-06           ,  1.13127E-11           ,  5.01684E-06           ,  9.22426E-12           ,  1.04285E-10           ,  4.46431E-11           ,  8.98495E-13           ,  7.71733E-12           ,  3.99539E-10           ,  1.71690E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.63535E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87498E-05           ,  2.89537E-06           ,  1.15400E-11           ,  4.98459E-06           ,  9.37031E-12           ,  1.06396E-10           ,  4.53748E-11           ,  9.10464E-13           ,  7.85629E-12           ,  4.05159E-10           ,  1.73302E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.72242E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.87184E-05           ,  2.87964E-06           ,  1.17658E-11           ,  4.95313E-06           ,  9.51451E-12           ,  1.08494E-10           ,  4.60978E-11           ,  9.22224E-13           ,  7.99405E-12           ,  4.10693E-10           ,  1.74874E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.80949E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.86877E-05           ,  2.86430E-06           ,  1.19903E-11           ,  4.92242E-06           ,  9.65690E-12           ,  1.10580E-10           ,  4.68123E-11           ,  9.33783E-13           ,  8.13066E-12           ,  4.16143E-10           ,  1.76409E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.89655E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.86577E-05           ,  2.84931E-06           ,  1.22134E-11           ,  4.89243E-06           ,  9.79755E-12           ,  1.12654E-10           ,  4.75185E-11           ,  9.45147E-13           ,  8.26615E-12           ,  4.21514E-10           ,  1.77908E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.98362E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.86284E-05           ,  2.83467E-06           ,  1.24353E-11           ,  4.86314E-06           ,  9.93650E-12           ,  1.14716E-10           ,  4.82168E-11           ,  9.56323E-13           ,  8.40054E-12           ,  4.26806E-10           ,  1.79371E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.07068E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85998E-05           ,  2.82037E-06           ,  1.26558E-11           ,  4.83452E-06           ,  1.00738E-11           ,  1.16767E-10           ,  4.89072E-11           ,  9.67317E-13           ,  8.53387E-12           ,  4.32023E-10           ,  1.80802E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.15775E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85718E-05           ,  2.80638E-06           ,  1.28751E-11           ,  4.80653E-06           ,  1.02095E-11           ,  1.18806E-10           ,  4.95901E-11           ,  9.78134E-13           ,  8.66616E-12           ,  4.37167E-10           ,  1.82200E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.24482E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85444E-05           ,  2.79271E-06           ,  1.30931E-11           ,  4.77917E-06           ,  1.03437E-11           ,  1.20834E-10           ,  5.02655E-11           ,  9.88781E-13           ,  8.79745E-12           ,  4.42241E-10           ,  1.83568E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.33188E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.85177E-05           ,  2.77933E-06           ,  1.33100E-11           ,  4.75239E-06           ,  1.04763E-11           ,  1.22852E-10           ,  5.09338E-11           ,  9.99263E-13           ,  8.92777E-12           ,  4.47246E-10           ,  1.84906E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.41895E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84915E-05           ,  2.76623E-06           ,  1.35257E-11           ,  4.72618E-06           ,  1.06075E-11           ,  1.24859E-10           ,  5.15951E-11           ,  1.00958E-12           ,  9.05712E-12           ,  4.52184E-10           ,  1.86216E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.50601E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84658E-05           ,  2.75341E-06           ,  1.37402E-11           ,  4.70053E-06           ,  1.07372E-11           ,  1.26855E-10           ,  5.22496E-11           ,  1.01975E-12           ,  9.18555E-12           ,  4.57058E-10           ,  1.87498E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.59308E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84407E-05           ,  2.74085E-06           ,  1.39536E-11           ,  4.67540E-06           ,  1.08655E-11           ,  1.28842E-10           ,  5.28974E-11           ,  1.02977E-12           ,  9.31308E-12           ,  4.61870E-10           ,  1.88753E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.68015E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.84161E-05           ,  2.72855E-06           ,  1.41659E-11           ,  4.65078E-06           ,  1.09925E-11           ,  1.30818E-10           ,  5.35388E-11           ,  1.03964E-12           ,  9.43972E-12           ,  4.66620E-10           ,  1.89984E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.76721E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83920E-05           ,  2.71650E-06           ,  1.43771E-11           ,  4.62666E-06           ,  1.11181E-11           ,  1.32785E-10           ,  5.41738E-11           ,  1.04936E-12           ,  9.56549E-12           ,  4.71312E-10           ,  1.91189E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.85428E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83684E-05           ,  2.70468E-06           ,  1.45872E-11           ,  4.60301E-06           ,  1.12425E-11           ,  1.34742E-10           ,  5.48027E-11           ,  1.05895E-12           ,  9.69043E-12           ,  4.75945E-10           ,  1.92371E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   4.94135E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83452E-05           ,  2.69309E-06           ,  1.47963E-11           ,  4.57983E-06           ,  1.13656E-11           ,  1.36690E-10           ,  5.54255E-11           ,  1.06841E-12           ,  9.81454E-12           ,  4.80523E-10           ,  1.93530E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.02841E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83224E-05           ,  2.68173E-06           ,  1.50044E-11           ,  4.55708E-06           ,  1.14874E-11           ,  1.38629E-10           ,  5.60424E-11           ,  1.07773E-12           ,  9.93786E-12           ,  4.85047E-10           ,  1.94666E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.11548E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.83001E-05           ,  2.67058E-06           ,  1.52114E-11           ,  4.53477E-06           ,  1.16081E-11           ,  1.40559E-10           ,  5.66536E-11           ,  1.08693E-12           ,  1.00604E-11           ,  4.89517E-10           ,  1.95781E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.20254E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.82782E-05           ,  2.65963E-06           ,  1.54175E-11           ,  4.51287E-06           ,  1.17276E-11           ,  1.42479E-10           ,  5.72592E-11           ,  1.09600E-12           ,  1.01821E-11           ,  4.93936E-10           ,  1.96876E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.28961E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.82568E-05           ,  2.64889E-06           ,  1.56226E-11           ,  4.49137E-06           ,  1.18459E-11           ,  1.44391E-10           ,  5.78593E-11           ,  1.10495E-12           ,  1.03032E-11           ,  4.98304E-10           ,  1.97950E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.37668E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.82357E-05           ,  2.63834E-06           ,  1.58267E-11           ,  4.47027E-06           ,  1.19631E-11           ,  1.46295E-10           ,  5.84540E-11           ,  1.11379E-12           ,  1.04234E-11           ,  5.02624E-10           ,  1.99004E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.46374E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.82149E-05           ,  2.62798E-06           ,  1.60300E-11           ,  4.44954E-06           ,  1.20793E-11           ,  1.48190E-10           ,  5.90435E-11           ,  1.12251E-12           ,  1.05430E-11           ,  5.06895E-10           ,  2.00040E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.55081E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.81946E-05           ,  2.61781E-06           ,  1.62323E-11           ,  4.42917E-06           ,  1.21943E-11           ,  1.50077E-10           ,  5.96278E-11           ,  1.13112E-12           ,  1.06619E-11           ,  5.11120E-10           ,  2.01058E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.68227E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.81645E-05           ,  2.60278E-06           ,  1.65360E-11           ,  4.39910E-06           ,  1.23661E-11           ,  1.52911E-10           ,  6.05005E-11           ,  1.14392E-12           ,  1.08400E-11           ,  5.17413E-10           ,  2.02561E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.81373E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.81352E-05           ,  2.58814E-06           ,  1.68377E-11           ,  4.36979E-06           ,  1.25355E-11           ,  1.55726E-10           ,  6.13622E-11           ,  1.15648E-12           ,  1.10167E-11           ,  5.23607E-10           ,  2.04025E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   5.94519E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.81067E-05           ,  2.57386E-06           ,  1.71375E-11           ,  4.34123E-06           ,  1.27027E-11           ,  1.58524E-10           ,  6.22131E-11           ,  1.16881E-12           ,  1.11919E-11           ,  5.29704E-10           ,  2.05452E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.07666E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.80788E-05           ,  2.55994E-06           ,  1.74354E-11           ,  4.31337E-06           ,  1.28678E-11           ,  1.61305E-10           ,  6.30536E-11           ,  1.18092E-12           ,  1.13656E-11           ,  5.35707E-10           ,  2.06844E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.20812E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.80517E-05           ,  2.54636E-06           ,  1.77314E-11           ,  4.28619E-06           ,  1.30307E-11           ,  1.64069E-10           ,  6.38839E-11           ,  1.19281E-12           ,  1.15380E-11           ,  5.41621E-10           ,  2.08202E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.33958E-09 ,  5.13829E-04           ,  1.29599E-05           ,  9.25677E-10           ,  1.80251E-05           ,  2.53311E-06           ,  1.80256E-11           ,  4.25966E-06           ,  1.31916E-11           ,  1.66817E-10           ,  6.47044E-11           ,  1.20450E-12           ,  1.17090E-11           ,  5.47448E-10           ,  2.09528E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.47104E-09 ,  5.13829E-04           ,  1.29598E-05           ,  9.25677E-10           ,  1.79992E-05           ,  2.52016E-06           ,  1.83180E-11           ,  4.23376E-06           ,  1.33506E-11           ,  1.69549E-10           ,  6.55153E-11           ,  1.21599E-12           ,  1.18787E-11           ,  5.53190E-10           ,  2.10822E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.60250E-09 ,  5.13829E-04           ,  1.29598E-05           ,  9.25677E-10           ,  1.79739E-05           ,  2.50752E-06           ,  1.86086E-11           ,  4.20845E-06           ,  1.35076E-11           ,  1.72265E-10           ,  6.63170E-11           ,  1.22729E-12           ,  1.20472E-11           ,  5.58851E-10           ,  2.12087E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.73396E-09 ,  5.13829E-04           ,  1.29598E-05           ,  9.25677E-10           ,  1.79492E-05           ,  2.49516E-06           ,  1.88976E-11           ,  4.18372E-06           ,  1.36628E-11           ,  1.74965E-10           ,  6.71097E-11           ,  1.23840E-12           ,  1.22144E-11           ,  5.64434E-10           ,  2.13323E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   6.86543E-09 ,  5.13829E-04           ,  1.29598E-05           ,  9.25677E-10           ,  1.79251E-05           ,  2.48308E-06           ,  1.91849E-11           ,  4.15954E-06           ,  1.38161E-11           ,  1.77651E-10           ,  6.78935E-11           ,  1.24933E-12           ,  1.23804E-11           ,  5.69939E-10           ,  2.14531E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
