         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_imtPSS_NoSurf ,      Current ,  CapDischarged , MN_H2O(L)              , MN_H+                  , MN_OH-                 , MN_NO3-                , MN_UO2++               , MN_TBP(aq)             , MN_TBP(org)            , MN_(TBP)2(org)         , MN_TBP*H2O(org)        , MN_(TBP)2*(H2O)2(org)  , MN_(TBP)3*(H2O)6(org)  , MN_TBP*HNO3(org)       , MN_(TBP)2*HNO3(org)    , MN_(TBP)2*UO2(NO3)2(org, MN_hexane              , MN_AB_site             , SRC_H2O(L)              , SRC_H+                  , SRC_OH-                 , SRC_NO3-                , SRC_UO2++               , SRC_TBP(aq)             , SRC_TBP(org)            , SRC_(TBP)2(org)         , SRC_TBP*H2O(org)        , SRC_(TBP)2*(H2O)2(org)  , SRC_(TBP)3*(H2O)6(org)  , SRC_TBP*HNO3(org)       , SRC_(TBP)2*HNO3(org)    , SRC_(TBP)2*UO2(NO3)2(org, SRC_hexane              , SRC_AB_site             , iType
   0.00000E+00 ,   1.65865E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.97823E-05           ,  3.41154E-06           ,  5.94417E-12           ,  6.01737E-06           ,  5.43705E-12           ,  5.45701E-11           ,  2.58916E-11           ,  5.66401E-13           ,  4.30936E-12           ,  2.47830E-10           ,  1.21684E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.69677E-09 ,  5.13829E-04           ,  1.29602E-05           ,  9.25677E-10           ,  1.97534E-05           ,  3.39710E-06           ,  6.06290E-12           ,  5.98847E-06           ,  5.52924E-12           ,  5.56661E-11           ,  2.63423E-11           ,  5.75022E-13           ,  4.38804E-12           ,  2.51680E-10           ,  1.23129E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.73489E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.97251E-05           ,  3.38293E-06           ,  6.18108E-12           ,  5.96012E-06           ,  5.62054E-12           ,  5.67572E-11           ,  2.67891E-11           ,  5.83531E-13           ,  4.46618E-12           ,  2.55484E-10           ,  1.24546E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.77302E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96973E-05           ,  3.36902E-06           ,  6.29872E-12           ,  5.93229E-06           ,  5.71099E-12           ,  5.78435E-11           ,  2.72320E-11           ,  5.91934E-13           ,  4.54378E-12           ,  2.59243E-10           ,  1.25937E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.81114E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96699E-05           ,  3.35537E-06           ,  6.41585E-12           ,  5.90497E-06           ,  5.80060E-12           ,  5.89252E-11           ,  2.76710E-11           ,  6.00231E-13           ,  4.62086E-12           ,  2.62960E-10           ,  1.27302E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.84926E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96431E-05           ,  3.34196E-06           ,  6.53245E-12           ,  5.87814E-06           ,  5.88940E-12           ,  6.00023E-11           ,  2.81064E-11           ,  6.08426E-13           ,  4.69742E-12           ,  2.66635E-10           ,  1.28643E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.88738E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.96168E-05           ,  3.32879E-06           ,  6.64855E-12           ,  5.85179E-06           ,  5.97739E-12           ,  6.10749E-11           ,  2.85381E-11           ,  6.16522E-13           ,  4.77349E-12           ,  2.70268E-10           ,  1.29960E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.92550E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95909E-05           ,  3.31585E-06           ,  6.76416E-12           ,  5.82591E-06           ,  6.06460E-12           ,  6.21430E-11           ,  2.89662E-11           ,  6.24520E-13           ,  4.84906E-12           ,  2.73862E-10           ,  1.31254E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   1.96362E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95655E-05           ,  3.30313E-06           ,  6.87927E-12           ,  5.80046E-06           ,  6.15105E-12           ,  6.32068E-11           ,  2.93908E-11           ,  6.32424E-13           ,  4.92415E-12           ,  2.77417E-10           ,  1.32525E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.00175E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95405E-05           ,  3.29063E-06           ,  6.99390E-12           ,  5.77546E-06           ,  6.23674E-12           ,  6.42663E-11           ,  2.98120E-11           ,  6.40235E-13           ,  4.99877E-12           ,  2.80934E-10           ,  1.33775E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.03987E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.95159E-05           ,  3.27834E-06           ,  7.10806E-12           ,  5.75087E-06           ,  6.32171E-12           ,  6.53216E-11           ,  3.02299E-11           ,  6.47956E-13           ,  5.07293E-12           ,  2.84413E-10           ,  1.35004E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.07799E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94917E-05           ,  3.26626E-06           ,  7.22176E-12           ,  5.72669E-06           ,  6.40595E-12           ,  6.63727E-11           ,  3.06445E-11           ,  6.55588E-13           ,  5.14665E-12           ,  2.87857E-10           ,  1.36213E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.13563E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94559E-05           ,  3.24836E-06           ,  7.39280E-12           ,  5.69088E-06           ,  6.53200E-12           ,  6.79543E-11           ,  3.12652E-11           ,  6.66966E-13           ,  5.25726E-12           ,  2.92997E-10           ,  1.38003E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.19327E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.94210E-05           ,  3.23090E-06           ,  7.56282E-12           ,  5.65593E-06           ,  6.65649E-12           ,  6.95267E-11           ,  3.18788E-11           ,  6.78153E-13           ,  5.36689E-12           ,  2.98058E-10           ,  1.39749E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.25091E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93869E-05           ,  3.21384E-06           ,  7.73184E-12           ,  5.62182E-06           ,  6.77947E-12           ,  7.10902E-11           ,  3.24855E-11           ,  6.89156E-13           ,  5.47558E-12           ,  3.03044E-10           ,  1.41454E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.30855E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93536E-05           ,  3.19719E-06           ,  7.89988E-12           ,  5.58850E-06           ,  6.90098E-12           ,  7.26451E-11           ,  3.30854E-11           ,  6.99982E-13           ,  5.58334E-12           ,  3.07957E-10           ,  1.43120E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.36619E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.93210E-05           ,  3.18092E-06           ,  8.06697E-12           ,  5.55594E-06           ,  7.02106E-12           ,  7.41914E-11           ,  3.36787E-11           ,  7.10635E-13           ,  5.69020E-12           ,  3.12800E-10           ,  1.44747E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.42383E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92892E-05           ,  3.16501E-06           ,  8.23313E-12           ,  5.52412E-06           ,  7.13976E-12           ,  7.57294E-11           ,  3.42657E-11           ,  7.21122E-13           ,  5.79618E-12           ,  3.17574E-10           ,  1.46337E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.48147E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92581E-05           ,  3.14946E-06           ,  8.39838E-12           ,  5.49300E-06           ,  7.25712E-12           ,  7.72592E-11           ,  3.48464E-11           ,  7.31447E-13           ,  5.90132E-12           ,  3.22281E-10           ,  1.47893E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.53911E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.92276E-05           ,  3.13424E-06           ,  8.56273E-12           ,  5.46255E-06           ,  7.37316E-12           ,  7.87811E-11           ,  3.54211E-11           ,  7.41616E-13           ,  6.00563E-12           ,  3.26925E-10           ,  1.49415E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.59675E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91978E-05           ,  3.11935E-06           ,  8.72621E-12           ,  5.43275E-06           ,  7.48793E-12           ,  8.02952E-11           ,  3.59899E-11           ,  7.51633E-13           ,  6.10913E-12           ,  3.31506E-10           ,  1.50904E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.65439E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91687E-05           ,  3.10477E-06           ,  8.88884E-12           ,  5.40358E-06           ,  7.60146E-12           ,  8.18016E-11           ,  3.65530E-11           ,  7.61503E-13           ,  6.21185E-12           ,  3.36027E-10           ,  1.52362E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.71203E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91401E-05           ,  3.09049E-06           ,  9.05063E-12           ,  5.37502E-06           ,  7.71379E-12           ,  8.33005E-11           ,  3.71105E-11           ,  7.71230E-13           ,  6.31380E-12           ,  3.40489E-10           ,  1.53789E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.76967E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.91121E-05           ,  3.07651E-06           ,  9.21159E-12           ,  5.34703E-06           ,  7.82493E-12           ,  8.47921E-11           ,  3.76625E-11           ,  7.80819E-13           ,  6.41501E-12           ,  3.44895E-10           ,  1.55188E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.82731E-09 ,  5.13829E-04           ,  1.29601E-05           ,  9.25677E-10           ,  1.90847E-05           ,  3.06280E-06           ,  9.37175E-12           ,  5.31961E-06           ,  7.93493E-12           ,  8.62765E-11           ,  3.82091E-11           ,  7.90273E-13           ,  6.51549E-12           ,  3.49245E-10           ,  1.56559E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.88496E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90578E-05           ,  3.04936E-06           ,  9.53112E-12           ,  5.29272E-06           ,  8.04381E-12           ,  8.77538E-11           ,  3.87506E-11           ,  7.99595E-13           ,  6.61526E-12           ,  3.53541E-10           ,  1.57902E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   2.94260E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90315E-05           ,  3.03619E-06           ,  9.68971E-12           ,  5.26636E-06           ,  8.15160E-12           ,  8.92241E-11           ,  3.92870E-11           ,  8.08791E-13           ,  6.71434E-12           ,  3.57785E-10           ,  1.59220E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.00024E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.90056E-05           ,  3.02326E-06           ,  9.84755E-12           ,  5.24050E-06           ,  8.25833E-12           ,  9.06877E-11           ,  3.98185E-11           ,  8.17862E-13           ,  6.81274E-12           ,  3.61978E-10           ,  1.60512E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.05788E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89803E-05           ,  3.01058E-06           ,  1.00046E-11           ,  5.21513E-06           ,  8.36401E-12           ,  9.21446E-11           ,  4.03450E-11           ,  8.26813E-13           ,  6.91048E-12           ,  3.66121E-10           ,  1.61780E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.11552E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89554E-05           ,  2.99814E-06           ,  1.01610E-11           ,  5.19023E-06           ,  8.46869E-12           ,  9.35949E-11           ,  4.08669E-11           ,  8.35646E-13           ,  7.00757E-12           ,  3.70216E-10           ,  1.63025E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.17316E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89309E-05           ,  2.98592E-06           ,  1.03166E-11           ,  5.16578E-06           ,  8.57236E-12           ,  9.50388E-11           ,  4.13841E-11           ,  8.44365E-13           ,  7.10403E-12           ,  3.74264E-10           ,  1.64246E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.23080E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.89070E-05           ,  2.97393E-06           ,  1.04716E-11           ,  5.14178E-06           ,  8.67507E-12           ,  9.64763E-11           ,  4.18968E-11           ,  8.52973E-13           ,  7.19987E-12           ,  3.78266E-10           ,  1.65446E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.28844E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88834E-05           ,  2.96215E-06           ,  1.06258E-11           ,  5.11821E-06           ,  8.77684E-12           ,  9.79077E-11           ,  4.24050E-11           ,  8.61472E-13           ,  7.29511E-12           ,  3.82224E-10           ,  1.66624E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.34608E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88602E-05           ,  2.95057E-06           ,  1.07793E-11           ,  5.09505E-06           ,  8.87768E-12           ,  9.93329E-11           ,  4.29089E-11           ,  8.69866E-13           ,  7.38976E-12           ,  3.86138E-10           ,  1.67782E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
   0.00000E+00 ,   3.40372E-09 ,  5.13829E-04           ,  1.29600E-05           ,  9.25677E-10           ,  1.88375E-05           ,  2.93920E-06           ,  1.09322E-11           ,  5.07229E-06           ,  8.97761E-12           ,  1.00752E-10           ,  4.34086E-11           ,  8.78156E-13           ,  7.48382E-12           ,  3.90009E-10           ,  1.68919E-06           ,  5.88924E-05           ,  3.00000E-10           ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,  0.00000E+00            ,     2 
