TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 3.0590480497091E-02  3.0590477814428E-02  3.0590475129267E-02  3.0590475130858E-02  3.0590475130857E-02  3.0590475130857E-02  3.0590475130855E-02  3.0590475130622E-02  3.0590475096669E-02  3.0590475058858E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.4744E-06", I = 10, SOLUTIONTIME = 8.474415E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2120585414522E-08  2.2120585414522E-08  2.2120585414522E-08  2.2120585414522E-08  2.2120585414522E-08  2.2120585414522E-08  2.2120585414522E-08  2.2120585414522E-08  2.2120576359141E-08  2.0890933806336E-08 
 9.1999999979930E-01  9.1999999999690E-01  9.1999999999996E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000005E-01  9.2000000000406E-01  9.2000000027634E-01 
 4.0000000100348E-02  4.0000000001550E-02  4.0000000000018E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999977E-02  3.9999999997970E-02  3.9999999861829E-02 
 4.0000000100348E-02  4.0000000001550E-02  4.0000000000018E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999977E-02  3.9999999997970E-02  3.9999999861829E-02 
 3.2270928900297E-02  3.2270876558728E-02  3.2270824217177E-02  3.2270771875625E-02  3.2270719534073E-02  3.2270667192522E-02  3.2270614850970E-02  3.2270562509419E-02  3.2270510167867E-02  3.2270457826316E-02 
 2.9815019361765E+02  2.9815000015584E+02  2.9815000000012E+02  2.9814999999999E+02  2.9814999999999E+02  2.9815000000000E+02  2.9815000000000E+02  2.9814999999998E+02  2.9814999999697E+02  2.9814999573198E+02 
 2.5229776039992E-07  2.5229774596999E-07  2.5229773152348E-07  2.5229773151954E-07  2.5229773152630E-07  2.5229773152642E-07  2.5229773152556E-07  2.5229773151819E-07  2.5229773136246E-07  2.5229773120725E-07 
 3.1094604097096E-02  3.1094599071743E-02  3.1094594041908E-02  3.1094594037425E-02  3.1094594041547E-02  3.1094594041547E-02  3.1094594037421E-02  3.1094594037101E-02  3.1094593952207E-02  3.1094593867629E-02 
 3.1094604097096E-02  3.1094599071743E-02  3.1094594041908E-02  3.1094594037425E-02  3.1094594041547E-02  3.1094594041547E-02  3.1094594037421E-02  3.1094594037101E-02  3.1094593952207E-02  3.1094593867629E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0176E-05", I = 10, SOLUTIONTIME = 1.017623E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2289505609709E-08  2.2289505609709E-08  2.2289505609709E-08  2.2289505609709E-08  2.2289505609709E-08  2.2289505609709E-08  2.2289505609709E-08  2.2289505609709E-08  2.2289505609709E-08  2.1050231867589E-08 
 9.1999999976611E-01  9.1999999999570E-01  9.1999999999994E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000000577E-01  9.2000000033288E-01 
 4.0000000116945E-02  4.0000000002150E-02  4.0000000000029E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999962E-02  3.9999999997115E-02  3.9999999833558E-02 
 4.0000000116945E-02  4.0000000002150E-02  4.0000000000029E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999962E-02  3.9999999997115E-02  3.9999999833558E-02 
 3.2672852236631E-02  3.2672799495320E-02  3.2672746754038E-02  3.2672694012756E-02  3.2672641271474E-02  3.2672588530192E-02  3.2672535788910E-02  3.2672483047627E-02  3.2672430306345E-02  3.2672377565064E-02 
 2.9815031938882E+02  2.9815000030609E+02  2.9815000000026E+02  2.9815000000000E+02  2.9814999999999E+02  2.9815000000000E+02  2.9815000000000E+02  2.9814999999998E+02  2.9814999999367E+02  2.9814999299937E+02 
 3.0602640265350E-07  3.0602637386692E-07  3.0602634505564E-07  3.0602634504356E-07  3.0602634505032E-07  3.0602634505045E-07  3.0602634504957E-07  3.0602634504150E-07  3.0602634462151E-07  3.0602634420272E-07 
 3.1571361123946E-02  3.1571352687875E-02  3.1571344247022E-02  3.1571344242241E-02  3.1571344242243E-02  3.1571344242242E-02  3.1571344242236E-02  3.1571344241827E-02  3.1571344086543E-02  3.1571343931661E-02 
 3.1571361123946E-02  3.1571352687875E-02  3.1571344247022E-02  3.1571344242241E-02  3.1571344242243E-02  3.1571344242242E-02  3.1571344242236E-02  3.1571344241827E-02  3.1571344086543E-02  3.1571343931661E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.1995E-05", I = 10, SOLUTIONTIME = 1.199462E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2447852388023E-08  2.2447852388023E-08  2.2447852388023E-08  2.2447852388023E-08  2.2447852388023E-08  2.2447852388023E-08  2.2447852388023E-08  2.2447856382854E-08  2.2447864372516E-08  2.1199574275829E-08 
 9.1999999973246E-01  9.1999999999424E-01  9.1999999999991E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000012E-01  9.2000000000792E-01  9.2000000039351E-01 
 4.0000000133769E-02  4.0000000002879E-02  4.0000000000045E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999941E-02  3.9999999996040E-02  3.9999999803245E-02 
 4.0000000133769E-02  4.0000000002879E-02  4.0000000000045E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999941E-02  3.9999999996040E-02  3.9999999803245E-02 
 3.3046324997391E-02  3.3046271881383E-02  3.3046218765419E-02  3.3046165649455E-02  3.3046112533492E-02  3.3046059417528E-02  3.3046006301564E-02  3.3045953185600E-02  3.3045900069636E-02  3.3045846953673E-02 
 2.9815048865422E+02  2.9815000055164E+02  2.9815000000054E+02  2.9814999999999E+02  2.9814999999999E+02  2.9815000000000E+02  2.9814999999999E+02  2.9814999999997E+02  2.9814999998841E+02  2.9814998952923E+02 
 3.6425399400329E-07  3.6425394141605E-07  3.6425388876913E-07  3.6425388872209E-07  3.6425388873647E-07  3.6425388873660E-07  3.6425388873570E-07  3.6425388872674E-07  3.6425388786314E-07  3.6425388700923E-07 
 3.2021538593384E-02  3.2021525504504E-02  3.2021512396394E-02  3.2021512377170E-02  3.2021512381358E-02  3.2021512381358E-02  3.2021512381347E-02  3.2021512380854E-02  3.2021512136899E-02  3.2021511897609E-02 
 3.2021538593384E-02  3.2021525504504E-02  3.2021512396394E-02  3.2021512377170E-02  3.2021512381358E-02  3.2021512381358E-02  3.2021512381347E-02  3.2021512380854E-02  3.2021512136899E-02  3.2021511897609E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.3949E-05", I = 10, SOLUTIONTIME = 1.394911E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2595800780409E-08  2.2595800780409E-08  2.2595797063767E-08  2.2595797063767E-08  2.2595797063767E-08  2.2595797063767E-08  2.2595800780409E-08  2.2595808213694E-08  2.2595804497052E-08  2.1339113667352E-08 
 9.1999999969812E-01  9.1999999999249E-01  9.1999999999987E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000018E-01  9.2000000001060E-01  9.2000000045885E-01 
 4.0000000150940E-02  4.0000000003756E-02  4.0000000000067E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999909E-02  3.9999999994702E-02  3.9999999770577E-02 
 4.0000000150940E-02  4.0000000003756E-02  4.0000000000067E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999909E-02  3.9999999994702E-02  3.9999999770577E-02 
 3.3392362832146E-02  3.3392309366086E-02  3.3392255900089E-02  3.3392202434093E-02  3.3392148968097E-02  3.3392095502101E-02  3.3392042036104E-02  3.3391988570108E-02  3.3391935104112E-02  3.3391881638117E-02 
 2.9815070764733E+02  2.9815000093369E+02  2.9815000000104E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9814999999997E+02  2.9814999998046E+02  2.9814998527493E+02 
 4.2766750947333E-07  4.2766741930646E-07  4.2766732903754E-07  4.2766732894816E-07  4.2766732896257E-07  4.2766732896269E-07  4.2766732896177E-07  4.2766732895170E-07  4.2766732740473E-07  4.2766732586850E-07 
 3.2444982904111E-02  3.2444963676817E-02  3.2444944427844E-02  3.2444944406181E-02  3.2444944406195E-02  3.2444944406194E-02  3.2444944406177E-02  3.2444944405616E-02  3.2444944055972E-02  3.2444943706871E-02 
 3.2444982904111E-02  3.2444963676817E-02  3.2444944427844E-02  3.2444944406181E-02  3.2444944406195E-02  3.2444944406194E-02  3.2444944406177E-02  3.2444944405616E-02  3.2444944055972E-02  3.2444943706871E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6061E-05", I = 10, SOLUTIONTIME = 1.606119E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2733292628076E-08  2.2733292628076E-08  2.2733296067413E-08  2.2733296067413E-08  2.2733296067413E-08  2.2733296067413E-08  2.2733302946088E-08  2.2733296067413E-08  2.2733296067413E-08  2.1468797723026E-08 
 9.1999999966284E-01  9.1999999999039E-01  9.1999999999981E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000027E-01  9.2000000001391E-01  9.2000000052958E-01 
 4.0000000168582E-02  4.0000000004807E-02  4.0000000000097E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999865E-02  3.9999999993043E-02  3.9999999735208E-02 
 4.0000000168582E-02  4.0000000004807E-02  4.0000000000097E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999998E-02  3.9999999999865E-02  3.9999999993043E-02  3.9999999735208E-02 
 3.3711500411559E-02  3.3711446620129E-02  3.3711392828787E-02  3.3711339037446E-02  3.3711285246105E-02  3.3711231454763E-02  3.3711177663422E-02  3.3711123872081E-02  3.3711070080739E-02  3.3711016289400E-02 
 2.9815098288497E+02  2.9815000150688E+02  2.9815000000193E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000000E+02  2.9814999999995E+02  2.9814999996890E+02  2.9814998018501E+02 
 4.9703044952015E-07  4.9703030226590E-07  4.9703015482514E-07  4.9703015465139E-07  4.9703015466587E-07  4.9703015466599E-07  4.9703015465606E-07  4.9703015464474E-07  4.9703015207634E-07  4.9703014951095E-07 
 3.2841060235942E-02  3.2841033206950E-02  3.2841006137976E-02  3.2841006098027E-02  3.2841006098060E-02  3.2841006098059E-02  3.2841006093796E-02  3.2841006093198E-02  3.2841005609589E-02  3.2841005122314E-02 
 3.2841060235942E-02  3.2841033206950E-02  3.2841006137976E-02  3.2841006098027E-02  3.2841006098060E-02  3.2841006098059E-02  3.2841006093796E-02  3.2841006093198E-02  3.2841005609589E-02  3.2841005122314E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.8356E-05", I = 10, SOLUTIONTIME = 1.835581E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2860257056245E-08  2.2860260221980E-08  2.2860260221980E-08  2.2860260221980E-08  2.2860260221980E-08  2.2860260221980E-08  2.2860253890510E-08  2.2860260221980E-08  2.2860260221980E-08  2.1588563659147E-08 
 9.1999999962634E-01  9.1999999998788E-01  9.1999999999972E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000039E-01  9.2000000001801E-01  9.2000000060652E-01 
 4.0000000186832E-02  4.0000000006062E-02  4.0000000000139E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999803E-02  3.9999999990994E-02  3.9999999696741E-02 
 4.0000000186832E-02  4.0000000006062E-02  4.0000000000139E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999803E-02  3.9999999990994E-02  3.9999999696741E-02 
 3.4004044409827E-02  3.4003990317940E-02  3.4003936226173E-02  3.4003882134406E-02  3.4003828042639E-02  3.4003773950872E-02  3.4003719859106E-02  3.4003665767339E-02  3.4003611675572E-02  3.4003557583807E-02 
 2.9815132147349E+02  2.9815000234374E+02  2.9815000000341E+02  2.9815000000001E+02  2.9814999999999E+02  2.9815000000001E+02  2.9815000000001E+02  2.9814999999992E+02  2.9814999995257E+02  2.9814997419859E+02 
 5.7323230045439E-07  5.7323206884750E-07  5.7323183691749E-07  5.7323183659751E-07  5.7323183661213E-07  5.7323183661225E-07  5.7323183660223E-07  5.7323183658956E-07  5.7323183251341E-07  5.7323182845130E-07 
 3.3208939399747E-02  3.3208902638674E-02  3.3208865818065E-02  3.3208865754335E-02  3.3208865754401E-02  3.3208865754399E-02  3.3208865754360E-02  3.3208865753774E-02  3.3208865096692E-02  3.3208864444417E-02 
 3.3208939399747E-02  3.3208902638674E-02  3.3208865818065E-02  3.3208865754335E-02  3.3208865754401E-02  3.3208865754399E-02  3.3208865754360E-02  3.3208865753774E-02  3.3208865096692E-02  3.3208864444417E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.0863E-05", I = 10, SOLUTIONTIME = 2.086307E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2976577653632E-08  2.2976574756383E-08  2.2976574756383E-08  2.2976574756383E-08  2.2976574756383E-08  2.2976574756383E-08  2.2976577653632E-08  2.2976568961885E-08  2.2976568961885E-08  2.1698288607994E-08 
 9.1999999958830E-01  9.1999999998488E-01  9.1999999999961E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000057E-01  9.2000000002307E-01  9.2000000069060E-01 
 4.0000000205851E-02  4.0000000007560E-02  4.0000000000195E-02  4.0000000000004E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999994E-02  3.9999999999717E-02  3.9999999988464E-02  3.9999999654701E-02 
 4.0000000205851E-02  4.0000000007560E-02  4.0000000000195E-02  4.0000000000004E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999994E-02  3.9999999999717E-02  3.9999999988464E-02  3.9999999654701E-02 
 3.4270217448425E-02  3.4270163081278E-02  3.4270108714288E-02  3.4270054347299E-02  3.4269999980309E-02  3.4269945613320E-02  3.4269891246330E-02  3.4269836879341E-02  3.4269782512351E-02  3.4269728145365E-02 
 2.9815173150490E+02  2.9815000354121E+02  2.9815000000586E+02  2.9815000000001E+02  2.9814999999999E+02  2.9815000000001E+02  2.9815000000001E+02  2.9814999999987E+02  2.9814999992992E+02  2.9814996723976E+02 
 6.5734524133562E-07  6.5734488771581E-07  6.5734453353559E-07  6.5734453296788E-07  6.5734453297208E-07  6.5734453298292E-07  6.5734453297276E-07  6.5734453295883E-07  6.5734452674879E-07  6.5734452054316E-07 
 3.3547760866145E-02  3.3547712202291E-02  3.3547663443790E-02  3.3547663344984E-02  3.3547663340826E-02  3.3547663345106E-02  3.3547663345049E-02  3.3547663344547E-02  3.3547662493459E-02  3.3547661638535E-02 
 3.3547760866145E-02  3.3547712202291E-02  3.3547663443790E-02  3.3547663344984E-02  3.3547663340826E-02  3.3547663345106E-02  3.3547663345049E-02  3.3547663344547E-02  3.3547662493459E-02  3.3547661638535E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.3620E-05", I = 10, SOLUTIONTIME = 2.362038E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3082140602606E-08  2.3082135333583E-08  2.3082135333583E-08  2.3082132699071E-08  2.3082132699071E-08  2.3082132699071E-08  2.3082130064560E-08  2.3082132699071E-08  2.3082132699071E-08  2.1797882366993E-08 
 9.1999999954831E-01  9.1999999998130E-01  9.1999999999946E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000080E-01  9.2000000002933E-01  9.2000000078300E-01 
 4.0000000225843E-02  4.0000000009349E-02  4.0000000000271E-02  4.0000000000006E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999991E-02  3.9999999999598E-02  3.9999999985337E-02  3.9999999608500E-02 
 4.0000000225843E-02  4.0000000009349E-02  4.0000000000271E-02  4.0000000000006E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999991E-02  3.9999999999598E-02  3.9999999985337E-02  3.9999999608500E-02 
 3.4510247912381E-02  3.4510193295412E-02  3.4510138678645E-02  3.4510084061879E-02  3.4510029445113E-02  3.4509974828347E-02  3.4509920211581E-02  3.4509865594815E-02  3.4509810978049E-02  3.4509756361286E-02 
 2.9815222258502E+02  2.9815000523055E+02  2.9815000000984E+02  2.9815000000002E+02  2.9814999999999E+02  2.9815000000000E+02  2.9815000000001E+02  2.9814999999979E+02  2.9814999989892E+02  2.9814995921061E+02 
 7.5069866949999E-07  7.5069814201875E-07  7.5069761358644E-07  7.5069761261682E-07  7.5069761262164E-07  7.5069761263247E-07  7.5069761261022E-07  7.5069761260730E-07  7.5069760344303E-07  7.5069759427195E-07 
 3.3856751856861E-02  3.3856688802043E-02  3.3856625605546E-02  3.3856625459786E-02  3.3856625460007E-02  3.3856625460004E-02  3.3856625455622E-02  3.3856625459612E-02  3.3856624388195E-02  3.3856623312708E-02 
 3.3856751856861E-02  3.3856688802043E-02  3.3856625605546E-02  3.3856625459786E-02  3.3856625460007E-02  3.3856625460004E-02  3.3856625455622E-02  3.3856625459612E-02  3.3856624388195E-02  3.3856623312708E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.6675E-05", I = 10, SOLUTIONTIME = 2.667536E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3176878710038E-08  2.3176878710038E-08  2.3176876332233E-08  2.3176878710038E-08  2.3176878710038E-08  2.3176878710038E-08  2.3176881087843E-08  2.3176878710038E-08  2.3176878710038E-08  2.1887285767411E-08 
 9.1999999950587E-01  9.1999999997701E-01  9.1999999999925E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000003E-01  9.2000000000114E-01  9.2000000003709E-01  9.2000000088521E-01 
 4.0000000247063E-02  4.0000000011494E-02  4.0000000000374E-02  4.0000000000010E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999986E-02  3.9999999999431E-02  3.9999999981456E-02  3.9999999557397E-02 
 4.0000000247063E-02  4.0000000011494E-02  4.0000000000374E-02  4.0000000000010E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999986E-02  3.9999999999431E-02  3.9999999981456E-02  3.9999999557397E-02 
 3.4724424112762E-02  3.4724369271551E-02  3.4724314430597E-02  3.4724259589644E-02  3.4724204748692E-02  3.4724149907739E-02  3.4724095066786E-02  3.4724040225834E-02  3.4723985384881E-02  3.4723930543933E-02 
 2.9815280655029E+02  2.9815000759238E+02  2.9815000001624E+02  2.9815000000003E+02  2.9815000000000E+02  2.9815000000000E+02  2.9815000000001E+02  2.9814999999968E+02  2.9814999985684E+02  2.9814994998150E+02 
 8.5498144510900E-07  8.5498067239109E-07  8.5497989807225E-07  8.5497989644075E-07  8.5497989643354E-07  8.5497989644437E-07  8.5497989643496E-07  8.5497989643213E-07  8.5497988317321E-07  8.5497986992022E-07 
 3.4135300967536E-02  3.4135220693231E-02  3.4135140206203E-02  3.4135139989546E-02  3.4135139985611E-02  3.4135139985607E-02  3.4135139989810E-02  3.4135139989842E-02  3.4135138649522E-02  3.4135137313375E-02 
 3.4135300967536E-02  3.4135220693231E-02  3.4135140206203E-02  3.4135139989546E-02  3.4135139985611E-02  3.4135139985607E-02  3.4135139989810E-02  3.4135139989842E-02  3.4135138649522E-02  3.4135137313375E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.0090E-05", I = 10, SOLUTIONTIME = 3.009005E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3260805614761E-08  2.3260807742085E-08  2.3260807742085E-08  2.3260805614761E-08  2.3260805614761E-08  2.3260803487438E-08  2.3260803487438E-08  2.3260805614761E-08  2.3260805614761E-08  2.1966483816953E-08 
 9.1999999946031E-01  9.1999999997184E-01  9.1999999999897E-01  9.1999999999997E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000000160E-01  9.2000000004678E-01  9.2000000099914E-01 
 4.0000000269846E-02  4.0000000014081E-02  4.0000000000514E-02  4.0000000000015E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999978E-02  3.9999999999198E-02  3.9999999976611E-02  3.9999999500432E-02 
 4.0000000269846E-02  4.0000000014081E-02  4.0000000000514E-02  4.0000000000015E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999978E-02  3.9999999999198E-02  3.9999999976611E-02  3.9999999500432E-02 
 3.4913131701563E-02  3.4913076661693E-02  3.4913021622145E-02  3.4912966582598E-02  3.4912911543051E-02  3.4912856503504E-02  3.4912801463958E-02  3.4912746424411E-02  3.4912691384864E-02  3.4912636345322E-02 
 2.9815349847798E+02  2.9815001088048E+02  2.9815000002648E+02  2.9815000000005E+02  2.9814999999999E+02  2.9815000000000E+02  2.9815000000001E+02  2.9814999999949E+02  2.9814999979989E+02  2.9814993937742E+02 
 9.7238885017471E-07  9.7238773323108E-07  9.7238661363070E-07  9.7238661093081E-07  9.7238661092583E-07  9.7238661093663E-07  9.7238661092666E-07  9.7238661092585E-07  9.7238659205189E-07  9.7238657319611E-07 
 3.4383015273658E-02  3.4382914466401E-02  3.4382813349947E-02  3.4382813037068E-02  3.4382813037720E-02  3.4382813037713E-02  3.4382813037550E-02  3.4382813038140E-02  3.4382811393764E-02  3.4382809752974E-02 
 3.4383015273658E-02  3.4382914466401E-02  3.4382813349947E-02  3.4382813037068E-02  3.4382813037720E-02  3.4382813037713E-02  3.4382813037550E-02  3.4382813038140E-02  3.4382811393764E-02  3.4382809752974E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.3947E-05", I = 10, SOLUTIONTIME = 3.394724E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3334000971183E-08  2.3333999087907E-08  2.3333999087907E-08  2.3334000971183E-08  2.3334000971183E-08  2.3334002854459E-08  2.3334004737735E-08  2.3334004737735E-08  2.3334002854459E-08  2.2035565240590E-08 
 9.1999999941073E-01  9.1999999996554E-01  9.1999999999859E-01  9.1999999999995E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000007E-01  9.2000000000226E-01  9.2000000005899E-01  9.2000000112733E-01 
