TITLE = "Solution on Domain BulkDomain1D_1"
VARIABLES = "x [m]"  
"Vel_axial" 	"MF_sp(ECDMC)" 	"MF_sp(Li+)" 	"MF_sp(PF6-)" 	"Volt(Electroly)" 	"Temperature" 	"qHeat_accum [J/m3]" 	"qHeat_step [W/m3]" 	"Joule_Lyte [W/m3]" 	"Joule_Solid [W/m3]" 	
 2.0493699118392E-07  2.0493345817604E-07  2.0492809345069E-07  2.0492532436942E-07  2.0492391124217E-07  2.0492319229261E-07  2.0492281664592E-07  2.0492259338518E-07  2.0492240527293E-07  2.0492230796086E-07 
 3.0646258976004E-02  3.0644927668411E-02  3.0642869317691E-02  3.0641753015667E-02  3.0641158021960E-02  3.0640842972349E-02  3.0640671789530E-02  3.0640566716926E-02  3.0640479381568E-02  3.0640435250797E-02 
 3.0646258976004E-02  3.0644927668411E-02  3.0642869317691E-02  3.0641753015667E-02  3.0641158021960E-02  3.0640842972349E-02  3.0640671789530E-02  3.0640566716926E-02  3.0640479381568E-02  3.0640435250797E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 8.6230E-06", I = 10, SOLUTIONTIME = 8.622979E-06
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2152034951805E-08  2.2152026273727E-08  2.2152026273727E-08  2.2152026273727E-08  2.2152026273727E-08  2.2152026273727E-08  2.2152026273727E-08  2.2152026273727E-08  2.2152026273727E-08  2.0920756725110E-08 
 9.1999999979480E-01  9.1999999999678E-01  9.1999999999996E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000005E-01  9.2000000000421E-01  9.2000000028134E-01 
 4.0000000102602E-02  4.0000000001609E-02  4.0000000000019E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999976E-02  3.9999999997896E-02  3.9999999859330E-02 
 4.0000000102602E-02  4.0000000001609E-02  4.0000000000019E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999976E-02  3.9999999997896E-02  3.9999999859330E-02 
 3.2347566925735E-02  3.2347514492850E-02  3.2347462067202E-02  3.2347409645803E-02  3.2347357226848E-02  3.2347304809280E-02  3.2347252392499E-02  3.2347199976184E-02  3.2347147560182E-02  3.2347095144454E-02 
 2.9827211745125E+02  2.9822040262460E+02  2.9818978741220E+02  2.9817206372967E+02  2.9816198074581E+02  2.9815629015278E+02  2.9815302510137E+02  2.9815099564930E+02  2.9814945330512E+02  2.9814787728232E+02 
 2.5715863255565E-07  2.5715149567430E-07  2.5714041109689E-07  2.5713430882457E-07  2.5713098801262E-07  2.5712918656861E-07  2.5712818713739E-07  2.5712757576595E-07  2.5712709484277E-07  2.5712686106812E-07 
 3.1193134911377E-02  3.1190982238499E-02  3.1187565645062E-02  3.1185574656742E-02  3.1184435154717E-02  3.1183788556970E-02  3.1183415956748E-02  3.1183184129699E-02  3.1183009227289E-02  3.1182927715189E-02 
 3.1193134911377E-02  3.1190982238499E-02  3.1187565645062E-02  3.1185574656742E-02  3.1184435154717E-02  3.1183788556970E-02  3.1183415956748E-02  3.1183184129699E-02  3.1183009227289E-02  3.1182927715189E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.0416E-05", I = 10, SOLUTIONTIME = 1.041593E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2338127290302E-08  2.2338127290302E-08  2.2338131341801E-08  2.2338131341801E-08  2.2338131341801E-08  2.2338131341801E-08  2.2338131341801E-08  2.2338131341801E-08  2.2338131341801E-08  2.1096285882482E-08 
 9.1999999975882E-01  9.1999999999548E-01  9.1999999999994E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000008E-01  9.2000000000605E-01  9.2000000034101E-01 
 4.0000000120590E-02  4.0000000002261E-02  4.0000000000031E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999996973E-02  3.9999999829497E-02 
 4.0000000120590E-02  4.0000000002261E-02  4.0000000000031E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999960E-02  3.9999999996973E-02  3.9999999829497E-02 
 3.2789765484642E-02  3.2789712601889E-02  3.2789659729570E-02  3.2789606863760E-02  3.2789554001928E-02  3.2789501142490E-02  3.2789448284489E-02  3.2789395427370E-02  3.2789342570837E-02  3.2789289714762E-02 
 2.9833540011838E+02  2.9826314029741E+02  2.9821768063790E+02  2.9818971178834E+02  2.9817280915197E+02  2.9816269638048E+02  2.9815660055274E+02  2.9815274666161E+02  2.9814999071454E+02  2.9814757173614E+02 
 3.1404023077199E-07  3.1402748206728E-07  3.1400728520881E-07  3.1399554338219E-07  3.1398879561010E-07  3.1398493361036E-07  3.1398268716816E-07  3.1398128637489E-07  3.1398024371610E-07  3.1397976330890E-07 
 3.1725059461063E-02  3.1721929530904E-02  3.1716847260582E-02  3.1713701863808E-02  3.1711790516064E-02  3.1710641264724E-02  3.1709945758647E-02  3.1709505467664E-02  3.1709192166068E-02  3.1709054609586E-02 
 3.1725059461063E-02  3.1721929530904E-02  3.1716847260582E-02  3.1713701863808E-02  3.1711790516064E-02  3.1710641264724E-02  3.1709945758647E-02  3.1709505467664E-02  3.1709192166068E-02  3.1709054609586E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.2349E-05", I = 10, SOLUTIONTIME = 1.234944E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2517761802034E-08  2.2517761802034E-08  2.2517754288065E-08  2.2517754288065E-08  2.2517754288065E-08  2.2517754288065E-08  2.2517754288065E-08  2.2517754288065E-08  2.2517750531080E-08  2.1265640833454E-08 
 9.1999999972158E-01  9.1999999999387E-01  9.1999999999990E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000013E-01  9.2000000000841E-01  9.2000000040562E-01 
 4.0000000139210E-02  4.0000000003066E-02  4.0000000000049E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999935E-02  3.9999999995797E-02  3.9999999797189E-02 
 4.0000000139210E-02  4.0000000003066E-02  4.0000000000049E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999935E-02  3.9999999995797E-02  3.9999999797189E-02 
 3.3211614650027E-02  3.3211561330256E-02  3.3211508024467E-02  3.3211454727862E-02  3.3211401437169E-02  3.3211348150225E-02  3.3211294865640E-02  3.3211241582554E-02  3.3211188300464E-02  3.3211135019101E-02 
 2.9841186599390E+02  2.9831775069475E+02  2.9825539282041E+02  2.9821496450921E+02  2.9818922013327E+02  2.9817301821982E+02  2.9816281804852E+02  2.9815623307555E+02  2.9815167528519E+02  2.9814809698714E+02 
 3.7638515407090E-07  3.7636423144621E-07  3.7633049123731E-07  3.7630992320366E-07  3.7629752741746E-07  3.7629009497519E-07  3.7628559248472E-07  3.7628273277174E-07  3.7628068309027E-07  3.7627977773681E-07 
 3.2244486940990E-02  3.2240259429875E-02  3.2233254875806E-02  3.2228690005051E-02  3.2225768880002E-02  3.2223922264729E-02  3.2222755447685E-02  3.2222000901605E-02  3.2221480074439E-02  3.2221260294330E-02 
 3.2244486940990E-02  3.2240259429875E-02  3.2233254875806E-02  3.2228690005051E-02  3.2225768880002E-02  3.2223922264729E-02  3.2222755447685E-02  3.2222000901605E-02  3.2221480074439E-02  3.2221260294330E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.4446E-05", I = 10, SOLUTIONTIME = 1.444572E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2691836473456E-08  2.2691836473456E-08  2.2691836473456E-08  2.2691833008196E-08  2.2691833008196E-08  2.2691833008196E-08  2.2691836473456E-08  2.2691843403976E-08  2.2691843403976E-08  2.1429711393421E-08 
 9.1999999968270E-01  9.1999999999189E-01  9.1999999999985E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000020E-01  9.2000000001138E-01  9.2000000047593E-01 
 4.0000000158648E-02  4.0000000004054E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999899E-02  3.9999999994310E-02  3.9999999762033E-02 
 4.0000000158648E-02  4.0000000004054E-02  4.0000000000075E-02  4.0000000000001E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999899E-02  3.9999999994310E-02  3.9999999762033E-02 
 3.3614441648563E-02  3.3614387902620E-02  3.3614334174426E-02  3.3614280458427E-02  3.3614226750644E-02  3.3614173048310E-02  3.3614119349554E-02  3.3614065653149E-02  3.3614011958319E-02  3.3613958264593E-02 
 2.9850086098838E+02  2.9838441980222E+02  2.9830374010288E+02  2.9824899228816E+02  2.9821249504173E+02  2.9818848077078E+02  2.9817275933899E+02  2.9816236952831E+02  2.9815527073109E+02  2.9815010018541E+02 
 4.4504554103599E-07  4.4501328096083E-07  4.4496041411394E-07  4.4492680888709E-07  4.4490568473547E-07  4.4489248650908E-07  4.4488419680019E-07  4.4487882941986E-07  4.4487506829495E-07  4.4487345737136E-07 
 3.2753447539742E-02  3.2748039172477E-02  3.2738915085626E-02  3.2732695880596E-02  3.2728532139735E-02  3.2725781655564E-02  3.2723975017627E-02  3.2722778771075E-02  3.2721962351660E-02  3.2721625769610E-02 
 3.2753447539742E-02  3.2748039172477E-02  3.2738915085626E-02  3.2732695880596E-02  3.2728532139735E-02  3.2725781655564E-02  3.2723975017627E-02  3.2722778771075E-02  3.2721962351660E-02  3.2721625769610E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.6729E-05", I = 10, SOLUTIONTIME = 1.672861E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.2861199964990E-08  2.2861199964990E-08  2.2861199964990E-08  2.2861203146987E-08  2.2861203146987E-08  2.2861203146987E-08  2.2861203146987E-08  2.2861196782993E-08  2.2861196782993E-08  2.1589175955203E-08 
 9.1999999964182E-01  9.1999999998948E-01  9.1999999999978E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000031E-01  9.2000000001511E-01  9.2000000055275E-01 
 4.0000000179089E-02  4.0000000005258E-02  4.0000000000111E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999847E-02  3.9999999992443E-02  3.9999999723624E-02 
 4.0000000179089E-02  4.0000000005258E-02  4.0000000000111E-02  4.0000000000002E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999997E-02  3.9999999999847E-02  3.9999999992443E-02  3.9999999723624E-02 
 3.3999019683728E-02  3.3998965520410E-02  3.3998911378712E-02  3.3998857252462E-02  3.3998803137044E-02  3.3998749029103E-02  3.3998694926260E-02  3.3998640826872E-02  3.3998586729833E-02  3.3998532634412E-02 
 2.9860159330566E+02  2.9846305676593E+02  2.9836325587951E+02  2.9829276931461E+02  2.9824384373866E+02  2.9821035735582E+02  2.9818764487359E+02  2.9817226317081E+02  2.9816175380874E+02  2.9815443714150E+02 
 5.2096113043943E-07  5.2091371837058E-07  5.2083487368259E-07  5.2078285110006E-07  5.2074889618320E-07  5.2072688591149E-07  5.2071260160803E-07  5.2070316643102E-07  5.2069662618057E-07  5.2069388212189E-07 
 3.3254137805206E-02  3.3247500611316E-02  3.3236121252810E-02  3.3228053696617E-02  3.3222433295869E-02  3.3218573259060E-02  3.3215947381089E-02  3.3214165519517E-02  3.3212948148693E-02  3.3212451789106E-02 
 3.3254137805206E-02  3.3247500611316E-02  3.3236121252810E-02  3.3228053696617E-02  3.3222433295869E-02  3.3218573259060E-02  3.3215947381089E-02  3.3214165519517E-02  3.3212948148693E-02  3.3212451789106E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 1.9225E-05", I = 10, SOLUTIONTIME = 1.922463E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3026888098208E-08  2.3026885187908E-08  2.3026888098208E-08  2.3026888098208E-08  2.3026888098208E-08  2.3026888098208E-08  2.3026891008508E-08  2.3026893918808E-08  2.3026893918808E-08  2.1745007617224E-08 
 9.1999999959853E-01  9.1999999998656E-01  9.1999999999968E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000045E-01  9.2000000001978E-01  9.2000000063698E-01 
 4.0000000200737E-02  4.0000000006722E-02  4.0000000000161E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999999773E-02  3.9999999990109E-02  3.9999999681511E-02 
 4.0000000200737E-02  4.0000000006722E-02  4.0000000000161E-02  4.0000000000003E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999996E-02  3.9999999999773E-02  3.9999999990109E-02  3.9999999681511E-02 
 3.4365798354842E-02  3.4365743780458E-02  3.4365689231566E-02  3.4365634701526E-02  3.4365580185179E-02  3.4365525678624E-02  3.4365471178974E-02  3.4365416684143E-02  3.4365362192645E-02  3.4365307703432E-02 
 2.9871322940609E+02  2.9855338513559E+02  2.9843423954261E+02  2.9834707334696E+02  2.9828437029473E+02  2.9823992289099E+02  2.9820879313592E+02  2.9818718927172E+02  2.9817230851202E+02  2.9816218180813E+02 
 6.0520014757133E-07  6.0513306110699E-07  6.0501999282641E-07  6.0494285220192E-07  6.0489077214689E-07  6.0485587583805E-07  6.0483254300455E-07  6.0481681612613E-07  6.0480593959062E-07  6.0480143216207E-07 
 3.3749392719467E-02  3.3741510399345E-02  3.3727799110849E-02  3.3717735856414E-02  3.3710474228408E-02  3.3705311585935E-02  3.3701686396512E-02  3.3699165698756E-02  3.3697428416052E-02  3.3696721942206E-02 
 3.3749392719467E-02  3.3741510399345E-02  3.3727799110849E-02  3.3717735856414E-02  3.3710474228408E-02  3.3705311585935E-02  3.3701686396512E-02  3.3699165698756E-02  3.3697428416052E-02  3.3696721942206E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.1964E-05", I = 10, SOLUTIONTIME = 2.196403E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3190362803382E-08  2.3190362803383E-08  2.3190362803382E-08  2.3190360151650E-08  2.3190360151650E-08  2.3190360151650E-08  2.3190360151650E-08  2.3190357499918E-08  2.3190362803382E-08  2.1898491886504E-08 
 9.1999999955236E-01  9.1999999998301E-01  9.1999999999954E-01  9.1999999999999E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000001E-01  9.2000000000066E-01  9.2000000002560E-01  9.2000000072965E-01 
 4.0000000223820E-02  4.0000000008496E-02  4.0000000000230E-02  4.0000000000005E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999993E-02  3.9999999999669E-02  3.9999999987199E-02  3.9999999635177E-02 
 4.0000000223820E-02  4.0000000008496E-02  4.0000000000230E-02  4.0000000000005E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999993E-02  3.9999999999669E-02  3.9999999987199E-02  3.9999999635177E-02 
 3.4715049605585E-02  3.4714994623221E-02  3.4714939670132E-02  3.4714884739361E-02  3.4714829825315E-02  3.4714774923608E-02  3.4714720030872E-02  3.4714665144564E-02  3.4714610262791E-02  3.4714555384140E-02 
 2.9883496390564E+02  2.9865502553676E+02  2.9851681761366E+02  2.9841250968071E+02  2.9833506231471E+02  2.9827842185461E+02  2.9823758283410E+02  2.9820855981022E+02  2.9818830757106E+02  2.9817462146880E+02 
 6.9900560843228E-07  6.9891354775057E-07  6.9875646785045E-07  6.9864602211273E-07  6.9856914849501E-07  6.9851607423999E-07  6.9847960516372E-07  6.9845452606170E-07  6.9843711751197E-07  6.9842994614455E-07 
 3.4243071385150E-02  3.4233954710062E-02  3.4217888555534E-02  3.4205730741275E-02  3.4196680012996E-02  3.4190044272358E-02  3.4185248972652E-02  3.4181835004454E-02  3.4179450535283E-02  3.4178478081784E-02 
 3.4243071385150E-02  3.4233954710062E-02  3.4217888555534E-02  3.4205730741275E-02  3.4196680012996E-02  3.4190044272358E-02  3.4185248972652E-02  3.4181835004454E-02  3.4179450535283E-02  3.4178478081784E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.4982E-05", I = 10, SOLUTIONTIME = 2.498213E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3353395094946E-08  2.3353395094946E-08  2.3353395094946E-08  2.3353397501806E-08  2.3353397501806E-08  2.3353397501806E-08  2.3353395094946E-08  2.3353395094946E-08  2.3353395094946E-08  2.2051266700393E-08 
 9.1999999950278E-01  9.1999999997871E-01  9.1999999999935E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000002E-01  9.2000000000095E-01  9.2000000003285E-01  9.2000000083197E-01 
 4.0000000248607E-02  4.0000000010646E-02  4.0000000000324E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999989E-02  3.9999999999523E-02  3.9999999983577E-02  3.9999999584015E-02 
 4.0000000248607E-02  4.0000000010646E-02  4.0000000000324E-02  4.0000000000008E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999989E-02  3.9999999999523E-02  3.9999999983577E-02  3.9999999584015E-02 
 3.5046977267318E-02  3.5046921875842E-02  3.5046866517269E-02  3.5046811184459E-02  3.5046755871501E-02  3.5046700573600E-02  3.5046645286948E-02  3.5046590008559E-02  3.5046534736113E-02  3.5046479467805E-02 
 2.9896607643159E+02  2.9876757190922E+02  2.9861101260441E+02  2.9848955429819E+02  2.9839680303447E+02  2.9832705471793E+02  2.9827542464906E+02  2.9823789199619E+02  2.9821128628551E+02  2.9819324050631E+02 
 8.0385572369570E-07  8.0373252180696E-07  8.0351991678078E-07  8.0336629959041E-07  8.0325638618014E-07  8.0317841401248E-07  8.0312347914424E-07  8.0308495456251E-07  8.0305800473253E-07  8.0304691742634E-07 
 3.4740390443026E-02  3.4730072307575E-02  3.4711674954805E-02  3.4697370791980E-02  3.4686423590915E-02  3.4678174070117E-02  3.4672055728511E-02  3.4667600786196E-02  3.4664439437253E-02  3.4663141954257E-02 
 3.4740390443026E-02  3.4730072307575E-02  3.4711674954805E-02  3.4697370791980E-02  3.4686423590915E-02  3.4678174070117E-02  3.4672055728511E-02  3.4667600786196E-02  3.4664439437253E-02  3.4663141954257E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 2.8321E-05", I = 10, SOLUTIONTIME = 2.832096E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3518291171161E-08  2.3518291171161E-08  2.3518288995501E-08  2.3518288995501E-08  2.3518288995501E-08  2.3518288995501E-08  2.3518291171161E-08  2.3518291171161E-08  2.3518288995501E-08  2.2205453448159E-08 
 9.1999999944916E-01  9.1999999997350E-01  9.1999999999909E-01  9.1999999999998E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000004E-01  9.2000000000136E-01  9.2000000004186E-01  9.2000000094540E-01 
 4.0000000275421E-02  4.0000000013250E-02  4.0000000000453E-02  4.0000000000012E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999999319E-02  3.9999999979070E-02  3.9999999527299E-02 
 4.0000000275421E-02  4.0000000013250E-02  4.0000000000453E-02  4.0000000000012E-02  4.0000000000000E-02  4.0000000000000E-02  3.9999999999982E-02  3.9999999999319E-02  3.9999999979070E-02  3.9999999527299E-02 
 3.5361800945746E-02  3.5361745138628E-02  3.5361689367828E-02  3.5361633626150E-02  3.5361577907468E-02  3.5361522206669E-02  3.5361466519557E-02  3.5361410842729E-02  3.5361355173444E-02  3.5361299509487E-02 
 2.9910597987289E+02  2.9889066083133E+02  2.9871681402940E+02  2.9857860935494E+02  2.9847040172439E+02  2.9838698254677E+02  2.9832374596270E+02  2.9827678224161E+02  2.9824291482977E+02  2.9821969804697E+02 
 9.2154339572084E-07  9.2138189946661E-07  9.2110029372240E-07  9.2089172282548E-07  9.2073870565749E-07  9.2062744592982E-07  9.2054723600362E-07  9.2048991362684E-07  9.2044939308383E-07  9.2043268895802E-07 
 3.5248201417865E-02  3.5236732013424E-02  3.5216065862373E-02  3.5199606880017E-02  3.5186697032218E-02  3.5176727197657E-02  3.5169157158088E-02  3.5163527099693E-02  3.5159462585390E-02  3.5157780312420E-02 
 3.5248201417865E-02  3.5236732013424E-02  3.5216065862373E-02  3.5199606880017E-02  3.5186697032218E-02  3.5176727197657E-02  3.5169157158088E-02  3.5163527099693E-02  3.5159462585390E-02  3.5157780312420E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.2031E-05", I = 10, SOLUTIONTIME = 3.203142E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
 2.3687874605502E-08  2.3687876563250E-08  2.3687878520997E-08  2.3687878520997E-08  2.3687878520997E-08  2.3687876563250E-08  2.3687874605502E-08  2.3687874605502E-08  2.3687874605502E-08  2.2363666359535E-08 
 9.1999999939068E-01  9.1999999996717E-01  9.1999999999874E-01  9.1999999999996E-01  9.2000000000000E-01  9.2000000000000E-01  9.2000000000006E-01  9.2000000000193E-01  9.2000000005309E-01  9.2000000107172E-01 
 4.0000000304659E-02  4.0000000016413E-02  4.0000000000629E-02  4.0000000000019E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999971E-02  3.9999999999033E-02  3.9999999973455E-02  3.9999999464141E-02 
 4.0000000304659E-02  4.0000000016413E-02  4.0000000000629E-02  4.0000000000019E-02  4.0000000000000E-02  3.9999999999999E-02  3.9999999999971E-02  3.9999999999033E-02  3.9999999973455E-02  3.9999999464141E-02 
 3.5659831410341E-02  3.5659775174322E-02  3.5659718977783E-02  3.5659662813577E-02  3.5659606675464E-02  3.5659550558099E-02  3.5659494456962E-02  3.5659438368275E-02  3.5659382288896E-02  3.5659326216198E-02 
 2.9925426878218E+02  2.9902403908538E+02  2.9883425213839E+02  2.9868006861055E+02  2.9855664006469E+02  2.9845934983186E+02  2.9838399184230E+02  2.9832689130260E+02  2.9828497552747E+02  2.9825580513945E+02 
 1.0542861359879E-06  1.0540780444733E-06  1.0537116843257E-06  1.0534341567505E-06  1.0532258561281E-06  1.0530709573338E-06  1.0529568996787E-06  1.0528738981442E-06  1.0528145073665E-06  1.0527899175822E-06 
 3.5775226609107E-02  3.5762668815018E-02  3.5739826827706E-02  3.5721242453264E-02  3.5706343121606E-02  3.5694582045313E-02  3.5685459812565E-02  3.5678539074865E-02  3.5673453396214E-02  3.5671328148370E-02 
 3.5775226609107E-02  3.5762668815018E-02  3.5739826827706E-02  3.5721242453264E-02  3.5706343121606E-02  3.5694582045313E-02  3.5685459812565E-02  3.5678539074865E-02  3.5673453396214E-02  3.5671328148370E-02 
 0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00  0.0000000000000E+00 
ZONE T = "SEP , 3.6176E-05", I = 10, SOLUTIONTIME = 3.617631E-05
ZONETYPE = ORDERED
DATAPACKING = BLOCK
STRANDID = 2
 7.8740000000000E-04  8.4102222222222E-04  8.9464444444444E-04  9.4826666666667E-04  1.0018888888889E-03  1.0555111111111E-03  1.1091333333333E-03  1.1627555555556E-03  1.2163777777778E-03  1.2700000000000E-03 
