Constant Current Curves 
amps = -50  
deltaT = 1  

  Tfinal      ,      Coul     ,     Ah   , Volts 
 2.665000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.675000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.685000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.695000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.705000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.715000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.725000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.735000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.745000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.755000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.765000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.775000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.785000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.795000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.805000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.815000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.825000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.835000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.845000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.855000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.865000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.875000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.885000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.895000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.905000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.915000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.925000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.935000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.945000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.955000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.965000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.975000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.985000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 2.995000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.005000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.015000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.025000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.035000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.045000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.055000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.065000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.075000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.085000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.095000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.105000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.115000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.125000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.135000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.145000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.155000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.165000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.175000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.185000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.195000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.205000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.215000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.225000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.235000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.245000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.255000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.265000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.275000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.285000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.295000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.305000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.315000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.325000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.335000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.345000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.355000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.365000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.375000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.385000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.395000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.405000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.415000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.425000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.435000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.445000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.455000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.465000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.475000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.485000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.495000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.505000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.515000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.525000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.535000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.545000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.555000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.565000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.575000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.585000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.595000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.605000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.615000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.625000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.635000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.645000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.655000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.665000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.675000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.685000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.695000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.705000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.715000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.725000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.735000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.745000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.755000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.765000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.775000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.785000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.795000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.805000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.815000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.825000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.835000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.845000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.855000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.865000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.875000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.885000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.895000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.905000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.915000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.925000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.935000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.945000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.955000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.965000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.975000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.985000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 3.995000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.005000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.015000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.025000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.035000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.045000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.055000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.065000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.075000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.085000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.095000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.105000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.115000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.125000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.135000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.145000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.155000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.165000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.175000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.185000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.195000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.205000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.215000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.225000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.235000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.245000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.255000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.265000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.275000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.285000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.295000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.305000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.315000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.325000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.335000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.345000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.355000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.365000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.375000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.385000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.395000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.405000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.415000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.425000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.435000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.445000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.455000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.465000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.475000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.485000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.495000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.505000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.515000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.525000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.535000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.545000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.555000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.565000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.575000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.585000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.595000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.605000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.615000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.625000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.635000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.645000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.655000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.665000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.675000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.685000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.695000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.705000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.715000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.725000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.735000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.745000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.755000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.765000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.775000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.785000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.795000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.805000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.815000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.825000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.835000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.845000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.855000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.865000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.875000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.885000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.895000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.905000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.915000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.925000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.935000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.945000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.955000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.965000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.975000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
 4.985000E+02 ,  -6.963001E+03 , -1.934167E+00 , 1.300000E+00 , 0.000000E+00 
