         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   5.92453E-01 ,   6.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.77550E+02 ,    5.68055E+02 ,    1.01665E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05369E-04           ,  3.37015E-05           ,  7.53982E-09           ,  6.86401E-08            ,  0.00000E+00            ,  6.86401E-08            ,  0.00000E+00            , -6.86401E-08            ,  6.86401E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.23113E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.75993E+02 ,    5.88302E+02 ,    1.01463E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.05159E-04           ,  3.39113E-05           ,  7.53982E-09           ,  2.09846E-07            ,  0.00000E+00            ,  2.09846E-07            ,  0.00000E+00            , -2.09846E-07            ,  2.09846E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.23113E-01 ,   6.46227E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.74584E+02 ,    6.08517E+02 ,    1.01261E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04949E-04           ,  3.41208E-05           ,  7.53982E-09           ,  2.09509E-07            ,  0.00000E+00            ,  2.09509E-07            ,  0.00000E+00            , -2.09509E-07            ,  2.09509E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.46227E-01 ,   6.69340E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.73299E+02 ,    6.28701E+02 ,    1.01059E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04740E-04           ,  3.43300E-05           ,  7.53982E-09           ,  2.09201E-07            ,  0.00000E+00            ,  2.09201E-07            ,  0.00000E+00            , -2.09201E-07            ,  2.09201E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.69340E-01 ,   6.92453E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.72116E+02 ,    6.48859E+02 ,    1.00857E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04531E-04           ,  3.45390E-05           ,  7.53982E-09           ,  2.08917E-07            ,  0.00000E+00            ,  2.08917E-07            ,  0.00000E+00            , -2.08917E-07            ,  2.08917E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.92453E-01 ,   7.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.71748E+02 ,    6.55438E+02 ,    1.00791E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04463E-04           ,  3.46071E-05           ,  7.53982E-09           ,  6.81863E-08            ,  0.00000E+00            ,  6.81863E-08            ,  0.00000E+00            , -6.81863E-08            ,  6.81863E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.34670E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.70151E+02 ,    6.85606E+02 ,    1.00490E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.04150E-04           ,  3.49198E-05           ,  7.53982E-09           ,  3.12670E-07            ,  0.00000E+00            ,  3.12670E-07            ,  0.00000E+00            , -3.12670E-07            ,  3.12670E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.34670E-01 ,   7.69340E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.68669E+02 ,    7.15723E+02 ,    1.00189E+04 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03838E-04           ,  3.52320E-05           ,  7.53982E-09           ,  3.12137E-07            ,  0.00000E+00            ,  3.12137E-07            ,  0.00000E+00            , -3.12137E-07            ,  3.12137E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.69340E-01 ,   8.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.67420E+02 ,    7.42318E+02 ,    9.99226E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03562E-04           ,  3.55076E-05           ,  7.53982E-09           ,  2.75640E-07            ,  0.00000E+00            ,  2.75640E-07            ,  0.00000E+00            , -2.75640E-07            ,  2.75640E-07            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.30660E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.66208E+02 ,    7.68876E+02 ,    9.96570E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03287E-04           ,  3.57828E-05           ,  7.53982E-09           ,  2.75255E-07            ,  0.00000E+00            ,  2.75255E-07            ,  0.00000E+00            , -2.75255E-07            ,  2.75255E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.30660E-01 ,   8.61320E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.65022E+02 ,    7.95398E+02 ,    9.93918E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.03012E-04           ,  3.60577E-05           ,  7.53982E-09           ,  2.74878E-07            ,  0.00000E+00            ,  2.74878E-07            ,  0.00000E+00            , -2.74878E-07            ,  2.74878E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.61320E-01 ,   8.76650E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.64432E+02 ,    8.08649E+02 ,    9.92593E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02875E-04           ,  3.61951E-05           ,  7.53982E-09           ,  1.37345E-07            ,  0.00000E+00            ,  1.37345E-07            ,  0.00000E+00            , -1.37345E-07            ,  1.37345E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.76650E-01 ,   8.99646E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.63562E+02 ,    8.28507E+02 ,    9.90607E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02669E-04           ,  3.64009E-05           ,  7.53982E-09           ,  2.05811E-07            ,  0.00000E+00            ,  2.05811E-07            ,  0.00000E+00            , -2.05811E-07            ,  2.05811E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.99646E-01 ,   9.00000E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.63548E+02 ,    8.28813E+02 ,    9.90576E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02666E-04           ,  3.64041E-05           ,  7.53982E-09           ,  3.17272E-09            ,  0.00000E+00            ,  3.17272E-09            ,  0.00000E+00            , -3.17272E-09            ,  3.17272E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   9.22995E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.62689E+02 ,    8.48651E+02 ,    9.88593E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02460E-04           ,  3.66097E-05           ,  7.53982E-09           ,  2.05603E-07            ,  0.00000E+00            ,  2.05603E-07            ,  0.00000E+00            , -2.05603E-07            ,  2.05603E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.22995E-01 ,   9.45990E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.61841E+02 ,    8.68469E+02 ,    9.86611E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02255E-04           ,  3.68151E-05           ,  7.53982E-09           ,  2.05400E-07            ,  0.00000E+00            ,  2.05400E-07            ,  0.00000E+00            , -2.05400E-07            ,  2.05400E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.45990E-01 ,   9.68985E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.61004E+02 ,    8.88268E+02 ,    9.84631E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.02050E-04           ,  3.70203E-05           ,  7.53982E-09           ,  2.05201E-07            ,  0.00000E+00            ,  2.05201E-07            ,  0.00000E+00            , -2.05201E-07            ,  2.05201E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.68985E-01 ,   9.91980E-01 ,    -2.00000E-01 ,      0.00000E+00 ,  8.60178E+02 ,    9.08048E+02 ,    9.82653E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01845E-04           ,  3.72253E-05           ,  7.53982E-09           ,  2.05004E-07            ,  0.00000E+00            ,  2.05004E-07            ,  0.00000E+00            , -2.05004E-07            ,  2.05004E-07            ,  0.00000E+00            ,     1 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.91980E-01 ,   1.00000E+00 ,    -2.00000E-01 ,      0.00000E+00 ,  8.59889E+02 ,    9.14944E+02 ,    9.81963E+03 ,    1.34182E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  1.01773E-04           ,  3.72967E-05           ,  7.53982E-09           ,  7.14710E-08            ,  0.00000E+00            ,  7.14710E-08            ,  0.00000E+00            , -7.14710E-08            ,  7.14710E-08            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
