         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.80000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76901E+00 ,  3.76901E+00 ,   3.83390E+00 ,  3.83390E+00 ,  -1.30705E+01 ,  9.01386E-01 ,  9.00989E-01 ,    5.33344E+00 ,    1.48631E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59592E-05           ,  3.93405E-06           ,  7.53982E-09           , -2.70933E-09            ,  0.00000E+00            , -2.70933E-09            ,  0.00000E+00            ,  2.70933E-09            , -2.70933E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76901E+00 ,  3.76901E+00 ,   3.83390E+00 ,  3.83390E+00 ,  -1.30705E+01 ,  9.01386E-01 ,  9.00989E-01 ,    5.33344E+00 ,    1.48631E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59592E-05           ,  3.93405E-06           ,  7.53982E-09           , -2.70933E-09            ,  0.00000E+00            , -2.70933E-09            ,  0.00000E+00            ,  2.70933E-09            , -2.70933E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76895E+00 ,  3.76895E+00 ,   3.83384E+00 ,  3.83384E+00 ,  -1.30437E+01 ,  9.01453E-01 ,  9.01163E-01 ,    5.59431E+00 ,    1.48370E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59619E-05           ,  3.93134E-06           ,  7.53982E-09           , -2.70376E-09            ,  0.00000E+00            , -2.70376E-09            ,  0.00000E+00            ,  2.70376E-09            , -2.70376E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76895E+00 ,  3.76895E+00 ,   3.83384E+00 ,  3.83384E+00 ,  -1.30437E+01 ,  9.01453E-01 ,  9.01163E-01 ,    5.59431E+00 ,    1.48370E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59619E-05           ,  3.93134E-06           ,  7.53982E-09           , -2.70376E-09            ,  0.00000E+00            , -2.70376E-09            ,  0.00000E+00            ,  2.70376E-09            , -2.70376E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76889E+00 ,  3.76889E+00 ,   3.83378E+00 ,  3.83378E+00 ,  -1.30169E+01 ,  9.01521E-01 ,  9.01336E-01 ,    5.85465E+00 ,    1.48110E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59646E-05           ,  3.92864E-06           ,  7.53982E-09           , -2.69821E-09            ,  0.00000E+00            , -2.69821E-09            ,  0.00000E+00            ,  2.69821E-09            , -2.69821E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76889E+00 ,  3.76889E+00 ,   3.83378E+00 ,  3.83378E+00 ,  -1.30169E+01 ,  9.01521E-01 ,  9.01336E-01 ,    5.85465E+00 ,    1.48110E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59646E-05           ,  3.92864E-06           ,  7.53982E-09           , -2.69821E-09            ,  0.00000E+00            , -2.69821E-09            ,  0.00000E+00            ,  2.69821E-09            , -2.69821E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76883E+00 ,  3.76883E+00 ,   3.83372E+00 ,  3.83372E+00 ,  -1.29902E+01 ,  9.01589E-01 ,  9.01509E-01 ,    6.11445E+00 ,    1.47850E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59673E-05           ,  3.92595E-06           ,  7.53982E-09           , -2.69268E-09            ,  0.00000E+00            , -2.69268E-09            ,  0.00000E+00            ,  2.69268E-09            , -2.69268E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76883E+00 ,  3.76883E+00 ,   3.83372E+00 ,  3.83372E+00 ,  -1.29902E+01 ,  9.01589E-01 ,  9.01509E-01 ,    6.11445E+00 ,    1.47850E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59673E-05           ,  3.92595E-06           ,  7.53982E-09           , -2.69268E-09            ,  0.00000E+00            , -2.69268E-09            ,  0.00000E+00            ,  2.69268E-09            , -2.69268E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76877E+00 ,  3.76877E+00 ,   3.83366E+00 ,  3.83366E+00 ,  -1.29636E+01 ,  9.01656E-01 ,  9.01682E-01 ,    6.37373E+00 ,    1.47591E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59700E-05           ,  3.92326E-06           ,  7.53982E-09           , -2.68717E-09            ,  0.00000E+00            , -2.68717E-09            ,  0.00000E+00            ,  2.68717E-09            , -2.68717E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76877E+00 ,  3.76877E+00 ,   3.83366E+00 ,  3.83366E+00 ,  -1.29636E+01 ,  9.01656E-01 ,  9.01682E-01 ,    6.37373E+00 ,    1.47591E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59700E-05           ,  3.92326E-06           ,  7.53982E-09           , -2.68717E-09            ,  0.00000E+00            , -2.68717E-09            ,  0.00000E+00            ,  2.68717E-09            , -2.68717E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76871E+00 ,  3.76871E+00 ,   3.83361E+00 ,  3.83361E+00 ,  -1.29372E+01 ,  9.01723E-01 ,  9.01854E-01 ,    6.63247E+00 ,    1.47332E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59727E-05           ,  3.92058E-06           ,  7.53982E-09           , -2.68168E-09            ,  0.00000E+00            , -2.68168E-09            ,  0.00000E+00            ,  2.68168E-09            , -2.68168E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76871E+00 ,  3.76871E+00 ,   3.83361E+00 ,  3.83361E+00 ,  -1.29372E+01 ,  9.01723E-01 ,  9.01854E-01 ,    6.63247E+00 ,    1.47332E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59727E-05           ,  3.92058E-06           ,  7.53982E-09           , -2.68168E-09            ,  0.00000E+00            , -2.68168E-09            ,  0.00000E+00            ,  2.68168E-09            , -2.68168E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76865E+00 ,  3.76865E+00 ,   3.83355E+00 ,  3.83355E+00 ,  -1.29108E+01 ,  9.01790E-01 ,  9.02026E-01 ,    6.89068E+00 ,    1.47074E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59753E-05           ,  3.91791E-06           ,  7.53982E-09           , -2.67622E-09            ,  0.00000E+00            , -2.67622E-09            ,  0.00000E+00            ,  2.67622E-09            , -2.67622E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.00000E-01 ,   5.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76865E+00 ,  3.76865E+00 ,   3.83355E+00 ,  3.83355E+00 ,  -1.29108E+01 ,  9.01790E-01 ,  9.02026E-01 ,    6.89068E+00 ,    1.47074E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59753E-05           ,  3.91791E-06           ,  7.53982E-09           , -2.67622E-09            ,  0.00000E+00            , -2.67622E-09            ,  0.00000E+00            ,  2.67622E-09            , -2.67622E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76860E+00 ,  3.76860E+00 ,   3.83349E+00 ,  3.83349E+00 ,  -1.28845E+01 ,  9.01857E-01 ,  9.02198E-01 ,    7.14837E+00 ,    1.46816E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59780E-05           ,  3.91524E-06           ,  7.53982E-09           , -2.67077E-09            ,  0.00000E+00            , -2.67077E-09            ,  0.00000E+00            ,  2.67077E-09            , -2.67077E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.20000E-01 ,   5.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76860E+00 ,  3.76860E+00 ,   3.83349E+00 ,  3.83349E+00 ,  -1.28845E+01 ,  9.01857E-01 ,  9.02198E-01 ,    7.14837E+00 ,    1.46816E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59780E-05           ,  3.91524E-06           ,  7.53982E-09           , -2.67077E-09            ,  0.00000E+00            , -2.67077E-09            ,  0.00000E+00            ,  2.67077E-09            , -2.67077E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76854E+00 ,  3.76854E+00 ,   3.83343E+00 ,  3.83343E+00 ,  -1.28583E+01 ,  9.01924E-01 ,  9.02369E-01 ,    7.40554E+00 ,    1.46559E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59807E-05           ,  3.91257E-06           ,  7.53982E-09           , -2.66535E-09            ,  0.00000E+00            , -2.66535E-09            ,  0.00000E+00            ,  2.66535E-09            , -2.66535E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.40000E-01 ,   5.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76854E+00 ,  3.76854E+00 ,   3.83343E+00 ,  3.83343E+00 ,  -1.28583E+01 ,  9.01924E-01 ,  9.02369E-01 ,    7.40554E+00 ,    1.46559E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59807E-05           ,  3.91257E-06           ,  7.53982E-09           , -2.66535E-09            ,  0.00000E+00            , -2.66535E-09            ,  0.00000E+00            ,  2.66535E-09            , -2.66535E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76848E+00 ,  3.76848E+00 ,   3.83337E+00 ,  3.83337E+00 ,  -1.28323E+01 ,  9.01991E-01 ,  9.02540E-01 ,    7.66219E+00 ,    1.46302E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59833E-05           ,  3.90991E-06           ,  7.53982E-09           , -2.65994E-09            ,  0.00000E+00            , -2.65994E-09            ,  0.00000E+00            ,  2.65994E-09            , -2.65994E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.60000E-01 ,   5.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76848E+00 ,  3.76848E+00 ,   3.83337E+00 ,  3.83337E+00 ,  -1.28323E+01 ,  9.01991E-01 ,  9.02540E-01 ,    7.66219E+00 ,    1.46302E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59833E-05           ,  3.90991E-06           ,  7.53982E-09           , -2.65994E-09            ,  0.00000E+00            , -2.65994E-09            ,  0.00000E+00            ,  2.65994E-09            , -2.65994E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76842E+00 ,  3.76842E+00 ,   3.83332E+00 ,  3.83332E+00 ,  -1.28063E+01 ,  9.02057E-01 ,  9.02711E-01 ,    7.91831E+00 ,    1.46046E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59860E-05           ,  3.90726E-06           ,  7.53982E-09           , -2.65456E-09            ,  0.00000E+00            , -2.65456E-09            ,  0.00000E+00            ,  2.65456E-09            , -2.65456E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   5.80000E-01 ,   6.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76842E+00 ,  3.76842E+00 ,   3.83332E+00 ,  3.83332E+00 ,  -1.28063E+01 ,  9.02057E-01 ,  9.02711E-01 ,    7.91831E+00 ,    1.46046E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59860E-05           ,  3.90726E-06           ,  7.53982E-09           , -2.65456E-09            ,  0.00000E+00            , -2.65456E-09            ,  0.00000E+00            ,  2.65456E-09            , -2.65456E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76837E+00 ,  3.76837E+00 ,   3.83326E+00 ,  3.83326E+00 ,  -1.27804E+01 ,  9.02124E-01 ,  9.02881E-01 ,    8.17392E+00 ,    1.45791E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59886E-05           ,  3.90461E-06           ,  7.53982E-09           , -2.64919E-09            ,  0.00000E+00            , -2.64919E-09            ,  0.00000E+00            ,  2.64919E-09            , -2.64919E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.00000E-01 ,   6.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76837E+00 ,  3.76837E+00 ,   3.83326E+00 ,  3.83326E+00 ,  -1.27804E+01 ,  9.02124E-01 ,  9.02881E-01 ,    8.17392E+00 ,    1.45791E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59886E-05           ,  3.90461E-06           ,  7.53982E-09           , -2.64919E-09            ,  0.00000E+00            , -2.64919E-09            ,  0.00000E+00            ,  2.64919E-09            , -2.64919E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E-01 ,   6.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76831E+00 ,  3.76831E+00 ,   3.83320E+00 ,  3.83320E+00 ,  -1.27546E+01 ,  9.02190E-01 ,  9.03051E-01 ,    8.42901E+00 ,    1.45535E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59913E-05           ,  3.90196E-06           ,  7.53982E-09           , -2.64385E-09            ,  0.00000E+00            , -2.64385E-09            ,  0.00000E+00            ,  2.64385E-09            , -2.64385E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.20000E-01 ,   6.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76831E+00 ,  3.76831E+00 ,   3.83320E+00 ,  3.83320E+00 ,  -1.27546E+01 ,  9.02190E-01 ,  9.03051E-01 ,    8.42901E+00 ,    1.45535E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59913E-05           ,  3.90196E-06           ,  7.53982E-09           , -2.64385E-09            ,  0.00000E+00            , -2.64385E-09            ,  0.00000E+00            ,  2.64385E-09            , -2.64385E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40000E-01 ,   6.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76825E+00 ,  3.76825E+00 ,   3.83314E+00 ,  3.83314E+00 ,  -1.27289E+01 ,  9.02256E-01 ,  9.03221E-01 ,    8.68359E+00 ,    1.45281E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59939E-05           ,  3.89932E-06           ,  7.53982E-09           , -2.63852E-09            ,  0.00000E+00            , -2.63852E-09            ,  0.00000E+00            ,  2.63852E-09            , -2.63852E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.40000E-01 ,   6.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76825E+00 ,  3.76825E+00 ,   3.83314E+00 ,  3.83314E+00 ,  -1.27289E+01 ,  9.02256E-01 ,  9.03221E-01 ,    8.68359E+00 ,    1.45281E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59939E-05           ,  3.89932E-06           ,  7.53982E-09           , -2.63852E-09            ,  0.00000E+00            , -2.63852E-09            ,  0.00000E+00            ,  2.63852E-09            , -2.63852E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60000E-01 ,   6.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76819E+00 ,  3.76819E+00 ,   3.83309E+00 ,  3.83309E+00 ,  -1.27034E+01 ,  9.02322E-01 ,  9.03390E-01 ,    8.93766E+00 ,    1.45027E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59965E-05           ,  3.89669E-06           ,  7.53982E-09           , -2.63322E-09            ,  0.00000E+00            , -2.63322E-09            ,  0.00000E+00            ,  2.63322E-09            , -2.63322E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.60000E-01 ,   6.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76819E+00 ,  3.76819E+00 ,   3.83309E+00 ,  3.83309E+00 ,  -1.27034E+01 ,  9.02322E-01 ,  9.03390E-01 ,    8.93766E+00 ,    1.45027E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59965E-05           ,  3.89669E-06           ,  7.53982E-09           , -2.63322E-09            ,  0.00000E+00            , -2.63322E-09            ,  0.00000E+00            ,  2.63322E-09            , -2.63322E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.80000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76814E+00 ,  3.76814E+00 ,   3.83303E+00 ,  3.83303E+00 ,  -1.26779E+01 ,  9.02388E-01 ,  9.03559E-01 ,    9.19122E+00 ,    1.44773E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59992E-05           ,  3.89406E-06           ,  7.53982E-09           , -2.62794E-09            ,  0.00000E+00            , -2.62794E-09            ,  0.00000E+00            ,  2.62794E-09            , -2.62794E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   6.80000E-01 ,   7.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76814E+00 ,  3.76814E+00 ,   3.83303E+00 ,  3.83303E+00 ,  -1.26779E+01 ,  9.02388E-01 ,  9.03559E-01 ,    9.19122E+00 ,    1.44773E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.59992E-05           ,  3.89406E-06           ,  7.53982E-09           , -2.62794E-09            ,  0.00000E+00            , -2.62794E-09            ,  0.00000E+00            ,  2.62794E-09            , -2.62794E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76808E+00 ,  3.76808E+00 ,   3.83297E+00 ,  3.83297E+00 ,  -1.26525E+01 ,  9.02454E-01 ,  9.03727E-01 ,    9.44427E+00 ,    1.44520E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60018E-05           ,  3.89144E-06           ,  7.53982E-09           , -2.62267E-09            ,  0.00000E+00            , -2.62267E-09            ,  0.00000E+00            ,  2.62267E-09            , -2.62267E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.00000E-01 ,   7.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76808E+00 ,  3.76808E+00 ,   3.83297E+00 ,  3.83297E+00 ,  -1.26525E+01 ,  9.02454E-01 ,  9.03727E-01 ,    9.44427E+00 ,    1.44520E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60018E-05           ,  3.89144E-06           ,  7.53982E-09           , -2.62267E-09            ,  0.00000E+00            , -2.62267E-09            ,  0.00000E+00            ,  2.62267E-09            , -2.62267E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76802E+00 ,  3.76802E+00 ,   3.83291E+00 ,  3.83291E+00 ,  -1.26272E+01 ,  9.02519E-01 ,  9.03895E-01 ,    9.69681E+00 ,    1.44268E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60044E-05           ,  3.88882E-06           ,  7.53982E-09           , -2.61743E-09            ,  0.00000E+00            , -2.61743E-09            ,  0.00000E+00            ,  2.61743E-09            , -2.61743E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76802E+00 ,  3.76802E+00 ,   3.83291E+00 ,  3.83291E+00 ,  -1.26272E+01 ,  9.02519E-01 ,  9.03895E-01 ,    9.69681E+00 ,    1.44268E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60044E-05           ,  3.88882E-06           ,  7.53982E-09           , -2.61743E-09            ,  0.00000E+00            , -2.61743E-09            ,  0.00000E+00            ,  2.61743E-09            , -2.61743E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76797E+00 ,  3.76797E+00 ,   3.83286E+00 ,  3.83286E+00 ,  -1.26020E+01 ,  9.02585E-01 ,  9.04063E-01 ,    9.94885E+00 ,    1.44016E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60070E-05           ,  3.88621E-06           ,  7.53982E-09           , -2.61220E-09            ,  0.00000E+00            , -2.61220E-09            ,  0.00000E+00            ,  2.61220E-09            , -2.61220E-09            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76797E+00 ,  3.76797E+00 ,   3.83286E+00 ,  3.83286E+00 ,  -1.26020E+01 ,  9.02585E-01 ,  9.04063E-01 ,    9.94885E+00 ,    1.44016E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60070E-05           ,  3.88621E-06           ,  7.53982E-09           , -2.61220E-09            ,  0.00000E+00            , -2.61220E-09            ,  0.00000E+00            ,  2.61220E-09            , -2.61220E-09            ,  0.00000E+00            ,     3,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
