         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   7.00000E-01 ,   7.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76807E+00 ,  3.76807E+00 ,   3.83296E+00 ,  3.83296E+00 ,  -1.26507E+01 ,  9.02453E-01 ,  9.03726E-01 ,    9.44293E+00 ,    1.44522E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60018E-05           ,  3.89145E-06           ,  7.53982E-09           , -2.62232E-09            ,  0.00000E+00            , -2.62232E-09            ,  0.00000E+00            ,  2.62232E-09            , -2.62232E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.20000E-01 ,   7.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76801E+00 ,  3.76801E+00 ,   3.83291E+00 ,  3.83291E+00 ,  -1.26255E+01 ,  9.02519E-01 ,  9.03895E-01 ,    9.69544E+00 ,    1.44269E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60044E-05           ,  3.88884E-06           ,  7.53982E-09           , -2.61707E-09            ,  0.00000E+00            , -2.61707E-09            ,  0.00000E+00            ,  2.61707E-09            , -2.61707E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.40000E-01 ,   7.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76796E+00 ,  3.76796E+00 ,   3.83285E+00 ,  3.83285E+00 ,  -1.26003E+01 ,  9.02584E-01 ,  9.04062E-01 ,    9.94745E+00 ,    1.44017E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60070E-05           ,  3.88623E-06           ,  7.53982E-09           , -2.61185E-09            ,  0.00000E+00            , -2.61185E-09            ,  0.00000E+00            ,  2.61185E-09            , -2.61185E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.60000E-01 ,   7.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76790E+00 ,  3.76790E+00 ,   3.83279E+00 ,  3.83279E+00 ,  -1.25751E+01 ,  9.02650E-01 ,  9.04230E-01 ,    1.01990E+01 ,    1.43766E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60096E-05           ,  3.88362E-06           ,  7.53982E-09           , -2.60664E-09            ,  0.00000E+00            , -2.60664E-09            ,  0.00000E+00            ,  2.60664E-09            , -2.60664E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   7.80000E-01 ,   8.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76784E+00 ,  3.76784E+00 ,   3.83274E+00 ,  3.83274E+00 ,  -1.25501E+01 ,  9.02715E-01 ,  9.04397E-01 ,    1.04500E+01 ,    1.43515E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60122E-05           ,  3.88102E-06           ,  7.53982E-09           , -2.60146E-09            ,  0.00000E+00            , -2.60146E-09            ,  0.00000E+00            ,  2.60146E-09            , -2.60146E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.00000E-01 ,   8.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76779E+00 ,  3.76779E+00 ,   3.83268E+00 ,  3.83268E+00 ,  -1.25252E+01 ,  9.02780E-01 ,  9.04564E-01 ,    1.07005E+01 ,    1.43264E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60148E-05           ,  3.87842E-06           ,  7.53982E-09           , -2.59629E-09            ,  0.00000E+00            , -2.59629E-09            ,  0.00000E+00            ,  2.59629E-09            , -2.59629E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.20000E-01 ,   8.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76773E+00 ,  3.76773E+00 ,   3.83262E+00 ,  3.83262E+00 ,  -1.25004E+01 ,  9.02845E-01 ,  9.04731E-01 ,    1.09505E+01 ,    1.43014E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60174E-05           ,  3.87583E-06           ,  7.53982E-09           , -2.59115E-09            ,  0.00000E+00            , -2.59115E-09            ,  0.00000E+00            ,  2.59115E-09            , -2.59115E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.40000E-01 ,   8.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76768E+00 ,  3.76768E+00 ,   3.83257E+00 ,  3.83257E+00 ,  -1.24756E+01 ,  9.02910E-01 ,  9.04897E-01 ,    1.12000E+01 ,    1.42765E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60200E-05           ,  3.87324E-06           ,  7.53982E-09           , -2.58602E-09            ,  0.00000E+00            , -2.58602E-09            ,  0.00000E+00            ,  2.58602E-09            , -2.58602E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.60000E-01 ,   8.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76762E+00 ,  3.76762E+00 ,   3.83251E+00 ,  3.83251E+00 ,  -1.24510E+01 ,  9.02974E-01 ,  9.05063E-01 ,    1.14490E+01 ,    1.42516E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60226E-05           ,  3.87066E-06           ,  7.53982E-09           , -2.58091E-09            ,  0.00000E+00            , -2.58091E-09            ,  0.00000E+00            ,  2.58091E-09            , -2.58091E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   8.80000E-01 ,   9.00000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76756E+00 ,  3.76756E+00 ,   3.83246E+00 ,  3.83246E+00 ,  -1.24264E+01 ,  9.03039E-01 ,  9.05228E-01 ,    1.16975E+01 ,    1.42267E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60252E-05           ,  3.86809E-06           ,  7.53982E-09           , -2.57582E-09            ,  0.00000E+00            , -2.57582E-09            ,  0.00000E+00            ,  2.57582E-09            , -2.57582E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.00000E-01 ,   9.20000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76751E+00 ,  3.76751E+00 ,   3.83240E+00 ,  3.83240E+00 ,  -1.24020E+01 ,  9.03103E-01 ,  9.05393E-01 ,    1.19456E+01 ,    1.42019E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60277E-05           ,  3.86552E-06           ,  7.53982E-09           , -2.57075E-09            ,  0.00000E+00            , -2.57075E-09            ,  0.00000E+00            ,  2.57075E-09            , -2.57075E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.20000E-01 ,   9.40000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76745E+00 ,  3.76745E+00 ,   3.83234E+00 ,  3.83234E+00 ,  -1.23776E+01 ,  9.03168E-01 ,  9.05558E-01 ,    1.21931E+01 ,    1.41771E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60303E-05           ,  3.86295E-06           ,  7.53982E-09           , -2.56569E-09            ,  0.00000E+00            , -2.56569E-09            ,  0.00000E+00            ,  2.56569E-09            , -2.56569E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.40000E-01 ,   9.60000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76739E+00 ,  3.76739E+00 ,   3.83229E+00 ,  3.83229E+00 ,  -1.23533E+01 ,  9.03232E-01 ,  9.05723E-01 ,    1.24402E+01 ,    1.41524E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60328E-05           ,  3.86039E-06           ,  7.53982E-09           , -2.56066E-09            ,  0.00000E+00            , -2.56066E-09            ,  0.00000E+00            ,  2.56066E-09            , -2.56066E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.60000E-01 ,   9.80000E-01 ,     0.00000E+00 ,      3.20000E+00 ,  3.76734E+00 ,  3.76734E+00 ,   3.83223E+00 ,  3.83223E+00 ,  -1.23291E+01 ,  9.03296E-01 ,  9.05887E-01 ,    1.26868E+01 ,    1.41278E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60354E-05           ,  3.85783E-06           ,  7.53982E-09           , -2.55564E-09            ,  0.00000E+00            , -2.55564E-09            ,  0.00000E+00            ,  2.55564E-09            , -2.55564E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   9.80000E-01 ,   1.00000E+00 ,     0.00000E+00 ,      3.20000E+00 ,  3.76728E+00 ,  3.76728E+00 ,   3.83218E+00 ,  3.83218E+00 ,  -1.23050E+01 ,  9.03360E-01 ,  9.06051E-01 ,    1.29329E+01 ,    1.41032E+02 ,    1.50115E+03 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  3.60380E-05           ,  3.85528E-06           ,  7.53982E-09           , -2.55064E-09            ,  0.00000E+00            , -2.55064E-09            ,  0.00000E+00            ,  2.55064E-09            , -2.55064E-09            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
