         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiCl    , MN_Li+                 , MN_K+                  , MN_Cl-                 , MN_FeS2_A(S)           , MN_FeS2_B(S)           , MN_fes2_site           , SRC_electron_Li_LiCl    , SRC_Li+                 , SRC_K+                  , SRC_Cl-                 , SRC_FeS2_A(S)           , SRC_FeS2_B(S)           , SRC_fes2_site           , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   8.20000E+00 ,   8.40000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   8.40000E+00 ,   8.60000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   8.60000E+00 ,   8.80000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   8.80000E+00 ,   9.00000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   9.00000E+00 ,   9.20000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   9.20000E+00 ,   9.40000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   9.40000E+00 ,   9.60000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   9.60000E+00 ,   9.80000E+00 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   9.80000E+00 ,   1.00000E+01 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
   1.00000E+01 ,   1.02000E+01 ,     0.00000E+00 ,      1.60000E+00 ,  6.09957E-10 ,   -5.89478E+03 ,    6.21479E+03 ,    1.21096E+04 ,  0.00000E+00           ,  8.88018E-06           ,  5.92012E-06           ,  1.48003E-05           ,  1.56884E-05           ,  1.56884E-05           ,  6.75795E-09           ,  1.26435E-18            ,  1.26435E-18            ,  0.00000E+00            ,  0.00000E+00            ,  3.16088E-19            , -3.16088E-19            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.04322E-07 ,  1.24208E-06 ,  3.25520E-01  
