         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.63237E+00 ,  4.17586E+00 ,  4.17604E+00 ,   4.24139E+00 ,  4.24158E+00 ,  -2.00071E-03 ,  5.00081E-01 ,  5.00081E-01 ,    2.80007E-03 ,    1.73369E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79742E-07           ,  1.79684E-07           ,  6.30000E-11           , -2.07359E-12            ,  0.00000E+00            , -2.07359E-12            ,  0.00000E+00            ,  2.07359E-12            , -2.07359E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.63239E+00 ,  4.17586E+00 ,  4.17604E+00 ,   4.24139E+00 ,  4.24158E+00 ,  -1.99996E-03 ,  5.00081E-01 ,  5.00081E-01 ,    2.80000E-03 ,    1.73369E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79742E-07           ,  1.79684E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.63238E+00 ,  4.17586E+00 ,  4.17604E+00 ,   4.24139E+00 ,  4.24158E+00 ,  -2.00000E-03 ,  5.00081E-01 ,  5.00081E-01 ,    2.80000E-03 ,    1.73369E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79742E-07           ,  1.79684E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.63238E+00 ,  4.17586E+00 ,  4.17604E+00 ,   4.24139E+00 ,  4.24158E+00 ,  -2.00000E-03 ,  5.00081E-01 ,  5.00081E-01 ,    2.80000E-03 ,    1.73369E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79742E-07           ,  1.79684E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.63238E+00 ,  4.17586E+00 ,  4.17604E+00 ,   4.24139E+00 ,  4.24158E+00 ,  -2.00000E-03 ,  5.00081E-01 ,  5.00081E-01 ,    2.80000E-03 ,    1.73369E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79742E-07           ,  1.79684E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.63238E+00 ,  4.17586E+00 ,  4.17604E+00 ,   4.24139E+00 ,  4.24158E+00 ,  -2.00000E-03 ,  5.00081E-01 ,  5.00081E-01 ,    2.80000E-03 ,    1.73369E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79742E-07           ,  1.79684E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.30000E+00 ,   1.40000E+00 ,     0.00000E+00 ,      3.63238E+00 ,  4.17586E+00 ,  4.17604E+00 ,   4.24139E+00 ,  4.24158E+00 ,  -2.00000E-03 ,  5.00081E-01 ,  5.00081E-01 ,    2.80000E-03 ,    1.73369E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79742E-07           ,  1.79684E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63238E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -1.99930E-03 ,  5.00087E-01 ,  5.00087E-01 ,    2.99993E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.07213E-12            ,  0.00000E+00            , -2.07213E-12            ,  0.00000E+00            ,  2.07213E-12            , -2.07213E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63238E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -1.99930E-03 ,  5.00087E-01 ,  5.00087E-01 ,    2.99993E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.07213E-12            ,  0.00000E+00            , -2.07213E-12            ,  0.00000E+00            ,  2.07213E-12            , -2.07213E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63275E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -1.98522E-03 ,  5.00086E-01 ,  5.00086E-01 ,    2.99852E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.05754E-12            ,  0.00000E+00            , -2.05754E-12            ,  0.00000E+00            ,  2.05754E-12            , -2.05754E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63235E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -2.00071E-03 ,  5.00087E-01 ,  5.00087E-01 ,    3.00007E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.07359E-12            ,  0.00000E+00            , -2.07359E-12            ,  0.00000E+00            ,  2.07359E-12            , -2.07359E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63237E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -1.99996E-03 ,  5.00087E-01 ,  5.00087E-01 ,    3.00000E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63237E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00087E-01 ,  5.00087E-01 ,    3.00000E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63237E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00087E-01 ,  5.00087E-01 ,    3.00000E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63237E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00087E-01 ,  5.00087E-01 ,    3.00000E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63237E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00087E-01 ,  5.00087E-01 ,    3.00000E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.40000E+00 ,   1.50000E+00 ,     0.00000E+00 ,      3.63237E+00 ,  4.17584E+00 ,  4.17604E+00 ,   4.24137E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00087E-01 ,  5.00087E-01 ,    3.00000E-03 ,    1.73367E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79745E-07           ,  1.79682E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63237E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -1.99930E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.19993E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.07213E-12            ,  0.00000E+00            , -2.07213E-12            ,  0.00000E+00            ,  2.07213E-12            , -2.07213E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63237E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -1.99930E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.19993E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.07213E-12            ,  0.00000E+00            , -2.07213E-12            ,  0.00000E+00            ,  2.07213E-12            , -2.07213E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63273E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -1.98522E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.19852E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.05754E-12            ,  0.00000E+00            , -2.05754E-12            ,  0.00000E+00            ,  2.05754E-12            , -2.05754E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63233E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -2.00072E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.20007E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.07359E-12            ,  0.00000E+00            , -2.07359E-12            ,  0.00000E+00            ,  2.07359E-12            , -2.07359E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63235E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -1.99996E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.20000E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63235E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.20000E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63235E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.20000E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63235E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.20000E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63235E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.20000E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.50000E+00 ,   1.60000E+00 ,     0.00000E+00 ,      3.63235E+00 ,  4.17582E+00 ,  4.17603E+00 ,   4.24135E+00 ,  4.24157E+00 ,  -2.00000E-03 ,  5.00092E-01 ,  5.00092E-01 ,    3.20000E-03 ,    1.73365E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79747E-07           ,  1.79680E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63235E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -1.99930E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.39993E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.07213E-12            ,  0.00000E+00            , -2.07213E-12            ,  0.00000E+00            ,  2.07213E-12            , -2.07213E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63235E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -1.99930E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.39993E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.07213E-12            ,  0.00000E+00            , -2.07213E-12            ,  0.00000E+00            ,  2.07213E-12            , -2.07213E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63271E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -1.98523E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.39852E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.05754E-12            ,  0.00000E+00            , -2.05754E-12            ,  0.00000E+00            ,  2.05754E-12            , -2.05754E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63231E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -2.00072E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.40007E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.07360E-12            ,  0.00000E+00            , -2.07360E-12            ,  0.00000E+00            ,  2.07360E-12            , -2.07360E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63233E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -1.99996E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.40000E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.07281E-12            ,  0.00000E+00            , -2.07281E-12            ,  0.00000E+00            ,  2.07281E-12            , -2.07281E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63233E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -2.00000E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.40000E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.07286E-12            ,  0.00000E+00            , -2.07286E-12            ,  0.00000E+00            ,  2.07286E-12            , -2.07286E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63233E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -2.00000E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.40000E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63233E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -2.00000E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.40000E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63233E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -2.00000E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.40000E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.60000E+00 ,   1.70000E+00 ,     0.00000E+00 ,      3.63233E+00 ,  4.17580E+00 ,  4.17603E+00 ,   4.24134E+00 ,  4.24156E+00 ,  -2.00000E-03 ,  5.00098E-01 ,  5.00098E-01 ,    3.40000E-03 ,    1.73363E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79749E-07           ,  1.79678E-07           ,  6.30000E-11           , -2.07285E-12            ,  0.00000E+00            , -2.07285E-12            ,  0.00000E+00            ,  2.07285E-12            , -2.07285E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.70000E+00 ,   1.80000E+00 ,     0.00000E+00 ,      3.63233E+00 ,  4.17578E+00 ,  4.17602E+00 ,   4.24132E+00 ,  4.24156E+00 ,  -1.99931E-03 ,  5.00104E-01 ,  5.00104E-01 ,    3.59993E-03 ,    1.73361E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79751E-07           ,  1.79676E-07           ,  6.30000E-11           , -2.07214E-12            ,  0.00000E+00            , -2.07214E-12            ,  0.00000E+00            ,  2.07214E-12            , -2.07214E-12            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
