         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.87217E-02 ,   2.83325E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00019E-03 ,  4.00002E-01 ,  4.00002E-01 ,    5.66713E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -1.99237E-13            ,  0.00000E+00            , -1.99237E-13            ,  0.00000E+00            ,  1.99237E-13            , -1.99237E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.83325E-02 ,   4.27488E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00015E-03 ,  4.00002E-01 ,  4.00002E-01 ,    8.55059E-05 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -2.98850E-13            ,  0.00000E+00            , -2.98850E-13            ,  0.00000E+00            ,  2.98850E-13            , -2.98850E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.27488E-02 ,   6.43732E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00009E-03 ,  4.00004E-01 ,  4.00004E-01 ,    1.28757E-04 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -4.48263E-13            ,  0.00000E+00            , -4.48263E-13            ,  0.00000E+00            ,  4.48263E-13            , -4.48263E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.43732E-02 ,   9.68098E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00001E-03 ,  4.00006E-01 ,  4.00006E-01 ,    1.93630E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -6.72365E-13            ,  0.00000E+00            , -6.72365E-13            ,  0.00000E+00            ,  6.72365E-13            , -6.72365E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.68098E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -2.00000E-03 ,  4.00006E-01 ,  4.00006E-01 ,    2.00011E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -6.61291E-14            ,  0.00000E+00            , -6.61291E-14            ,  0.00000E+00            ,  6.61291E-14            , -6.61291E-14            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00016E-03 ,  4.00000E-01 ,  4.00000E-01 ,    5.00041E-07 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -5.18256E-15            ,  0.00000E+00            , -5.18256E-15            ,  0.00000E+00            ,  5.18256E-15            , -5.18256E-15            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00016E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.25010E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -7.77382E-15            ,  0.00000E+00            , -7.77382E-15            ,  0.00000E+00            ,  7.77382E-15            , -7.77382E-15            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00016E-03 ,  4.00000E-01 ,  4.00000E-01 ,    2.37519E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.16607E-14            ,  0.00000E+00            , -1.16607E-14            ,  0.00000E+00            ,  1.16607E-14            , -1.16607E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00015E-03 ,  4.00000E-01 ,  4.00000E-01 ,    4.06282E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.74910E-14            ,  0.00000E+00            , -1.74910E-14            ,  0.00000E+00            ,  1.74910E-14            , -1.74910E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00015E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.59425E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -2.62365E-14            ,  0.00000E+00            , -2.62365E-14            ,  0.00000E+00            ,  2.62365E-14            , -2.62365E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00014E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.03914E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -3.93546E-14            ,  0.00000E+00            , -3.93546E-14            ,  0.00000E+00            ,  3.93546E-14            , -3.93546E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00013E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.60871E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -5.90316E-14            ,  0.00000E+00            , -5.90316E-14            ,  0.00000E+00            ,  5.90316E-14            , -5.90316E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.04297E-03 ,   1.23145E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00012E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.46306E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -8.85469E-14            ,  0.00000E+00            , -8.85469E-14            ,  0.00000E+00            ,  8.85469E-14            , -8.85469E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.23145E-02 ,   1.87217E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00010E-03 ,  4.00001E-01 ,  4.00001E-01 ,    3.74457E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.32819E-13            ,  0.00000E+00            , -1.32819E-13            ,  0.00000E+00            ,  1.32819E-13            , -1.32819E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.87217E-02 ,   2.83325E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00008E-03 ,  4.00002E-01 ,  4.00002E-01 ,    5.66681E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -1.99226E-13            ,  0.00000E+00            , -1.99226E-13            ,  0.00000E+00            ,  1.99226E-13            , -1.99226E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.83325E-02 ,   4.27488E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00004E-03 ,  4.00002E-01 ,  4.00002E-01 ,    8.55012E-05 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -2.98834E-13            ,  0.00000E+00            , -2.98834E-13            ,  0.00000E+00            ,  2.98834E-13            , -2.98834E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.27488E-02 ,   6.43732E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -1.99998E-03 ,  4.00004E-01 ,  4.00004E-01 ,    1.28750E-04 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -4.48238E-13            ,  0.00000E+00            , -4.48238E-13            ,  0.00000E+00            ,  4.48238E-13            , -4.48238E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.43732E-02 ,   9.68098E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.99990E-03 ,  4.00006E-01 ,  4.00006E-01 ,    1.93619E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -6.72328E-13            ,  0.00000E+00            , -6.72328E-13            ,  0.00000E+00            ,  6.72328E-13            , -6.72328E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.68098E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.99989E-03 ,  4.00006E-01 ,  4.00006E-01 ,    1.99999E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -6.61254E-14            ,  0.00000E+00            , -6.61254E-14            ,  0.00000E+00            ,  6.61254E-14            , -6.61254E-14            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00017E-03 ,  4.00000E-01 ,  4.00000E-01 ,    5.00042E-07 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -5.18257E-15            ,  0.00000E+00            , -5.18257E-15            ,  0.00000E+00            ,  5.18257E-15            , -5.18257E-15            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00017E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.25010E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -7.77385E-15            ,  0.00000E+00            , -7.77385E-15            ,  0.00000E+00            ,  7.77385E-15            , -7.77385E-15            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00016E-03 ,  4.00000E-01 ,  4.00000E-01 ,    2.37520E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.16607E-14            ,  0.00000E+00            , -1.16607E-14            ,  0.00000E+00            ,  1.16607E-14            , -1.16607E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00016E-03 ,  4.00000E-01 ,  4.00000E-01 ,    4.06283E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.74911E-14            ,  0.00000E+00            , -1.74911E-14            ,  0.00000E+00            ,  1.74911E-14            , -1.74911E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00015E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.59427E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -2.62366E-14            ,  0.00000E+00            , -2.62366E-14            ,  0.00000E+00            ,  2.62366E-14            , -2.62366E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.29688E-03 ,   5.19531E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00015E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.03914E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -3.93547E-14            ,  0.00000E+00            , -3.93547E-14            ,  0.00000E+00            ,  3.93547E-14            , -3.93547E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   5.19531E-03 ,   8.04297E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00014E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.60871E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -5.90318E-14            ,  0.00000E+00            , -5.90318E-14            ,  0.00000E+00            ,  5.90318E-14            , -5.90318E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   8.04297E-03 ,   1.23145E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00013E-03 ,  4.00001E-01 ,  4.00001E-01 ,    2.46306E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -8.85472E-14            ,  0.00000E+00            , -8.85472E-14            ,  0.00000E+00            ,  8.85472E-14            , -8.85472E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.23145E-02 ,   1.87217E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00011E-03 ,  4.00001E-01 ,  4.00001E-01 ,    3.74458E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.32820E-13            ,  0.00000E+00            , -1.32820E-13            ,  0.00000E+00            ,  1.32820E-13            , -1.32820E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.87217E-02 ,   2.83325E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00008E-03 ,  4.00002E-01 ,  4.00002E-01 ,    5.66683E-05 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -1.99227E-13            ,  0.00000E+00            , -1.99227E-13            ,  0.00000E+00            ,  1.99227E-13            , -1.99227E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.83325E-02 ,   4.27488E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00004E-03 ,  4.00002E-01 ,  4.00002E-01 ,    8.55014E-05 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -2.98835E-13            ,  0.00000E+00            , -2.98835E-13            ,  0.00000E+00            ,  2.98835E-13            , -2.98835E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   4.27488E-02 ,   6.43732E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -1.99999E-03 ,  4.00004E-01 ,  4.00004E-01 ,    1.28750E-04 ,    2.09316E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44629E-07           ,  2.16941E-07           ,  6.30000E-11           , -4.48239E-13            ,  0.00000E+00            , -4.48239E-13            ,  0.00000E+00            ,  4.48239E-13            , -4.48239E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.43732E-02 ,   9.68098E-02 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.99990E-03 ,  4.00006E-01 ,  4.00006E-01 ,    1.93620E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -6.72330E-13            ,  0.00000E+00            , -6.72330E-13            ,  0.00000E+00            ,  6.72330E-13            , -6.72330E-13            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   9.68098E-02 ,   1.00000E-01 ,     0.00000E+00 ,      3.75457E+00 ,  4.29909E+00 ,  4.29909E+00 ,   4.36462E+00 ,  4.36462E+00 ,  -1.99989E-03 ,  4.00006E-01 ,  4.00006E-01 ,    2.00000E-04 ,    2.09315E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44630E-07           ,  2.16940E-07           ,  6.30000E-11           , -6.61256E-14            ,  0.00000E+00            , -6.61256E-14            ,  0.00000E+00            ,  6.61256E-14            , -6.61256E-14            ,  0.00000E+00            ,     2 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   0.00000E+00 ,   2.50000E-04 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00017E-03 ,  4.00000E-01 ,  4.00000E-01 ,    5.00042E-07 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -5.18257E-15            ,  0.00000E+00            , -5.18257E-15            ,  0.00000E+00            ,  5.18257E-15            , -5.18257E-15            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E-04 ,   6.25000E-04 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00017E-03 ,  4.00000E-01 ,  4.00000E-01 ,    1.25010E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -7.77385E-15            ,  0.00000E+00            , -7.77385E-15            ,  0.00000E+00            ,  7.77385E-15            , -7.77385E-15            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   6.25000E-04 ,   1.18750E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00016E-03 ,  4.00000E-01 ,  4.00000E-01 ,    2.37520E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.16607E-14            ,  0.00000E+00            , -1.16607E-14            ,  0.00000E+00            ,  1.16607E-14            , -1.16607E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.18750E-03 ,   2.03125E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00016E-03 ,  4.00000E-01 ,  4.00000E-01 ,    4.06283E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -1.74911E-14            ,  0.00000E+00            , -1.74911E-14            ,  0.00000E+00            ,  1.74911E-14            , -1.74911E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.03125E-03 ,   3.29688E-03 ,     0.00000E+00 ,      3.75457E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.00015E-03 ,  4.00000E-01 ,  4.00000E-01 ,    6.59427E-06 ,    2.09317E+01 ,    3.48862E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.44628E-07           ,  2.16942E-07           ,  6.30000E-11           , -2.62366E-14            ,  0.00000E+00            , -2.62366E-14            ,  0.00000E+00            ,  2.62366E-14            , -2.62366E-14            ,  0.00000E+00            ,     1 ,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
