         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.70000E-01 ,   2.80000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    8.06470E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.80000E-01 ,   2.90000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    8.35272E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.90000E-01 ,   3.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    8.64075E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.00000E-01 ,   3.10000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    8.92877E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.10000E-01 ,   3.20000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    9.21680E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.20000E-01 ,   3.30000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    9.50482E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.30000E-01 ,   3.40000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    9.79285E-05 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.40000E-01 ,   3.50000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.00809E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.50000E-01 ,   3.60000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.03689E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.60000E-01 ,   3.70000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.06569E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.70000E-01 ,   3.80000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.09449E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.80000E-01 ,   3.90000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.12330E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.90000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.15210E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.10000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.18090E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.10000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.20970E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.30000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.23851E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.30000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.26731E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.50000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.29611E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.50000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.32491E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.70000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.35372E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.38252E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.41132E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29910E+00 ,  4.29910E+00 ,   4.36463E+00 ,  4.36463E+00 ,  -2.88025E-04 ,  4.00000E-01 ,  4.00000E-01 ,    1.44012E-04 ,    2.50510E+03 ,    4.17517E+03 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  1.73091E-05           ,  2.59636E-05           ,  7.53982E-09           , -2.98517E-14            ,  0.00000E+00            , -2.98517E-14            ,  0.00000E+00            ,  2.98517E-14            , -2.98517E-14            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
