         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_Li(S)               , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_Li(S)               , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.70000E+00 ,   1.80000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17603E+00 ,  4.17609E+00 ,   4.16108E+00 ,  4.16120E+00 ,  -5.38281E-04 ,  5.00028E-01 ,  5.00028E-01 ,    9.69701E-04 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79723E-07           ,  1.79703E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57889E-13            ,  0.00000E+00            , -5.57889E-13            ,  0.00000E+00            ,  5.57889E-13            , -5.57889E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.80000E+00 ,   1.90000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.16107E+00 ,  4.16120E+00 ,  -5.38231E-04 ,  5.00030E-01 ,  5.00030E-01 ,    1.02352E-03 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57837E-13            ,  0.00000E+00            , -5.57837E-13            ,  0.00000E+00            ,  5.57837E-13            , -5.57837E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.80000E+00 ,   1.90000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.16107E+00 ,  4.16120E+00 ,  -5.38231E-04 ,  5.00030E-01 ,  5.00030E-01 ,    1.02352E-03 ,    1.73387E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79724E-07           ,  1.79703E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57837E-13            ,  0.00000E+00            , -5.57837E-13            ,  0.00000E+00            ,  5.57837E-13            , -5.57837E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.90000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.16106E+00 ,  4.16120E+00 ,  -5.38181E-04 ,  5.00031E-01 ,  5.00031E-01 ,    1.07734E-03 ,    1.73386E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79725E-07           ,  1.79702E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57785E-13            ,  0.00000E+00            , -5.57785E-13            ,  0.00000E+00            ,  5.57785E-13            , -5.57785E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   1.90000E+00 ,   2.00000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17602E+00 ,  4.17609E+00 ,   4.16106E+00 ,  4.16120E+00 ,  -5.38181E-04 ,  5.00031E-01 ,  5.00031E-01 ,    1.07734E-03 ,    1.73386E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79725E-07           ,  1.79702E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57785E-13            ,  0.00000E+00            , -5.57785E-13            ,  0.00000E+00            ,  5.57785E-13            , -5.57785E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E+00 ,   2.10000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17601E+00 ,  4.17609E+00 ,   4.16105E+00 ,  4.16119E+00 ,  -5.38131E-04 ,  5.00033E-01 ,  5.00033E-01 ,    1.13116E-03 ,    1.73386E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79725E-07           ,  1.79702E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57734E-13            ,  0.00000E+00            , -5.57734E-13            ,  0.00000E+00            ,  5.57734E-13            , -5.57734E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.00000E+00 ,   2.10000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17601E+00 ,  4.17609E+00 ,   4.16105E+00 ,  4.16119E+00 ,  -5.38131E-04 ,  5.00033E-01 ,  5.00033E-01 ,    1.13116E-03 ,    1.73386E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79725E-07           ,  1.79702E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57734E-13            ,  0.00000E+00            , -5.57734E-13            ,  0.00000E+00            ,  5.57734E-13            , -5.57734E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.10000E+00 ,   2.20000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17601E+00 ,  4.17609E+00 ,   4.16104E+00 ,  4.16119E+00 ,  -5.38082E-04 ,  5.00034E-01 ,  5.00034E-01 ,    1.18496E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57683E-13            ,  0.00000E+00            , -5.57683E-13            ,  0.00000E+00            ,  5.57683E-13            , -5.57683E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.10000E+00 ,   2.20000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17601E+00 ,  4.17609E+00 ,   4.16104E+00 ,  4.16119E+00 ,  -5.38082E-04 ,  5.00034E-01 ,  5.00034E-01 ,    1.18496E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57683E-13            ,  0.00000E+00            , -5.57683E-13            ,  0.00000E+00            ,  5.57683E-13            , -5.57683E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17600E+00 ,  4.17608E+00 ,   4.16103E+00 ,  4.16119E+00 ,  -5.38033E-04 ,  5.00036E-01 ,  5.00036E-01 ,    1.23877E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57631E-13            ,  0.00000E+00            , -5.57631E-13            ,  0.00000E+00            ,  5.57631E-13            , -5.57631E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.20000E+00 ,   2.30000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17600E+00 ,  4.17608E+00 ,   4.16103E+00 ,  4.16119E+00 ,  -5.38033E-04 ,  5.00036E-01 ,  5.00036E-01 ,    1.23877E-03 ,    1.73385E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79726E-07           ,  1.79701E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57631E-13            ,  0.00000E+00            , -5.57631E-13            ,  0.00000E+00            ,  5.57631E-13            , -5.57631E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17600E+00 ,  4.17608E+00 ,   4.16102E+00 ,  4.16119E+00 ,  -5.37983E-04 ,  5.00037E-01 ,  5.00037E-01 ,    1.29257E-03 ,    1.73384E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79727E-07           ,  1.79700E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57580E-13            ,  0.00000E+00            , -5.57580E-13            ,  0.00000E+00            ,  5.57580E-13            , -5.57580E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.30000E+00 ,   2.40000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17600E+00 ,  4.17608E+00 ,   4.16102E+00 ,  4.16119E+00 ,  -5.37983E-04 ,  5.00037E-01 ,  5.00037E-01 ,    1.29257E-03 ,    1.73384E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79727E-07           ,  1.79700E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57580E-13            ,  0.00000E+00            , -5.57580E-13            ,  0.00000E+00            ,  5.57580E-13            , -5.57580E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17599E+00 ,  4.17608E+00 ,   4.16101E+00 ,  4.16118E+00 ,  -5.37934E-04 ,  5.00039E-01 ,  5.00039E-01 ,    1.34636E-03 ,    1.73384E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79727E-07           ,  1.79699E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57530E-13            ,  0.00000E+00            , -5.57530E-13            ,  0.00000E+00            ,  5.57530E-13            , -5.57530E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.40000E+00 ,   2.50000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17599E+00 ,  4.17608E+00 ,   4.16101E+00 ,  4.16118E+00 ,  -5.37934E-04 ,  5.00039E-01 ,  5.00039E-01 ,    1.34636E-03 ,    1.73384E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79727E-07           ,  1.79699E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57530E-13            ,  0.00000E+00            , -5.57530E-13            ,  0.00000E+00            ,  5.57530E-13            , -5.57530E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17599E+00 ,  4.17608E+00 ,   4.16100E+00 ,  4.16118E+00 ,  -5.37886E-04 ,  5.00040E-01 ,  5.00040E-01 ,    1.40015E-03 ,    1.73383E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79728E-07           ,  1.79699E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57479E-13            ,  0.00000E+00            , -5.57479E-13            ,  0.00000E+00            ,  5.57479E-13            , -5.57479E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.50000E+00 ,   2.60000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17599E+00 ,  4.17608E+00 ,   4.16100E+00 ,  4.16118E+00 ,  -5.37886E-04 ,  5.00040E-01 ,  5.00040E-01 ,    1.40015E-03 ,    1.73383E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79728E-07           ,  1.79699E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57479E-13            ,  0.00000E+00            , -5.57479E-13            ,  0.00000E+00            ,  5.57479E-13            , -5.57479E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17599E+00 ,  4.17608E+00 ,   4.16100E+00 ,  4.16118E+00 ,  -5.37837E-04 ,  5.00042E-01 ,  5.00042E-01 ,    1.45393E-03 ,    1.73383E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79728E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57429E-13            ,  0.00000E+00            , -5.57429E-13            ,  0.00000E+00            ,  5.57429E-13            , -5.57429E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.60000E+00 ,   2.70000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17599E+00 ,  4.17608E+00 ,   4.16100E+00 ,  4.16118E+00 ,  -5.37837E-04 ,  5.00042E-01 ,  5.00042E-01 ,    1.45393E-03 ,    1.73383E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79728E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57429E-13            ,  0.00000E+00            , -5.57429E-13            ,  0.00000E+00            ,  5.57429E-13            , -5.57429E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16099E+00 ,  4.16117E+00 ,  -5.37789E-04 ,  5.00043E-01 ,  5.00043E-01 ,    1.50771E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57379E-13            ,  0.00000E+00            , -5.57379E-13            ,  0.00000E+00            ,  5.57379E-13            , -5.57379E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.70000E+00 ,   2.80000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16099E+00 ,  4.16117E+00 ,  -5.37789E-04 ,  5.00043E-01 ,  5.00043E-01 ,    1.50771E-03 ,    1.73382E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79729E-07           ,  1.79698E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57379E-13            ,  0.00000E+00            , -5.57379E-13            ,  0.00000E+00            ,  5.57379E-13            , -5.57379E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16117E+00 ,  -5.37741E-04 ,  5.00045E-01 ,  5.00045E-01 ,    1.56148E-03 ,    1.73381E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79730E-07           ,  1.79697E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57329E-13            ,  0.00000E+00            , -5.57329E-13            ,  0.00000E+00            ,  5.57329E-13            , -5.57329E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.80000E+00 ,   2.90000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17598E+00 ,  4.17608E+00 ,   4.16098E+00 ,  4.16117E+00 ,  -5.37741E-04 ,  5.00045E-01 ,  5.00045E-01 ,    1.56148E-03 ,    1.73381E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79730E-07           ,  1.79697E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57329E-13            ,  0.00000E+00            , -5.57329E-13            ,  0.00000E+00            ,  5.57329E-13            , -5.57329E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17597E+00 ,  4.17607E+00 ,   4.16097E+00 ,  4.16117E+00 ,  -5.37693E-04 ,  5.00047E-01 ,  5.00047E-01 ,    1.61525E-03 ,    1.73381E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79730E-07           ,  1.79697E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57279E-13            ,  0.00000E+00            , -5.57279E-13            ,  0.00000E+00            ,  5.57279E-13            , -5.57279E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   2.90000E+00 ,   3.00000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17597E+00 ,  4.17607E+00 ,   4.16097E+00 ,  4.16117E+00 ,  -5.37693E-04 ,  5.00047E-01 ,  5.00047E-01 ,    1.61525E-03 ,    1.73381E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79730E-07           ,  1.79697E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57279E-13            ,  0.00000E+00            , -5.57279E-13            ,  0.00000E+00            ,  5.57279E-13            , -5.57279E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17597E+00 ,  4.17607E+00 ,   4.16096E+00 ,  4.16117E+00 ,  -5.37645E-04 ,  5.00048E-01 ,  5.00048E-01 ,    1.66902E-03 ,    1.73380E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79731E-07           ,  1.79696E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57230E-13            ,  0.00000E+00            , -5.57230E-13            ,  0.00000E+00            ,  5.57230E-13            , -5.57230E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.00000E+00 ,   3.10000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17597E+00 ,  4.17607E+00 ,   4.16096E+00 ,  4.16117E+00 ,  -5.37645E-04 ,  5.00048E-01 ,  5.00048E-01 ,    1.66902E-03 ,    1.73380E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79731E-07           ,  1.79696E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57230E-13            ,  0.00000E+00            , -5.57230E-13            ,  0.00000E+00            ,  5.57230E-13            , -5.57230E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17596E+00 ,  4.17607E+00 ,   4.16095E+00 ,  4.16116E+00 ,  -5.37598E-04 ,  5.00050E-01 ,  5.00050E-01 ,    1.72278E-03 ,    1.73380E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79731E-07           ,  1.79696E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57181E-13            ,  0.00000E+00            , -5.57181E-13            ,  0.00000E+00            ,  5.57181E-13            , -5.57181E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.10000E+00 ,   3.20000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17596E+00 ,  4.17607E+00 ,   4.16095E+00 ,  4.16116E+00 ,  -5.37598E-04 ,  5.00050E-01 ,  5.00050E-01 ,    1.72278E-03 ,    1.73380E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79731E-07           ,  1.79696E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57181E-13            ,  0.00000E+00            , -5.57181E-13            ,  0.00000E+00            ,  5.57181E-13            , -5.57181E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17596E+00 ,  4.17607E+00 ,   4.16094E+00 ,  4.16116E+00 ,  -5.37551E-04 ,  5.00051E-01 ,  5.00051E-01 ,    1.77653E-03 ,    1.73379E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79732E-07           ,  1.79695E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57132E-13            ,  0.00000E+00            , -5.57132E-13            ,  0.00000E+00            ,  5.57132E-13            , -5.57132E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.20000E+00 ,   3.30000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17596E+00 ,  4.17607E+00 ,   4.16094E+00 ,  4.16116E+00 ,  -5.37551E-04 ,  5.00051E-01 ,  5.00051E-01 ,    1.77653E-03 ,    1.73379E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79732E-07           ,  1.79695E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57132E-13            ,  0.00000E+00            , -5.57132E-13            ,  0.00000E+00            ,  5.57132E-13            , -5.57132E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17595E+00 ,  4.17607E+00 ,   4.16093E+00 ,  4.16116E+00 ,  -5.37503E-04 ,  5.00053E-01 ,  5.00053E-01 ,    1.83028E-03 ,    1.73379E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79732E-07           ,  1.79694E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57083E-13            ,  0.00000E+00            , -5.57083E-13            ,  0.00000E+00            ,  5.57083E-13            , -5.57083E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.30000E+00 ,   3.40000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17595E+00 ,  4.17607E+00 ,   4.16093E+00 ,  4.16116E+00 ,  -5.37503E-04 ,  5.00053E-01 ,  5.00053E-01 ,    1.83028E-03 ,    1.73379E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79732E-07           ,  1.79694E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57083E-13            ,  0.00000E+00            , -5.57083E-13            ,  0.00000E+00            ,  5.57083E-13            , -5.57083E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.40000E+00 ,   3.50000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17595E+00 ,  4.17607E+00 ,   4.16092E+00 ,  4.16116E+00 ,  -5.37457E-04 ,  5.00054E-01 ,  5.00054E-01 ,    1.88403E-03 ,    1.73378E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79733E-07           ,  1.79694E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57034E-13            ,  0.00000E+00            , -5.57034E-13            ,  0.00000E+00            ,  5.57034E-13            , -5.57034E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.40000E+00 ,   3.50000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17595E+00 ,  4.17607E+00 ,   4.16092E+00 ,  4.16116E+00 ,  -5.37457E-04 ,  5.00054E-01 ,  5.00054E-01 ,    1.88403E-03 ,    1.73378E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79733E-07           ,  1.79694E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.57034E-13            ,  0.00000E+00            , -5.57034E-13            ,  0.00000E+00            ,  5.57034E-13            , -5.57034E-13            ,  0.00000E+00            ,  0.00000E+00            ,     3,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
   3.50000E+00 ,   3.60000E+00 ,     0.00000E+00 ,      3.70000E+00 ,  4.17594E+00 ,  4.17607E+00 ,   4.16091E+00 ,  4.16115E+00 ,  -5.37410E-04 ,  5.00056E-01 ,  5.00056E-01 ,    1.93777E-03 ,    1.73378E+01 ,    3.46794E+01 ,  0.00000E+00           ,  1.88388E-09           ,  1.74173E-10           ,  1.74173E-10           ,  1.79734E-07           ,  1.79693E-07           ,  0.00000E+00           ,  6.30000E-11           , -5.56986E-13            ,  0.00000E+00            , -5.56986E-13            ,  0.00000E+00            ,  5.56986E-13            , -5.56986E-13            ,  0.00000E+00            ,  0.00000E+00            ,     2,  7.00000E-09 ,  3.00000E-09 ,  9.99999E-09 ,  3.00000E-01  
