         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.80000E-01 ,   3.90000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29432E+00 ,  4.29438E+00 ,   4.35985E+00 ,  4.35991E+00 ,  -2.25293E+02 ,  4.03897E-01 ,  4.03897E-01 ,    9.17920E+01 ,    1.40407E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.86003E-05           ,  1.45522E-04           ,  7.53982E-09           , -2.33500E-08            ,  0.00000E+00            , -2.33500E-08            ,  0.00000E+00            ,  2.33500E-08            , -2.33500E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   3.90000E-01 ,   4.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29420E+00 ,  4.29426E+00 ,   4.35974E+00 ,  4.35980E+00 ,  -2.24795E+02 ,  4.03992E-01 ,  4.03992E-01 ,    9.40400E+01 ,    1.40385E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.86236E-05           ,  1.45499E-04           ,  7.53982E-09           , -2.32983E-08            ,  0.00000E+00            , -2.32983E-08            ,  0.00000E+00            ,  2.32983E-08            , -2.32983E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.00000E-01 ,   4.10000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29409E+00 ,  4.29415E+00 ,   4.35962E+00 ,  4.35968E+00 ,  -2.24298E+02 ,  4.04088E-01 ,  4.04088E-01 ,    9.62829E+01 ,    1.40363E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.86468E-05           ,  1.45475E-04           ,  7.53982E-09           , -2.32468E-08            ,  0.00000E+00            , -2.32468E-08            ,  0.00000E+00            ,  2.32468E-08            , -2.32468E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.10000E-01 ,   4.20000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29397E+00 ,  4.29403E+00 ,   4.35951E+00 ,  4.35957E+00 ,  -2.23803E+02 ,  4.04183E-01 ,  4.04183E-01 ,    9.85210E+01 ,    1.40340E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.86700E-05           ,  1.45452E-04           ,  7.53982E-09           , -2.31956E-08            ,  0.00000E+00            , -2.31956E-08            ,  0.00000E+00            ,  2.31956E-08            , -2.31956E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.20000E-01 ,   4.30000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29386E+00 ,  4.29392E+00 ,   4.35939E+00 ,  4.35945E+00 ,  -2.23311E+02 ,  4.04278E-01 ,  4.04278E-01 ,    1.00754E+02 ,    1.40318E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.86932E-05           ,  1.45429E-04           ,  7.53982E-09           , -2.31446E-08            ,  0.00000E+00            , -2.31446E-08            ,  0.00000E+00            ,  2.31446E-08            , -2.31446E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.30000E-01 ,   4.40000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29374E+00 ,  4.29380E+00 ,   4.35928E+00 ,  4.35934E+00 ,  -2.22821E+02 ,  4.04372E-01 ,  4.04372E-01 ,    1.02982E+02 ,    1.40296E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.87163E-05           ,  1.45406E-04           ,  7.53982E-09           , -2.30937E-08            ,  0.00000E+00            , -2.30937E-08            ,  0.00000E+00            ,  2.30937E-08            , -2.30937E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.40000E-01 ,   4.50000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29363E+00 ,  4.29369E+00 ,   4.35916E+00 ,  4.35922E+00 ,  -2.22332E+02 ,  4.04467E-01 ,  4.04467E-01 ,    1.05206E+02 ,    1.40273E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.87393E-05           ,  1.45383E-04           ,  7.53982E-09           , -2.30431E-08            ,  0.00000E+00            , -2.30431E-08            ,  0.00000E+00            ,  2.30431E-08            , -2.30431E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.50000E-01 ,   4.60000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29351E+00 ,  4.29357E+00 ,   4.35905E+00 ,  4.35911E+00 ,  -2.21846E+02 ,  4.04561E-01 ,  4.04561E-01 ,    1.07424E+02 ,    1.40251E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.87623E-05           ,  1.45360E-04           ,  7.53982E-09           , -2.29927E-08            ,  0.00000E+00            , -2.29927E-08            ,  0.00000E+00            ,  2.29927E-08            , -2.29927E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.60000E-01 ,   4.70000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29340E+00 ,  4.29346E+00 ,   4.35893E+00 ,  4.35899E+00 ,  -2.21362E+02 ,  4.04655E-01 ,  4.04655E-01 ,    1.09638E+02 ,    1.40229E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.87852E-05           ,  1.45337E-04           ,  7.53982E-09           , -2.29425E-08            ,  0.00000E+00            , -2.29425E-08            ,  0.00000E+00            ,  2.29425E-08            , -2.29425E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.70000E-01 ,   4.80000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29329E+00 ,  4.29334E+00 ,   4.35882E+00 ,  4.35888E+00 ,  -2.20880E+02 ,  4.04748E-01 ,  4.04748E-01 ,    1.11846E+02 ,    1.40207E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.88081E-05           ,  1.45314E-04           ,  7.53982E-09           , -2.28926E-08            ,  0.00000E+00            , -2.28926E-08            ,  0.00000E+00            ,  2.28926E-08            , -2.28926E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.80000E-01 ,   4.90000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29317E+00 ,  4.29323E+00 ,   4.35871E+00 ,  4.35876E+00 ,  -2.20400E+02 ,  4.04842E-01 ,  4.04842E-01 ,    1.14050E+02 ,    1.40185E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.88310E-05           ,  1.45291E-04           ,  7.53982E-09           , -2.28428E-08            ,  0.00000E+00            , -2.28428E-08            ,  0.00000E+00            ,  2.28428E-08            , -2.28428E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   4.90000E-01 ,   5.00000E-01 ,     0.00000E+00 ,      4.10000E+00 ,  4.29306E+00 ,  4.29312E+00 ,   4.35859E+00 ,  4.35865E+00 ,  -2.19921E+02 ,  4.04935E-01 ,  4.04935E-01 ,    1.16250E+02 ,    1.40163E+04 ,    2.35542E+04 ,  0.00000E+00           ,  2.83274E-07           ,  2.61899E-08           ,  2.61899E-08           ,  9.88538E-05           ,  1.45269E-04           ,  7.53982E-09           , -2.27932E-08            ,  0.00000E+00            , -2.27932E-08            ,  0.00000E+00            ,  2.27932E-08            , -2.27932E-08            ,  0.00000E+00            ,     2,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
