         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_LiCoO2              , MN_CoO2                , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_LiCoO2              , SRC_CoO2                , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.78014E+00 , -9.83197E-02 ,    1.59664E-02 ,    1.10736E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07110E-08           ,  1.35315E-08           ,  7.53982E-09           , -2.03802E-11            ,  0.00000E+00            , -2.03802E-11            ,  0.00000E+00            ,  2.03802E-11            , -2.03802E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.77926E+00 , -1.00008E-01 ,    1.60002E-02 ,    1.10733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07114E-08           ,  1.35312E-08           ,  7.53982E-09           , -2.07302E-11            ,  0.00000E+00            , -2.07302E-11            ,  0.00000E+00            ,  2.07302E-11            , -2.07302E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.77951E+00 , -9.95224E-02 ,    1.59904E-02 ,    1.10734E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07113E-08           ,  1.35313E-08           ,  7.53982E-09           , -2.06295E-11            ,  0.00000E+00            , -2.06295E-11            ,  0.00000E+00            ,  2.06295E-11            , -2.06295E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.77928E+00 , -9.99595E-02 ,    1.59992E-02 ,    1.10733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07114E-08           ,  1.35312E-08           ,  7.53982E-09           , -2.07201E-11            ,  0.00000E+00            , -2.07201E-11            ,  0.00000E+00            ,  2.07201E-11            , -2.07201E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.77926E+00 , -9.99996E-02 ,    1.60000E-02 ,    1.10733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07114E-08           ,  1.35312E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.77926E+00 , -1.00000E-01 ,    1.60000E-02 ,    1.10733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07114E-08           ,  1.35312E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.77926E+00 , -1.00000E-01 ,    1.60000E-02 ,    1.10733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07114E-08           ,  1.35312E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.77926E+00 , -1.00000E-01 ,    1.60000E-02 ,    1.10733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07114E-08           ,  1.35312E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.40000E-01 ,   1.60000E-01 ,     0.00000E+00 ,      3.77926E+00 , -1.00000E-01 ,    1.60000E-02 ,    1.10733E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07114E-08           ,  1.35312E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77926E+00 , -9.90380E-02 ,    1.79808E-02 ,    1.10535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07319E-08           ,  1.35107E-08           ,  7.53982E-09           , -2.05291E-11            ,  0.00000E+00            , -2.05291E-11            ,  0.00000E+00            ,  2.05291E-11            , -2.05291E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77926E+00 , -9.90380E-02 ,    1.79808E-02 ,    1.10535E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07319E-08           ,  1.35107E-08           ,  7.53982E-09           , -2.05291E-11            ,  0.00000E+00            , -2.05291E-11            ,  0.00000E+00            ,  2.05291E-11            , -2.05291E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77964E+00 , -9.83187E-02 ,    1.79664E-02 ,    1.10536E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07317E-08           ,  1.35108E-08           ,  7.53982E-09           , -2.03800E-11            ,  0.00000E+00            , -2.03800E-11            ,  0.00000E+00            ,  2.03800E-11            , -2.03800E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77876E+00 , -1.00008E-01 ,    1.80002E-02 ,    1.10533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07321E-08           ,  1.35105E-08           ,  7.53982E-09           , -2.07302E-11            ,  0.00000E+00            , -2.07302E-11            ,  0.00000E+00            ,  2.07302E-11            , -2.07302E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77901E+00 , -9.95219E-02 ,    1.79904E-02 ,    1.10534E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07320E-08           ,  1.35106E-08           ,  7.53982E-09           , -2.06294E-11            ,  0.00000E+00            , -2.06294E-11            ,  0.00000E+00            ,  2.06294E-11            , -2.06294E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77878E+00 , -9.99594E-02 ,    1.79992E-02 ,    1.10533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07321E-08           ,  1.35105E-08           ,  7.53982E-09           , -2.07201E-11            ,  0.00000E+00            , -2.07201E-11            ,  0.00000E+00            ,  2.07201E-11            , -2.07201E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77876E+00 , -9.99996E-02 ,    1.80000E-02 ,    1.10533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07321E-08           ,  1.35105E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77876E+00 , -1.00000E-01 ,    1.80000E-02 ,    1.10533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07321E-08           ,  1.35105E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77876E+00 , -1.00000E-01 ,    1.80000E-02 ,    1.10533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07321E-08           ,  1.35105E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77876E+00 , -1.00000E-01 ,    1.80000E-02 ,    1.10533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07321E-08           ,  1.35105E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.60000E-01 ,   1.80000E-01 ,     0.00000E+00 ,      3.77876E+00 , -1.00000E-01 ,    1.80000E-02 ,    1.10533E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07321E-08           ,  1.35105E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77876E+00 , -9.90370E-02 ,    1.99807E-02 ,    1.10335E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07526E-08           ,  1.34899E-08           ,  7.53982E-09           , -2.05289E-11            ,  0.00000E+00            , -2.05289E-11            ,  0.00000E+00            ,  2.05289E-11            , -2.05289E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77876E+00 , -9.90370E-02 ,    1.99807E-02 ,    1.10335E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07526E-08           ,  1.34899E-08           ,  7.53982E-09           , -2.05289E-11            ,  0.00000E+00            , -2.05289E-11            ,  0.00000E+00            ,  2.05289E-11            , -2.05289E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77914E+00 , -9.83178E-02 ,    1.99664E-02 ,    1.10336E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07525E-08           ,  1.34901E-08           ,  7.53982E-09           , -2.03798E-11            ,  0.00000E+00            , -2.03798E-11            ,  0.00000E+00            ,  2.03798E-11            , -2.03798E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77826E+00 , -1.00008E-01 ,    2.00002E-02 ,    1.10333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07528E-08           ,  1.34897E-08           ,  7.53982E-09           , -2.07302E-11            ,  0.00000E+00            , -2.07302E-11            ,  0.00000E+00            ,  2.07302E-11            , -2.07302E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77851E+00 , -9.95214E-02 ,    1.99904E-02 ,    1.10334E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07527E-08           ,  1.34898E-08           ,  7.53982E-09           , -2.06293E-11            ,  0.00000E+00            , -2.06293E-11            ,  0.00000E+00            ,  2.06293E-11            , -2.06293E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77828E+00 , -9.99594E-02 ,    1.99992E-02 ,    1.10333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07528E-08           ,  1.34897E-08           ,  7.53982E-09           , -2.07201E-11            ,  0.00000E+00            , -2.07201E-11            ,  0.00000E+00            ,  2.07201E-11            , -2.07201E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77826E+00 , -9.99996E-02 ,    2.00000E-02 ,    1.10333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07528E-08           ,  1.34897E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77826E+00 , -1.00000E-01 ,    2.00000E-02 ,    1.10333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07528E-08           ,  1.34897E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77826E+00 , -1.00000E-01 ,    2.00000E-02 ,    1.10333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07528E-08           ,  1.34897E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77826E+00 , -1.00000E-01 ,    2.00000E-02 ,    1.10333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07528E-08           ,  1.34897E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   1.80000E-01 ,   2.00000E-01 ,     0.00000E+00 ,      3.77826E+00 , -1.00000E-01 ,    2.00000E-02 ,    1.10333E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07528E-08           ,  1.34897E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77826E+00 , -9.90360E-02 ,    2.19807E-02 ,    1.10135E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07734E-08           ,  1.34692E-08           ,  7.53982E-09           , -2.05287E-11            ,  0.00000E+00            , -2.05287E-11            ,  0.00000E+00            ,  2.05287E-11            , -2.05287E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77826E+00 , -9.90360E-02 ,    2.19807E-02 ,    1.10135E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07734E-08           ,  1.34692E-08           ,  7.53982E-09           , -2.05287E-11            ,  0.00000E+00            , -2.05287E-11            ,  0.00000E+00            ,  2.05287E-11            , -2.05287E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77864E+00 , -9.83169E-02 ,    2.19663E-02 ,    1.10136E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07732E-08           ,  1.34694E-08           ,  7.53982E-09           , -2.03797E-11            ,  0.00000E+00            , -2.03797E-11            ,  0.00000E+00            ,  2.03797E-11            , -2.03797E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77775E+00 , -1.00008E-01 ,    2.20002E-02 ,    1.10133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07736E-08           ,  1.34690E-08           ,  7.53982E-09           , -2.07302E-11            ,  0.00000E+00            , -2.07302E-11            ,  0.00000E+00            ,  2.07302E-11            , -2.07302E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77801E+00 , -9.95209E-02 ,    2.19904E-02 ,    1.10134E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07735E-08           ,  1.34691E-08           ,  7.53982E-09           , -2.06292E-11            ,  0.00000E+00            , -2.06292E-11            ,  0.00000E+00            ,  2.06292E-11            , -2.06292E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77778E+00 , -9.99593E-02 ,    2.19992E-02 ,    1.10133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07735E-08           ,  1.34690E-08           ,  7.53982E-09           , -2.07201E-11            ,  0.00000E+00            , -2.07201E-11            ,  0.00000E+00            ,  2.07201E-11            , -2.07201E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77776E+00 , -9.99996E-02 ,    2.20000E-02 ,    1.10133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07736E-08           ,  1.34690E-08           ,  7.53982E-09           , -2.07284E-11            ,  0.00000E+00            , -2.07284E-11            ,  0.00000E+00            ,  2.07284E-11            , -2.07284E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77776E+00 , -1.00000E-01 ,    2.20000E-02 ,    1.10133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07736E-08           ,  1.34690E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77776E+00 , -1.00000E-01 ,    2.20000E-02 ,    1.10133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07736E-08           ,  1.34690E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77776E+00 , -1.00000E-01 ,    2.20000E-02 ,    1.10133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07736E-08           ,  1.34690E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.00000E-01 ,   2.20000E-01 ,     0.00000E+00 ,      3.77776E+00 , -1.00000E-01 ,    2.20000E-02 ,    1.10133E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07736E-08           ,  1.34690E-08           ,  7.53982E-09           , -2.07285E-11            ,  0.00000E+00            , -2.07285E-11            ,  0.00000E+00            ,  2.07285E-11            , -2.07285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.77776E+00 , -9.90350E-02 ,    2.39807E-02 ,    1.09935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07941E-08           ,  1.34485E-08           ,  7.53982E-09           , -2.05285E-11            ,  0.00000E+00            , -2.05285E-11            ,  0.00000E+00            ,  2.05285E-11            , -2.05285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.77776E+00 , -9.90350E-02 ,    2.39807E-02 ,    1.09935E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07941E-08           ,  1.34485E-08           ,  7.53982E-09           , -2.05285E-11            ,  0.00000E+00            , -2.05285E-11            ,  0.00000E+00            ,  2.05285E-11            , -2.05285E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.77814E+00 , -9.83160E-02 ,    2.39663E-02 ,    1.09936E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07939E-08           ,  1.34486E-08           ,  7.53982E-09           , -2.03795E-11            ,  0.00000E+00            , -2.03795E-11            ,  0.00000E+00            ,  2.03795E-11            , -2.03795E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.77725E+00 , -1.00008E-01 ,    2.40002E-02 ,    1.09933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07943E-08           ,  1.34483E-08           ,  7.53982E-09           , -2.07302E-11            ,  0.00000E+00            , -2.07302E-11            ,  0.00000E+00            ,  2.07302E-11            , -2.07302E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.77751E+00 , -9.95204E-02 ,    2.39904E-02 ,    1.09934E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07942E-08           ,  1.34484E-08           ,  7.53982E-09           , -2.06291E-11            ,  0.00000E+00            , -2.06291E-11            ,  0.00000E+00            ,  2.06291E-11            , -2.06291E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
   2.20000E-01 ,   2.40000E-01 ,     0.00000E+00 ,      3.77728E+00 , -9.99593E-02 ,    2.39992E-02 ,    1.09933E+00 ,    1.28852E+00 ,  0.00000E+00           ,  2.82779E-07           ,  2.69314E-08           ,  2.69314E-08           ,  2.07943E-08           ,  1.34483E-08           ,  7.53982E-09           , -2.07201E-11            ,  0.00000E+00            , -2.07201E-11            ,  0.00000E+00            ,  2.07201E-11            , -2.07201E-11            ,  0.00000E+00            ,     2 ,  8.37758E-07 ,  4.51100E-07 ,  1.28886E-06 ,  3.50000E-01  
