         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   1.85328E-04 ,   1.89125E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.65606E-02 ,  1.40935E-02 ,   1.11453E-01 ,  7.89859E-02 ,   4.38350E+06 ,  3.11713E-01 ,  3.11713E-01 ,    1.36321E+03 ,    8.39903E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.70498E-05           ,  3.94233E-05           ,  7.36931E-09           ,  1.72499E-07            ,  0.00000E+00            ,  1.72499E-07            ,  0.00000E+00            , -1.72499E-07            ,  1.72499E-07            ,  0.00000E+00            ,     1 ,  8.09501E-07 ,  4.51100E-07 ,  1.26060E-06 ,  3.57846E-01  
   1.89125E-04 ,   1.92922E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.73302E-02 ,  1.41622E-02 ,   1.12223E-01 ,  7.90547E-02 ,   4.30618E+06 ,  3.13053E-01 ,  3.13053E-01 ,    1.37956E+03 ,    8.38268E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.68804E-05           ,  3.95928E-05           ,  7.36725E-09           ,  1.69456E-07            ,  0.00000E+00            ,  1.69456E-07            ,  0.00000E+00            , -1.69456E-07            ,  1.69456E-07            ,  0.00000E+00            ,     1 ,  8.09162E-07 ,  4.51100E-07 ,  1.26026E-06 ,  3.57942E-01  
   1.92922E-04 ,   1.96719E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.80614E-02 ,  1.42282E-02 ,   1.12954E-01 ,  7.91207E-02 ,   4.23344E+06 ,  3.14370E-01 ,  3.14370E-01 ,    1.39563E+03 ,    8.36661E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.67138E-05           ,  3.97593E-05           ,  7.36523E-09           ,  1.66594E-07            ,  0.00000E+00            ,  1.66594E-07            ,  0.00000E+00            , -1.66594E-07            ,  1.66594E-07            ,  0.00000E+00            ,     1 ,  8.08829E-07 ,  4.51100E-07 ,  1.25993E-06 ,  3.58036E-01  
   1.96719E-04 ,   2.00516E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.87556E-02 ,  1.42915E-02 ,   1.13648E-01 ,  7.91840E-02 ,   4.16504E+06 ,  3.15666E-01 ,  3.15666E-01 ,    1.41145E+03 ,    8.35079E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.65499E-05           ,  3.99232E-05           ,  7.36324E-09           ,  1.63902E-07            ,  0.00000E+00            ,  1.63902E-07            ,  0.00000E+00            , -1.63902E-07            ,  1.63902E-07            ,  0.00000E+00            ,     1 ,  8.08501E-07 ,  4.51100E-07 ,  1.25960E-06 ,  3.58130E-01  
   2.00516E-04 ,   2.04313E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.94138E-02 ,  1.43522E-02 ,   1.14306E-01 ,  7.92447E-02 ,   4.10075E+06 ,  3.16942E-01 ,  3.16942E-01 ,    1.42702E+03 ,    8.33522E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.63885E-05           ,  4.00846E-05           ,  7.36128E-09           ,  1.61372E-07            ,  0.00000E+00            ,  1.61372E-07            ,  0.00000E+00            , -1.61372E-07            ,  1.61372E-07            ,  0.00000E+00            ,     1 ,  8.08178E-07 ,  4.51100E-07 ,  1.25928E-06 ,  3.58221E-01  
   2.04313E-04 ,   2.08109E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.00374E-02 ,  1.44104E-02 ,   1.14930E-01 ,  7.93029E-02 ,   4.04034E+06 ,  3.18199E-01 ,  3.18199E-01 ,    1.44236E+03 ,    8.31988E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.62295E-05           ,  4.02436E-05           ,  7.35935E-09           ,  1.58995E-07            ,  0.00000E+00            ,  1.58995E-07            ,  0.00000E+00            , -1.58995E-07            ,  1.58995E-07            ,  0.00000E+00            ,     1 ,  8.07860E-07 ,  4.51100E-07 ,  1.25896E-06 ,  3.58312E-01  
   2.08109E-04 ,   2.11906E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.06274E-02 ,  1.44662E-02 ,   1.15520E-01 ,  7.93587E-02 ,   3.98362E+06 ,  3.19438E-01 ,  3.19438E-01 ,    1.45748E+03 ,    8.30476E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.60728E-05           ,  4.04004E-05           ,  7.35745E-09           ,  1.56763E-07            ,  0.00000E+00            ,  1.56763E-07            ,  0.00000E+00            , -1.56763E-07            ,  1.56763E-07            ,  0.00000E+00            ,     1 ,  8.07547E-07 ,  4.51100E-07 ,  1.25865E-06 ,  3.58401E-01  
   2.11906E-04 ,   2.15703E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.11850E-02 ,  1.45196E-02 ,   1.16078E-01 ,  7.94120E-02 ,   3.93039E+06 ,  3.20661E-01 ,  3.20661E-01 ,    1.47241E+03 ,    8.28984E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.59181E-05           ,  4.05550E-05           ,  7.35557E-09           ,  1.54668E-07            ,  0.00000E+00            ,  1.54668E-07            ,  0.00000E+00            , -1.54668E-07            ,  1.54668E-07            ,  0.00000E+00            ,     1 ,  8.07237E-07 ,  4.51100E-07 ,  1.25834E-06 ,  3.58489E-01  
   2.15703E-04 ,   2.19500E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.17113E-02 ,  1.45706E-02 ,   1.16604E-01 ,  7.94631E-02 ,   3.88048E+06 ,  3.21869E-01 ,  3.21869E-01 ,    1.48714E+03 ,    8.27510E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.57654E-05           ,  4.07078E-05           ,  7.35371E-09           ,  1.52704E-07            ,  0.00000E+00            ,  1.52704E-07            ,  0.00000E+00            , -1.52704E-07            ,  1.52704E-07            ,  0.00000E+00            ,     1 ,  8.06932E-07 ,  4.51100E-07 ,  1.25803E-06 ,  3.58576E-01  
   2.19500E-04 ,   2.23297E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.22073E-02 ,  1.46194E-02 ,   1.17100E-01 ,  7.95119E-02 ,   3.83371E+06 ,  3.23062E-01 ,  3.23062E-01 ,    1.50170E+03 ,    8.26055E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.56145E-05           ,  4.08586E-05           ,  7.35188E-09           ,  1.50864E-07            ,  0.00000E+00            ,  1.50864E-07            ,  0.00000E+00            , -1.50864E-07            ,  1.50864E-07            ,  0.00000E+00            ,     1 ,  8.06630E-07 ,  4.51100E-07 ,  1.25773E-06 ,  3.58662E-01  
   2.23297E-04 ,   2.28992E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.28941E-02 ,  1.46884E-02 ,   1.17787E-01 ,  7.95809E-02 ,   3.76958E+06 ,  3.24821E-01 ,  3.24821E-01 ,    1.52317E+03 ,    8.23908E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.53920E-05           ,  4.10811E-05           ,  7.34917E-09           ,  2.22510E-07            ,  0.00000E+00            ,  2.22510E-07            ,  0.00000E+00            , -2.22510E-07            ,  2.22510E-07            ,  0.00000E+00            ,     1 ,  8.06185E-07 ,  4.51100E-07 ,  1.25729E-06 ,  3.58789E-01  
   2.28992E-04 ,   2.34688E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.35191E-02 ,  1.47528E-02 ,   1.18412E-01 ,  7.96452E-02 ,   3.71140E+06 ,  3.26553E-01 ,  3.26553E-01 ,    1.54430E+03 ,    8.21794E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.51729E-05           ,  4.13002E-05           ,  7.34651E-09           ,  2.19076E-07            ,  0.00000E+00            ,  2.19076E-07            ,  0.00000E+00            , -2.19076E-07            ,  2.19076E-07            ,  0.00000E+00            ,     1 ,  8.05747E-07 ,  4.51100E-07 ,  1.25685E-06 ,  3.58914E-01  
   2.34688E-04 ,   2.40383E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.40851E-02 ,  1.48127E-02 ,   1.18978E-01 ,  7.97052E-02 ,   3.65897E+06 ,  3.28261E-01 ,  3.28261E-01 ,    1.56514E+03 ,    8.19710E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.49570E-05           ,  4.15162E-05           ,  7.34389E-09           ,  2.15981E-07            ,  0.00000E+00            ,  2.15981E-07            ,  0.00000E+00            , -2.15981E-07            ,  2.15981E-07            ,  0.00000E+00            ,     1 ,  8.05315E-07 ,  4.51100E-07 ,  1.25642E-06 ,  3.59038E-01  
   2.40383E-04 ,   2.46078E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.45952E-02 ,  1.48684E-02 ,   1.19488E-01 ,  7.97609E-02 ,   3.61189E+06 ,  3.29947E-01 ,  3.29947E-01 ,    1.58571E+03 ,    8.17653E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.47438E-05           ,  4.17294E-05           ,  7.34129E-09           ,  2.13202E-07            ,  0.00000E+00            ,  2.13202E-07            ,  0.00000E+00            , -2.13202E-07            ,  2.13202E-07            ,  0.00000E+00            ,     1 ,  8.04889E-07 ,  4.51100E-07 ,  1.25599E-06 ,  3.59160E-01  
   2.46078E-04 ,   2.51773E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.50523E-02 ,  1.49201E-02 ,   1.19945E-01 ,  7.98126E-02 ,   3.56980E+06 ,  3.31613E-01 ,  3.31613E-01 ,    1.60604E+03 ,    8.15620E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.45330E-05           ,  4.19401E-05           ,  7.33873E-09           ,  2.10717E-07            ,  0.00000E+00            ,  2.10717E-07            ,  0.00000E+00            , -2.10717E-07            ,  2.10717E-07            ,  0.00000E+00            ,     1 ,  8.04467E-07 ,  4.51100E-07 ,  1.25557E-06 ,  3.59280E-01  
   2.51773E-04 ,   2.57469E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.54589E-02 ,  1.49680E-02 ,   1.20351E-01 ,  7.98605E-02 ,   3.53239E+06 ,  3.33261E-01 ,  3.33261E-01 ,    1.62616E+03 ,    8.13608E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.43245E-05           ,  4.21486E-05           ,  7.33619E-09           ,  2.08509E-07            ,  0.00000E+00            ,  2.08509E-07            ,  0.00000E+00            , -2.08509E-07            ,  2.08509E-07            ,  0.00000E+00            ,     1 ,  8.04050E-07 ,  4.51100E-07 ,  1.25515E-06 ,  3.59399E-01  
   2.57469E-04 ,   2.63164E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.58178E-02 ,  1.50122E-02 ,   1.20710E-01 ,  7.99047E-02 ,   3.49933E+06 ,  3.34895E-01 ,  3.34895E-01 ,    1.64609E+03 ,    8.11615E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.41180E-05           ,  4.23552E-05           ,  7.33368E-09           ,  2.06558E-07            ,  0.00000E+00            ,  2.06558E-07            ,  0.00000E+00            , -2.06558E-07            ,  2.06558E-07            ,  0.00000E+00            ,     1 ,  8.03637E-07 ,  4.51100E-07 ,  1.25474E-06 ,  3.59518E-01  
   2.63164E-04 ,   2.68859E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.61317E-02 ,  1.50530E-02 ,   1.21024E-01 ,  7.99454E-02 ,   3.47035E+06 ,  3.36514E-01 ,  3.36514E-01 ,    1.66586E+03 ,    8.09639E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.39131E-05           ,  4.25600E-05           ,  7.33119E-09           ,  2.04847E-07            ,  0.00000E+00            ,  2.04847E-07            ,  0.00000E+00            , -2.04847E-07            ,  2.04847E-07            ,  0.00000E+00            ,     1 ,  8.03227E-07 ,  4.51100E-07 ,  1.25433E-06 ,  3.59635E-01  
   2.68859E-04 ,   2.77402E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.65226E-02 ,  1.51079E-02 ,   1.21415E-01 ,  8.00004E-02 ,   3.43431E+06 ,  3.38919E-01 ,  3.38919E-01 ,    1.69520E+03 ,    8.06705E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.36090E-05           ,  4.28641E-05           ,  7.32749E-09           ,  3.04079E-07            ,  0.00000E+00            ,  3.04079E-07            ,  0.00000E+00            , -3.04079E-07            ,  3.04079E-07            ,  0.00000E+00            ,     1 ,  8.02619E-07 ,  4.51100E-07 ,  1.25372E-06 ,  3.59810E-01  
   2.77402E-04 ,   2.85945E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.68276E-02 ,  1.51560E-02 ,   1.21720E-01 ,  8.00484E-02 ,   3.40560E+06 ,  3.41303E-01 ,  3.41303E-01 ,    1.72429E+03 ,    8.03795E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.33075E-05           ,  4.31656E-05           ,  7.32382E-09           ,  3.01537E-07            ,  0.00000E+00            ,  3.01537E-07            ,  0.00000E+00            , -3.01537E-07            ,  3.01537E-07            ,  0.00000E+00            ,     1 ,  8.02016E-07 ,  4.51100E-07 ,  1.25312E-06 ,  3.59983E-01  
   2.85945E-04 ,   2.94488E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.70556E-02 ,  1.51978E-02 ,   1.21948E-01 ,  8.00902E-02 ,   3.38368E+06 ,  3.43672E-01 ,  3.43672E-01 ,    1.75320E+03 ,    8.00905E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.30079E-05           ,  4.34652E-05           ,  7.32017E-09           ,  2.99596E-07            ,  0.00000E+00            ,  2.99596E-07            ,  0.00000E+00            , -2.99596E-07            ,  2.99596E-07            ,  0.00000E+00            ,     1 ,  8.01417E-07 ,  4.51100E-07 ,  1.25252E-06 ,  3.60155E-01  
   2.94488E-04 ,   3.03031E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.72164E-02 ,  1.52337E-02 ,   1.22109E-01 ,  8.01262E-02 ,   3.36769E+06 ,  3.46029E-01 ,  3.46029E-01 ,    1.78197E+03 ,    7.98028E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.27097E-05           ,  4.37634E-05           ,  7.31654E-09           ,  2.98180E-07            ,  0.00000E+00            ,  2.98180E-07            ,  0.00000E+00            , -2.98180E-07            ,  2.98180E-07            ,  0.00000E+00            ,     1 ,  8.00820E-07 ,  4.51100E-07 ,  1.25192E-06 ,  3.60327E-01  
   3.03031E-04 ,   3.11574E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.73204E-02 ,  1.52645E-02 ,   1.22213E-01 ,  8.01569E-02 ,   3.35671E+06 ,  3.48379E-01 ,  3.48379E-01 ,    1.81064E+03 ,    7.95160E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.24125E-05           ,  4.40606E-05           ,  7.31291E-09           ,  2.97209E-07            ,  0.00000E+00            ,  2.97209E-07            ,  0.00000E+00            , -2.97209E-07            ,  2.97209E-07            ,  0.00000E+00            ,     1 ,  8.00226E-07 ,  4.51100E-07 ,  1.25133E-06 ,  3.60498E-01  
   3.11574E-04 ,   3.24389E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.73957E-02 ,  1.53017E-02 ,   1.22288E-01 ,  8.01942E-02 ,   3.34786E+06 ,  3.51895E-01 ,  3.51895E-01 ,    1.85354E+03 ,    7.90870E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.19679E-05           ,  4.45053E-05           ,  7.30750E-09           ,  4.44637E-07            ,  0.00000E+00            ,  4.44637E-07            ,  0.00000E+00            , -4.44637E-07            ,  4.44637E-07            ,  0.00000E+00            ,     1 ,  7.99337E-07 ,  4.51100E-07 ,  1.25044E-06 ,  3.60754E-01  
   3.24389E-04 ,   3.37203E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74145E-02 ,  1.53300E-02 ,   1.22307E-01 ,  8.02224E-02 ,   3.34366E+06 ,  3.55406E-01 ,  3.55406E-01 ,    1.89639E+03 ,    7.86585E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15238E-05           ,  4.49493E-05           ,  7.30208E-09           ,  4.44080E-07            ,  0.00000E+00            ,  4.44080E-07            ,  0.00000E+00            , -4.44080E-07            ,  4.44080E-07            ,  0.00000E+00            ,     1 ,  7.98449E-07 ,  4.51100E-07 ,  1.24955E-06 ,  3.61011E-01  
   3.37203E-04 ,   3.50018E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74288E-02 ,  1.53511E-02 ,   1.22321E-01 ,  8.02436E-02 ,   3.33986E+06 ,  3.58913E-01 ,  3.58913E-01 ,    1.93919E+03 ,    7.82305E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.10802E-05           ,  4.53929E-05           ,  7.29667E-09           ,  4.43575E-07            ,  0.00000E+00            ,  4.43575E-07            ,  0.00000E+00            , -4.43575E-07            ,  4.43575E-07            ,  0.00000E+00            ,     1 ,  7.97561E-07 ,  4.51100E-07 ,  1.24866E-06 ,  3.61267E-01  
   3.50018E-04 ,   3.62832E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74974E-02 ,  1.53670E-02 ,   1.22390E-01 ,  8.02595E-02 ,   3.33098E+06 ,  3.62411E-01 ,  3.62411E-01 ,    1.98187E+03 ,    7.78037E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.06378E-05           ,  4.58353E-05           ,  7.29127E-09           ,  4.42395E-07            ,  0.00000E+00            ,  4.42395E-07            ,  0.00000E+00            , -4.42395E-07            ,  4.42395E-07            ,  0.00000E+00            ,     1 ,  7.96677E-07 ,  4.51100E-07 ,  1.24778E-06 ,  3.61523E-01  
   3.62832E-04 ,   3.75646E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.76827E-02 ,  1.53798E-02 ,   1.22575E-01 ,  8.02723E-02 ,   3.31108E+06 ,  3.65888E-01 ,  3.65888E-01 ,    2.02430E+03 ,    7.73794E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.01981E-05           ,  4.62751E-05           ,  7.28591E-09           ,  4.39753E-07            ,  0.00000E+00            ,  4.39753E-07            ,  0.00000E+00            , -4.39753E-07            ,  4.39753E-07            ,  0.00000E+00            ,     1 ,  7.95797E-07 ,  4.51100E-07 ,  1.24690E-06 ,  3.61778E-01  
   3.75646E-04 ,   3.88461E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.80443E-02 ,  1.53916E-02 ,   1.22937E-01 ,  8.02841E-02 ,   3.27452E+06 ,  3.69327E-01 ,  3.69327E-01 ,    2.06626E+03 ,    7.69598E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.97632E-05           ,  4.67100E-05           ,  7.28060E-09           ,  4.34897E-07            ,  0.00000E+00            ,  4.34897E-07            ,  0.00000E+00            , -4.34897E-07            ,  4.34897E-07            ,  0.00000E+00            ,     1 ,  7.94927E-07 ,  4.51100E-07 ,  1.24603E-06 ,  3.62031E-01  
   3.88461E-04 ,   4.01275E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.86305E-02 ,  1.54043E-02 ,   1.23523E-01 ,  8.02968E-02 ,   3.21698E+06 ,  3.72705E-01 ,  3.72705E-01 ,    2.10749E+03 ,    7.65475E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.93359E-05           ,  4.71372E-05           ,  7.27538E-09           ,  4.27255E-07            ,  0.00000E+00            ,  4.27255E-07            ,  0.00000E+00            , -4.27255E-07            ,  4.27255E-07            ,  0.00000E+00            ,     1 ,  7.94073E-07 ,  4.51100E-07 ,  1.24517E-06 ,  3.62279E-01  
   4.01275E-04 ,   4.07683E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.90222E-02 ,  1.54117E-02 ,   1.23915E-01 ,  8.03042E-02 ,   3.17863E+06 ,  3.74374E-01 ,  3.74374E-01 ,    2.12786E+03 ,    7.63439E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.91248E-05           ,  4.73483E-05           ,  7.27280E-09           ,  2.11081E-07            ,  0.00000E+00            ,  2.11081E-07            ,  0.00000E+00            , -2.11081E-07            ,  2.11081E-07            ,  0.00000E+00            ,     1 ,  7.93651E-07 ,  4.51100E-07 ,  1.24475E-06 ,  3.62402E-01  
   4.07683E-04 ,   4.14090E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.94809E-02 ,  1.54199E-02 ,   1.24373E-01 ,  8.03124E-02 ,   3.13495E+06 ,  3.76020E-01 ,  3.76020E-01 ,    2.14794E+03 ,    7.61430E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.89167E-05           ,  4.75565E-05           ,  7.27026E-09           ,  2.08180E-07            ,  0.00000E+00            ,  2.08180E-07            ,  0.00000E+00            , -2.08180E-07            ,  2.08180E-07            ,  0.00000E+00            ,     1 ,  7.93234E-07 ,  4.51100E-07 ,  1.24433E-06 ,  3.62523E-01  
   4.14090E-04 ,   4.20497E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.00061E-02 ,  1.54293E-02 ,   1.24899E-01 ,  8.03217E-02 ,   3.08560E+06 ,  3.77640E-01 ,  3.77640E-01 ,    2.16771E+03 ,    7.59453E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87118E-05           ,  4.77614E-05           ,  7.26775E-09           ,  2.04903E-07            ,  0.00000E+00            ,  2.04903E-07            ,  0.00000E+00            , -2.04903E-07            ,  2.04903E-07            ,  0.00000E+00            ,     1 ,  7.92825E-07 ,  4.51100E-07 ,  1.24393E-06 ,  3.62643E-01  
   4.20497E-04 ,   4.26904E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.05957E-02 ,  1.54398E-02 ,   1.25488E-01 ,  8.03323E-02 ,   3.03099E+06 ,  3.79232E-01 ,  3.79232E-01 ,    2.18713E+03 ,    7.57511E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.85105E-05           ,  4.79626E-05           ,  7.26529E-09           ,  2.01276E-07            ,  0.00000E+00            ,  2.01276E-07            ,  0.00000E+00            , -2.01276E-07            ,  2.01276E-07            ,  0.00000E+00            ,     1 ,  7.92422E-07 ,  4.51100E-07 ,  1.24352E-06 ,  3.62760E-01  
   4.26904E-04 ,   4.33312E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.12459E-02 ,  1.54517E-02 ,   1.26138E-01 ,  8.03442E-02 ,   2.97173E+06 ,  3.80792E-01 ,  3.80792E-01 ,    2.20617E+03 ,    7.55607E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.83131E-05           ,  4.81600E-05           ,  7.26288E-09           ,  1.97341E-07            ,  0.00000E+00            ,  1.97341E-07            ,  0.00000E+00            , -1.97341E-07            ,  1.97341E-07            ,  0.00000E+00            ,     1 ,  7.92027E-07 ,  4.51100E-07 ,  1.24313E-06 ,  3.62875E-01  
   4.33312E-04 ,   4.39719E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.19513E-02 ,  1.54650E-02 ,   1.26844E-01 ,  8.03575E-02 ,   2.90856E+06 ,  3.82319E-01 ,  3.82319E-01 ,    2.22481E+03 ,    7.53743E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.81200E-05           ,  4.83531E-05           ,  7.26052E-09           ,  1.93146E-07            ,  0.00000E+00            ,  1.93146E-07            ,  0.00000E+00            , -1.93146E-07            ,  1.93146E-07            ,  0.00000E+00            ,     1 ,  7.91641E-07 ,  4.51100E-07 ,  1.24274E-06 ,  3.62988E-01  
   4.39719E-04 ,   4.46126E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.27055E-02 ,  1.54798E-02 ,   1.27598E-01 ,  8.03722E-02 ,   2.84229E+06 ,  3.83812E-01 ,  3.83812E-01 ,    2.24302E+03 ,    7.51922E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.79313E-05           ,  4.85419E-05           ,  7.25821E-09           ,  1.88746E-07            ,  0.00000E+00            ,  1.88746E-07            ,  0.00000E+00            , -1.88746E-07            ,  1.88746E-07            ,  0.00000E+00            ,     1 ,  7.91264E-07 ,  4.51100E-07 ,  1.24236E-06 ,  3.63098E-01  
   4.46126E-04 ,   4.52533E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.35012E-02 ,  1.54960E-02 ,   1.28394E-01 ,  8.03885E-02 ,   2.77380E+06 ,  3.85268E-01 ,  3.85268E-01 ,    2.26079E+03 ,    7.50145E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.77471E-05           ,  4.87261E-05           ,  7.25596E-09           ,  1.84197E-07            ,  0.00000E+00            ,  1.84197E-07            ,  0.00000E+00            , -1.84197E-07            ,  1.84197E-07            ,  0.00000E+00            ,     1 ,  7.90895E-07 ,  4.51100E-07 ,  1.24200E-06 ,  3.63206E-01  
