         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode ,      Current ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.11551E-04 ,   3.24365E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.34787E+06 ,    1.85347E+03 ,    7.90878E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.19687E-05           ,  4.45045E-05           ,  7.30751E-09           ,  4.44638E-07            ,  0.00000E+00            ,  4.44638E-07            ,  0.00000E+00            , -4.44638E-07            ,  4.44638E-07            ,  0.00000E+00            ,     1 ,  7.99338E-07 ,  4.51100E-07 ,  1.25044E-06 ,  3.60754E-01  
   3.24365E-04 ,   3.37180E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.34367E+06 ,    1.89631E+03 ,    7.86593E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15246E-05           ,  4.49485E-05           ,  7.30209E-09           ,  4.44081E-07            ,  0.00000E+00            ,  4.44081E-07            ,  0.00000E+00            , -4.44081E-07            ,  4.44081E-07            ,  0.00000E+00            ,     1 ,  7.98450E-07 ,  4.51100E-07 ,  1.24955E-06 ,  3.61010E-01  
   3.37180E-04 ,   3.49994E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.33987E+06 ,    1.93911E+03 ,    7.82313E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.10810E-05           ,  4.53921E-05           ,  7.29668E-09           ,  4.43576E-07            ,  0.00000E+00            ,  4.43576E-07            ,  0.00000E+00            , -4.43576E-07            ,  4.43576E-07            ,  0.00000E+00            ,     1 ,  7.97563E-07 ,  4.51100E-07 ,  1.24866E-06 ,  3.61267E-01  
   3.49994E-04 ,   3.62809E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.33100E+06 ,    1.98180E+03 ,    7.78045E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.06386E-05           ,  4.58345E-05           ,  7.29128E-09           ,  4.42399E-07            ,  0.00000E+00            ,  4.42399E-07            ,  0.00000E+00            , -4.42399E-07            ,  4.42399E-07            ,  0.00000E+00            ,     1 ,  7.96678E-07 ,  4.51100E-07 ,  1.24778E-06 ,  3.61523E-01  
   3.62809E-04 ,   3.75623E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.31113E+06 ,    2.02423E+03 ,    7.73801E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.01989E-05           ,  4.62743E-05           ,  7.28592E-09           ,  4.39760E-07            ,  0.00000E+00            ,  4.39760E-07            ,  0.00000E+00            , -4.39760E-07            ,  4.39760E-07            ,  0.00000E+00            ,     1 ,  7.95799E-07 ,  4.51100E-07 ,  1.24690E-06 ,  3.61778E-01  
   3.75623E-04 ,   3.88438E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.27460E+06 ,    2.06619E+03 ,    7.69605E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.97640E-05           ,  4.67092E-05           ,  7.28061E-09           ,  4.34908E-07            ,  0.00000E+00            ,  4.34908E-07            ,  0.00000E+00            , -4.34908E-07            ,  4.34908E-07            ,  0.00000E+00            ,     1 ,  7.94929E-07 ,  4.51100E-07 ,  1.24603E-06 ,  3.62030E-01  
   3.88438E-04 ,   4.01252E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.21710E+06 ,    2.10742E+03 ,    7.65483E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.93367E-05           ,  4.71364E-05           ,  7.27539E-09           ,  4.27272E-07            ,  0.00000E+00            ,  4.27272E-07            ,  0.00000E+00            , -4.27272E-07            ,  4.27272E-07            ,  0.00000E+00            ,     1 ,  7.94074E-07 ,  4.51100E-07 ,  1.24517E-06 ,  3.62279E-01  
   4.01252E-04 ,   4.07659E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.17878E+06 ,    2.12778E+03 ,    7.63446E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.91256E-05           ,  4.73475E-05           ,  7.27281E-09           ,  2.11091E-07            ,  0.00000E+00            ,  2.11091E-07            ,  0.00000E+00            , -2.11091E-07            ,  2.11091E-07            ,  0.00000E+00            ,     1 ,  7.93652E-07 ,  4.51100E-07 ,  1.24475E-06 ,  3.62402E-01  
   4.07659E-04 ,   4.14066E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.13512E+06 ,    2.14787E+03 ,    7.61437E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.89174E-05           ,  4.75557E-05           ,  7.27027E-09           ,  2.08192E-07            ,  0.00000E+00            ,  2.08192E-07            ,  0.00000E+00            , -2.08192E-07            ,  2.08192E-07            ,  0.00000E+00            ,     1 ,  7.93236E-07 ,  4.51100E-07 ,  1.24434E-06 ,  3.62523E-01  
   4.14066E-04 ,   4.20474E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.08578E+06 ,    2.16764E+03 ,    7.59460E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87125E-05           ,  4.77606E-05           ,  7.26776E-09           ,  2.04915E-07            ,  0.00000E+00            ,  2.04915E-07            ,  0.00000E+00            , -2.04915E-07            ,  2.04915E-07            ,  0.00000E+00            ,     1 ,  7.92826E-07 ,  4.51100E-07 ,  1.24393E-06 ,  3.62642E-01  
   4.20474E-04 ,   4.26881E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.03119E+06 ,    2.18706E+03 ,    7.57518E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.85112E-05           ,  4.79619E-05           ,  7.26530E-09           ,  2.01290E-07            ,  0.00000E+00            ,  2.01290E-07            ,  0.00000E+00            , -2.01290E-07            ,  2.01290E-07            ,  0.00000E+00            ,     1 ,  7.92423E-07 ,  4.51100E-07 ,  1.24352E-06 ,  3.62760E-01  
   4.26881E-04 ,   4.33288E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.97195E+06 ,    2.20610E+03 ,    7.55614E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.83138E-05           ,  4.81593E-05           ,  7.26289E-09           ,  1.97356E-07            ,  0.00000E+00            ,  1.97356E-07            ,  0.00000E+00            , -1.97356E-07            ,  1.97356E-07            ,  0.00000E+00            ,     1 ,  7.92029E-07 ,  4.51100E-07 ,  1.24313E-06 ,  3.62875E-01  
   4.33288E-04 ,   4.39695E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.90879E+06 ,    2.22474E+03 ,    7.53750E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.81207E-05           ,  4.83525E-05           ,  7.26053E-09           ,  1.93162E-07            ,  0.00000E+00            ,  1.93162E-07            ,  0.00000E+00            , -1.93162E-07            ,  1.93162E-07            ,  0.00000E+00            ,     1 ,  7.91642E-07 ,  4.51100E-07 ,  1.24274E-06 ,  3.62988E-01  
   4.39695E-04 ,   4.46103E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.84253E+06 ,    2.24295E+03 ,    7.51929E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.79319E-05           ,  4.85412E-05           ,  7.25822E-09           ,  1.88762E-07            ,  0.00000E+00            ,  1.88762E-07            ,  0.00000E+00            , -1.88762E-07            ,  1.88762E-07            ,  0.00000E+00            ,     1 ,  7.91265E-07 ,  4.51100E-07 ,  1.24237E-06 ,  3.63098E-01  
   4.46103E-04 ,   4.52510E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.77405E+06 ,    2.26073E+03 ,    7.50151E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.77477E-05           ,  4.87254E-05           ,  7.25596E-09           ,  1.84214E-07            ,  0.00000E+00            ,  1.84214E-07            ,  0.00000E+00            , -1.84214E-07            ,  1.84214E-07            ,  0.00000E+00            ,     1 ,  7.90896E-07 ,  4.51100E-07 ,  1.24200E-06 ,  3.63206E-01  
   4.52510E-04 ,   4.58917E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.70418E+06 ,    2.27805E+03 ,    7.48419E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.75681E-05           ,  4.89050E-05           ,  7.25377E-09           ,  1.79575E-07            ,  0.00000E+00            ,  1.79575E-07            ,  0.00000E+00            , -1.79575E-07            ,  1.79575E-07            ,  0.00000E+00            ,     1 ,  7.90537E-07 ,  4.51100E-07 ,  1.24164E-06 ,  3.63311E-01  
   4.58917E-04 ,   4.65324E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.63376E+06 ,    2.29493E+03 ,    7.46731E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.73932E-05           ,  4.90799E-05           ,  7.25163E-09           ,  1.74898E-07            ,  0.00000E+00            ,  1.74898E-07            ,  0.00000E+00            , -1.74898E-07            ,  1.74898E-07            ,  0.00000E+00            ,     1 ,  7.90187E-07 ,  4.51100E-07 ,  1.24129E-06 ,  3.63413E-01  
   4.65324E-04 ,   4.71731E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.56353E+06 ,    2.31136E+03 ,    7.45089E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72230E-05           ,  4.92501E-05           ,  7.24954E-09           ,  1.70234E-07            ,  0.00000E+00            ,  1.70234E-07            ,  0.00000E+00            , -1.70234E-07            ,  1.70234E-07            ,  0.00000E+00            ,     1 ,  7.89847E-07 ,  4.51100E-07 ,  1.24095E-06 ,  3.63513E-01  
   4.71731E-04 ,   4.78139E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.49413E+06 ,    2.32734E+03 ,    7.43491E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70574E-05           ,  4.94158E-05           ,  7.24752E-09           ,  1.65626E-07            ,  0.00000E+00            ,  1.65626E-07            ,  0.00000E+00            , -1.65626E-07            ,  1.65626E-07            ,  0.00000E+00            ,     1 ,  7.89516E-07 ,  4.51100E-07 ,  1.24062E-06 ,  3.63610E-01  
   4.78139E-04 ,   4.84546E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.42613E+06 ,    2.34288E+03 ,    7.41936E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68963E-05           ,  4.95769E-05           ,  7.24555E-09           ,  1.61110E-07            ,  0.00000E+00            ,  1.61110E-07            ,  0.00000E+00            , -1.61110E-07            ,  1.61110E-07            ,  0.00000E+00            ,     1 ,  7.89194E-07 ,  4.51100E-07 ,  1.24029E-06 ,  3.63704E-01  
   4.84546E-04 ,   4.90953E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.35997E+06 ,    2.35800E+03 ,    7.40424E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67395E-05           ,  4.97336E-05           ,  7.24363E-09           ,  1.56717E-07            ,  0.00000E+00            ,  1.56717E-07            ,  0.00000E+00            , -1.56717E-07            ,  1.56717E-07            ,  0.00000E+00            ,     1 ,  7.88880E-07 ,  4.51100E-07 ,  1.23998E-06 ,  3.63796E-01  
   4.90953E-04 ,   4.97360E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.29601E+06 ,    2.37271E+03 ,    7.38953E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.65871E-05           ,  4.98861E-05           ,  7.24176E-09           ,  1.52469E-07            ,  0.00000E+00            ,  1.52469E-07            ,  0.00000E+00            , -1.52469E-07            ,  1.52469E-07            ,  0.00000E+00            ,     1 ,  7.88575E-07 ,  4.51100E-07 ,  1.23968E-06 ,  3.63886E-01  
   4.97360E-04 ,   5.03768E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.23449E+06 ,    2.38703E+03 ,    7.37521E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.64387E-05           ,  5.00344E-05           ,  7.23994E-09           ,  1.48384E-07            ,  0.00000E+00            ,  1.48384E-07            ,  0.00000E+00            , -1.48384E-07            ,  1.48384E-07            ,  0.00000E+00            ,     1 ,  7.88278E-07 ,  4.51100E-07 ,  1.23938E-06 ,  3.63973E-01  
   5.03768E-04 ,   5.10175E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.17559E+06 ,    2.40097E+03 ,    7.36127E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.62942E-05           ,  5.01789E-05           ,  7.23817E-09           ,  1.44473E-07            ,  0.00000E+00            ,  1.44473E-07            ,  0.00000E+00            , -1.44473E-07            ,  1.44473E-07            ,  0.00000E+00            ,     1 ,  7.87989E-07 ,  4.51100E-07 ,  1.23909E-06 ,  3.64058E-01  
   5.10175E-04 ,   5.16582E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.11941E+06 ,    2.41455E+03 ,    7.34769E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61535E-05           ,  5.03197E-05           ,  7.23645E-09           ,  1.40742E-07            ,  0.00000E+00            ,  1.40742E-07            ,  0.00000E+00            , -1.40742E-07            ,  1.40742E-07            ,  0.00000E+00            ,     1 ,  7.87708E-07 ,  4.51100E-07 ,  1.23881E-06 ,  3.64141E-01  
   5.16582E-04 ,   5.22989E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.06601E+06 ,    2.42779E+03 ,    7.33446E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.60163E-05           ,  5.04569E-05           ,  7.23477E-09           ,  1.37196E-07            ,  0.00000E+00            ,  1.37196E-07            ,  0.00000E+00            , -1.37196E-07            ,  1.37196E-07            ,  0.00000E+00            ,     1 ,  7.87434E-07 ,  4.51100E-07 ,  1.23853E-06 ,  3.64221E-01  
   5.22989E-04 ,   5.29396E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.01538E+06 ,    2.44070E+03 ,    7.32154E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.58824E-05           ,  5.05907E-05           ,  7.23313E-09           ,  1.33834E-07            ,  0.00000E+00            ,  1.33834E-07            ,  0.00000E+00            , -1.33834E-07            ,  1.33834E-07            ,  0.00000E+00            ,     1 ,  7.87166E-07 ,  4.51100E-07 ,  1.23827E-06 ,  3.64300E-01  
   5.29396E-04 ,   5.35804E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96748E+06 ,    2.45330E+03 ,    7.30894E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.57518E-05           ,  5.07213E-05           ,  7.23153E-09           ,  1.30653E-07            ,  0.00000E+00            ,  1.30653E-07            ,  0.00000E+00            , -1.30653E-07            ,  1.30653E-07            ,  0.00000E+00            ,     1 ,  7.86905E-07 ,  4.51100E-07 ,  1.23801E-06 ,  3.64377E-01  
   5.35804E-04 ,   5.42211E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.92224E+06 ,    2.46562E+03 ,    7.29662E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.56241E-05           ,  5.08490E-05           ,  7.22996E-09           ,  1.27649E-07            ,  0.00000E+00            ,  1.27649E-07            ,  0.00000E+00            , -1.27649E-07            ,  1.27649E-07            ,  0.00000E+00            ,     1 ,  7.86649E-07 ,  4.51100E-07 ,  1.23775E-06 ,  3.64452E-01  
   5.42211E-04 ,   5.48618E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.87958E+06 ,    2.47766E+03 ,    7.28458E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.54993E-05           ,  5.09738E-05           ,  7.22843E-09           ,  1.24816E-07            ,  0.00000E+00            ,  1.24816E-07            ,  0.00000E+00            , -1.24816E-07            ,  1.24816E-07            ,  0.00000E+00            ,     1 ,  7.86400E-07 ,  4.51100E-07 ,  1.23750E-06 ,  3.64526E-01  
   5.48618E-04 ,   5.55025E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83940E+06 ,    2.48945E+03 ,    7.27279E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.53772E-05           ,  5.10960E-05           ,  7.22694E-09           ,  1.22147E-07            ,  0.00000E+00            ,  1.22147E-07            ,  0.00000E+00            , -1.22147E-07            ,  1.22147E-07            ,  0.00000E+00            ,     1 ,  7.86155E-07 ,  4.51100E-07 ,  1.23726E-06 ,  3.64598E-01  
   5.55025E-04 ,   5.64636E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.78435E+06 ,    2.50660E+03 ,    7.25564E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.51994E-05           ,  5.12737E-05           ,  7.22476E-09           ,  1.77738E-07            ,  0.00000E+00            ,  1.77738E-07            ,  0.00000E+00            , -1.77738E-07            ,  1.77738E-07            ,  0.00000E+00            ,     1 ,  7.85800E-07 ,  4.51100E-07 ,  1.23690E-06 ,  3.64702E-01  
   5.64636E-04 ,   5.74247E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.73398E+06 ,    2.52326E+03 ,    7.23898E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.50267E-05           ,  5.14464E-05           ,  7.22264E-09           ,  1.72721E-07            ,  0.00000E+00            ,  1.72721E-07            ,  0.00000E+00            , -1.72721E-07            ,  1.72721E-07            ,  0.00000E+00            ,     1 ,  7.85454E-07 ,  4.51100E-07 ,  1.23655E-06 ,  3.64804E-01  
   5.74247E-04 ,   5.83858E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.68800E+06 ,    2.53949E+03 ,    7.22276E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.48586E-05           ,  5.16146E-05           ,  7.22058E-09           ,  1.68141E-07            ,  0.00000E+00            ,  1.68141E-07            ,  0.00000E+00            , -1.68141E-07            ,  1.68141E-07            ,  0.00000E+00            ,     1 ,  7.85118E-07 ,  4.51100E-07 ,  1.23622E-06 ,  3.64903E-01  
   5.83858E-04 ,   5.93469E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.64604E+06 ,    2.55531E+03 ,    7.20694E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.46946E-05           ,  5.17785E-05           ,  7.21857E-09           ,  1.63961E-07            ,  0.00000E+00            ,  1.63961E-07            ,  0.00000E+00            , -1.63961E-07            ,  1.63961E-07            ,  0.00000E+00            ,     1 ,  7.84790E-07 ,  4.51100E-07 ,  1.23589E-06 ,  3.65000E-01  
   5.93469E-04 ,   6.03080E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.60773E+06 ,    2.57076E+03 ,    7.19148E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.45345E-05           ,  5.19387E-05           ,  7.21660E-09           ,  1.60145E-07            ,  0.00000E+00            ,  1.60145E-07            ,  0.00000E+00            , -1.60145E-07            ,  1.60145E-07            ,  0.00000E+00            ,     1 ,  7.84470E-07 ,  4.51100E-07 ,  1.23557E-06 ,  3.65095E-01  
   6.03080E-04 ,   6.12690E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.57273E+06 ,    2.58587E+03 ,    7.17637E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.43778E-05           ,  5.20953E-05           ,  7.21468E-09           ,  1.56659E-07            ,  0.00000E+00            ,  1.56659E-07            ,  0.00000E+00            , -1.56659E-07            ,  1.56659E-07            ,  0.00000E+00            ,     1 ,  7.84157E-07 ,  4.51100E-07 ,  1.23526E-06 ,  3.65188E-01  
   6.12690E-04 ,   6.22301E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.54075E+06 ,    2.60068E+03 ,    7.16156E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.42243E-05           ,  5.22488E-05           ,  7.21280E-09           ,  1.53473E-07            ,  0.00000E+00            ,  1.53473E-07            ,  0.00000E+00            , -1.53473E-07            ,  1.53473E-07            ,  0.00000E+00            ,     1 ,  7.83850E-07 ,  4.51100E-07 ,  1.23495E-06 ,  3.65278E-01  
   6.22301E-04 ,   6.31912E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.51148E+06 ,    2.61521E+03 ,    7.14703E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.40738E-05           ,  5.23993E-05           ,  7.21095E-09           ,  1.50558E-07            ,  0.00000E+00            ,  1.50558E-07            ,  0.00000E+00            , -1.50558E-07            ,  1.50558E-07            ,  0.00000E+00            ,     1 ,  7.83549E-07 ,  4.51100E-07 ,  1.23465E-06 ,  3.65367E-01  
   6.31912E-04 ,   6.41523E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.48468E+06 ,    2.62948E+03 ,    7.13277E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.39259E-05           ,  5.25472E-05           ,  7.20914E-09           ,  1.47888E-07            ,  0.00000E+00            ,  1.47888E-07            ,  0.00000E+00            , -1.47888E-07            ,  1.47888E-07            ,  0.00000E+00            ,     1 ,  7.83253E-07 ,  4.51100E-07 ,  1.23435E-06 ,  3.65455E-01  
   6.41523E-04 ,   6.55939E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.44930E+06 ,    2.65037E+03 ,    7.11187E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.37094E-05           ,  5.27638E-05           ,  7.20648E-09           ,  2.16546E-07            ,  0.00000E+00            ,  2.16546E-07            ,  0.00000E+00            , -2.16546E-07            ,  2.16546E-07            ,  0.00000E+00            ,     1 ,  7.82820E-07 ,  4.51100E-07 ,  1.23392E-06 ,  3.65583E-01  
   6.55939E-04 ,   6.70355E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.41799E+06 ,    2.67081E+03 ,    7.09143E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.34975E-05           ,  5.29756E-05           ,  7.20388E-09           ,  2.11867E-07            ,  0.00000E+00            ,  2.11867E-07            ,  0.00000E+00            , -2.11867E-07            ,  2.11867E-07            ,  0.00000E+00            ,     1 ,  7.82396E-07 ,  4.51100E-07 ,  1.23350E-06 ,  3.65709E-01  
   6.70355E-04 ,   6.84772E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.39026E+06 ,    2.69085E+03 ,    7.07139E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.32898E-05           ,  5.31834E-05           ,  7.20133E-09           ,  2.07725E-07            ,  0.00000E+00            ,  2.07725E-07            ,  0.00000E+00            , -2.07725E-07            ,  2.07725E-07            ,  0.00000E+00            ,     1 ,  7.81981E-07 ,  4.51100E-07 ,  1.23308E-06 ,  3.65832E-01  
   6.84772E-04 ,   6.99188E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.36564E+06 ,    2.71054E+03 ,    7.05170E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.30857E-05           ,  5.33874E-05           ,  7.19882E-09           ,  2.04046E-07            ,  0.00000E+00            ,  2.04046E-07            ,  0.00000E+00            , -2.04046E-07            ,  2.04046E-07            ,  0.00000E+00            ,     1 ,  7.81572E-07 ,  4.51100E-07 ,  1.23267E-06 ,  3.65953E-01  
   6.99188E-04 ,   7.13604E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.34372E+06 ,    2.72991E+03 ,    7.03233E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.28849E-05           ,  5.35882E-05           ,  7.19636E-09           ,  2.00770E-07            ,  0.00000E+00            ,  2.00770E-07            ,  0.00000E+00            , -2.00770E-07            ,  2.00770E-07            ,  0.00000E+00            ,     1 ,  7.81171E-07 ,  4.51100E-07 ,  1.23227E-06 ,  3.66072E-01  
   7.13604E-04 ,   7.28021E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.32412E+06 ,    2.74900E+03 ,    7.01324E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.26871E-05           ,  5.37860E-05           ,  7.19393E-09           ,  1.97842E-07            ,  0.00000E+00            ,  1.97842E-07            ,  0.00000E+00            , -1.97842E-07            ,  1.97842E-07            ,  0.00000E+00            ,     1 ,  7.80775E-07 ,  4.51100E-07 ,  1.23188E-06 ,  3.66190E-01  
   7.28021E-04 ,   7.49645E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.29910E+06 ,    2.77709E+03 ,    6.98515E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.23959E-05           ,  5.40772E-05           ,  7.19035E-09           ,  2.91156E-07            ,  0.00000E+00            ,  2.91156E-07            ,  0.00000E+00            , -2.91156E-07            ,  2.91156E-07            ,  0.00000E+00            ,     1 ,  7.80193E-07 ,  4.51100E-07 ,  1.23129E-06 ,  3.66363E-01  
