         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   2.23273E-04 ,   2.28969E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.28915E-02 ,  1.46881E-02 ,   1.17784E-01 ,  7.95806E-02 ,   3.76983E+06 ,  3.24814E-01 ,  3.24814E-01 ,    1.52308E+03 ,    8.23916E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.53929E-05           ,  4.10802E-05           ,  7.34918E-09           ,  2.22525E-07            ,  0.00000E+00            ,  2.22525E-07            ,  0.00000E+00            , -2.22525E-07            ,  2.22525E-07            ,  0.00000E+00            ,     1 ,  8.06187E-07 ,  4.51100E-07 ,  1.25729E-06 ,  3.58789E-01  
   2.28969E-04 ,   2.34664E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.35166E-02 ,  1.47525E-02 ,   1.18409E-01 ,  7.96450E-02 ,   3.71162E+06 ,  3.26546E-01 ,  3.26546E-01 ,    1.54422E+03 ,    8.21802E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.51738E-05           ,  4.12993E-05           ,  7.34652E-09           ,  2.19089E-07            ,  0.00000E+00            ,  2.19089E-07            ,  0.00000E+00            , -2.19089E-07            ,  2.19089E-07            ,  0.00000E+00            ,     1 ,  8.05749E-07 ,  4.51100E-07 ,  1.25685E-06 ,  3.58914E-01  
   2.34664E-04 ,   2.40359E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.40829E-02 ,  1.48125E-02 ,   1.18975E-01 ,  7.97049E-02 ,   3.65917E+06 ,  3.28254E-01 ,  3.28254E-01 ,    1.56506E+03 ,    8.19718E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.49578E-05           ,  4.15153E-05           ,  7.34390E-09           ,  2.15992E-07            ,  0.00000E+00            ,  2.15992E-07            ,  0.00000E+00            , -2.15992E-07            ,  2.15992E-07            ,  0.00000E+00            ,     1 ,  8.05317E-07 ,  4.51100E-07 ,  1.25642E-06 ,  3.59037E-01  
   2.40359E-04 ,   2.46055E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.45933E-02 ,  1.48682E-02 ,   1.19486E-01 ,  7.97607E-02 ,   3.61207E+06 ,  3.29940E-01 ,  3.29940E-01 ,    1.58563E+03 ,    8.17661E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.47446E-05           ,  4.17285E-05           ,  7.34130E-09           ,  2.13212E-07            ,  0.00000E+00            ,  2.13212E-07            ,  0.00000E+00            , -2.13212E-07            ,  2.13212E-07            ,  0.00000E+00            ,     1 ,  8.04890E-07 ,  4.51100E-07 ,  1.25599E-06 ,  3.59159E-01  
   2.46055E-04 ,   2.51750E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.50505E-02 ,  1.49199E-02 ,   1.19943E-01 ,  7.98124E-02 ,   3.56997E+06 ,  3.31606E-01 ,  3.31606E-01 ,    1.60596E+03 ,    8.15628E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.45339E-05           ,  4.19393E-05           ,  7.33874E-09           ,  2.10727E-07            ,  0.00000E+00            ,  2.10727E-07            ,  0.00000E+00            , -2.10727E-07            ,  2.10727E-07            ,  0.00000E+00            ,     1 ,  8.04469E-07 ,  4.51100E-07 ,  1.25557E-06 ,  3.59280E-01  
   2.51750E-04 ,   2.57445E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.54573E-02 ,  1.49678E-02 ,   1.20350E-01 ,  7.98603E-02 ,   3.53253E+06 ,  3.33255E-01 ,  3.33255E-01 ,    1.62608E+03 ,    8.13616E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.43254E-05           ,  4.21478E-05           ,  7.33620E-09           ,  2.08517E-07            ,  0.00000E+00            ,  2.08517E-07            ,  0.00000E+00            , -2.08517E-07            ,  2.08517E-07            ,  0.00000E+00            ,     1 ,  8.04052E-07 ,  4.51100E-07 ,  1.25515E-06 ,  3.59399E-01  
   2.57445E-04 ,   2.63141E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.58165E-02 ,  1.50120E-02 ,   1.20709E-01 ,  7.99045E-02 ,   3.49946E+06 ,  3.34888E-01 ,  3.34888E-01 ,    1.64601E+03 ,    8.11623E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.41188E-05           ,  4.23543E-05           ,  7.33369E-09           ,  2.06565E-07            ,  0.00000E+00            ,  2.06565E-07            ,  0.00000E+00            , -2.06565E-07            ,  2.06565E-07            ,  0.00000E+00            ,     1 ,  8.03639E-07 ,  4.51100E-07 ,  1.25474E-06 ,  3.59517E-01  
   2.63141E-04 ,   2.68836E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.61305E-02 ,  1.50528E-02 ,   1.21023E-01 ,  7.99453E-02 ,   3.47046E+06 ,  3.36508E-01 ,  3.36508E-01 ,    1.66578E+03 ,    8.09647E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.39139E-05           ,  4.25592E-05           ,  7.33120E-09           ,  2.04853E-07            ,  0.00000E+00            ,  2.04853E-07            ,  0.00000E+00            , -2.04853E-07            ,  2.04853E-07            ,  0.00000E+00            ,     1 ,  8.03229E-07 ,  4.51100E-07 ,  1.25433E-06 ,  3.59635E-01  
   2.68836E-04 ,   2.77379E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.65217E-02 ,  1.51077E-02 ,   1.21414E-01 ,  8.00002E-02 ,   3.43439E+06 ,  3.38912E-01 ,  3.38912E-01 ,    1.69512E+03 ,    8.06713E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.36099E-05           ,  4.28633E-05           ,  7.32750E-09           ,  3.04087E-07            ,  0.00000E+00            ,  3.04087E-07            ,  0.00000E+00            , -3.04087E-07            ,  3.04087E-07            ,  0.00000E+00            ,     1 ,  8.02621E-07 ,  4.51100E-07 ,  1.25372E-06 ,  3.59809E-01  
   2.77379E-04 ,   2.85922E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.68269E-02 ,  1.51558E-02 ,   1.21719E-01 ,  8.00483E-02 ,   3.40567E+06 ,  3.41296E-01 ,  3.41296E-01 ,    1.72421E+03 ,    8.03803E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.33083E-05           ,  4.31648E-05           ,  7.32383E-09           ,  3.01543E-07            ,  0.00000E+00            ,  3.01543E-07            ,  0.00000E+00            , -3.01543E-07            ,  3.01543E-07            ,  0.00000E+00            ,     1 ,  8.02018E-07 ,  4.51100E-07 ,  1.25312E-06 ,  3.59982E-01  
   2.85922E-04 ,   2.94465E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.70551E-02 ,  1.51976E-02 ,   1.21948E-01 ,  8.00901E-02 ,   3.38373E+06 ,  3.43665E-01 ,  3.43665E-01 ,    1.75312E+03 ,    8.00912E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.30087E-05           ,  4.34644E-05           ,  7.32018E-09           ,  2.99601E-07            ,  0.00000E+00            ,  2.99601E-07            ,  0.00000E+00            , -2.99601E-07            ,  2.99601E-07            ,  0.00000E+00            ,     1 ,  8.01418E-07 ,  4.51100E-07 ,  1.25252E-06 ,  3.60155E-01  
   2.94465E-04 ,   3.03008E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.72160E-02 ,  1.52337E-02 ,   1.22109E-01 ,  8.01261E-02 ,   3.36772E+06 ,  3.46023E-01 ,  3.46023E-01 ,    1.78189E+03 ,    7.98035E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.27105E-05           ,  4.37626E-05           ,  7.31655E-09           ,  2.98184E-07            ,  0.00000E+00            ,  2.98184E-07            ,  0.00000E+00            , -2.98184E-07            ,  2.98184E-07            ,  0.00000E+00            ,     1 ,  8.00822E-07 ,  4.51100E-07 ,  1.25192E-06 ,  3.60326E-01  
   3.03008E-04 ,   3.11551E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.73202E-02 ,  1.52644E-02 ,   1.22213E-01 ,  8.01569E-02 ,   3.35674E+06 ,  3.48373E-01 ,  3.48373E-01 ,    1.81057E+03 ,    7.95168E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.24133E-05           ,  4.40598E-05           ,  7.31292E-09           ,  2.97211E-07            ,  0.00000E+00            ,  2.97211E-07            ,  0.00000E+00            , -2.97211E-07            ,  2.97211E-07            ,  0.00000E+00            ,     1 ,  8.00228E-07 ,  4.51100E-07 ,  1.25133E-06 ,  3.60497E-01  
   3.11551E-04 ,   3.24365E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.73956E-02 ,  1.53016E-02 ,   1.22288E-01 ,  8.01941E-02 ,   3.34787E+06 ,  3.51889E-01 ,  3.51889E-01 ,    1.85347E+03 ,    7.90878E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.19687E-05           ,  4.45045E-05           ,  7.30751E-09           ,  4.44638E-07            ,  0.00000E+00            ,  4.44638E-07            ,  0.00000E+00            , -4.44638E-07            ,  4.44638E-07            ,  0.00000E+00            ,     1 ,  7.99338E-07 ,  4.51100E-07 ,  1.25044E-06 ,  3.60754E-01  
   3.24365E-04 ,   3.37180E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74145E-02 ,  1.53299E-02 ,   1.22307E-01 ,  8.02224E-02 ,   3.34367E+06 ,  3.55400E-01 ,  3.55400E-01 ,    1.89631E+03 ,    7.86593E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.15246E-05           ,  4.49485E-05           ,  7.30209E-09           ,  4.44081E-07            ,  0.00000E+00            ,  4.44081E-07            ,  0.00000E+00            , -4.44081E-07            ,  4.44081E-07            ,  0.00000E+00            ,     1 ,  7.98450E-07 ,  4.51100E-07 ,  1.24955E-06 ,  3.61010E-01  
   3.37180E-04 ,   3.49994E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74287E-02 ,  1.53511E-02 ,   1.22321E-01 ,  8.02435E-02 ,   3.33987E+06 ,  3.58907E-01 ,  3.58907E-01 ,    1.93911E+03 ,    7.82313E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.10810E-05           ,  4.53921E-05           ,  7.29668E-09           ,  4.43576E-07            ,  0.00000E+00            ,  4.43576E-07            ,  0.00000E+00            , -4.43576E-07            ,  4.43576E-07            ,  0.00000E+00            ,     1 ,  7.97563E-07 ,  4.51100E-07 ,  1.24866E-06 ,  3.61267E-01  
   3.49994E-04 ,   3.62809E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.74972E-02 ,  1.53670E-02 ,   1.22390E-01 ,  8.02595E-02 ,   3.33100E+06 ,  3.62405E-01 ,  3.62405E-01 ,    1.98180E+03 ,    7.78045E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.06386E-05           ,  4.58345E-05           ,  7.29128E-09           ,  4.42399E-07            ,  0.00000E+00            ,  4.42399E-07            ,  0.00000E+00            , -4.42399E-07            ,  4.42399E-07            ,  0.00000E+00            ,     1 ,  7.96678E-07 ,  4.51100E-07 ,  1.24778E-06 ,  3.61523E-01  
   3.62809E-04 ,   3.75623E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.76822E-02 ,  1.53798E-02 ,   1.22575E-01 ,  8.02723E-02 ,   3.31113E+06 ,  3.65882E-01 ,  3.65882E-01 ,    2.02423E+03 ,    7.73801E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.01989E-05           ,  4.62743E-05           ,  7.28592E-09           ,  4.39760E-07            ,  0.00000E+00            ,  4.39760E-07            ,  0.00000E+00            , -4.39760E-07            ,  4.39760E-07            ,  0.00000E+00            ,     1 ,  7.95799E-07 ,  4.51100E-07 ,  1.24690E-06 ,  3.61778E-01  
   3.75623E-04 ,   3.88438E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.80434E-02 ,  1.53916E-02 ,   1.22936E-01 ,  8.02841E-02 ,   3.27460E+06 ,  3.69321E-01 ,  3.69321E-01 ,    2.06619E+03 ,    7.69605E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.97640E-05           ,  4.67092E-05           ,  7.28061E-09           ,  4.34908E-07            ,  0.00000E+00            ,  4.34908E-07            ,  0.00000E+00            , -4.34908E-07            ,  4.34908E-07            ,  0.00000E+00            ,     1 ,  7.94929E-07 ,  4.51100E-07 ,  1.24603E-06 ,  3.62030E-01  
   3.88438E-04 ,   4.01252E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.86292E-02 ,  1.54043E-02 ,   1.23522E-01 ,  8.02968E-02 ,   3.21710E+06 ,  3.72699E-01 ,  3.72699E-01 ,    2.10742E+03 ,    7.65483E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.93367E-05           ,  4.71364E-05           ,  7.27539E-09           ,  4.27272E-07            ,  0.00000E+00            ,  4.27272E-07            ,  0.00000E+00            , -4.27272E-07            ,  4.27272E-07            ,  0.00000E+00            ,     1 ,  7.94074E-07 ,  4.51100E-07 ,  1.24517E-06 ,  3.62279E-01  
   4.01252E-04 ,   4.07659E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.90207E-02 ,  1.54117E-02 ,   1.23913E-01 ,  8.03041E-02 ,   3.17878E+06 ,  3.74368E-01 ,  3.74368E-01 ,    2.12778E+03 ,    7.63446E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.91256E-05           ,  4.73475E-05           ,  7.27281E-09           ,  2.11091E-07            ,  0.00000E+00            ,  2.11091E-07            ,  0.00000E+00            , -2.11091E-07            ,  2.11091E-07            ,  0.00000E+00            ,     1 ,  7.93652E-07 ,  4.51100E-07 ,  1.24475E-06 ,  3.62402E-01  
   4.07659E-04 ,   4.14066E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  5.94791E-02 ,  1.54199E-02 ,   1.24372E-01 ,  8.03124E-02 ,   3.13512E+06 ,  3.76014E-01 ,  3.76014E-01 ,    2.14787E+03 ,    7.61437E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.89174E-05           ,  4.75557E-05           ,  7.27027E-09           ,  2.08192E-07            ,  0.00000E+00            ,  2.08192E-07            ,  0.00000E+00            , -2.08192E-07            ,  2.08192E-07            ,  0.00000E+00            ,     1 ,  7.93236E-07 ,  4.51100E-07 ,  1.24434E-06 ,  3.62523E-01  
   4.14066E-04 ,   4.20474E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.00041E-02 ,  1.54292E-02 ,   1.24897E-01 ,  8.03217E-02 ,   3.08578E+06 ,  3.77635E-01 ,  3.77635E-01 ,    2.16764E+03 ,    7.59460E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.87125E-05           ,  4.77606E-05           ,  7.26776E-09           ,  2.04915E-07            ,  0.00000E+00            ,  2.04915E-07            ,  0.00000E+00            , -2.04915E-07            ,  2.04915E-07            ,  0.00000E+00            ,     1 ,  7.92826E-07 ,  4.51100E-07 ,  1.24393E-06 ,  3.62642E-01  
   4.20474E-04 ,   4.26881E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.05935E-02 ,  1.54398E-02 ,   1.25486E-01 ,  8.03323E-02 ,   3.03119E+06 ,  3.79226E-01 ,  3.79226E-01 ,    2.18706E+03 ,    7.57518E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.85112E-05           ,  4.79619E-05           ,  7.26530E-09           ,  2.01290E-07            ,  0.00000E+00            ,  2.01290E-07            ,  0.00000E+00            , -2.01290E-07            ,  2.01290E-07            ,  0.00000E+00            ,     1 ,  7.92423E-07 ,  4.51100E-07 ,  1.24352E-06 ,  3.62760E-01  
   4.26881E-04 ,   4.33288E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.12434E-02 ,  1.54517E-02 ,   1.26136E-01 ,  8.03441E-02 ,   2.97195E+06 ,  3.80787E-01 ,  3.80787E-01 ,    2.20610E+03 ,    7.55614E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.83138E-05           ,  4.81593E-05           ,  7.26289E-09           ,  1.97356E-07            ,  0.00000E+00            ,  1.97356E-07            ,  0.00000E+00            , -1.97356E-07            ,  1.97356E-07            ,  0.00000E+00            ,     1 ,  7.92029E-07 ,  4.51100E-07 ,  1.24313E-06 ,  3.62875E-01  
   4.33288E-04 ,   4.39695E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.19487E-02 ,  1.54649E-02 ,   1.26841E-01 ,  8.03574E-02 ,   2.90879E+06 ,  3.82314E-01 ,  3.82314E-01 ,    2.22474E+03 ,    7.53750E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.81207E-05           ,  4.83525E-05           ,  7.26053E-09           ,  1.93162E-07            ,  0.00000E+00            ,  1.93162E-07            ,  0.00000E+00            , -1.93162E-07            ,  1.93162E-07            ,  0.00000E+00            ,     1 ,  7.91642E-07 ,  4.51100E-07 ,  1.24274E-06 ,  3.62988E-01  
   4.39695E-04 ,   4.46103E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.27027E-02 ,  1.54797E-02 ,   1.27595E-01 ,  8.03722E-02 ,   2.84253E+06 ,  3.83807E-01 ,  3.83807E-01 ,    2.24295E+03 ,    7.51929E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.79319E-05           ,  4.85412E-05           ,  7.25822E-09           ,  1.88762E-07            ,  0.00000E+00            ,  1.88762E-07            ,  0.00000E+00            , -1.88762E-07            ,  1.88762E-07            ,  0.00000E+00            ,     1 ,  7.91265E-07 ,  4.51100E-07 ,  1.24237E-06 ,  3.63098E-01  
   4.46103E-04 ,   4.52510E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.34983E-02 ,  1.54960E-02 ,   1.28391E-01 ,  8.03884E-02 ,   2.77405E+06 ,  3.85263E-01 ,  3.85263E-01 ,    2.26073E+03 ,    7.50151E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.77477E-05           ,  4.87254E-05           ,  7.25596E-09           ,  1.84214E-07            ,  0.00000E+00            ,  1.84214E-07            ,  0.00000E+00            , -1.84214E-07            ,  1.84214E-07            ,  0.00000E+00            ,     1 ,  7.90896E-07 ,  4.51100E-07 ,  1.24200E-06 ,  3.63206E-01  
   4.52510E-04 ,   4.58917E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.43275E-02 ,  1.55137E-02 ,   1.29220E-01 ,  8.04062E-02 ,   2.70418E+06 ,  3.86683E-01 ,  3.86683E-01 ,    2.27805E+03 ,    7.48419E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.75681E-05           ,  4.89050E-05           ,  7.25377E-09           ,  1.79575E-07            ,  0.00000E+00            ,  1.79575E-07            ,  0.00000E+00            , -1.79575E-07            ,  1.79575E-07            ,  0.00000E+00            ,     1 ,  7.90537E-07 ,  4.51100E-07 ,  1.24164E-06 ,  3.63311E-01  
   4.58917E-04 ,   4.65324E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.51825E-02 ,  1.55329E-02 ,   1.30075E-01 ,  8.04254E-02 ,   2.63376E+06 ,  3.88066E-01 ,  3.88066E-01 ,    2.29493E+03 ,    7.46731E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.73932E-05           ,  4.90799E-05           ,  7.25163E-09           ,  1.74898E-07            ,  0.00000E+00            ,  1.74898E-07            ,  0.00000E+00            , -1.74898E-07            ,  1.74898E-07            ,  0.00000E+00            ,     1 ,  7.90187E-07 ,  4.51100E-07 ,  1.24129E-06 ,  3.63413E-01  
   4.65324E-04 ,   4.71731E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.60555E-02 ,  1.55536E-02 ,   1.30948E-01 ,  8.04461E-02 ,   2.56353E+06 ,  3.89412E-01 ,  3.89412E-01 ,    2.31136E+03 ,    7.45089E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.72230E-05           ,  4.92501E-05           ,  7.24954E-09           ,  1.70234E-07            ,  0.00000E+00            ,  1.70234E-07            ,  0.00000E+00            , -1.70234E-07            ,  1.70234E-07            ,  0.00000E+00            ,     1 ,  7.89847E-07 ,  4.51100E-07 ,  1.24095E-06 ,  3.63513E-01  
   4.71731E-04 ,   4.78139E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.69391E-02 ,  1.55757E-02 ,   1.31832E-01 ,  8.04682E-02 ,   2.49413E+06 ,  3.90721E-01 ,  3.90721E-01 ,    2.32734E+03 ,    7.43491E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.70574E-05           ,  4.94158E-05           ,  7.24752E-09           ,  1.65626E-07            ,  0.00000E+00            ,  1.65626E-07            ,  0.00000E+00            , -1.65626E-07            ,  1.65626E-07            ,  0.00000E+00            ,     1 ,  7.89516E-07 ,  4.51100E-07 ,  1.24062E-06 ,  3.63610E-01  
   4.78139E-04 ,   4.84546E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.78263E-02 ,  1.55992E-02 ,   1.32719E-01 ,  8.04917E-02 ,   2.42613E+06 ,  3.91995E-01 ,  3.91995E-01 ,    2.34288E+03 ,    7.41936E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.68963E-05           ,  4.95769E-05           ,  7.24555E-09           ,  1.61110E-07            ,  0.00000E+00            ,  1.61110E-07            ,  0.00000E+00            , -1.61110E-07            ,  1.61110E-07            ,  0.00000E+00            ,     1 ,  7.89194E-07 ,  4.51100E-07 ,  1.24029E-06 ,  3.63704E-01  
   4.84546E-04 ,   4.90953E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.87110E-02 ,  1.56240E-02 ,   1.33603E-01 ,  8.05165E-02 ,   2.35997E+06 ,  3.93234E-01 ,  3.93234E-01 ,    2.35800E+03 ,    7.40424E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.67395E-05           ,  4.97336E-05           ,  7.24363E-09           ,  1.56717E-07            ,  0.00000E+00            ,  1.56717E-07            ,  0.00000E+00            , -1.56717E-07            ,  1.56717E-07            ,  0.00000E+00            ,     1 ,  7.88880E-07 ,  4.51100E-07 ,  1.23998E-06 ,  3.63796E-01  
   4.90953E-04 ,   4.97360E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  6.95878E-02 ,  1.56500E-02 ,   1.34480E-01 ,  8.05425E-02 ,   2.29601E+06 ,  3.94440E-01 ,  3.94440E-01 ,    2.37271E+03 ,    7.38953E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.65871E-05           ,  4.98861E-05           ,  7.24176E-09           ,  1.52469E-07            ,  0.00000E+00            ,  1.52469E-07            ,  0.00000E+00            , -1.52469E-07            ,  1.52469E-07            ,  0.00000E+00            ,     1 ,  7.88575E-07 ,  4.51100E-07 ,  1.23968E-06 ,  3.63886E-01  
   4.97360E-04 ,   5.03768E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.04519E-02 ,  1.56773E-02 ,   1.35344E-01 ,  8.05698E-02 ,   2.23449E+06 ,  3.95613E-01 ,  3.95613E-01 ,    2.38703E+03 ,    7.37521E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.64387E-05           ,  5.00344E-05           ,  7.23994E-09           ,  1.48384E-07            ,  0.00000E+00            ,  1.48384E-07            ,  0.00000E+00            , -1.48384E-07            ,  1.48384E-07            ,  0.00000E+00            ,     1 ,  7.88278E-07 ,  4.51100E-07 ,  1.23938E-06 ,  3.63973E-01  
   5.03768E-04 ,   5.10175E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.12995E-02 ,  1.57057E-02 ,   1.36192E-01 ,  8.05982E-02 ,   2.17559E+06 ,  3.96756E-01 ,  3.96756E-01 ,    2.40097E+03 ,    7.36127E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.62942E-05           ,  5.01789E-05           ,  7.23817E-09           ,  1.44473E-07            ,  0.00000E+00            ,  1.44473E-07            ,  0.00000E+00            , -1.44473E-07            ,  1.44473E-07            ,  0.00000E+00            ,     1 ,  7.87989E-07 ,  4.51100E-07 ,  1.23909E-06 ,  3.64058E-01  
   5.10175E-04 ,   5.16582E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  7.21274E-02 ,  1.57352E-02 ,   1.37020E-01 ,  8.06277E-02 ,   2.11941E+06 ,  3.97868E-01 ,  3.97868E-01 ,    2.41455E+03 ,    7.34769E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  7.61535E-05           ,  5.03197E-05           ,  7.23645E-09           ,  1.40742E-07            ,  0.00000E+00            ,  1.40742E-07            ,  0.00000E+00            , -1.40742E-07            ,  1.40742E-07            ,  0.00000E+00            ,     1 ,  7.87708E-07 ,  4.51100E-07 ,  1.23881E-06 ,  3.64141E-01  
