         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96114E-01 ,  1.90618E-01 ,   2.61006E-01 ,  2.55510E-01 ,   3.65183E+03 ,  9.53887E-01 ,  9.53887E-01 ,    9.19954E+03 ,    5.62705E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.83203E-06           ,  1.20641E-04           ,  6.34718E-09           ,  3.78486E-08            ,  0.00000E+00            ,  3.78486E-08            ,  0.00000E+00            , -3.78486E-08            ,  3.78486E-08            ,  0.00000E+00            ,     3,  6.47065E-07 ,  4.51100E-07 ,  1.09817E-06 ,  4.10776E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96523E-01 ,  1.91610E-01 ,   2.61416E-01 ,  2.56502E-01 ,   3.24250E+03 ,  9.54153E-01 ,  9.54153E-01 ,    9.20278E+03 ,    5.59463E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.79842E-06           ,  1.20675E-04           ,  6.34674E-09           ,  3.36062E-08            ,  0.00000E+00            ,  3.36062E-08            ,  0.00000E+00            , -3.36062E-08            ,  3.36062E-08            ,  0.00000E+00            ,     3,  6.46998E-07 ,  4.51100E-07 ,  1.09810E-06 ,  4.10802E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96891E-01 ,  1.92503E-01 ,   2.61784E-01 ,  2.57396E-01 ,   2.87952E+03 ,  9.54389E-01 ,  9.54389E-01 ,    9.20566E+03 ,    5.56583E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.76858E-06           ,  1.20705E-04           ,  6.34635E-09           ,  2.98441E-08            ,  0.00000E+00            ,  2.98441E-08            ,  0.00000E+00            , -2.98441E-08            ,  2.98441E-08            ,  0.00000E+00            ,     3,  6.46938E-07 ,  4.51100E-07 ,  1.09804E-06 ,  4.10824E-01  
   4.00000E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97222E-01 ,  1.93307E-01 ,   2.62115E-01 ,  2.58199E-01 ,   2.55744E+03 ,  9.54598E-01 ,  9.54598E-01 ,    9.20822E+03 ,    5.54026E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.74207E-06           ,  1.20731E-04           ,  6.34600E-09           ,  2.65060E-08            ,  0.00000E+00            ,  2.65060E-08            ,  0.00000E+00            , -2.65060E-08            ,  2.65060E-08            ,  0.00000E+00            ,     3,  6.46885E-07 ,  4.51100E-07 ,  1.09799E-06 ,  4.10844E-01  
   4.10000E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97518E-01 ,  1.94025E-01 ,   2.62411E-01 ,  2.58917E-01 ,   2.26190E+03 ,  9.54784E-01 ,  9.54784E-01 ,    9.21048E+03 ,    5.51764E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.71863E-06           ,  1.20755E-04           ,  6.34569E-09           ,  2.34429E-08            ,  0.00000E+00            ,  2.34429E-08            ,  0.00000E+00            , -2.34429E-08            ,  2.34429E-08            ,  0.00000E+00            ,     3,  6.46838E-07 ,  4.51100E-07 ,  1.09794E-06 ,  4.10861E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97784E-01 ,  1.94670E-01 ,   2.62676E-01 ,  2.59562E-01 ,   2.01073E+03 ,  9.54949E-01 ,  9.54949E-01 ,    9.21249E+03 ,    5.49753E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.69779E-06           ,  1.20775E-04           ,  6.34542E-09           ,  2.08397E-08            ,  0.00000E+00            ,  2.08397E-08            ,  0.00000E+00            , -2.08397E-08            ,  2.08397E-08            ,  0.00000E+00            ,     3,  6.46797E-07 ,  4.51100E-07 ,  1.09790E-06 ,  4.10877E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98022E-01 ,  1.95248E-01 ,   2.62915E-01 ,  2.60141E-01 ,   1.78787E+03 ,  9.55095E-01 ,  9.55095E-01 ,    9.21428E+03 ,    5.47965E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.67926E-06           ,  1.20794E-04           ,  6.34518E-09           ,  1.85300E-08            ,  0.00000E+00            ,  1.85300E-08            ,  0.00000E+00            , -1.85300E-08            ,  1.85300E-08            ,  0.00000E+00            ,     3,  6.46760E-07 ,  4.51100E-07 ,  1.09786E-06 ,  4.10891E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98236E-01 ,  1.95766E-01 ,   2.63128E-01 ,  2.60659E-01 ,   1.58859E+03 ,  9.55225E-01 ,  9.55225E-01 ,    9.21587E+03 ,    5.46377E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.66279E-06           ,  1.20810E-04           ,  6.34496E-09           ,  1.64646E-08            ,  0.00000E+00            ,  1.64646E-08            ,  0.00000E+00            , -1.64646E-08            ,  1.64646E-08            ,  0.00000E+00            ,     3,  6.46727E-07 ,  4.51100E-07 ,  1.09783E-06 ,  4.10903E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98427E-01 ,  1.96230E-01 ,   2.63320E-01 ,  2.61122E-01 ,   1.41144E+03 ,  9.55341E-01 ,  9.55341E-01 ,    9.21728E+03 ,    5.44965E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64817E-06           ,  1.20825E-04           ,  6.34477E-09           ,  1.46285E-08            ,  0.00000E+00            ,  1.46285E-08            ,  0.00000E+00            , -1.46285E-08            ,  1.46285E-08            ,  0.00000E+00            ,     3,  6.46697E-07 ,  4.51100E-07 ,  1.09780E-06 ,  4.10914E-01  
   4.60000E-02 ,   4.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98598E-01 ,  1.96642E-01 ,   2.63490E-01 ,  2.61534E-01 ,   1.24780E+03 ,  9.55443E-01 ,  9.55443E-01 ,    9.21852E+03 ,    5.43717E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.63523E-06           ,  1.20838E-04           ,  6.34460E-09           ,  1.29325E-08            ,  0.00000E+00            ,  1.29325E-08            ,  0.00000E+00            , -1.29325E-08            ,  1.29325E-08            ,  0.00000E+00            ,     3,  6.46671E-07 ,  4.51100E-07 ,  1.09777E-06 ,  4.10924E-01  
   4.70000E-02 ,   4.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98750E-01 ,  1.97010E-01 ,   2.63642E-01 ,  2.61902E-01 ,   1.10844E+03 ,  9.55534E-01 ,  9.55534E-01 ,    9.21963E+03 ,    5.42609E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.62375E-06           ,  1.20849E-04           ,  6.34445E-09           ,  1.14882E-08            ,  0.00000E+00            ,  1.14882E-08            ,  0.00000E+00            , -1.14882E-08            ,  1.14882E-08            ,  0.00000E+00            ,     3,  6.46649E-07 ,  4.51100E-07 ,  1.09775E-06 ,  4.10932E-01  
   4.80000E-02 ,   4.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98886E-01 ,  1.97338E-01 ,   2.63779E-01 ,  2.62231E-01 ,   9.85247E+02 ,  9.55615E-01 ,  9.55615E-01 ,    9.22062E+03 ,    5.41624E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.61353E-06           ,  1.20860E-04           ,  6.34432E-09           ,  1.02114E-08            ,  0.00000E+00            ,  1.02114E-08            ,  0.00000E+00            , -1.02114E-08            ,  1.02114E-08            ,  0.00000E+00            ,     3,  6.46628E-07 ,  4.51100E-07 ,  1.09773E-06 ,  4.10940E-01  
   4.90000E-02 ,   5.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.99008E-01 ,  1.97632E-01 ,   2.63900E-01 ,  2.62524E-01 ,   8.75657E+02 ,  9.55687E-01 ,  9.55687E-01 ,    9.22149E+03 ,    5.40748E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.60446E-06           ,  1.20869E-04           ,  6.34420E-09           ,  9.07554E-09            ,  0.00000E+00            ,  9.07554E-09            ,  0.00000E+00            , -9.07554E-09            ,  9.07554E-09            ,  0.00000E+00            ,     3,  6.46610E-07 ,  4.51100E-07 ,  1.09771E-06 ,  4.10947E-01  
