         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   3.70000E-02 ,   3.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.95937E-01 ,  1.90195E-01 ,   2.60830E-01 ,  2.55087E-01 ,   3.72779E+03 ,  9.53775E-01 ,  9.53775E-01 ,    9.19816E+03 ,    5.64079E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.84627E-06           ,  1.20627E-04           ,  6.34736E-09           ,  3.86358E-08            ,  0.00000E+00            ,  3.86358E-08            ,  0.00000E+00            , -3.86358E-08            ,  3.86358E-08            ,  0.00000E+00            ,     2,  6.47094E-07 ,  4.51100E-07 ,  1.09819E-06 ,  4.10766E-01  
   3.80000E-02 ,   3.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96354E-01 ,  1.91204E-01 ,   2.61247E-01 ,  2.56096E-01 ,   3.31922E+03 ,  9.54047E-01 ,  9.54047E-01 ,    9.20148E+03 ,    5.60760E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.81187E-06           ,  1.20661E-04           ,  6.34691E-09           ,  3.44013E-08            ,  0.00000E+00            ,  3.44013E-08            ,  0.00000E+00            , -3.44013E-08            ,  3.44013E-08            ,  0.00000E+00            ,     2,  6.47025E-07 ,  4.51100E-07 ,  1.09813E-06 ,  4.10791E-01  
   3.90000E-02 ,   4.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.96731E-01 ,  1.92115E-01 ,   2.61623E-01 ,  2.57008E-01 ,   2.95599E+03 ,  9.54289E-01 ,  9.54289E-01 ,    9.20444E+03 ,    5.57804E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.78123E-06           ,  1.20692E-04           ,  6.34651E-09           ,  3.06366E-08            ,  0.00000E+00            ,  3.06366E-08            ,  0.00000E+00            , -3.06366E-08            ,  3.06366E-08            ,  0.00000E+00            ,     2,  6.46963E-07 ,  4.51100E-07 ,  1.09806E-06 ,  4.10814E-01  
   4.00000E-02 ,   4.10000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97070E-01 ,  1.92938E-01 ,   2.61962E-01 ,  2.57830E-01 ,   2.63284E+03 ,  9.54505E-01 ,  9.54505E-01 ,    9.20707E+03 ,    5.55171E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.75394E-06           ,  1.20719E-04           ,  6.34616E-09           ,  2.72875E-08            ,  0.00000E+00            ,  2.72875E-08            ,  0.00000E+00            , -2.72875E-08            ,  2.72875E-08            ,  0.00000E+00            ,     2,  6.46909E-07 ,  4.51100E-07 ,  1.09801E-06 ,  4.10835E-01  
   4.10000E-02 ,   4.20000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97375E-01 ,  1.93679E-01 ,   2.62268E-01 ,  2.58572E-01 ,   2.34522E+03 ,  9.54697E-01 ,  9.54697E-01 ,    9.20942E+03 ,    5.52826E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.72964E-06           ,  1.20743E-04           ,  6.34584E-09           ,  2.43065E-08            ,  0.00000E+00            ,  2.43065E-08            ,  0.00000E+00            , -2.43065E-08            ,  2.43065E-08            ,  0.00000E+00            ,     2,  6.46860E-07 ,  4.51100E-07 ,  1.09796E-06 ,  4.10853E-01  
   4.20000E-02 ,   4.30000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97645E-01 ,  1.94333E-01 ,   2.62538E-01 ,  2.59225E-01 ,   2.04791E+03 ,  9.54865E-01 ,  9.54865E-01 ,    9.21146E+03 ,    5.50778E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.70841E-06           ,  1.20765E-04           ,  6.34556E-09           ,  2.12251E-08            ,  0.00000E+00            ,  2.12251E-08            ,  0.00000E+00            , -2.12251E-08            ,  2.12251E-08            ,  0.00000E+00            ,     2,  6.46818E-07 ,  4.51100E-07 ,  1.09792E-06 ,  4.10869E-01  
   4.30000E-02 ,   4.40000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97888E-01 ,  1.94922E-01 ,   2.62780E-01 ,  2.59814E-01 ,   1.82861E+03 ,  9.55014E-01 ,  9.55014E-01 ,    9.21329E+03 ,    5.48949E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.68946E-06           ,  1.20784E-04           ,  6.34531E-09           ,  1.89522E-08            ,  0.00000E+00            ,  1.89522E-08            ,  0.00000E+00            , -1.89522E-08            ,  1.89522E-08            ,  0.00000E+00            ,     2,  6.46780E-07 ,  4.51100E-07 ,  1.09788E-06 ,  4.10883E-01  
   4.40000E-02 ,   4.50000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98107E-01 ,  1.95452E-01 ,   2.62999E-01 ,  2.60344E-01 ,   1.63279E+03 ,  9.55148E-01 ,  9.55148E-01 ,    9.21493E+03 ,    5.47317E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.67254E-06           ,  1.20801E-04           ,  6.34509E-09           ,  1.69227E-08            ,  0.00000E+00            ,  1.69227E-08            ,  0.00000E+00            , -1.69227E-08            ,  1.69227E-08            ,  0.00000E+00            ,     2,  6.46746E-07 ,  4.51100E-07 ,  1.09785E-06 ,  4.10896E-01  
   4.50000E-02 ,   4.60000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98303E-01 ,  1.95928E-01 ,   2.63196E-01 ,  2.60821E-01 ,   1.45791E+03 ,  9.55268E-01 ,  9.55268E-01 ,    9.21638E+03 ,    5.45859E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.65743E-06           ,  1.20816E-04           ,  6.34489E-09           ,  1.51101E-08            ,  0.00000E+00            ,  1.51101E-08            ,  0.00000E+00            , -1.51101E-08            ,  1.51101E-08            ,  0.00000E+00            ,     2,  6.46716E-07 ,  4.51100E-07 ,  1.09782E-06 ,  4.10907E-01  
   4.60000E-02 ,   4.70000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98480E-01 ,  1.96356E-01 ,   2.63373E-01 ,  2.61249E-01 ,   1.30170E+03 ,  9.55374E-01 ,  9.55374E-01 ,    9.21769E+03 ,    5.44557E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.64393E-06           ,  1.20829E-04           ,  6.34472E-09           ,  1.34911E-08            ,  0.00000E+00            ,  1.34911E-08            ,  0.00000E+00            , -1.34911E-08            ,  1.34911E-08            ,  0.00000E+00            ,     2,  6.46689E-07 ,  4.51100E-07 ,  1.09779E-06 ,  4.10917E-01  
   4.70000E-02 ,   4.80000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98639E-01 ,  1.96741E-01 ,   2.63532E-01 ,  2.61633E-01 ,   1.16216E+03 ,  9.55470E-01 ,  9.55470E-01 ,    9.21885E+03 ,    5.43395E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.63189E-06           ,  1.20841E-04           ,  6.34456E-09           ,  1.20449E-08            ,  0.00000E+00            ,  1.20449E-08            ,  0.00000E+00            , -1.20449E-08            ,  1.20449E-08            ,  0.00000E+00            ,     2,  6.46665E-07 ,  4.51100E-07 ,  1.09777E-06 ,  4.10926E-01  
   4.80000E-02 ,   4.90000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98782E-01 ,  1.97086E-01 ,   2.63675E-01 ,  2.61978E-01 ,   1.03750E+03 ,  9.55555E-01 ,  9.55555E-01 ,    9.21989E+03 ,    5.42357E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.62114E-06           ,  1.20852E-04           ,  6.34442E-09           ,  1.07530E-08            ,  0.00000E+00            ,  1.07530E-08            ,  0.00000E+00            , -1.07530E-08            ,  1.07530E-08            ,  0.00000E+00            ,     2,  6.46643E-07 ,  4.51100E-07 ,  1.09774E-06 ,  4.10934E-01  
   4.90000E-02 ,   5.00000E-02 ,    -2.00000E-01 ,      0.00000E+00 ,  1.98910E-01 ,  1.97395E-01 ,   2.63803E-01 ,  2.62288E-01 ,   9.26151E+02 ,  9.55631E-01 ,  9.55631E-01 ,    9.22081E+03 ,    5.41431E+02 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  5.61154E-06           ,  1.20862E-04           ,  6.34429E-09           ,  9.59888E-09            ,  0.00000E+00            ,  9.59888E-09            ,  0.00000E+00            , -9.59888E-09            ,  9.59888E-09            ,  0.00000E+00            ,     2,  6.46624E-07 ,  4.51100E-07 ,  1.09772E-06 ,  4.10941E-01  
